Metadata_Plate	Metadata_Well	Metadata_Site	cell_count	Metadata_plate_map_name	Metadata_clone_number	Metadata_plate_ID	Metadata_plate_filename	Metadata_treatment
217755	C11	3	1390	217755	WT_parental	217755	20191119-TH-WTMUT-4h	DMSO
217755	C11	4	1099	217755	WT_parental	217755	20191119-TH-WTMUT-4h	DMSO
217755	C11	5	1241	217755	WT_parental	217755	20191119-TH-WTMUT-4h	DMSO
217755	C11	6	1015	217755	WT_parental	217755	20191119-TH-WTMUT-4h	DMSO
217755	C11	7	1043	217755	WT_parental	217755	20191119-TH-WTMUT-4h	DMSO
217755	C11	8	1052	217755	WT_parental	217755	20191119-TH-WTMUT-4h	DMSO
217755	C11	9	1181	217755	WT_parental	217755	20191119-TH-WTMUT-4h	DMSO
217755	C11	10	1202	217755	WT_parental	217755	20191119-TH-WTMUT-4h	DMSO
217755	C11	11	1150	217755	WT_parental	217755	20191119-TH-WTMUT-4h	DMSO
217755	C11	12	1054	217755	WT_parental	217755	20191119-TH-WTMUT-4h	DMSO
217755	C11	13	1274	217755	WT_parental	217755	20191119-TH-WTMUT-4h	DMSO
217755	C11	14	1268	217755	WT_parental	217755	20191119-TH-WTMUT-4h	DMSO
217755	C11	15	1049	217755	WT_parental	217755	20191119-TH-WTMUT-4h	DMSO
217755	C11	16	1144	217755	WT_parental	217755	20191119-TH-WTMUT-4h	DMSO
217755	C11	17	1179	217755	WT_parental	217755	20191119-TH-WTMUT-4h	DMSO
217755	D02	1	1895	217755	BZ017	217755	20191119-TH-WTMUT-4h	DMSO
217755	D02	2	1272	217755	BZ017	217755	20191119-TH-WTMUT-4h	DMSO
217755	D02	3	967	217755	BZ017	217755	20191119-TH-WTMUT-4h	DMSO
217755	D02	4	1746	217755	BZ017	217755	20191119-TH-WTMUT-4h	DMSO
217755	D02	5	1627	217755	BZ017	217755	20191119-TH-WTMUT-4h	DMSO
217755	D02	6	1662	217755	BZ017	217755	20191119-TH-WTMUT-4h	DMSO
217755	D02	7	1130	217755	BZ017	217755	20191119-TH-WTMUT-4h	DMSO
217755	D02	8	1259	217755	BZ017	217755	20191119-TH-WTMUT-4h	DMSO
217755	D02	9	1689	217755	BZ017	217755	20191119-TH-WTMUT-4h	DMSO
217755	D02	10	1785	217755	BZ017	217755	20191119-TH-WTMUT-4h	DMSO
217755	D02	11	1703	217755	BZ017	217755	20191119-TH-WTMUT-4h	DMSO
217755	D02	12	1195	217755	BZ017	217755	20191119-TH-WTMUT-4h	DMSO
217755	D02	13	1075	217755	BZ017	217755	20191119-TH-WTMUT-4h	DMSO
217755	D02	14	1453	217755	BZ017	217755	20191119-TH-WTMUT-4h	DMSO
217755	D02	15	1604	217755	BZ017	217755	20191119-TH-WTMUT-4h	DMSO
217755	D02	16	1018	217755	BZ017	217755	20191119-TH-WTMUT-4h	DMSO
217755	D02	17	1089	217755	BZ017	217755	20191119-TH-WTMUT-4h	DMSO
217755	D03	1	2051	217755	WT002	217755	20191119-TH-WTMUT-4h	DMSO
217755	D03	2	1882	217755	WT002	217755	20191119-TH-WTMUT-4h	DMSO
217755	D03	3	1979	217755	WT002	217755	20191119-TH-WTMUT-4h	DMSO
217755	D03	4	1616	217755	WT002	217755	20191119-TH-WTMUT-4h	DMSO
217755	D03	5	1536	217755	WT002	217755	20191119-TH-WTMUT-4h	DMSO
217755	D03	6	1942	217755	WT002	217755	20191119-TH-WTMUT-4h	DMSO
217755	D03	7	1642	217755	WT002	217755	20191119-TH-WTMUT-4h	DMSO
217755	D03	8	1495	217755	WT002	217755	20191119-TH-WTMUT-4h	DMSO
217755	D03	9	1640	217755	WT002	217755	20191119-TH-WTMUT-4h	DMSO
217755	D03	10	1907	217755	WT002	217755	20191119-TH-WTMUT-4h	DMSO
217755	D03	11	2030	217755	WT002	217755	20191119-TH-WTMUT-4h	DMSO
217755	D03	12	1527	217755	WT002	217755	20191119-TH-WTMUT-4h	DMSO
217755	D03	13	1089	217755	WT002	217755	20191119-TH-WTMUT-4h	DMSO
217755	D03	14	1426	217755	WT002	217755	20191119-TH-WTMUT-4h	DMSO
217755	D03	15	1536	217755	WT002	217755	20191119-TH-WTMUT-4h	DMSO
217755	D03	16	1012	217755	WT002	217755	20191119-TH-WTMUT-4h	DMSO
217755	D03	17	1570	217755	WT002	217755	20191119-TH-WTMUT-4h	DMSO
217755	D04	1	1912	217755	WT008	217755	20191119-TH-WTMUT-4h	DMSO
217755	D04	2	1358	217755	WT008	217755	20191119-TH-WTMUT-4h	DMSO
217755	D04	3	1532	217755	WT008	217755	20191119-TH-WTMUT-4h	DMSO
217755	D04	4	1169	217755	WT008	217755	20191119-TH-WTMUT-4h	DMSO
217755	D04	5	947	217755	WT008	217755	20191119-TH-WTMUT-4h	DMSO
217755	D04	6	1062	217755	WT008	217755	20191119-TH-WTMUT-4h	DMSO
217755	D04	7	1406	217755	WT008	217755	20191119-TH-WTMUT-4h	DMSO
217755	D04	8	703	217755	WT008	217755	20191119-TH-WTMUT-4h	DMSO
217755	D04	9	894	217755	WT008	217755	20191119-TH-WTMUT-4h	DMSO
217755	D04	10	858	217755	WT008	217755	20191119-TH-WTMUT-4h	DMSO
217755	D04	11	1170	217755	WT008	217755	20191119-TH-WTMUT-4h	DMSO
217755	D04	12	783	217755	WT008	217755	20191119-TH-WTMUT-4h	DMSO
217755	D04	13	731	217755	WT008	217755	20191119-TH-WTMUT-4h	DMSO
217755	D04	14	859	217755	WT008	217755	20191119-TH-WTMUT-4h	DMSO
217755	D04	15	1408	217755	WT008	217755	20191119-TH-WTMUT-4h	DMSO
217755	D04	16	579	217755	WT008	217755	20191119-TH-WTMUT-4h	DMSO
217755	D04	17	949	217755	WT008	217755	20191119-TH-WTMUT-4h	DMSO
217755	D05	1	1958	217755	WT009	217755	20191119-TH-WTMUT-4h	DMSO
217755	D05	2	1566	217755	WT009	217755	20191119-TH-WTMUT-4h	DMSO
217755	D05	3	1445	217755	WT009	217755	20191119-TH-WTMUT-4h	DMSO
217755	D05	4	1191	217755	WT009	217755	20191119-TH-WTMUT-4h	DMSO
217755	D05	5	1267	217755	WT009	217755	20191119-TH-WTMUT-4h	DMSO
217755	D05	6	1229	217755	WT009	217755	20191119-TH-WTMUT-4h	DMSO
217755	D05	7	1287	217755	WT009	217755	20191119-TH-WTMUT-4h	DMSO
217755	D05	8	1198	217755	WT009	217755	20191119-TH-WTMUT-4h	DMSO
217755	D05	9	1012	217755	WT009	217755	20191119-TH-WTMUT-4h	DMSO
217755	D05	10	1142	217755	WT009	217755	20191119-TH-WTMUT-4h	DMSO
217755	D05	11	1426	217755	WT009	217755	20191119-TH-WTMUT-4h	DMSO
217755	D05	12	917	217755	WT009	217755	20191119-TH-WTMUT-4h	DMSO
217755	D05	13	711	217755	WT009	217755	20191119-TH-WTMUT-4h	DMSO
217755	D05	14	1131	217755	WT009	217755	20191119-TH-WTMUT-4h	DMSO
217755	D05	15	1371	217755	WT009	217755	20191119-TH-WTMUT-4h	DMSO
217755	D05	16	952	217755	WT009	217755	20191119-TH-WTMUT-4h	DMSO
217755	D05	17	1007	217755	WT009	217755	20191119-TH-WTMUT-4h	DMSO
217755	D06	1	1390	217755	BZ018	217755	20191119-TH-WTMUT-4h	DMSO
217755	D06	2	1189	217755	BZ018	217755	20191119-TH-WTMUT-4h	DMSO
217755	D06	3	1381	217755	BZ018	217755	20191119-TH-WTMUT-4h	DMSO
217755	D06	4	1149	217755	BZ018	217755	20191119-TH-WTMUT-4h	DMSO
217755	D06	5	966	217755	BZ018	217755	20191119-TH-WTMUT-4h	DMSO
217755	D06	6	929	217755	BZ018	217755	20191119-TH-WTMUT-4h	DMSO
217755	D06	7	1039	217755	BZ018	217755	20191119-TH-WTMUT-4h	DMSO
217755	D06	8	967	217755	BZ018	217755	20191119-TH-WTMUT-4h	DMSO
217755	D06	9	815	217755	BZ018	217755	20191119-TH-WTMUT-4h	DMSO
217755	D06	10	842	217755	BZ018	217755	20191119-TH-WTMUT-4h	DMSO
217755	D06	11	999	217755	BZ018	217755	20191119-TH-WTMUT-4h	DMSO
217755	D06	12	934	217755	BZ018	217755	20191119-TH-WTMUT-4h	DMSO
217755	D06	13	840	217755	BZ018	217755	20191119-TH-WTMUT-4h	DMSO
217755	D06	14	808	217755	BZ018	217755	20191119-TH-WTMUT-4h	DMSO
217755	D06	15	943	217755	BZ018	217755	20191119-TH-WTMUT-4h	DMSO
217755	D06	16	890	217755	BZ018	217755	20191119-TH-WTMUT-4h	DMSO
217755	D06	17	998	217755	BZ018	217755	20191119-TH-WTMUT-4h	DMSO
217755	D07	1	1978	217755	WT011	217755	20191119-TH-WTMUT-4h	DMSO
217755	D07	2	1866	217755	WT011	217755	20191119-TH-WTMUT-4h	DMSO
217755	D07	3	1715	217755	WT011	217755	20191119-TH-WTMUT-4h	DMSO
217755	D07	4	1595	217755	WT011	217755	20191119-TH-WTMUT-4h	DMSO
217755	D07	5	1498	217755	WT011	217755	20191119-TH-WTMUT-4h	DMSO
217755	D07	6	1608	217755	WT011	217755	20191119-TH-WTMUT-4h	DMSO
217755	D07	7	1835	217755	WT011	217755	20191119-TH-WTMUT-4h	DMSO
217755	D07	8	1287	217755	WT011	217755	20191119-TH-WTMUT-4h	DMSO
217755	D07	9	1487	217755	WT011	217755	20191119-TH-WTMUT-4h	DMSO
217755	D07	10	1449	217755	WT011	217755	20191119-TH-WTMUT-4h	DMSO
217755	D07	11	1753	217755	WT011	217755	20191119-TH-WTMUT-4h	DMSO
217755	D07	12	1153	217755	WT011	217755	20191119-TH-WTMUT-4h	DMSO
217755	D07	13	1187	217755	WT011	217755	20191119-TH-WTMUT-4h	DMSO
217755	D07	14	1407	217755	WT011	217755	20191119-TH-WTMUT-4h	DMSO
217755	D07	15	1691	217755	WT011	217755	20191119-TH-WTMUT-4h	DMSO
217755	D07	16	786	217755	WT011	217755	20191119-TH-WTMUT-4h	DMSO
217755	D07	17	1574	217755	WT011	217755	20191119-TH-WTMUT-4h	DMSO
217755	D08	1	2052	217755	BZ001	217755	20191119-TH-WTMUT-4h	DMSO
217755	D08	2	1804	217755	BZ001	217755	20191119-TH-WTMUT-4h	DMSO
217755	D08	3	1937	217755	BZ001	217755	20191119-TH-WTMUT-4h	DMSO
217755	D08	4	1644	217755	BZ001	217755	20191119-TH-WTMUT-4h	DMSO
217755	D08	5	1594	217755	BZ001	217755	20191119-TH-WTMUT-4h	DMSO
217755	D08	6	1435	217755	BZ001	217755	20191119-TH-WTMUT-4h	DMSO
217755	D08	7	1838	217755	BZ001	217755	20191119-TH-WTMUT-4h	DMSO
217755	D08	8	1257	217755	BZ001	217755	20191119-TH-WTMUT-4h	DMSO
217755	D08	9	1259	217755	BZ001	217755	20191119-TH-WTMUT-4h	DMSO
217755	D08	10	1233	217755	BZ001	217755	20191119-TH-WTMUT-4h	DMSO
217755	D08	11	1735	217755	BZ001	217755	20191119-TH-WTMUT-4h	DMSO
217755	D08	12	1402	217755	BZ001	217755	20191119-TH-WTMUT-4h	DMSO
217755	D08	13	1297	217755	BZ001	217755	20191119-TH-WTMUT-4h	DMSO
217755	D08	14	1413	217755	BZ001	217755	20191119-TH-WTMUT-4h	DMSO
217755	D08	15	1754	217755	BZ001	217755	20191119-TH-WTMUT-4h	DMSO
217755	D08	16	1069	217755	BZ001	217755	20191119-TH-WTMUT-4h	DMSO
217755	D08	17	1505	217755	BZ001	217755	20191119-TH-WTMUT-4h	DMSO
217755	D09	1	1794	217755	BZ008	217755	20191119-TH-WTMUT-4h	DMSO
217755	D09	2	1540	217755	BZ008	217755	20191119-TH-WTMUT-4h	DMSO
217755	D09	3	1709	217755	BZ008	217755	20191119-TH-WTMUT-4h	DMSO
217755	D09	4	1317	217755	BZ008	217755	20191119-TH-WTMUT-4h	DMSO
217755	D09	5	1082	217755	BZ008	217755	20191119-TH-WTMUT-4h	DMSO
217755	D09	6	1240	217755	BZ008	217755	20191119-TH-WTMUT-4h	DMSO
217755	D09	7	1566	217755	BZ008	217755	20191119-TH-WTMUT-4h	DMSO
217755	D09	8	801	217755	BZ008	217755	20191119-TH-WTMUT-4h	DMSO
217755	D09	9	829	217755	BZ008	217755	20191119-TH-WTMUT-4h	DMSO
217755	D09	10	1139	217755	BZ008	217755	20191119-TH-WTMUT-4h	DMSO
217755	D09	11	1432	217755	BZ008	217755	20191119-TH-WTMUT-4h	DMSO
217755	D09	12	1010	217755	BZ008	217755	20191119-TH-WTMUT-4h	DMSO
217755	D09	13	1106	217755	BZ008	217755	20191119-TH-WTMUT-4h	DMSO
217755	D09	14	1119	217755	BZ008	217755	20191119-TH-WTMUT-4h	DMSO
217755	D09	15	1372	217755	BZ008	217755	20191119-TH-WTMUT-4h	DMSO
217755	D09	16	895	217755	BZ008	217755	20191119-TH-WTMUT-4h	DMSO
217755	D09	17	1347	217755	BZ008	217755	20191119-TH-WTMUT-4h	DMSO
217755	D10	1	1712	217755	WT_parental	217755	20191119-TH-WTMUT-4h	DMSO
217755	D10	2	1532	217755	WT_parental	217755	20191119-TH-WTMUT-4h	DMSO
217755	D10	3	1661	217755	WT_parental	217755	20191119-TH-WTMUT-4h	DMSO
217755	D10	4	1601	217755	WT_parental	217755	20191119-TH-WTMUT-4h	DMSO
217755	D10	5	1501	217755	WT_parental	217755	20191119-TH-WTMUT-4h	DMSO
217755	D10	6	1322	217755	WT_parental	217755	20191119-TH-WTMUT-4h	DMSO
217755	D10	7	1391	217755	WT_parental	217755	20191119-TH-WTMUT-4h	DMSO
217755	D10	8	1604	217755	WT_parental	217755	20191119-TH-WTMUT-4h	DMSO
217755	D10	9	1470	217755	WT_parental	217755	20191119-TH-WTMUT-4h	DMSO
217755	D10	10	1356	217755	WT_parental	217755	20191119-TH-WTMUT-4h	DMSO
217755	D10	11	1282	217755	WT_parental	217755	20191119-TH-WTMUT-4h	DMSO
217755	D10	12	1014	217755	WT_parental	217755	20191119-TH-WTMUT-4h	DMSO
217755	D10	13	1446	217755	WT_parental	217755	20191119-TH-WTMUT-4h	DMSO
217755	D10	14	1267	217755	WT_parental	217755	20191119-TH-WTMUT-4h	DMSO
217755	D10	15	1523	217755	WT_parental	217755	20191119-TH-WTMUT-4h	DMSO
217755	D10	16	1074	217755	WT_parental	217755	20191119-TH-WTMUT-4h	DMSO
217755	D10	17	1379	217755	WT_parental	217755	20191119-TH-WTMUT-4h	DMSO
217755	D11	1	1087	217755	WT_parental	217755	20191119-TH-WTMUT-4h	DMSO
217755	D11	2	1433	217755	WT_parental	217755	20191119-TH-WTMUT-4h	DMSO
217755	D11	3	1601	217755	WT_parental	217755	20191119-TH-WTMUT-4h	DMSO
217755	D11	4	1092	217755	WT_parental	217755	20191119-TH-WTMUT-4h	DMSO
217755	D11	5	863	217755	WT_parental	217755	20191119-TH-WTMUT-4h	DMSO
217755	D11	6	1119	217755	WT_parental	217755	20191119-TH-WTMUT-4h	DMSO
217755	D11	7	1006	217755	WT_parental	217755	20191119-TH-WTMUT-4h	DMSO
217755	D11	8	1097	217755	WT_parental	217755	20191119-TH-WTMUT-4h	DMSO
217755	D11	9	1054	217755	WT_parental	217755	20191119-TH-WTMUT-4h	DMSO
217755	D11	10	1338	217755	WT_parental	217755	20191119-TH-WTMUT-4h	DMSO
217755	D11	11	1087	217755	WT_parental	217755	20191119-TH-WTMUT-4h	DMSO
217755	D11	12	963	217755	WT_parental	217755	20191119-TH-WTMUT-4h	DMSO
217755	D11	13	1003	217755	WT_parental	217755	20191119-TH-WTMUT-4h	DMSO
217755	D11	14	1441	217755	WT_parental	217755	20191119-TH-WTMUT-4h	DMSO
217755	D11	15	1143	217755	WT_parental	217755	20191119-TH-WTMUT-4h	DMSO
217755	D11	16	1065	217755	WT_parental	217755	20191119-TH-WTMUT-4h	DMSO
217755	D11	17	1062	217755	WT_parental	217755	20191119-TH-WTMUT-4h	DMSO
217755	E02	1	2098	217755	WT_parental	217755	20191119-TH-WTMUT-4h	DMSO
217755	E02	2	1318	217755	WT_parental	217755	20191119-TH-WTMUT-4h	DMSO
217755	E02	3	1091	217755	WT_parental	217755	20191119-TH-WTMUT-4h	DMSO
217755	E02	4	1276	217755	WT_parental	217755	20191119-TH-WTMUT-4h	DMSO
217755	E02	5	1064	217755	WT_parental	217755	20191119-TH-WTMUT-4h	DMSO
217755	E02	6	994	217755	WT_parental	217755	20191119-TH-WTMUT-4h	DMSO
217755	E02	7	1254	217755	WT_parental	217755	20191119-TH-WTMUT-4h	DMSO
217755	E02	8	1113	217755	WT_parental	217755	20191119-TH-WTMUT-4h	DMSO
217755	E02	9	1083	217755	WT_parental	217755	20191119-TH-WTMUT-4h	DMSO
217755	E02	10	1047	217755	WT_parental	217755	20191119-TH-WTMUT-4h	DMSO
217755	E02	11	1157	217755	WT_parental	217755	20191119-TH-WTMUT-4h	DMSO
217755	E02	12	1252	217755	WT_parental	217755	20191119-TH-WTMUT-4h	DMSO
217755	E02	13	1285	217755	WT_parental	217755	20191119-TH-WTMUT-4h	DMSO
217755	E02	14	1151	217755	WT_parental	217755	20191119-TH-WTMUT-4h	DMSO
217755	E02	15	1036	217755	WT_parental	217755	20191119-TH-WTMUT-4h	DMSO
217755	E02	16	1325	217755	WT_parental	217755	20191119-TH-WTMUT-4h	DMSO
217755	E02	17	1194	217755	WT_parental	217755	20191119-TH-WTMUT-4h	DMSO
217755	E03	1	2102	217755	BZ017	217755	20191119-TH-WTMUT-4h	bortezomib
217755	E03	2	1162	217755	BZ017	217755	20191119-TH-WTMUT-4h	bortezomib
217755	E03	3	873	217755	BZ017	217755	20191119-TH-WTMUT-4h	bortezomib
217755	E03	4	1621	217755	BZ017	217755	20191119-TH-WTMUT-4h	bortezomib
217755	E03	5	1519	217755	BZ017	217755	20191119-TH-WTMUT-4h	bortezomib
217755	E03	6	1594	217755	BZ017	217755	20191119-TH-WTMUT-4h	bortezomib
217755	E03	7	1590	217755	BZ017	217755	20191119-TH-WTMUT-4h	bortezomib
217755	E03	8	1630	217755	BZ017	217755	20191119-TH-WTMUT-4h	bortezomib
217755	E03	9	1533	217755	BZ017	217755	20191119-TH-WTMUT-4h	bortezomib
217755	E03	10	1758	217755	BZ017	217755	20191119-TH-WTMUT-4h	bortezomib
217755	E03	11	1656	217755	BZ017	217755	20191119-TH-WTMUT-4h	bortezomib
217755	E03	12	925	217755	BZ017	217755	20191119-TH-WTMUT-4h	bortezomib
217755	E03	13	992	217755	BZ017	217755	20191119-TH-WTMUT-4h	bortezomib
217755	E03	14	1412	217755	BZ017	217755	20191119-TH-WTMUT-4h	bortezomib
217755	E03	15	1504	217755	BZ017	217755	20191119-TH-WTMUT-4h	bortezomib
217755	E03	16	1169	217755	BZ017	217755	20191119-TH-WTMUT-4h	bortezomib
217755	E03	17	1415	217755	BZ017	217755	20191119-TH-WTMUT-4h	bortezomib
217755	E04	1	1963	217755	WT002	217755	20191119-TH-WTMUT-4h	bortezomib
217755	E04	2	1576	217755	WT002	217755	20191119-TH-WTMUT-4h	bortezomib
217755	E04	3	1676	217755	WT002	217755	20191119-TH-WTMUT-4h	bortezomib
217755	E04	4	1662	217755	WT002	217755	20191119-TH-WTMUT-4h	bortezomib
217755	E04	5	1692	217755	WT002	217755	20191119-TH-WTMUT-4h	bortezomib
217755	E04	6	1575	217755	WT002	217755	20191119-TH-WTMUT-4h	bortezomib
217755	E04	7	1850	217755	WT002	217755	20191119-TH-WTMUT-4h	bortezomib
217755	E04	8	1457	217755	WT002	217755	20191119-TH-WTMUT-4h	bortezomib
217755	E04	9	1570	217755	WT002	217755	20191119-TH-WTMUT-4h	bortezomib
217755	E04	10	1742	217755	WT002	217755	20191119-TH-WTMUT-4h	bortezomib
217755	E04	11	1831	217755	WT002	217755	20191119-TH-WTMUT-4h	bortezomib
217755	E04	12	1407	217755	WT002	217755	20191119-TH-WTMUT-4h	bortezomib
217755	E04	13	1318	217755	WT002	217755	20191119-TH-WTMUT-4h	bortezomib
217755	E04	14	1426	217755	WT002	217755	20191119-TH-WTMUT-4h	bortezomib
217755	E04	15	1628	217755	WT002	217755	20191119-TH-WTMUT-4h	bortezomib
217755	E04	16	1091	217755	WT002	217755	20191119-TH-WTMUT-4h	bortezomib
217755	E04	17	1241	217755	WT002	217755	20191119-TH-WTMUT-4h	bortezomib
217755	E05	1	1814	217755	WT008	217755	20191119-TH-WTMUT-4h	bortezomib
217755	E05	2	1145	217755	WT008	217755	20191119-TH-WTMUT-4h	bortezomib
217755	E05	3	1323	217755	WT008	217755	20191119-TH-WTMUT-4h	bortezomib
217755	E05	4	1178	217755	WT008	217755	20191119-TH-WTMUT-4h	bortezomib
217755	E05	5	1298	217755	WT008	217755	20191119-TH-WTMUT-4h	bortezomib
217755	E05	6	1200	217755	WT008	217755	20191119-TH-WTMUT-4h	bortezomib
217755	E05	7	1100	217755	WT008	217755	20191119-TH-WTMUT-4h	bortezomib
217755	E05	8	1047	217755	WT008	217755	20191119-TH-WTMUT-4h	bortezomib
217755	E05	9	963	217755	WT008	217755	20191119-TH-WTMUT-4h	bortezomib
217755	E05	10	910	217755	WT008	217755	20191119-TH-WTMUT-4h	bortezomib
217755	E05	11	1370	217755	WT008	217755	20191119-TH-WTMUT-4h	bortezomib
217755	E05	12	1009	217755	WT008	217755	20191119-TH-WTMUT-4h	bortezomib
217755	E05	13	881	217755	WT008	217755	20191119-TH-WTMUT-4h	bortezomib
217755	E05	14	1021	217755	WT008	217755	20191119-TH-WTMUT-4h	bortezomib
217755	E05	15	1009	217755	WT008	217755	20191119-TH-WTMUT-4h	bortezomib
217755	E05	16	874	217755	WT008	217755	20191119-TH-WTMUT-4h	bortezomib
217755	E05	17	1107	217755	WT008	217755	20191119-TH-WTMUT-4h	bortezomib
217755	E06	1	1732	217755	WT009	217755	20191119-TH-WTMUT-4h	bortezomib
217755	E06	2	1201	217755	WT009	217755	20191119-TH-WTMUT-4h	bortezomib
217755	E06	3	1498	217755	WT009	217755	20191119-TH-WTMUT-4h	bortezomib
217755	E06	4	1244	217755	WT009	217755	20191119-TH-WTMUT-4h	bortezomib
217755	E06	5	996	217755	WT009	217755	20191119-TH-WTMUT-4h	bortezomib
217755	E06	6	1199	217755	WT009	217755	20191119-TH-WTMUT-4h	bortezomib
217755	E06	7	1335	217755	WT009	217755	20191119-TH-WTMUT-4h	bortezomib
217755	E06	8	1016	217755	WT009	217755	20191119-TH-WTMUT-4h	bortezomib
217755	E06	9	914	217755	WT009	217755	20191119-TH-WTMUT-4h	bortezomib
217755	E06	10	986	217755	WT009	217755	20191119-TH-WTMUT-4h	bortezomib
217755	E06	11	1255	217755	WT009	217755	20191119-TH-WTMUT-4h	bortezomib
217755	E06	12	806	217755	WT009	217755	20191119-TH-WTMUT-4h	bortezomib
217755	E06	13	999	217755	WT009	217755	20191119-TH-WTMUT-4h	bortezomib
217755	E06	14	1050	217755	WT009	217755	20191119-TH-WTMUT-4h	bortezomib
217755	E06	15	1372	217755	WT009	217755	20191119-TH-WTMUT-4h	bortezomib
217755	E06	16	863	217755	WT009	217755	20191119-TH-WTMUT-4h	bortezomib
217755	E06	17	1005	217755	WT009	217755	20191119-TH-WTMUT-4h	bortezomib
217755	E07	1	1520	217755	BZ018	217755	20191119-TH-WTMUT-4h	bortezomib
217755	E07	2	936	217755	BZ018	217755	20191119-TH-WTMUT-4h	bortezomib
217755	E07	3	1010	217755	BZ018	217755	20191119-TH-WTMUT-4h	bortezomib
217755	E07	4	1299	217755	BZ018	217755	20191119-TH-WTMUT-4h	bortezomib
217755	E07	5	1328	217755	BZ018	217755	20191119-TH-WTMUT-4h	bortezomib
217755	E07	6	1198	217755	BZ018	217755	20191119-TH-WTMUT-4h	bortezomib
217755	E07	7	1182	217755	BZ018	217755	20191119-TH-WTMUT-4h	bortezomib
217755	E07	8	1264	217755	BZ018	217755	20191119-TH-WTMUT-4h	bortezomib
217755	E07	9	1126	217755	BZ018	217755	20191119-TH-WTMUT-4h	bortezomib
217755	E07	10	1113	217755	BZ018	217755	20191119-TH-WTMUT-4h	bortezomib
217755	E07	11	1362	217755	BZ018	217755	20191119-TH-WTMUT-4h	bortezomib
217755	E07	12	965	217755	BZ018	217755	20191119-TH-WTMUT-4h	bortezomib
217755	E07	13	811	217755	BZ018	217755	20191119-TH-WTMUT-4h	bortezomib
217755	E07	14	973	217755	BZ018	217755	20191119-TH-WTMUT-4h	bortezomib
217755	E07	15	1207	217755	BZ018	217755	20191119-TH-WTMUT-4h	bortezomib
217755	E07	16	844	217755	BZ018	217755	20191119-TH-WTMUT-4h	bortezomib
217755	E07	17	1126	217755	BZ018	217755	20191119-TH-WTMUT-4h	bortezomib
217755	E08	1	1760	217755	WT011	217755	20191119-TH-WTMUT-4h	bortezomib
217755	E08	2	1522	217755	WT011	217755	20191119-TH-WTMUT-4h	bortezomib
217755	E08	3	1650	217755	WT011	217755	20191119-TH-WTMUT-4h	bortezomib
217755	E08	4	1560	217755	WT011	217755	20191119-TH-WTMUT-4h	bortezomib
217755	E08	5	1512	217755	WT011	217755	20191119-TH-WTMUT-4h	bortezomib
217755	E08	6	1469	217755	WT011	217755	20191119-TH-WTMUT-4h	bortezomib
217755	E08	7	1474	217755	WT011	217755	20191119-TH-WTMUT-4h	bortezomib
217755	E08	8	1181	217755	WT011	217755	20191119-TH-WTMUT-4h	bortezomib
217755	E08	9	793	217755	WT011	217755	20191119-TH-WTMUT-4h	bortezomib
217755	E08	10	1001	217755	WT011	217755	20191119-TH-WTMUT-4h	bortezomib
217755	E08	11	1362	217755	WT011	217755	20191119-TH-WTMUT-4h	bortezomib
217755	E08	12	973	217755	WT011	217755	20191119-TH-WTMUT-4h	bortezomib
217755	E08	13	869	217755	WT011	217755	20191119-TH-WTMUT-4h	bortezomib
217755	E08	14	1075	217755	WT011	217755	20191119-TH-WTMUT-4h	bortezomib
217755	E08	15	1409	217755	WT011	217755	20191119-TH-WTMUT-4h	bortezomib
217755	E08	16	641	217755	WT011	217755	20191119-TH-WTMUT-4h	bortezomib
217755	E08	17	1591	217755	WT011	217755	20191119-TH-WTMUT-4h	bortezomib
217755	E09	1	2004	217755	BZ001	217755	20191119-TH-WTMUT-4h	bortezomib
217755	E09	2	1660	217755	BZ001	217755	20191119-TH-WTMUT-4h	bortezomib
217755	E09	3	1860	217755	BZ001	217755	20191119-TH-WTMUT-4h	bortezomib
217755	E09	4	1724	217755	BZ001	217755	20191119-TH-WTMUT-4h	bortezomib
217755	E09	5	1601	217755	BZ001	217755	20191119-TH-WTMUT-4h	bortezomib
217755	E09	6	1699	217755	BZ001	217755	20191119-TH-WTMUT-4h	bortezomib
217755	E09	7	1852	217755	BZ001	217755	20191119-TH-WTMUT-4h	bortezomib
217755	E09	8	1179	217755	BZ001	217755	20191119-TH-WTMUT-4h	bortezomib
217755	E09	9	1146	217755	BZ001	217755	20191119-TH-WTMUT-4h	bortezomib
217755	E09	10	1305	217755	BZ001	217755	20191119-TH-WTMUT-4h	bortezomib
217755	E09	11	1626	217755	BZ001	217755	20191119-TH-WTMUT-4h	bortezomib
217755	E09	12	944	217755	BZ001	217755	20191119-TH-WTMUT-4h	bortezomib
217755	E09	13	1085	217755	BZ001	217755	20191119-TH-WTMUT-4h	bortezomib
217755	E09	14	1294	217755	BZ001	217755	20191119-TH-WTMUT-4h	bortezomib
217755	E09	15	1824	217755	BZ001	217755	20191119-TH-WTMUT-4h	bortezomib
217755	E09	16	1040	217755	BZ001	217755	20191119-TH-WTMUT-4h	bortezomib
217755	E09	17	1564	217755	BZ001	217755	20191119-TH-WTMUT-4h	bortezomib
217755	E10	1	1720	217755	BZ008	217755	20191119-TH-WTMUT-4h	bortezomib
217755	E10	2	1378	217755	BZ008	217755	20191119-TH-WTMUT-4h	bortezomib
