Metadata_Plate	Metadata_Well	Metadata_Site	cell_count	Metadata_plate_map_name	Metadata_clone_number	Metadata_plate_ID	Metadata_treatment
WTmut04hWed	D03	1	2173	WTmut04hWed	WT002	217744	DMSO
WTmut04hWed	D03	2	2021	WTmut04hWed	WT002	217744	DMSO
WTmut04hWed	D03	3	2216	WTmut04hWed	WT002	217744	DMSO
WTmut04hWed	D03	4	1938	WTmut04hWed	WT002	217744	DMSO
WTmut04hWed	D03	5	1930	WTmut04hWed	WT002	217744	DMSO
WTmut04hWed	D03	6	2068	WTmut04hWed	WT002	217744	DMSO
WTmut04hWed	D03	7	2170	WTmut04hWed	WT002	217744	DMSO
WTmut04hWed	D03	8	1991	WTmut04hWed	WT002	217744	DMSO
WTmut04hWed	D03	9	1987	WTmut04hWed	WT002	217744	DMSO
WTmut04hWed	D03	10	1994	WTmut04hWed	WT002	217744	DMSO
WTmut04hWed	D03	11	1997	WTmut04hWed	WT002	217744	DMSO
WTmut04hWed	D03	12	1919	WTmut04hWed	WT002	217744	DMSO
WTmut04hWed	D03	13	1912	WTmut04hWed	WT002	217744	DMSO
WTmut04hWed	D03	14	2094	WTmut04hWed	WT002	217744	DMSO
WTmut04hWed	D03	15	1647	WTmut04hWed	WT002	217744	DMSO
WTmut04hWed	D03	16	1224	WTmut04hWed	WT002	217744	DMSO
WTmut04hWed	D03	17	1729	WTmut04hWed	WT002	217744	DMSO
WTmut04hWed	D04	1	2487	WTmut04hWed	WT008	217744	DMSO
WTmut04hWed	D04	2	2336	WTmut04hWed	WT008	217744	DMSO
WTmut04hWed	D04	3	2345	WTmut04hWed	WT008	217744	DMSO
WTmut04hWed	D04	4	2313	WTmut04hWed	WT008	217744	DMSO
WTmut04hWed	D04	5	2229	WTmut04hWed	WT008	217744	DMSO
WTmut04hWed	D04	6	2317	WTmut04hWed	WT008	217744	DMSO
WTmut04hWed	D04	7	2402	WTmut04hWed	WT008	217744	DMSO
WTmut04hWed	D04	8	2341	WTmut04hWed	WT008	217744	DMSO
WTmut04hWed	D04	9	2225	WTmut04hWed	WT008	217744	DMSO
WTmut04hWed	D04	10	2335	WTmut04hWed	WT008	217744	DMSO
WTmut04hWed	D04	11	2367	WTmut04hWed	WT008	217744	DMSO
WTmut04hWed	D04	12	2267	WTmut04hWed	WT008	217744	DMSO
WTmut04hWed	D04	13	2219	WTmut04hWed	WT008	217744	DMSO
WTmut04hWed	D04	14	2210	WTmut04hWed	WT008	217744	DMSO
WTmut04hWed	D04	15	2156	WTmut04hWed	WT008	217744	DMSO
WTmut04hWed	D04	16	2137	WTmut04hWed	WT008	217744	DMSO
WTmut04hWed	D04	17	2014	WTmut04hWed	WT008	217744	DMSO
WTmut04hWed	D05	1	2440	WTmut04hWed	WT009	217744	DMSO
WTmut04hWed	D05	2	2420	WTmut04hWed	WT009	217744	DMSO
WTmut04hWed	D05	3	2403	WTmut04hWed	WT009	217744	DMSO
WTmut04hWed	D05	4	2337	WTmut04hWed	WT009	217744	DMSO
WTmut04hWed	D05	5	2345	WTmut04hWed	WT009	217744	DMSO
WTmut04hWed	D05	6	2260	WTmut04hWed	WT009	217744	DMSO
WTmut04hWed	D05	7	2307	WTmut04hWed	WT009	217744	DMSO
WTmut04hWed	D05	8	2291	WTmut04hWed	WT009	217744	DMSO
WTmut04hWed	D05	9	2191	WTmut04hWed	WT009	217744	DMSO
WTmut04hWed	D05	10	2184	WTmut04hWed	WT009	217744	DMSO
WTmut04hWed	D05	11	2212	WTmut04hWed	WT009	217744	DMSO
WTmut04hWed	D05	12	2311	WTmut04hWed	WT009	217744	DMSO
WTmut04hWed	D05	13	2164	WTmut04hWed	WT009	217744	DMSO
WTmut04hWed	D05	14	2162	WTmut04hWed	WT009	217744	DMSO
WTmut04hWed	D05	15	2180	WTmut04hWed	WT009	217744	DMSO
WTmut04hWed	D05	16	2094	WTmut04hWed	WT009	217744	DMSO
WTmut04hWed	D05	17	2081	WTmut04hWed	WT009	217744	DMSO
WTmut04hWed	D06	1	2597	WTmut04hWed	BZ018	217744	DMSO
WTmut04hWed	D06	2	2323	WTmut04hWed	BZ018	217744	DMSO
WTmut04hWed	D06	3	2505	WTmut04hWed	BZ018	217744	DMSO
WTmut04hWed	D06	4	2388	WTmut04hWed	BZ018	217744	DMSO
WTmut04hWed	D06	5	2440	WTmut04hWed	BZ018	217744	DMSO
WTmut04hWed	D06	6	2408	WTmut04hWed	BZ018	217744	DMSO
WTmut04hWed	D06	7	2504	WTmut04hWed	BZ018	217744	DMSO
WTmut04hWed	D06	8	2410	WTmut04hWed	BZ018	217744	DMSO
WTmut04hWed	D06	9	2350	WTmut04hWed	BZ018	217744	DMSO
WTmut04hWed	D06	10	2270	WTmut04hWed	BZ018	217744	DMSO
WTmut04hWed	D06	11	2411	WTmut04hWed	BZ018	217744	DMSO
WTmut04hWed	D06	12	2381	WTmut04hWed	BZ018	217744	DMSO
WTmut04hWed	D06	13	2299	WTmut04hWed	BZ018	217744	DMSO
WTmut04hWed	D06	14	2344	WTmut04hWed	BZ018	217744	DMSO
WTmut04hWed	D06	15	2315	WTmut04hWed	BZ018	217744	DMSO
WTmut04hWed	D06	16	2201	WTmut04hWed	BZ018	217744	DMSO
WTmut04hWed	D06	17	2119	WTmut04hWed	BZ018	217744	DMSO
WTmut04hWed	D07	1	2266	WTmut04hWed	WT011	217744	DMSO
WTmut04hWed	D07	2	2193	WTmut04hWed	WT011	217744	DMSO
WTmut04hWed	D07	3	2273	WTmut04hWed	WT011	217744	DMSO
WTmut04hWed	D07	4	2271	WTmut04hWed	WT011	217744	DMSO
WTmut04hWed	D07	5	2227	WTmut04hWed	WT011	217744	DMSO
WTmut04hWed	D07	6	2218	WTmut04hWed	WT011	217744	DMSO
WTmut04hWed	D07	7	2279	WTmut04hWed	WT011	217744	DMSO
WTmut04hWed	D07	8	2210	WTmut04hWed	WT011	217744	DMSO
WTmut04hWed	D07	9	2141	WTmut04hWed	WT011	217744	DMSO
WTmut04hWed	D07	10	2167	WTmut04hWed	WT011	217744	DMSO
WTmut04hWed	D07	11	2259	WTmut04hWed	WT011	217744	DMSO
WTmut04hWed	D07	12	2225	WTmut04hWed	WT011	217744	DMSO
WTmut04hWed	D07	13	2194	WTmut04hWed	WT011	217744	DMSO
WTmut04hWed	D07	14	2151	WTmut04hWed	WT011	217744	DMSO
WTmut04hWed	D07	15	2151	WTmut04hWed	WT011	217744	DMSO
WTmut04hWed	D07	16	2111	WTmut04hWed	WT011	217744	DMSO
WTmut04hWed	D07	17	2043	WTmut04hWed	WT011	217744	DMSO
WTmut04hWed	D08	1	2496	WTmut04hWed	BZ001	217744	DMSO
WTmut04hWed	D08	2	2374	WTmut04hWed	BZ001	217744	DMSO
WTmut04hWed	D08	3	2620	WTmut04hWed	BZ001	217744	DMSO
WTmut04hWed	D08	4	2356	WTmut04hWed	BZ001	217744	DMSO
WTmut04hWed	D08	5	2511	WTmut04hWed	BZ001	217744	DMSO
WTmut04hWed	D08	6	2541	WTmut04hWed	BZ001	217744	DMSO
WTmut04hWed	D08	7	2500	WTmut04hWed	BZ001	217744	DMSO
WTmut04hWed	D08	8	2481	WTmut04hWed	BZ001	217744	DMSO
WTmut04hWed	D08	9	2394	WTmut04hWed	BZ001	217744	DMSO
WTmut04hWed	D08	10	2393	WTmut04hWed	BZ001	217744	DMSO
WTmut04hWed	D08	11	2421	WTmut04hWed	BZ001	217744	DMSO
WTmut04hWed	D08	12	2492	WTmut04hWed	BZ001	217744	DMSO
WTmut04hWed	D08	13	2523	WTmut04hWed	BZ001	217744	DMSO
WTmut04hWed	D08	14	2477	WTmut04hWed	BZ001	217744	DMSO
WTmut04hWed	D08	15	2394	WTmut04hWed	BZ001	217744	DMSO
WTmut04hWed	D08	16	2435	WTmut04hWed	BZ001	217744	DMSO
WTmut04hWed	D08	17	2170	WTmut04hWed	BZ001	217744	DMSO
WTmut04hWed	D09	1	2496	WTmut04hWed	BZ008	217744	DMSO
WTmut04hWed	D09	2	2516	WTmut04hWed	BZ008	217744	DMSO
WTmut04hWed	D09	3	2692	WTmut04hWed	BZ008	217744	DMSO
WTmut04hWed	D09	4	2489	WTmut04hWed	BZ008	217744	DMSO
WTmut04hWed	D09	5	2502	WTmut04hWed	BZ008	217744	DMSO
WTmut04hWed	D09	6	2459	WTmut04hWed	BZ008	217744	DMSO
WTmut04hWed	D09	7	2474	WTmut04hWed	BZ008	217744	DMSO
WTmut04hWed	D09	8	2450	WTmut04hWed	BZ008	217744	DMSO
WTmut04hWed	D09	9	2372	WTmut04hWed	BZ008	217744	DMSO
WTmut04hWed	D09	10	2265	WTmut04hWed	BZ008	217744	DMSO
WTmut04hWed	D09	11	2324	WTmut04hWed	BZ008	217744	DMSO
WTmut04hWed	D09	12	2451	WTmut04hWed	BZ008	217744	DMSO
WTmut04hWed	D09	13	2313	WTmut04hWed	BZ008	217744	DMSO
WTmut04hWed	D09	14	2359	WTmut04hWed	BZ008	217744	DMSO
WTmut04hWed	D09	15	2507	WTmut04hWed	BZ008	217744	DMSO
WTmut04hWed	D09	16	2428	WTmut04hWed	BZ008	217744	DMSO
WTmut04hWed	D09	17	2383	WTmut04hWed	BZ008	217744	DMSO
WTmut04hWed	D10	1	1980	WTmut04hWed	WT_parental	217744	DMSO
WTmut04hWed	D10	2	1978	WTmut04hWed	WT_parental	217744	DMSO
WTmut04hWed	D10	3	2358	WTmut04hWed	WT_parental	217744	DMSO
WTmut04hWed	D10	4	2059	WTmut04hWed	WT_parental	217744	DMSO
WTmut04hWed	D10	5	2074	WTmut04hWed	WT_parental	217744	DMSO
WTmut04hWed	D10	6	2158	WTmut04hWed	WT_parental	217744	DMSO
WTmut04hWed	D10	7	2015	WTmut04hWed	WT_parental	217744	DMSO
WTmut04hWed	D10	8	2002	WTmut04hWed	WT_parental	217744	DMSO
WTmut04hWed	D10	9	2110	WTmut04hWed	WT_parental	217744	DMSO
WTmut04hWed	D10	10	2047	WTmut04hWed	WT_parental	217744	DMSO
WTmut04hWed	D10	11	2129	WTmut04hWed	WT_parental	217744	DMSO
WTmut04hWed	D10	12	2182	WTmut04hWed	WT_parental	217744	DMSO
WTmut04hWed	D10	13	1888	WTmut04hWed	WT_parental	217744	DMSO
WTmut04hWed	D10	14	2026	WTmut04hWed	WT_parental	217744	DMSO
WTmut04hWed	D10	15	1858	WTmut04hWed	WT_parental	217744	DMSO
WTmut04hWed	D10	16	1753	WTmut04hWed	WT_parental	217744	DMSO
WTmut04hWed	D10	17	1626	WTmut04hWed	WT_parental	217744	DMSO
WTmut04hWed	D11	1	1164	WTmut04hWed	WT_parental	217744	DMSO
WTmut04hWed	D11	2	1158	WTmut04hWed	WT_parental	217744	DMSO
WTmut04hWed	D11	3	2050	WTmut04hWed	WT_parental	217744	DMSO
WTmut04hWed	D11	4	1206	WTmut04hWed	WT_parental	217744	DMSO
WTmut04hWed	D11	5	1194	WTmut04hWed	WT_parental	217744	DMSO
WTmut04hWed	D11	6	1562	WTmut04hWed	WT_parental	217744	DMSO
WTmut04hWed	D11	7	1130	WTmut04hWed	WT_parental	217744	DMSO
WTmut04hWed	D11	8	1328	WTmut04hWed	WT_parental	217744	DMSO
WTmut04hWed	D11	9	1214	WTmut04hWed	WT_parental	217744	DMSO
WTmut04hWed	D11	10	1635	WTmut04hWed	WT_parental	217744	DMSO
WTmut04hWed	D11	11	1724	WTmut04hWed	WT_parental	217744	DMSO
WTmut04hWed	D11	12	1180	WTmut04hWed	WT_parental	217744	DMSO
WTmut04hWed	D11	13	1292	WTmut04hWed	WT_parental	217744	DMSO
WTmut04hWed	D11	14	1509	WTmut04hWed	WT_parental	217744	DMSO
WTmut04hWed	D11	15	1120	WTmut04hWed	WT_parental	217744	DMSO
WTmut04hWed	D11	16	1142	WTmut04hWed	WT_parental	217744	DMSO
WTmut04hWed	D11	17	1931	WTmut04hWed	WT_parental	217744	DMSO
WTmut04hWed	E02	1	1892	WTmut04hWed	WT_parental	217744	DMSO
WTmut04hWed	E02	2	1040	WTmut04hWed	WT_parental	217744	DMSO
WTmut04hWed	E02	3	974	WTmut04hWed	WT_parental	217744	DMSO
WTmut04hWed	E02	4	1152	WTmut04hWed	WT_parental	217744	DMSO
WTmut04hWed	E02	5	1141	WTmut04hWed	WT_parental	217744	DMSO
WTmut04hWed	E02	6	1238	WTmut04hWed	WT_parental	217744	DMSO
WTmut04hWed	E02	7	1436	WTmut04hWed	WT_parental	217744	DMSO
WTmut04hWed	E02	8	1519	WTmut04hWed	WT_parental	217744	DMSO
WTmut04hWed	E02	9	1415	WTmut04hWed	WT_parental	217744	DMSO
WTmut04hWed	E02	10	1385	WTmut04hWed	WT_parental	217744	DMSO
WTmut04hWed	E02	11	1264	WTmut04hWed	WT_parental	217744	DMSO
WTmut04hWed	E02	12	1490	WTmut04hWed	WT_parental	217744	DMSO
WTmut04hWed	E02	13	1577	WTmut04hWed	WT_parental	217744	DMSO
WTmut04hWed	E02	14	1515	WTmut04hWed	WT_parental	217744	DMSO
WTmut04hWed	E02	15	2092	WTmut04hWed	WT_parental	217744	DMSO
WTmut04hWed	E02	16	1494	WTmut04hWed	WT_parental	217744	DMSO
WTmut04hWed	E02	17	1108	WTmut04hWed	WT_parental	217744	DMSO
WTmut04hWed	E03	1	2278	WTmut04hWed	BZ017	217744	bortezomib
WTmut04hWed	E03	2	2166	WTmut04hWed	BZ017	217744	bortezomib
WTmut04hWed	E03	3	2153	WTmut04hWed	BZ017	217744	bortezomib
WTmut04hWed	E03	4	2126	WTmut04hWed	BZ017	217744	bortezomib
WTmut04hWed	E03	5	2155	WTmut04hWed	BZ017	217744	bortezomib
WTmut04hWed	E03	6	2111	WTmut04hWed	BZ017	217744	bortezomib
WTmut04hWed	E03	7	2114	WTmut04hWed	BZ017	217744	bortezomib
WTmut04hWed	E03	8	2184	WTmut04hWed	BZ017	217744	bortezomib
WTmut04hWed	E03	9	2028	WTmut04hWed	BZ017	217744	bortezomib
WTmut04hWed	E03	10	2018	WTmut04hWed	BZ017	217744	bortezomib
WTmut04hWed	E03	11	1996	WTmut04hWed	BZ017	217744	bortezomib
WTmut04hWed	E03	12	2076	WTmut04hWed	BZ017	217744	bortezomib
WTmut04hWed	E03	13	1952	WTmut04hWed	BZ017	217744	bortezomib
WTmut04hWed	E03	14	1943	WTmut04hWed	BZ017	217744	bortezomib
WTmut04hWed	E03	15	2192	WTmut04hWed	BZ017	217744	bortezomib
WTmut04hWed	E03	16	1934	WTmut04hWed	BZ017	217744	bortezomib
WTmut04hWed	E03	17	1686	WTmut04hWed	BZ017	217744	bortezomib
WTmut04hWed	E04	1	1961	WTmut04hWed	WT002	217744	bortezomib
WTmut04hWed	E04	2	1856	WTmut04hWed	WT002	217744	bortezomib
WTmut04hWed	E04	3	1959	WTmut04hWed	WT002	217744	bortezomib
WTmut04hWed	E04	4	1828	WTmut04hWed	WT002	217744	bortezomib
WTmut04hWed	E04	5	1725	WTmut04hWed	WT002	217744	bortezomib
WTmut04hWed	E04	6	1932	WTmut04hWed	WT002	217744	bortezomib
WTmut04hWed	E04	7	1791	WTmut04hWed	WT002	217744	bortezomib
WTmut04hWed	E04	8	1510	WTmut04hWed	WT002	217744	bortezomib
WTmut04hWed	E04	9	1539	WTmut04hWed	WT002	217744	bortezomib
WTmut04hWed	E04	10	1655	WTmut04hWed	WT002	217744	bortezomib
WTmut04hWed	E04	11	1837	WTmut04hWed	WT002	217744	bortezomib
WTmut04hWed	E04	12	1350	WTmut04hWed	WT002	217744	bortezomib
WTmut04hWed	E04	13	1510	WTmut04hWed	WT002	217744	bortezomib
WTmut04hWed	E04	14	1536	WTmut04hWed	WT002	217744	bortezomib
WTmut04hWed	E04	15	1333	WTmut04hWed	WT002	217744	bortezomib
WTmut04hWed	E04	16	1568	WTmut04hWed	WT002	217744	bortezomib
WTmut04hWed	E04	17	1384	WTmut04hWed	WT002	217744	bortezomib
WTmut04hWed	E05	1	2304	WTmut04hWed	WT008	217744	bortezomib
WTmut04hWed	E05	2	2074	WTmut04hWed	WT008	217744	bortezomib
WTmut04hWed	E05	3	2229	WTmut04hWed	WT008	217744	bortezomib
WTmut04hWed	E05	4	2129	WTmut04hWed	WT008	217744	bortezomib
WTmut04hWed	E05	5	2020	WTmut04hWed	WT008	217744	bortezomib
WTmut04hWed	E05	6	2150	WTmut04hWed	WT008	217744	bortezomib
WTmut04hWed	E05	7	2249	WTmut04hWed	WT008	217744	bortezomib
WTmut04hWed	E05	8	2037	WTmut04hWed	WT008	217744	bortezomib
WTmut04hWed	E05	9	1899	WTmut04hWed	WT008	217744	bortezomib
WTmut04hWed	E05	10	2053	WTmut04hWed	WT008	217744	bortezomib
WTmut04hWed	E05	11	2173	WTmut04hWed	WT008	217744	bortezomib
WTmut04hWed	E05	12	1940	WTmut04hWed	WT008	217744	bortezomib
WTmut04hWed	E05	13	1964	WTmut04hWed	WT008	217744	bortezomib
WTmut04hWed	E05	14	1949	WTmut04hWed	WT008	217744	bortezomib
WTmut04hWed	E05	15	1801	WTmut04hWed	WT008	217744	bortezomib
WTmut04hWed	E05	16	1900	WTmut04hWed	WT008	217744	bortezomib
WTmut04hWed	E05	17	1902	WTmut04hWed	WT008	217744	bortezomib
WTmut04hWed	E06	1	2252	WTmut04hWed	WT009	217744	bortezomib
WTmut04hWed	E06	2	2158	WTmut04hWed	WT009	217744	bortezomib
WTmut04hWed	E06	3	2156	WTmut04hWed	WT009	217744	bortezomib
WTmut04hWed	E06	4	2101	WTmut04hWed	WT009	217744	bortezomib
WTmut04hWed	E06	5	2076	WTmut04hWed	WT009	217744	bortezomib
WTmut04hWed	E06	6	2074	WTmut04hWed	WT009	217744	bortezomib
WTmut04hWed	E06	7	2107	WTmut04hWed	WT009	217744	bortezomib
WTmut04hWed	E06	8	1970	WTmut04hWed	WT009	217744	bortezomib
WTmut04hWed	E06	9	1937	WTmut04hWed	WT009	217744	bortezomib
WTmut04hWed	E06	10	1986	WTmut04hWed	WT009	217744	bortezomib
WTmut04hWed	E06	11	2040	WTmut04hWed	WT009	217744	bortezomib
WTmut04hWed	E06	12	1973	WTmut04hWed	WT009	217744	bortezomib
WTmut04hWed	E06	13	1878	WTmut04hWed	WT009	217744	bortezomib
WTmut04hWed	E06	14	1923	WTmut04hWed	WT009	217744	bortezomib
WTmut04hWed	E06	15	1853	WTmut04hWed	WT009	217744	bortezomib
WTmut04hWed	E06	16	1943	WTmut04hWed	WT009	217744	bortezomib
WTmut04hWed	E06	17	1840	WTmut04hWed	WT009	217744	bortezomib
WTmut04hWed	E07	1	2326	WTmut04hWed	BZ018	217744	bortezomib
WTmut04hWed	E07	2	2182	WTmut04hWed	BZ018	217744	bortezomib
WTmut04hWed	E07	3	2309	WTmut04hWed	BZ018	217744	bortezomib
WTmut04hWed	E07	4	2160	WTmut04hWed	BZ018	217744	bortezomib
WTmut04hWed	E07	5	2220	WTmut04hWed	BZ018	217744	bortezomib
WTmut04hWed	E07	6	2226	WTmut04hWed	BZ018	217744	bortezomib
WTmut04hWed	E07	7	2159	WTmut04hWed	BZ018	217744	bortezomib
WTmut04hWed	E07	8	2182	WTmut04hWed	BZ018	217744	bortezomib
WTmut04hWed	E07	9	2098	WTmut04hWed	BZ018	217744	bortezomib
WTmut04hWed	E07	10	2195	WTmut04hWed	BZ018	217744	bortezomib
WTmut04hWed	E07	11	2220	WTmut04hWed	BZ018	217744	bortezomib
WTmut04hWed	E07	12	2112	WTmut04hWed	BZ018	217744	bortezomib
WTmut04hWed	E07	13	2077	WTmut04hWed	BZ018	217744	bortezomib
WTmut04hWed	E07	14	2197	WTmut04hWed	BZ018	217744	bortezomib
WTmut04hWed	E07	15	2119	WTmut04hWed	BZ018	217744	bortezomib
WTmut04hWed	E07	16	2080	WTmut04hWed	BZ018	217744	bortezomib
WTmut04hWed	E07	17	2075	WTmut04hWed	BZ018	217744	bortezomib
WTmut04hWed	E08	1	2155	WTmut04hWed	WT011	217744	bortezomib
WTmut04hWed	E08	2	2153	WTmut04hWed	WT011	217744	bortezomib
WTmut04hWed	E08	3	2165	WTmut04hWed	WT011	217744	bortezomib
WTmut04hWed	E08	4	2166	WTmut04hWed	WT011	217744	bortezomib
WTmut04hWed	E08	5	2120	WTmut04hWed	WT011	217744	bortezomib
WTmut04hWed	E08	6	2111	WTmut04hWed	WT011	217744	bortezomib
WTmut04hWed	E08	7	2108	WTmut04hWed	WT011	217744	bortezomib
WTmut04hWed	E08	8	2009	WTmut04hWed	WT011	217744	bortezomib
WTmut04hWed	E08	9	1999	WTmut04hWed	WT011	217744	bortezomib
WTmut04hWed	E08	10	1908	WTmut04hWed	WT011	217744	bortezomib
WTmut04hWed	E08	11	2044	WTmut04hWed	WT011	217744	bortezomib
WTmut04hWed	E08	12	1955	WTmut04hWed	WT011	217744	bortezomib
WTmut04hWed	E08	13	1939	WTmut04hWed	WT011	217744	bortezomib
WTmut04hWed	E08	14	1841	WTmut04hWed	WT011	217744	bortezomib
WTmut04hWed	E08	15	1914	WTmut04hWed	WT011	217744	bortezomib
WTmut04hWed	E08	16	1948	WTmut04hWed	WT011	217744	bortezomib
WTmut04hWed	E08	17	1823	WTmut04hWed	WT011	217744	bortezomib
WTmut04hWed	E09	1	2335	WTmut04hWed	BZ001	217744	bortezomib
WTmut04hWed	E09	2	2151	WTmut04hWed	BZ001	217744	bortezomib
WTmut04hWed	E09	3	2374	WTmut04hWed	BZ001	217744	bortezomib
WTmut04hWed	E09	4	2175	WTmut04hWed	BZ001	217744	bortezomib
WTmut04hWed	E09	5	2173	WTmut04hWed	BZ001	217744	bortezomib
WTmut04hWed	E09	6	2223	WTmut04hWed	BZ001	217744	bortezomib
WTmut04hWed	E09	7	2289	WTmut04hWed	BZ001	217744	bortezomib
WTmut04hWed	E09	8	2109	WTmut04hWed	BZ001	217744	bortezomib
WTmut04hWed	E09	9	2188	WTmut04hWed	BZ001	217744	bortezomib
WTmut04hWed	E09	10	2142	WTmut04hWed	BZ001	217744	bortezomib
WTmut04hWed	E09	11	2246	WTmut04hWed	BZ001	217744	bortezomib
WTmut04hWed	E09	12	2111	WTmut04hWed	BZ001	217744	bortezomib
WTmut04hWed	E09	13	2180	WTmut04hWed	BZ001	217744	bortezomib
WTmut04hWed	E09	14	2120	WTmut04hWed	BZ001	217744	bortezomib
WTmut04hWed	E09	15	2267	WTmut04hWed	BZ001	217744	bortezomib
WTmut04hWed	E09	16	2101	WTmut04hWed	BZ001	217744	bortezomib
WTmut04hWed	E09	17	2094	WTmut04hWed	BZ001	217744	bortezomib
WTmut04hWed	E10	1	2428	WTmut04hWed	BZ008	217744	bortezomib
WTmut04hWed	E10	2	2259	WTmut04hWed	BZ008	217744	bortezomib
WTmut04hWed	E10	3	2391	WTmut04hWed	BZ008	217744	bortezomib
WTmut04hWed	E10	4	2298	WTmut04hWed	BZ008	217744	bortezomib
WTmut04hWed	E10	5	2326	WTmut04hWed	BZ008	217744	bortezomib
WTmut04hWed	E10	6	2324	WTmut04hWed	BZ008	217744	bortezomib
WTmut04hWed	E10	7	2401	WTmut04hWed	BZ008	217744	bortezomib
WTmut04hWed	E10	8	2434	WTmut04hWed	BZ008	217744	bortezomib
WTmut04hWed	E10	9	2398	WTmut04hWed	BZ008	217744	bortezomib
WTmut04hWed	E10	10	2209	WTmut04hWed	BZ008	217744	bortezomib
WTmut04hWed	E10	11	2310	WTmut04hWed	BZ008	217744	bortezomib
WTmut04hWed	E10	12	2345	WTmut04hWed	BZ008	217744	bortezomib
WTmut04hWed	E10	13	2309	WTmut04hWed	BZ008	217744	bortezomib
WTmut04hWed	E10	14	2346	WTmut04hWed	BZ008	217744	bortezomib
WTmut04hWed	E10	15	2363	WTmut04hWed	BZ008	217744	bortezomib
WTmut04hWed	E10	16	2209	WTmut04hWed	BZ008	217744	bortezomib
WTmut04hWed	E10	17	2240	WTmut04hWed	BZ008	217744	bortezomib
WTmut04hWed	E11	1	1236	WTmut04hWed	WT_parental	217744	bortezomib
WTmut04hWed	E11	2	1300	WTmut04hWed	WT_parental	217744	bortezomib
WTmut04hWed	E11	3	2082	WTmut04hWed	WT_parental	217744	bortezomib
WTmut04hWed	E11	4	1211	WTmut04hWed	WT_parental	217744	bortezomib
WTmut04hWed	E11	5	1679	WTmut04hWed	WT_parental	217744	bortezomib
WTmut04hWed	E11	6	1656	WTmut04hWed	WT_parental	217744	bortezomib
WTmut04hWed	E11	7	1516	WTmut04hWed	WT_parental	217744	bortezomib
WTmut04hWed	E11	8	1401	WTmut04hWed	WT_parental	217744	bortezomib
WTmut04hWed	E11	9	1443	WTmut04hWed	WT_parental	217744	bortezomib
WTmut04hWed	E11	10	1606	WTmut04hWed	WT_parental	217744	bortezomib
WTmut04hWed	E11	11	1658	WTmut04hWed	WT_parental	217744	bortezomib
WTmut04hWed	E11	12	1416	WTmut04hWed	WT_parental	217744	bortezomib
WTmut04hWed	E11	13	1128	WTmut04hWed	WT_parental	217744	bortezomib
WTmut04hWed	E11	14	1422	WTmut04hWed	WT_parental	217744	bortezomib
WTmut04hWed	E11	15	1296	WTmut04hWed	WT_parental	217744	bortezomib
WTmut04hWed	E11	16	1187	WTmut04hWed	WT_parental	217744	bortezomib
WTmut04hWed	E11	17	1400	WTmut04hWed	WT_parental	217744	bortezomib
WTmut04hWed	F02	1	2050	WTmut04hWed	WT_parental	217744	DMSO
WTmut04hWed	F02	2	1104	WTmut04hWed	WT_parental	217744	DMSO
WTmut04hWed	F02	3	1180	WTmut04hWed	WT_parental	217744	DMSO
WTmut04hWed	F02	4	1326	WTmut04hWed	WT_parental	217744	DMSO
WTmut04hWed	F02	5	1348	WTmut04hWed	WT_parental	217744	DMSO
WTmut04hWed	F02	6	1171	WTmut04hWed	WT_parental	217744	DMSO
WTmut04hWed	F02	7	1863	WTmut04hWed	WT_parental	217744	DMSO
WTmut04hWed	F02	8	1480	WTmut04hWed	WT_parental	217744	DMSO
WTmut04hWed	F02	9	1540	WTmut04hWed	WT_parental	217744	DMSO
WTmut04hWed	F02	10	1594	WTmut04hWed	WT_parental	217744	DMSO
WTmut04hWed	F02	11	1342	WTmut04hWed	WT_parental	217744	DMSO
WTmut04hWed	F02	12	1526	WTmut04hWed	WT_parental	217744	DMSO
WTmut04hWed	F02	13	1610	WTmut04hWed	WT_parental	217744	DMSO
WTmut04hWed	F02	14	1483	WTmut04hWed	WT_parental	217744	DMSO
WTmut04hWed	F02	15	1946	WTmut04hWed	WT_parental	217744	DMSO
WTmut04hWed	F02	16	1408	WTmut04hWed	WT_parental	217744	DMSO
WTmut04hWed	F02	17	1072	WTmut04hWed	WT_parental	217744	DMSO
WTmut04hWed	F03	1	2176	WTmut04hWed	BZ017	217744	bortezomib
WTmut04hWed	F03	2	1942	WTmut04hWed	BZ017	217744	bortezomib
WTmut04hWed	F03	3	2067	WTmut04hWed	BZ017	217744	bortezomib
WTmut04hWed	F03	4	2008	WTmut04hWed	BZ017	217744	bortezomib
WTmut04hWed	F03	5	2025	WTmut04hWed	BZ017	217744	bortezomib
WTmut04hWed	F03	6	2076	WTmut04hWed	BZ017	217744	bortezomib
WTmut04hWed	F03	7	2120	WTmut04hWed	BZ017	217744	bortezomib
WTmut04hWed	F03	8	2087	WTmut04hWed	BZ017	217744	bortezomib
WTmut04hWed	F03	9	2035	WTmut04hWed	BZ017	217744	bortezomib
WTmut04hWed	F03	10	1985	WTmut04hWed	BZ017	217744	bortezomib
WTmut04hWed	F03	11	2036	WTmut04hWed	BZ017	217744	bortezomib
WTmut04hWed	F03	12	2107	WTmut04hWed	BZ017	217744	bortezomib
WTmut04hWed	F03	13	1945	WTmut04hWed	BZ017	217744	bortezomib
WTmut04hWed	F03	14	1928	WTmut04hWed	BZ017	217744	bortezomib
