Metadata_Plate	Metadata_Well	Metadata_Site	cell_count	Metadata_plate_map_name	Metadata_clone_number
WTClones	F05	13	2150	WTClones	WT014
WTClones	F05	14	1672	WTClones	WT014
WTClones	F05	15	1001	WTClones	WT014
WTClones	F06	1	2439	WTClones	WT014
WTClones	F06	2	2289	WTClones	WT014
WTClones	F06	3	2682	WTClones	WT014
WTClones	F06	4	2317	WTClones	WT014
WTClones	F06	5	2291	WTClones	WT014
WTClones	F06	6	2106	WTClones	WT014
WTClones	F06	7	2106	WTClones	WT014
WTClones	F06	8	2093	WTClones	WT014
WTClones	F06	9	2287	WTClones	WT014
WTClones	F06	10	2011	WTClones	WT014
WTClones	F06	11	1723	WTClones	WT014
WTClones	F06	12	1887	WTClones	WT014
WTClones	F06	13	2153	WTClones	WT014
WTClones	F06	14	1897	WTClones	WT014
WTClones	F06	15	1685	WTClones	WT014
WTClones	F07	1	2577	WTClones	WT014
WTClones	F07	2	2673	WTClones	WT014
WTClones	F07	3	2753	WTClones	WT014
WTClones	F07	4	2478	WTClones	WT014
WTClones	F07	5	2265	WTClones	WT014
WTClones	F07	6	2321	WTClones	WT014
WTClones	F07	7	2070	WTClones	WT014
WTClones	F07	8	2065	WTClones	WT014
WTClones	F07	9	2106	WTClones	WT014
WTClones	F07	10	2149	WTClones	WT014
WTClones	F07	11	2096	WTClones	WT014
WTClones	F07	12	2056	WTClones	WT014
WTClones	F07	13	1893	WTClones	WT014
WTClones	F07	14	1745	WTClones	WT014
WTClones	F07	15	1979	WTClones	WT014
WTClones	F08	1	1467	WTClones	WT015
WTClones	F08	2	1024	WTClones	WT015
WTClones	F08	3	1781	WTClones	WT015
WTClones	F08	4	1047	WTClones	WT015
WTClones	F08	5	871	WTClones	WT015
WTClones	F08	6	984	WTClones	WT015
WTClones	F08	7	970	WTClones	WT015
WTClones	F08	8	827	WTClones	WT015
WTClones	F08	9	1150	WTClones	WT015
WTClones	F08	10	681	WTClones	WT015
WTClones	F08	11	741	WTClones	WT015
WTClones	F08	12	920	WTClones	WT015
WTClones	F08	13	616	WTClones	WT015
WTClones	F08	14	521	WTClones	WT015
WTClones	F08	15	804	WTClones	WT015
WTClones	F09	1	962	WTClones	WT015
WTClones	F09	2	994	WTClones	WT015
WTClones	F09	3	2029	WTClones	WT015
WTClones	F09	4	999	WTClones	WT015
WTClones	F09	5	914	WTClones	WT015
WTClones	F09	6	1442	WTClones	WT015
WTClones	F09	7	669	WTClones	WT015
WTClones	F09	8	580	WTClones	WT015
WTClones	F09	9	626	WTClones	WT015
WTClones	F09	10	825	WTClones	WT015
WTClones	F09	11	783	WTClones	WT015
WTClones	F09	12	806	WTClones	WT015
WTClones	F09	13	593	WTClones	WT015
WTClones	F09	14	808	WTClones	WT015
WTClones	F09	15	675	WTClones	WT015
WTClones	F10	1	1020	WTClones	WT015
WTClones	F10	2	993	WTClones	WT015
WTClones	F10	3	2560	WTClones	WT015
WTClones	F10	4	999	WTClones	WT015
WTClones	F10	5	672	WTClones	WT015
WTClones	F10	6	1414	WTClones	WT015
WTClones	F10	7	590	WTClones	WT015
WTClones	F10	8	787	WTClones	WT015
WTClones	F10	9	761	WTClones	WT015
WTClones	F10	10	435	WTClones	WT015
WTClones	F10	11	413	WTClones	WT015
WTClones	F10	12	420	WTClones	WT015
WTClones	F10	13	352	WTClones	WT015
WTClones	F10	14	392	WTClones	WT015
WTClones	F10	15	539	WTClones	WT015
