Metadata_Plate	Metadata_Well	Metadata_Site	cell_count	Metadata_plate_map_name	Metadata_CellLine	Metadata_Dosage
HCT116bortezomib	D04	16	188	PlateMap_HCT116bortezomib	WT	7.0
HCT116bortezomib	D04	17	176	PlateMap_HCT116bortezomib	WT	7.0
HCT116bortezomib	D04	18	175	PlateMap_HCT116bortezomib	WT	7.0
HCT116bortezomib	D05	1	231	PlateMap_HCT116bortezomib	WT	7.0
HCT116bortezomib	D05	2	246	PlateMap_HCT116bortezomib	WT	7.0
HCT116bortezomib	D05	3	239	PlateMap_HCT116bortezomib	WT	7.0
HCT116bortezomib	D05	4	245	PlateMap_HCT116bortezomib	WT	7.0
HCT116bortezomib	D05	5	279	PlateMap_HCT116bortezomib	WT	7.0
HCT116bortezomib	D05	6	257	PlateMap_HCT116bortezomib	WT	7.0
HCT116bortezomib	D05	7	283	PlateMap_HCT116bortezomib	WT	7.0
HCT116bortezomib	D05	8	183	PlateMap_HCT116bortezomib	WT	7.0
HCT116bortezomib	D05	9	256	PlateMap_HCT116bortezomib	WT	7.0
HCT116bortezomib	D05	10	172	PlateMap_HCT116bortezomib	WT	7.0
HCT116bortezomib	D05	11	241	PlateMap_HCT116bortezomib	WT	7.0
HCT116bortezomib	D05	12	190	PlateMap_HCT116bortezomib	WT	7.0
HCT116bortezomib	D05	13	203	PlateMap_HCT116bortezomib	WT	7.0
HCT116bortezomib	D05	14	197	PlateMap_HCT116bortezomib	WT	7.0
HCT116bortezomib	D05	15	236	PlateMap_HCT116bortezomib	WT	7.0
HCT116bortezomib	D05	16	213	PlateMap_HCT116bortezomib	WT	7.0
HCT116bortezomib	D05	17	199	PlateMap_HCT116bortezomib	WT	7.0
HCT116bortezomib	D05	18	214	PlateMap_HCT116bortezomib	WT	7.0
HCT116bortezomib	D06	1	281	PlateMap_HCT116bortezomib	CloneA	7.0
HCT116bortezomib	D06	2	298	PlateMap_HCT116bortezomib	CloneA	7.0
HCT116bortezomib	D06	3	262	PlateMap_HCT116bortezomib	CloneA	7.0
HCT116bortezomib	D06	4	257	PlateMap_HCT116bortezomib	CloneA	7.0
HCT116bortezomib	D06	5	244	PlateMap_HCT116bortezomib	CloneA	7.0
HCT116bortezomib	D06	6	286	PlateMap_HCT116bortezomib	CloneA	7.0
HCT116bortezomib	D06	7	271	PlateMap_HCT116bortezomib	CloneA	7.0
HCT116bortezomib	D06	8	253	PlateMap_HCT116bortezomib	CloneA	7.0
HCT116bortezomib	D06	9	260	PlateMap_HCT116bortezomib	CloneA	7.0
HCT116bortezomib	D06	10	197	PlateMap_HCT116bortezomib	CloneA	7.0
HCT116bortezomib	D06	11	259	PlateMap_HCT116bortezomib	CloneA	7.0
HCT116bortezomib	D06	12	202	PlateMap_HCT116bortezomib	CloneA	7.0
HCT116bortezomib	D06	13	228	PlateMap_HCT116bortezomib	CloneA	7.0
HCT116bortezomib	D06	14	291	PlateMap_HCT116bortezomib	CloneA	7.0
HCT116bortezomib	D06	15	328	PlateMap_HCT116bortezomib	CloneA	7.0
HCT116bortezomib	D06	16	311	PlateMap_HCT116bortezomib	CloneA	7.0
HCT116bortezomib	D06	17	249	PlateMap_HCT116bortezomib	CloneA	7.0
HCT116bortezomib	D06	18	257	PlateMap_HCT116bortezomib	CloneA	7.0
HCT116bortezomib	D07	1	284	PlateMap_HCT116bortezomib	CloneA	7.0
HCT116bortezomib	D07	2	300	PlateMap_HCT116bortezomib	CloneA	7.0
HCT116bortezomib	D07	3	316	PlateMap_HCT116bortezomib	CloneA	7.0
HCT116bortezomib	D07	4	332	PlateMap_HCT116bortezomib	CloneA	7.0
HCT116bortezomib	D07	5	325	PlateMap_HCT116bortezomib	CloneA	7.0
HCT116bortezomib	D07	6	297	PlateMap_HCT116bortezomib	CloneA	7.0
HCT116bortezomib	D07	7	314	PlateMap_HCT116bortezomib	CloneA	7.0
HCT116bortezomib	D07	8	277	PlateMap_HCT116bortezomib	CloneA	7.0
HCT116bortezomib	D07	9	292	PlateMap_HCT116bortezomib	CloneA	7.0
HCT116bortezomib	D07	10	280	PlateMap_HCT116bortezomib	CloneA	7.0
HCT116bortezomib	D07	11	289	PlateMap_HCT116bortezomib	CloneA	7.0
HCT116bortezomib	D07	12	263	PlateMap_HCT116bortezomib	CloneA	7.0
HCT116bortezomib	D07	13	304	PlateMap_HCT116bortezomib	CloneA	7.0
HCT116bortezomib	D07	14	214	PlateMap_HCT116bortezomib	CloneA	7.0
HCT116bortezomib	D07	15	254	PlateMap_HCT116bortezomib	CloneA	7.0
HCT116bortezomib	D07	16	219	PlateMap_HCT116bortezomib	CloneA	7.0
HCT116bortezomib	D07	17	238	PlateMap_HCT116bortezomib	CloneA	7.0
HCT116bortezomib	D07	18	277	PlateMap_HCT116bortezomib	CloneA	7.0
HCT116bortezomib	D08	1	247	PlateMap_HCT116bortezomib	CloneA	7.0
HCT116bortezomib	D08	2	231	PlateMap_HCT116bortezomib	CloneA	7.0
HCT116bortezomib	D08	3	228	PlateMap_HCT116bortezomib	CloneA	7.0
HCT116bortezomib	D08	4	247	PlateMap_HCT116bortezomib	CloneA	7.0
HCT116bortezomib	D08	5	220	PlateMap_HCT116bortezomib	CloneA	7.0
HCT116bortezomib	D08	6	258	PlateMap_HCT116bortezomib	CloneA	7.0
HCT116bortezomib	D08	7	249	PlateMap_HCT116bortezomib	CloneA	7.0
HCT116bortezomib	D08	8	246	PlateMap_HCT116bortezomib	CloneA	7.0
HCT116bortezomib	D08	9	275	PlateMap_HCT116bortezomib	CloneA	7.0
HCT116bortezomib	D08	10	223	PlateMap_HCT116bortezomib	CloneA	7.0
HCT116bortezomib	D08	11	258	PlateMap_HCT116bortezomib	CloneA	7.0
HCT116bortezomib	D08	12	234	PlateMap_HCT116bortezomib	CloneA	7.0
HCT116bortezomib	D08	13	302	PlateMap_HCT116bortezomib	CloneA	7.0
HCT116bortezomib	D08	14	196	PlateMap_HCT116bortezomib	CloneA	7.0
HCT116bortezomib	D08	15	230	PlateMap_HCT116bortezomib	CloneA	7.0
HCT116bortezomib	D08	16	208	PlateMap_HCT116bortezomib	CloneA	7.0
HCT116bortezomib	D08	17	223	PlateMap_HCT116bortezomib	CloneA	7.0
HCT116bortezomib	D08	18	219	PlateMap_HCT116bortezomib	CloneA	7.0
HCT116bortezomib	D09	1	243	PlateMap_HCT116bortezomib	CloneE	7.0
HCT116bortezomib	D09	2	240	PlateMap_HCT116bortezomib	CloneE	7.0
HCT116bortezomib	D09	3	290	PlateMap_HCT116bortezomib	CloneE	7.0
HCT116bortezomib	D09	4	203	PlateMap_HCT116bortezomib	CloneE	7.0
HCT116bortezomib	D09	5	245	PlateMap_HCT116bortezomib	CloneE	7.0
HCT116bortezomib	D09	6	204	PlateMap_HCT116bortezomib	CloneE	7.0
HCT116bortezomib	D09	7	175	PlateMap_HCT116bortezomib	CloneE	7.0
HCT116bortezomib	D09	8	175	PlateMap_HCT116bortezomib	CloneE	7.0
HCT116bortezomib	D09	9	166	PlateMap_HCT116bortezomib	CloneE	7.0
HCT116bortezomib	D09	10	213	PlateMap_HCT116bortezomib	CloneE	7.0
HCT116bortezomib	D09	11	206	PlateMap_HCT116bortezomib	CloneE	7.0
HCT116bortezomib	D09	12	183	PlateMap_HCT116bortezomib	CloneE	7.0
HCT116bortezomib	D09	13	246	PlateMap_HCT116bortezomib	CloneE	7.0
HCT116bortezomib	D09	14	170	PlateMap_HCT116bortezomib	CloneE	7.0
HCT116bortezomib	D09	15	174	PlateMap_HCT116bortezomib	CloneE	7.0
HCT116bortezomib	D09	16	201	PlateMap_HCT116bortezomib	CloneE	7.0
HCT116bortezomib	D09	17	211	PlateMap_HCT116bortezomib	CloneE	7.0
HCT116bortezomib	D09	18	195	PlateMap_HCT116bortezomib	CloneE	7.0
HCT116bortezomib	D10	1	209	PlateMap_HCT116bortezomib	CloneE	7.0
HCT116bortezomib	D10	2	131	PlateMap_HCT116bortezomib	CloneE	7.0
HCT116bortezomib	D10	3	203	PlateMap_HCT116bortezomib	CloneE	7.0
HCT116bortezomib	D10	4	232	PlateMap_HCT116bortezomib	CloneE	7.0
HCT116bortezomib	D10	5	182	PlateMap_HCT116bortezomib	CloneE	7.0
HCT116bortezomib	D10	6	165	PlateMap_HCT116bortezomib	CloneE	7.0
HCT116bortezomib	D10	7	181	PlateMap_HCT116bortezomib	CloneE	7.0
HCT116bortezomib	D10	8	236	PlateMap_HCT116bortezomib	CloneE	7.0
HCT116bortezomib	D10	9	240	PlateMap_HCT116bortezomib	CloneE	7.0
HCT116bortezomib	D10	10	203	PlateMap_HCT116bortezomib	CloneE	7.0
HCT116bortezomib	D10	11	200	PlateMap_HCT116bortezomib	CloneE	7.0
HCT116bortezomib	D10	12	188	PlateMap_HCT116bortezomib	CloneE	7.0
HCT116bortezomib	D10	13	200	PlateMap_HCT116bortezomib	CloneE	7.0
HCT116bortezomib	D10	14	188	PlateMap_HCT116bortezomib	CloneE	7.0
HCT116bortezomib	D10	15	182	PlateMap_HCT116bortezomib	CloneE	7.0
HCT116bortezomib	D10	16	182	PlateMap_HCT116bortezomib	CloneE	7.0
HCT116bortezomib	D10	17	155	PlateMap_HCT116bortezomib	CloneE	7.0
HCT116bortezomib	D10	18	196	PlateMap_HCT116bortezomib	CloneE	7.0
HCT116bortezomib	D11	1	166	PlateMap_HCT116bortezomib	CloneE	7.0
HCT116bortezomib	D11	2	161	PlateMap_HCT116bortezomib	CloneE	7.0
HCT116bortezomib	D11	3	208	PlateMap_HCT116bortezomib	CloneE	7.0
HCT116bortezomib	D11	4	191	PlateMap_HCT116bortezomib	CloneE	7.0
HCT116bortezomib	D11	5	204	PlateMap_HCT116bortezomib	CloneE	7.0
HCT116bortezomib	D11	6	199	PlateMap_HCT116bortezomib	CloneE	7.0
HCT116bortezomib	D11	7	238	PlateMap_HCT116bortezomib	CloneE	7.0
HCT116bortezomib	D11	8	202	PlateMap_HCT116bortezomib	CloneE	7.0
HCT116bortezomib	D11	9	215	PlateMap_HCT116bortezomib	CloneE	7.0
HCT116bortezomib	D11	10	164	PlateMap_HCT116bortezomib	CloneE	7.0
HCT116bortezomib	D11	11	183	PlateMap_HCT116bortezomib	CloneE	7.0
HCT116bortezomib	D11	12	150	PlateMap_HCT116bortezomib	CloneE	7.0
HCT116bortezomib	D11	13	190	PlateMap_HCT116bortezomib	CloneE	7.0
HCT116bortezomib	D11	14	164	PlateMap_HCT116bortezomib	CloneE	7.0
HCT116bortezomib	D11	15	174	PlateMap_HCT116bortezomib	CloneE	7.0
HCT116bortezomib	D11	16	175	PlateMap_HCT116bortezomib	CloneE	7.0
HCT116bortezomib	D11	17	180	PlateMap_HCT116bortezomib	CloneE	7.0
HCT116bortezomib	D11	18	195	PlateMap_HCT116bortezomib	CloneE	7.0
HCT116bortezomib	E03	1	195	PlateMap_HCT116bortezomib	WT	70.0
HCT116bortezomib	E03	2	153	PlateMap_HCT116bortezomib	WT	70.0
HCT116bortezomib	E03	3	162	PlateMap_HCT116bortezomib	WT	70.0
HCT116bortezomib	E03	4	214	PlateMap_HCT116bortezomib	WT	70.0
HCT116bortezomib	E03	5	242	PlateMap_HCT116bortezomib	WT	70.0
HCT116bortezomib	E03	6	208	PlateMap_HCT116bortezomib	WT	70.0
HCT116bortezomib	E03	7	253	PlateMap_HCT116bortezomib	WT	70.0
HCT116bortezomib	E03	8	191	PlateMap_HCT116bortezomib	WT	70.0
HCT116bortezomib	E03	9	244	PlateMap_HCT116bortezomib	WT	70.0
HCT116bortezomib	E03	10	233	PlateMap_HCT116bortezomib	WT	70.0
HCT116bortezomib	E03	11	214	PlateMap_HCT116bortezomib	WT	70.0
HCT116bortezomib	E03	12	231	PlateMap_HCT116bortezomib	WT	70.0
HCT116bortezomib	E03	13	192	PlateMap_HCT116bortezomib	WT	70.0
HCT116bortezomib	E03	14	201	PlateMap_HCT116bortezomib	WT	70.0
HCT116bortezomib	E03	15	195	PlateMap_HCT116bortezomib	WT	70.0
HCT116bortezomib	E03	16	193	PlateMap_HCT116bortezomib	WT	70.0
HCT116bortezomib	E03	17	206	PlateMap_HCT116bortezomib	WT	70.0
HCT116bortezomib	E03	18	180	PlateMap_HCT116bortezomib	WT	70.0
HCT116bortezomib	E04	1	178	PlateMap_HCT116bortezomib	WT	70.0
HCT116bortezomib	E04	2	186	PlateMap_HCT116bortezomib	WT	70.0
HCT116bortezomib	E04	3	244	PlateMap_HCT116bortezomib	WT	70.0
HCT116bortezomib	E04	4	201	PlateMap_HCT116bortezomib	WT	70.0
HCT116bortezomib	E04	5	219	PlateMap_HCT116bortezomib	WT	70.0
HCT116bortezomib	E04	6	270	PlateMap_HCT116bortezomib	WT	70.0
HCT116bortezomib	E04	7	226	PlateMap_HCT116bortezomib	WT	70.0
HCT116bortezomib	E04	8	283	PlateMap_HCT116bortezomib	WT	70.0
HCT116bortezomib	E04	9	258	PlateMap_HCT116bortezomib	WT	70.0
HCT116bortezomib	E04	10	302	PlateMap_HCT116bortezomib	WT	70.0
HCT116bortezomib	E04	11	221	PlateMap_HCT116bortezomib	WT	70.0
HCT116bortezomib	E04	12	296	PlateMap_HCT116bortezomib	WT	70.0
HCT116bortezomib	E04	13	248	PlateMap_HCT116bortezomib	WT	70.0
HCT116bortezomib	E04	14	238	PlateMap_HCT116bortezomib	WT	70.0
HCT116bortezomib	E04	15	303	PlateMap_HCT116bortezomib	WT	70.0
HCT116bortezomib	E04	16	237	PlateMap_HCT116bortezomib	WT	70.0
HCT116bortezomib	E04	17	225	PlateMap_HCT116bortezomib	WT	70.0
HCT116bortezomib	E04	18	235	PlateMap_HCT116bortezomib	WT	70.0
HCT116bortezomib	E05	1	174	PlateMap_HCT116bortezomib	WT	70.0
HCT116bortezomib	E05	2	182	PlateMap_HCT116bortezomib	WT	70.0
HCT116bortezomib	E05	3	171	PlateMap_HCT116bortezomib	WT	70.0
HCT116bortezomib	E05	4	205	PlateMap_HCT116bortezomib	WT	70.0
HCT116bortezomib	E05	5	197	PlateMap_HCT116bortezomib	WT	70.0
HCT116bortezomib	E05	6	203	PlateMap_HCT116bortezomib	WT	70.0
HCT116bortezomib	E05	7	201	PlateMap_HCT116bortezomib	WT	70.0
HCT116bortezomib	E05	8	217	PlateMap_HCT116bortezomib	WT	70.0
HCT116bortezomib	E05	9	244	PlateMap_HCT116bortezomib	WT	70.0
HCT116bortezomib	E05	10	182	PlateMap_HCT116bortezomib	WT	70.0
HCT116bortezomib	E05	11	200	PlateMap_HCT116bortezomib	WT	70.0
HCT116bortezomib	E05	12	191	PlateMap_HCT116bortezomib	WT	70.0
HCT116bortezomib	E05	13	169	PlateMap_HCT116bortezomib	WT	70.0
HCT116bortezomib	E05	14	174	PlateMap_HCT116bortezomib	WT	70.0
HCT116bortezomib	E05	15	170	PlateMap_HCT116bortezomib	WT	70.0
HCT116bortezomib	E05	16	211	PlateMap_HCT116bortezomib	WT	70.0
HCT116bortezomib	E05	17	194	PlateMap_HCT116bortezomib	WT	70.0
HCT116bortezomib	E05	18	242	PlateMap_HCT116bortezomib	WT	70.0
HCT116bortezomib	E06	1	166	PlateMap_HCT116bortezomib	CloneA	70.0
HCT116bortezomib	E06	2	159	PlateMap_HCT116bortezomib	CloneA	70.0
HCT116bortezomib	E06	3	172	PlateMap_HCT116bortezomib	CloneA	70.0
HCT116bortezomib	E06	4	165	PlateMap_HCT116bortezomib	CloneA	70.0
HCT116bortezomib	E06	5	176	PlateMap_HCT116bortezomib	CloneA	70.0
HCT116bortezomib	E06	6	139	PlateMap_HCT116bortezomib	CloneA	70.0
HCT116bortezomib	E06	7	193	PlateMap_HCT116bortezomib	CloneA	70.0
HCT116bortezomib	E06	8	161	PlateMap_HCT116bortezomib	CloneA	70.0
HCT116bortezomib	E06	9	165	PlateMap_HCT116bortezomib	CloneA	70.0
HCT116bortezomib	E06	10	229	PlateMap_HCT116bortezomib	CloneA	70.0
HCT116bortezomib	E06	11	157	PlateMap_HCT116bortezomib	CloneA	70.0
HCT116bortezomib	E06	12	221	PlateMap_HCT116bortezomib	CloneA	70.0
HCT116bortezomib	E06	13	206	PlateMap_HCT116bortezomib	CloneA	70.0
HCT116bortezomib	E06	14	224	PlateMap_HCT116bortezomib	CloneA	70.0
HCT116bortezomib	E06	15	265	PlateMap_HCT116bortezomib	CloneA	70.0
HCT116bortezomib	E06	16	275	PlateMap_HCT116bortezomib	CloneA	70.0
HCT116bortezomib	E06	17	176	PlateMap_HCT116bortezomib	CloneA	70.0
HCT116bortezomib	E06	18	202	PlateMap_HCT116bortezomib	CloneA	70.0
HCT116bortezomib	E07	1	228	PlateMap_HCT116bortezomib	CloneA	70.0
HCT116bortezomib	E07	2	171	PlateMap_HCT116bortezomib	CloneA	70.0
HCT116bortezomib	E07	3	127	PlateMap_HCT116bortezomib	CloneA	70.0
HCT116bortezomib	E07	4	192	PlateMap_HCT116bortezomib	CloneA	70.0
HCT116bortezomib	E07	5	221	PlateMap_HCT116bortezomib	CloneA	70.0
HCT116bortezomib	E07	6	202	PlateMap_HCT116bortezomib	CloneA	70.0
HCT116bortezomib	E07	7	176	PlateMap_HCT116bortezomib	CloneA	70.0
HCT116bortezomib	E07	8	190	PlateMap_HCT116bortezomib	CloneA	70.0
HCT116bortezomib	E07	9	187	PlateMap_HCT116bortezomib	CloneA	70.0
HCT116bortezomib	E07	10	180	PlateMap_HCT116bortezomib	CloneA	70.0
HCT116bortezomib	E07	11	195	PlateMap_HCT116bortezomib	CloneA	70.0
HCT116bortezomib	E07	12	208	PlateMap_HCT116bortezomib	CloneA	70.0
HCT116bortezomib	E07	13	222	PlateMap_HCT116bortezomib	CloneA	70.0
HCT116bortezomib	E07	14	156	PlateMap_HCT116bortezomib	CloneA	70.0
HCT116bortezomib	E07	15	186	PlateMap_HCT116bortezomib	CloneA	70.0
HCT116bortezomib	E07	16	228	PlateMap_HCT116bortezomib	CloneA	70.0
HCT116bortezomib	E07	17	226	PlateMap_HCT116bortezomib	CloneA	70.0
HCT116bortezomib	E07	18	234	PlateMap_HCT116bortezomib	CloneA	70.0
HCT116bortezomib	E08	1	199	PlateMap_HCT116bortezomib	CloneA	70.0
HCT116bortezomib	E08	2	215	PlateMap_HCT116bortezomib	CloneA	70.0
HCT116bortezomib	E08	3	163	PlateMap_HCT116bortezomib	CloneA	70.0
HCT116bortezomib	E08	4	201	PlateMap_HCT116bortezomib	CloneA	70.0
HCT116bortezomib	E08	5	172	PlateMap_HCT116bortezomib	CloneA	70.0
HCT116bortezomib	E08	6	194	PlateMap_HCT116bortezomib	CloneA	70.0
HCT116bortezomib	E08	7	187	PlateMap_HCT116bortezomib	CloneA	70.0
HCT116bortezomib	E08	8	178	PlateMap_HCT116bortezomib	CloneA	70.0
HCT116bortezomib	E08	9	212	PlateMap_HCT116bortezomib	CloneA	70.0
HCT116bortezomib	E08	10	200	PlateMap_HCT116bortezomib	CloneA	70.0
HCT116bortezomib	E08	11	233	PlateMap_HCT116bortezomib	CloneA	70.0
HCT116bortezomib	E08	12	210	PlateMap_HCT116bortezomib	CloneA	70.0
HCT116bortezomib	E08	13	246	PlateMap_HCT116bortezomib	CloneA	70.0
HCT116bortezomib	E08	14	216	PlateMap_HCT116bortezomib	CloneA	70.0
HCT116bortezomib	E08	15	208	PlateMap_HCT116bortezomib	CloneA	70.0
HCT116bortezomib	E08	16	186	PlateMap_HCT116bortezomib	CloneA	70.0
HCT116bortezomib	E08	17	210	PlateMap_HCT116bortezomib	CloneA	70.0
HCT116bortezomib	E08	18	208	PlateMap_HCT116bortezomib	CloneA	70.0
HCT116bortezomib	E09	1	169	PlateMap_HCT116bortezomib	CloneE	70.0
HCT116bortezomib	E09	2	153	PlateMap_HCT116bortezomib	CloneE	70.0
HCT116bortezomib	E09	3	157	PlateMap_HCT116bortezomib	CloneE	70.0
HCT116bortezomib	E09	4	154	PlateMap_HCT116bortezomib	CloneE	70.0
HCT116bortezomib	E09	5	146	PlateMap_HCT116bortezomib	CloneE	70.0
HCT116bortezomib	E09	6	153	PlateMap_HCT116bortezomib	CloneE	70.0
HCT116bortezomib	E09	7	144	PlateMap_HCT116bortezomib	CloneE	70.0
HCT116bortezomib	E09	8	147	PlateMap_HCT116bortezomib	CloneE	70.0
HCT116bortezomib	E09	9	154	PlateMap_HCT116bortezomib	CloneE	70.0
HCT116bortezomib	E09	10	192	PlateMap_HCT116bortezomib	CloneE	70.0
HCT116bortezomib	E09	11	102	PlateMap_HCT116bortezomib	CloneE	70.0
HCT116bortezomib	E09	12	157	PlateMap_HCT116bortezomib	CloneE	70.0
HCT116bortezomib	E09	13	142	PlateMap_HCT116bortezomib	CloneE	70.0
HCT116bortezomib	E09	14	135	PlateMap_HCT116bortezomib	CloneE	70.0
HCT116bortezomib	E09	15	122	PlateMap_HCT116bortezomib	CloneE	70.0
HCT116bortezomib	E09	16	110	PlateMap_HCT116bortezomib	CloneE	70.0
HCT116bortezomib	E09	17	163	PlateMap_HCT116bortezomib	CloneE	70.0
HCT116bortezomib	E09	18	119	PlateMap_HCT116bortezomib	CloneE	70.0
HCT116bortezomib	E10	1	192	PlateMap_HCT116bortezomib	CloneE	70.0
HCT116bortezomib	E10	2	161	PlateMap_HCT116bortezomib	CloneE	70.0
HCT116bortezomib	E10	3	183	PlateMap_HCT116bortezomib	CloneE	70.0
HCT116bortezomib	E10	4	136	PlateMap_HCT116bortezomib	CloneE	70.0
HCT116bortezomib	E10	5	121	PlateMap_HCT116bortezomib	CloneE	70.0
HCT116bortezomib	E10	6	146	PlateMap_HCT116bortezomib	CloneE	70.0
HCT116bortezomib	E10	7	96	PlateMap_HCT116bortezomib	CloneE	70.0
HCT116bortezomib	E10	8	170	PlateMap_HCT116bortezomib	CloneE	70.0
HCT116bortezomib	E10	9	114	PlateMap_HCT116bortezomib	CloneE	70.0
HCT116bortezomib	E10	10	163	PlateMap_HCT116bortezomib	CloneE	70.0
HCT116bortezomib	E10	11	116	PlateMap_HCT116bortezomib	CloneE	70.0
HCT116bortezomib	E10	12	127	PlateMap_HCT116bortezomib	CloneE	70.0
HCT116bortezomib	E10	13	131	PlateMap_HCT116bortezomib	CloneE	70.0
HCT116bortezomib	E10	14	140	PlateMap_HCT116bortezomib	CloneE	70.0
HCT116bortezomib	E10	15	142	PlateMap_HCT116bortezomib	CloneE	70.0
HCT116bortezomib	E10	16	131	PlateMap_HCT116bortezomib	CloneE	70.0
HCT116bortezomib	E10	17	138	PlateMap_HCT116bortezomib	CloneE	70.0
HCT116bortezomib	E10	18	115	PlateMap_HCT116bortezomib	CloneE	70.0
HCT116bortezomib	E11	1	132	PlateMap_HCT116bortezomib	CloneE	70.0
HCT116bortezomib	E11	2	152	PlateMap_HCT116bortezomib	CloneE	70.0
HCT116bortezomib	E11	3	146	PlateMap_HCT116bortezomib	CloneE	70.0
HCT116bortezomib	E11	4	99	PlateMap_HCT116bortezomib	CloneE	70.0
HCT116bortezomib	E11	5	117	PlateMap_HCT116bortezomib	CloneE	70.0
HCT116bortezomib	E11	6	71	PlateMap_HCT116bortezomib	CloneE	70.0
HCT116bortezomib	E11	7	111	PlateMap_HCT116bortezomib	CloneE	70.0
HCT116bortezomib	E11	8	120	PlateMap_HCT116bortezomib	CloneE	70.0
HCT116bortezomib	E11	9	151	PlateMap_HCT116bortezomib	CloneE	70.0
HCT116bortezomib	E11	10	86	PlateMap_HCT116bortezomib	CloneE	70.0
HCT116bortezomib	E11	11	133	PlateMap_HCT116bortezomib	CloneE	70.0
HCT116bortezomib	E11	12	114	PlateMap_HCT116bortezomib	CloneE	70.0
HCT116bortezomib	E11	13	148	PlateMap_HCT116bortezomib	CloneE	70.0
HCT116bortezomib	E11	14	76	PlateMap_HCT116bortezomib	CloneE	70.0
HCT116bortezomib	E11	15	118	PlateMap_HCT116bortezomib	CloneE	70.0
HCT116bortezomib	E11	16	101	PlateMap_HCT116bortezomib	CloneE	70.0
HCT116bortezomib	E11	17	95	PlateMap_HCT116bortezomib	CloneE	70.0
HCT116bortezomib	E11	18	104	PlateMap_HCT116bortezomib	CloneE	70.0
HCT116bortezomib	F08	1	275	PlateMap_HCT116bortezomib	CloneA	0.7
HCT116bortezomib	F08	2	227	PlateMap_HCT116bortezomib	CloneA	0.7
HCT116bortezomib	F08	3	189	PlateMap_HCT116bortezomib	CloneA	0.7
HCT116bortezomib	F08	4	215	PlateMap_HCT116bortezomib	CloneA	0.7
HCT116bortezomib	F08	5	179	PlateMap_HCT116bortezomib	CloneA	0.7
HCT116bortezomib	F08	6	274	PlateMap_HCT116bortezomib	CloneA	0.7
HCT116bortezomib	F08	7	182	PlateMap_HCT116bortezomib	CloneA	0.7
HCT116bortezomib	F08	8	222	PlateMap_HCT116bortezomib	CloneA	0.7
HCT116bortezomib	F08	9	209	PlateMap_HCT116bortezomib	CloneA	0.7
HCT116bortezomib	F08	10	231	PlateMap_HCT116bortezomib	CloneA	0.7
HCT116bortezomib	F08	11	176	PlateMap_HCT116bortezomib	CloneA	0.7
HCT116bortezomib	F08	12	243	PlateMap_HCT116bortezomib	CloneA	0.7
HCT116bortezomib	F08	13	252	PlateMap_HCT116bortezomib	CloneA	0.7
HCT116bortezomib	F08	14	198	PlateMap_HCT116bortezomib	CloneA	0.7
HCT116bortezomib	F08	15	257	PlateMap_HCT116bortezomib	CloneA	0.7
HCT116bortezomib	F08	16	216	PlateMap_HCT116bortezomib	CloneA	0.7
HCT116bortezomib	F08	17	276	PlateMap_HCT116bortezomib	CloneA	0.7
HCT116bortezomib	F08	18	247	PlateMap_HCT116bortezomib	CloneA	0.7
