Metadata_Plate	Metadata_Well	Metadata_Site	cell_count	Metadata_plate_map_name	Metadata_clone_number	Metadata_plate_ID	Metadata_plate_filename	Metadata_treatment
217768	D02	8	736	217768	BZ017	217768	20191122-20191119-LoDensity	DMSO
217768	D02	9	636	217768	BZ017	217768	20191122-20191119-LoDensity	DMSO
217768	D02	10	695	217768	BZ017	217768	20191122-20191119-LoDensity	DMSO
217768	D02	11	680	217768	BZ017	217768	20191122-20191119-LoDensity	DMSO
217768	D02	12	680	217768	BZ017	217768	20191122-20191119-LoDensity	DMSO
217768	D02	13	601	217768	BZ017	217768	20191122-20191119-LoDensity	DMSO
217768	D02	14	634	217768	BZ017	217768	20191122-20191119-LoDensity	DMSO
217768	D02	15	841	217768	BZ017	217768	20191122-20191119-LoDensity	DMSO
217768	D02	16	555	217768	BZ017	217768	20191122-20191119-LoDensity	DMSO
217768	D02	17	440	217768	BZ017	217768	20191122-20191119-LoDensity	DMSO
217768	D03	1	1475	217768	WT002	217768	20191122-20191119-LoDensity	DMSO
217768	D03	2	928	217768	WT002	217768	20191122-20191119-LoDensity	DMSO
217768	D03	3	1134	217768	WT002	217768	20191122-20191119-LoDensity	DMSO
217768	D03	4	1052	217768	WT002	217768	20191122-20191119-LoDensity	DMSO
217768	D03	5	802	217768	WT002	217768	20191122-20191119-LoDensity	DMSO
217768	D03	6	1024	217768	WT002	217768	20191122-20191119-LoDensity	DMSO
217768	D03	7	1092	217768	WT002	217768	20191122-20191119-LoDensity	DMSO
217768	D03	8	949	217768	WT002	217768	20191122-20191119-LoDensity	DMSO
217768	D03	9	900	217768	WT002	217768	20191122-20191119-LoDensity	DMSO
217768	D03	10	773	217768	WT002	217768	20191122-20191119-LoDensity	DMSO
217768	D03	11	919	217768	WT002	217768	20191122-20191119-LoDensity	DMSO
217768	D03	12	721	217768	WT002	217768	20191122-20191119-LoDensity	DMSO
217768	D03	13	556	217768	WT002	217768	20191122-20191119-LoDensity	DMSO
217768	D03	14	548	217768	WT002	217768	20191122-20191119-LoDensity	DMSO
217768	D03	15	696	217768	WT002	217768	20191122-20191119-LoDensity	DMSO
217768	D03	16	414	217768	WT002	217768	20191122-20191119-LoDensity	DMSO
217768	D03	17	191	217768	WT002	217768	20191122-20191119-LoDensity	DMSO
217768	D04	1	977	217768	WT008	217768	20191122-20191119-LoDensity	DMSO
217768	D04	2	823	217768	WT008	217768	20191122-20191119-LoDensity	DMSO
217768	D04	3	1006	217768	WT008	217768	20191122-20191119-LoDensity	DMSO
217768	D04	4	618	217768	WT008	217768	20191122-20191119-LoDensity	DMSO
217768	D04	5	645	217768	WT008	217768	20191122-20191119-LoDensity	DMSO
217768	D04	6	637	217768	WT008	217768	20191122-20191119-LoDensity	DMSO
217768	D04	7	637	217768	WT008	217768	20191122-20191119-LoDensity	DMSO
217768	D04	8	668	217768	WT008	217768	20191122-20191119-LoDensity	DMSO
217768	D04	9	560	217768	WT008	217768	20191122-20191119-LoDensity	DMSO
217768	D04	10	574	217768	WT008	217768	20191122-20191119-LoDensity	DMSO
217768	D04	11	599	217768	WT008	217768	20191122-20191119-LoDensity	DMSO
217768	D04	12	685	217768	WT008	217768	20191122-20191119-LoDensity	DMSO
217768	D04	13	347	217768	WT008	217768	20191122-20191119-LoDensity	DMSO
217768	D04	14	509	217768	WT008	217768	20191122-20191119-LoDensity	DMSO
217768	D04	15	372	217768	WT008	217768	20191122-20191119-LoDensity	DMSO
217768	D04	16	411	217768	WT008	217768	20191122-20191119-LoDensity	DMSO
217768	D04	17	223	217768	WT008	217768	20191122-20191119-LoDensity	DMSO
217768	D05	1	803	217768	WT009	217768	20191122-20191119-LoDensity	DMSO
217768	D05	2	918	217768	WT009	217768	20191122-20191119-LoDensity	DMSO
217768	D05	3	915	217768	WT009	217768	20191122-20191119-LoDensity	DMSO
217768	D05	4	702	217768	WT009	217768	20191122-20191119-LoDensity	DMSO
217768	D05	5	688	217768	WT009	217768	20191122-20191119-LoDensity	DMSO
217768	D05	6	599	217768	WT009	217768	20191122-20191119-LoDensity	DMSO
217768	D05	7	390	217768	WT009	217768	20191122-20191119-LoDensity	DMSO
217768	D05	8	484	217768	WT009	217768	20191122-20191119-LoDensity	DMSO
217768	D05	9	641	217768	WT009	217768	20191122-20191119-LoDensity	DMSO
217768	D05	10	527	217768	WT009	217768	20191122-20191119-LoDensity	DMSO
217768	D05	11	587	217768	WT009	217768	20191122-20191119-LoDensity	DMSO
217768	D05	12	343	217768	WT009	217768	20191122-20191119-LoDensity	DMSO
217768	D05	13	444	217768	WT009	217768	20191122-20191119-LoDensity	DMSO
217768	D05	14	385	217768	WT009	217768	20191122-20191119-LoDensity	DMSO
217768	D05	15	374	217768	WT009	217768	20191122-20191119-LoDensity	DMSO
217768	D05	16	259	217768	WT009	217768	20191122-20191119-LoDensity	DMSO
217768	D05	17	401	217768	WT009	217768	20191122-20191119-LoDensity	DMSO
217768	D06	1	459	217768	BZ018	217768	20191122-20191119-LoDensity	DMSO
217768	D06	2	451	217768	BZ018	217768	20191122-20191119-LoDensity	DMSO
217768	D06	3	452	217768	BZ018	217768	20191122-20191119-LoDensity	DMSO
217768	D06	4	296	217768	BZ018	217768	20191122-20191119-LoDensity	DMSO
217768	D06	5	422	217768	BZ018	217768	20191122-20191119-LoDensity	DMSO
217768	D06	6	390	217768	BZ018	217768	20191122-20191119-LoDensity	DMSO
217768	D06	7	375	217768	BZ018	217768	20191122-20191119-LoDensity	DMSO
217768	D06	8	365	217768	BZ018	217768	20191122-20191119-LoDensity	DMSO
217768	D06	9	339	217768	BZ018	217768	20191122-20191119-LoDensity	DMSO
217768	D06	10	381	217768	BZ018	217768	20191122-20191119-LoDensity	DMSO
217768	D06	11	378	217768	BZ018	217768	20191122-20191119-LoDensity	DMSO
217768	D06	12	354	217768	BZ018	217768	20191122-20191119-LoDensity	DMSO
217768	D06	13	363	217768	BZ018	217768	20191122-20191119-LoDensity	DMSO
217768	D06	14	291	217768	BZ018	217768	20191122-20191119-LoDensity	DMSO
217768	D06	15	279	217768	BZ018	217768	20191122-20191119-LoDensity	DMSO
217768	D06	16	314	217768	BZ018	217768	20191122-20191119-LoDensity	DMSO
217768	D06	17	386	217768	BZ018	217768	20191122-20191119-LoDensity	DMSO
217768	D07	1	522	217768	WT_parental	217768	20191122-20191119-LoDensity	DMSO
217768	D07	2	515	217768	WT_parental	217768	20191122-20191119-LoDensity	DMSO
217768	D07	3	317	217768	WT_parental	217768	20191122-20191119-LoDensity	DMSO
217768	D07	4	525	217768	WT_parental	217768	20191122-20191119-LoDensity	DMSO
217768	D07	5	628	217768	WT_parental	217768	20191122-20191119-LoDensity	DMSO
217768	D07	6	445	217768	WT_parental	217768	20191122-20191119-LoDensity	DMSO
217768	D07	7	403	217768	WT_parental	217768	20191122-20191119-LoDensity	DMSO
217768	D07	8	556	217768	WT_parental	217768	20191122-20191119-LoDensity	DMSO
217768	D07	9	354	217768	WT_parental	217768	20191122-20191119-LoDensity	DMSO
217768	D07	10	598	217768	WT_parental	217768	20191122-20191119-LoDensity	DMSO
217768	D07	11	478	217768	WT_parental	217768	20191122-20191119-LoDensity	DMSO
217768	D07	12	536	217768	WT_parental	217768	20191122-20191119-LoDensity	DMSO
217768	D07	13	525	217768	WT_parental	217768	20191122-20191119-LoDensity	DMSO
217768	D07	14	631	217768	WT_parental	217768	20191122-20191119-LoDensity	DMSO
217768	D07	15	309	217768	WT_parental	217768	20191122-20191119-LoDensity	DMSO
217768	D07	16	461	217768	WT_parental	217768	20191122-20191119-LoDensity	DMSO
217768	D07	17	484	217768	WT_parental	217768	20191122-20191119-LoDensity	DMSO
217768	D08	1	773	217768	WT011	217768	20191122-20191119-LoDensity	DMSO
217768	D08	2	385	217768	WT011	217768	20191122-20191119-LoDensity	DMSO
217768	D08	3	277	217768	WT011	217768	20191122-20191119-LoDensity	DMSO
217768	D08	4	519	217768	WT011	217768	20191122-20191119-LoDensity	DMSO
217768	D08	5	429	217768	WT011	217768	20191122-20191119-LoDensity	DMSO
217768	D08	6	490	217768	WT011	217768	20191122-20191119-LoDensity	DMSO
217768	D08	7	483	217768	WT011	217768	20191122-20191119-LoDensity	DMSO
217768	D08	8	380	217768	WT011	217768	20191122-20191119-LoDensity	DMSO
217768	D08	9	510	217768	WT011	217768	20191122-20191119-LoDensity	DMSO
217768	D08	10	527	217768	WT011	217768	20191122-20191119-LoDensity	DMSO
217768	D08	11	590	217768	WT011	217768	20191122-20191119-LoDensity	DMSO
217768	D08	12	595	217768	WT011	217768	20191122-20191119-LoDensity	DMSO
217768	D08	13	427	217768	WT011	217768	20191122-20191119-LoDensity	DMSO
217768	D08	14	403	217768	WT011	217768	20191122-20191119-LoDensity	DMSO
217768	D08	15	491	217768	WT011	217768	20191122-20191119-LoDensity	DMSO
217768	D08	16	305	217768	WT011	217768	20191122-20191119-LoDensity	DMSO
217768	D08	17	181	217768	WT011	217768	20191122-20191119-LoDensity	DMSO
217768	D09	1	935	217768	BZ001	217768	20191122-20191119-LoDensity	DMSO
217768	D09	2	560	217768	BZ001	217768	20191122-20191119-LoDensity	DMSO
217768	D09	3	378	217768	BZ001	217768	20191122-20191119-LoDensity	DMSO
217768	D09	4	645	217768	BZ001	217768	20191122-20191119-LoDensity	DMSO
217768	D09	5	570	217768	BZ001	217768	20191122-20191119-LoDensity	DMSO
217768	D09	6	711	217768	BZ001	217768	20191122-20191119-LoDensity	DMSO
217768	D09	7	530	217768	BZ001	217768	20191122-20191119-LoDensity	DMSO
217768	D09	8	636	217768	BZ001	217768	20191122-20191119-LoDensity	DMSO
217768	D09	9	565	217768	BZ001	217768	20191122-20191119-LoDensity	DMSO
217768	D09	10	461	217768	BZ001	217768	20191122-20191119-LoDensity	DMSO
217768	D09	11	599	217768	BZ001	217768	20191122-20191119-LoDensity	DMSO
217768	D09	12	457	217768	BZ001	217768	20191122-20191119-LoDensity	DMSO
217768	D09	13	359	217768	BZ001	217768	20191122-20191119-LoDensity	DMSO
217768	D09	14	474	217768	BZ001	217768	20191122-20191119-LoDensity	DMSO
217768	D09	15	370	217768	BZ001	217768	20191122-20191119-LoDensity	DMSO
217768	D09	16	290	217768	BZ001	217768	20191122-20191119-LoDensity	DMSO
217768	D09	17	471	217768	BZ001	217768	20191122-20191119-LoDensity	DMSO
217768	D10	1	1006	217768	BZ008	217768	20191122-20191119-LoDensity	DMSO
217768	D10	2	644	217768	BZ008	217768	20191122-20191119-LoDensity	DMSO
217768	D10	3	880	217768	BZ008	217768	20191122-20191119-LoDensity	DMSO
217768	D10	4	832	217768	BZ008	217768	20191122-20191119-LoDensity	DMSO
217768	D10	5	765	217768	BZ008	217768	20191122-20191119-LoDensity	DMSO
217768	D10	6	689	217768	BZ008	217768	20191122-20191119-LoDensity	DMSO
217768	D10	7	881	217768	BZ008	217768	20191122-20191119-LoDensity	DMSO
217768	D10	8	780	217768	BZ008	217768	20191122-20191119-LoDensity	DMSO
217768	D10	9	817	217768	BZ008	217768	20191122-20191119-LoDensity	DMSO
217768	D10	10	740	217768	BZ008	217768	20191122-20191119-LoDensity	DMSO
217768	D10	11	922	217768	BZ008	217768	20191122-20191119-LoDensity	DMSO
217768	D10	12	643	217768	BZ008	217768	20191122-20191119-LoDensity	DMSO
217768	D10	13	659	217768	BZ008	217768	20191122-20191119-LoDensity	DMSO
217768	D10	14	721	217768	BZ008	217768	20191122-20191119-LoDensity	DMSO
217768	D10	15	380	217768	BZ008	217768	20191122-20191119-LoDensity	DMSO
217768	D10	16	642	217768	BZ008	217768	20191122-20191119-LoDensity	DMSO
217768	D10	17	850	217768	BZ008	217768	20191122-20191119-LoDensity	DMSO
217768	D11	1	383	217768	WT_parental	217768	20191122-20191119-LoDensity	DMSO
217768	D11	2	609	217768	WT_parental	217768	20191122-20191119-LoDensity	DMSO
217768	D11	3	667	217768	WT_parental	217768	20191122-20191119-LoDensity	DMSO
217768	D11	4	448	217768	WT_parental	217768	20191122-20191119-LoDensity	DMSO
217768	D11	5	401	217768	WT_parental	217768	20191122-20191119-LoDensity	DMSO
217768	D11	6	459	217768	WT_parental	217768	20191122-20191119-LoDensity	DMSO
217768	D11	7	419	217768	WT_parental	217768	20191122-20191119-LoDensity	DMSO
217768	D11	8	493	217768	WT_parental	217768	20191122-20191119-LoDensity	DMSO
217768	D11	9	475	217768	WT_parental	217768	20191122-20191119-LoDensity	DMSO
217768	D11	10	466	217768	WT_parental	217768	20191122-20191119-LoDensity	DMSO
217768	D11	11	443	217768	WT_parental	217768	20191122-20191119-LoDensity	DMSO
217768	D11	12	407	217768	WT_parental	217768	20191122-20191119-LoDensity	DMSO
217768	D11	13	384	217768	WT_parental	217768	20191122-20191119-LoDensity	DMSO
217768	D11	14	334	217768	WT_parental	217768	20191122-20191119-LoDensity	DMSO
217768	D11	15	355	217768	WT_parental	217768	20191122-20191119-LoDensity	DMSO
217768	D11	16	467	217768	WT_parental	217768	20191122-20191119-LoDensity	DMSO
217768	D11	17	503	217768	WT_parental	217768	20191122-20191119-LoDensity	DMSO
217768	E02	1	1198	217768	WT_parental	217768	20191122-20191119-LoDensity	DMSO
217768	E02	2	591	217768	WT_parental	217768	20191122-20191119-LoDensity	DMSO
217768	E02	3	258	217768	WT_parental	217768	20191122-20191119-LoDensity	DMSO
217768	E02	4	632	217768	WT_parental	217768	20191122-20191119-LoDensity	DMSO
217768	E02	5	469	217768	WT_parental	217768	20191122-20191119-LoDensity	DMSO
217768	E02	6	455	217768	WT_parental	217768	20191122-20191119-LoDensity	DMSO
217768	E02	7	482	217768	WT_parental	217768	20191122-20191119-LoDensity	DMSO
217768	E02	8	479	217768	WT_parental	217768	20191122-20191119-LoDensity	DMSO
217768	E02	9	534	217768	WT_parental	217768	20191122-20191119-LoDensity	DMSO
217768	E02	10	516	217768	WT_parental	217768	20191122-20191119-LoDensity	DMSO
217768	E02	11	372	217768	WT_parental	217768	20191122-20191119-LoDensity	DMSO
217768	E02	12	316	217768	WT_parental	217768	20191122-20191119-LoDensity	DMSO
217768	E02	13	453	217768	WT_parental	217768	20191122-20191119-LoDensity	DMSO
217768	E02	14	539	217768	WT_parental	217768	20191122-20191119-LoDensity	DMSO
217768	E02	15	582	217768	WT_parental	217768	20191122-20191119-LoDensity	DMSO
217768	E02	16	404	217768	WT_parental	217768	20191122-20191119-LoDensity	DMSO
217768	E02	17	381	217768	WT_parental	217768	20191122-20191119-LoDensity	DMSO
217768	E03	1	1104	217768	BZ017	217768	20191122-20191119-LoDensity	bortezomib
217768	E03	2	691	217768	BZ017	217768	20191122-20191119-LoDensity	bortezomib
217768	E03	3	687	217768	BZ017	217768	20191122-20191119-LoDensity	bortezomib
217768	E03	4	807	217768	BZ017	217768	20191122-20191119-LoDensity	bortezomib
217768	E03	5	785	217768	BZ017	217768	20191122-20191119-LoDensity	bortezomib
217768	E03	6	812	217768	BZ017	217768	20191122-20191119-LoDensity	bortezomib
217768	E03	7	814	217768	BZ017	217768	20191122-20191119-LoDensity	bortezomib
217768	E03	8	684	217768	BZ017	217768	20191122-20191119-LoDensity	bortezomib
217768	E03	9	677	217768	BZ017	217768	20191122-20191119-LoDensity	bortezomib
217768	E03	10	780	217768	BZ017	217768	20191122-20191119-LoDensity	bortezomib
217768	E03	11	749	217768	BZ017	217768	20191122-20191119-LoDensity	bortezomib
217768	E03	12	617	217768	BZ017	217768	20191122-20191119-LoDensity	bortezomib
217768	E03	13	738	217768	BZ017	217768	20191122-20191119-LoDensity	bortezomib
217768	E03	14	677	217768	BZ017	217768	20191122-20191119-LoDensity	bortezomib
217768	E03	15	722	217768	BZ017	217768	20191122-20191119-LoDensity	bortezomib
217768	E03	16	711	217768	BZ017	217768	20191122-20191119-LoDensity	bortezomib
217768	E03	17	703	217768	BZ017	217768	20191122-20191119-LoDensity	bortezomib
217768	E04	1	1455	217768	WT002	217768	20191122-20191119-LoDensity	bortezomib
217768	E04	2	792	217768	WT002	217768	20191122-20191119-LoDensity	bortezomib
217768	E04	3	702	217768	WT002	217768	20191122-20191119-LoDensity	bortezomib
217768	E04	4	1102	217768	WT002	217768	20191122-20191119-LoDensity	bortezomib
217768	E04	5	1064	217768	WT002	217768	20191122-20191119-LoDensity	bortezomib
217768	E04	6	1055	217768	WT002	217768	20191122-20191119-LoDensity	bortezomib
217768	E04	7	938	217768	WT002	217768	20191122-20191119-LoDensity	bortezomib
217768	E04	8	1093	217768	WT002	217768	20191122-20191119-LoDensity	bortezomib
217768	E04	9	995	217768	WT002	217768	20191122-20191119-LoDensity	bortezomib
217768	E04	10	1051	217768	WT002	217768	20191122-20191119-LoDensity	bortezomib
217768	E04	11	1117	217768	WT002	217768	20191122-20191119-LoDensity	bortezomib
217768	E04	12	712	217768	WT002	217768	20191122-20191119-LoDensity	bortezomib
217768	E04	13	578	217768	WT002	217768	20191122-20191119-LoDensity	bortezomib
217768	E04	14	697	217768	WT002	217768	20191122-20191119-LoDensity	bortezomib
217768	E04	15	814	217768	WT002	217768	20191122-20191119-LoDensity	bortezomib
217768	E04	16	273	217768	WT002	217768	20191122-20191119-LoDensity	bortezomib
217768	E04	17	434	217768	WT002	217768	20191122-20191119-LoDensity	bortezomib
217768	E05	1	970	217768	WT008	217768	20191122-20191119-LoDensity	bortezomib
217768	E05	2	776	217768	WT008	217768	20191122-20191119-LoDensity	bortezomib
217768	E05	3	1232	217768	WT008	217768	20191122-20191119-LoDensity	bortezomib
217768	E05	4	723	217768	WT008	217768	20191122-20191119-LoDensity	bortezomib
217768	E05	5	647	217768	WT008	217768	20191122-20191119-LoDensity	bortezomib
217768	E05	6	875	217768	WT008	217768	20191122-20191119-LoDensity	bortezomib
217768	E05	7	417	217768	WT008	217768	20191122-20191119-LoDensity	bortezomib
217768	E05	8	594	217768	WT008	217768	20191122-20191119-LoDensity	bortezomib
217768	E05	9	641	217768	WT008	217768	20191122-20191119-LoDensity	bortezomib
217768	E05	10	699	217768	WT008	217768	20191122-20191119-LoDensity	bortezomib
217768	E05	11	701	217768	WT008	217768	20191122-20191119-LoDensity	bortezomib
217768	E05	12	532	217768	WT008	217768	20191122-20191119-LoDensity	bortezomib
217768	E05	13	451	217768	WT008	217768	20191122-20191119-LoDensity	bortezomib
217768	E05	14	482	217768	WT008	217768	20191122-20191119-LoDensity	bortezomib
217768	E05	15	367	217768	WT008	217768	20191122-20191119-LoDensity	bortezomib
217768	E05	16	403	217768	WT008	217768	20191122-20191119-LoDensity	bortezomib
217768	E05	17	422	217768	WT008	217768	20191122-20191119-LoDensity	bortezomib
217768	E06	1	837	217768	WT009	217768	20191122-20191119-LoDensity	bortezomib
217768	E06	2	772	217768	WT009	217768	20191122-20191119-LoDensity	bortezomib
217768	E06	3	902	217768	WT009	217768	20191122-20191119-LoDensity	bortezomib
217768	E06	4	479	217768	WT009	217768	20191122-20191119-LoDensity	bortezomib
217768	E06	5	567	217768	WT009	217768	20191122-20191119-LoDensity	bortezomib
217768	E06	6	646	217768	WT009	217768	20191122-20191119-LoDensity	bortezomib
217768	E06	7	477	217768	WT009	217768	20191122-20191119-LoDensity	bortezomib
217768	E06	8	378	217768	WT009	217768	20191122-20191119-LoDensity	bortezomib
217768	E06	9	436	217768	WT009	217768	20191122-20191119-LoDensity	bortezomib
217768	E06	10	628	217768	WT009	217768	20191122-20191119-LoDensity	bortezomib
217768	E06	11	564	217768	WT009	217768	20191122-20191119-LoDensity	bortezomib
217768	E06	12	424	217768	WT009	217768	20191122-20191119-LoDensity	bortezomib
217768	E06	13	500	217768	WT009	217768	20191122-20191119-LoDensity	bortezomib
217768	E06	14	465	217768	WT009	217768	20191122-20191119-LoDensity	bortezomib
217768	E06	15	280	217768	WT009	217768	20191122-20191119-LoDensity	bortezomib
217768	E06	16	357	217768	WT009	217768	20191122-20191119-LoDensity	bortezomib
217768	E06	17	541	217768	WT009	217768	20191122-20191119-LoDensity	bortezomib
217768	E07	1	533	217768	BZ018	217768	20191122-20191119-LoDensity	bortezomib
217768	E07	2	330	217768	BZ018	217768	20191122-20191119-LoDensity	bortezomib
217768	E07	3	256	217768	BZ018	217768	20191122-20191119-LoDensity	bortezomib
217768	E07	4	453	217768	BZ018	217768	20191122-20191119-LoDensity	bortezomib
217768	E07	5	442	217768	BZ018	217768	20191122-20191119-LoDensity	bortezomib
217768	E07	6	378	217768	BZ018	217768	20191122-20191119-LoDensity	bortezomib
217768	E07	7	378	217768	BZ018	217768	20191122-20191119-LoDensity	bortezomib
217768	E07	8	304	217768	BZ018	217768	20191122-20191119-LoDensity	bortezomib
217768	E07	9	442	217768	BZ018	217768	20191122-20191119-LoDensity	bortezomib
217768	E07	10	463	217768	BZ018	217768	20191122-20191119-LoDensity	bortezomib
217768	E07	11	402	217768	BZ018	217768	20191122-20191119-LoDensity	bortezomib
217768	E07	12	343	217768	BZ018	217768	20191122-20191119-LoDensity	bortezomib
217768	E07	13	377	217768	BZ018	217768	20191122-20191119-LoDensity	bortezomib
217768	E07	14	331	217768	BZ018	217768	20191122-20191119-LoDensity	bortezomib
217768	E07	15	319	217768	BZ018	217768	20191122-20191119-LoDensity	bortezomib
217768	E07	16	310	217768	BZ018	217768	20191122-20191119-LoDensity	bortezomib
217768	E07	17	362	217768	BZ018	217768	20191122-20191119-LoDensity	bortezomib
217768	E08	1	711	217768	WT_parental	217768	20191122-20191119-LoDensity	bortezomib
217768	E08	2	510	217768	WT_parental	217768	20191122-20191119-LoDensity	bortezomib
217768	E08	3	397	217768	WT_parental	217768	20191122-20191119-LoDensity	bortezomib
217768	E08	4	603	217768	WT_parental	217768	20191122-20191119-LoDensity	bortezomib
217768	E08	5	630	217768	WT_parental	217768	20191122-20191119-LoDensity	bortezomib
217768	E08	6	551	217768	WT_parental	217768	20191122-20191119-LoDensity	bortezomib
217768	E08	7	464	217768	WT_parental	217768	20191122-20191119-LoDensity	bortezomib
217768	E08	8	545	217768	WT_parental	217768	20191122-20191119-LoDensity	bortezomib
217768	E08	9	527	217768	WT_parental	217768	20191122-20191119-LoDensity	bortezomib
217768	E08	10	623	217768	WT_parental	217768	20191122-20191119-LoDensity	bortezomib
217768	E08	11	662	217768	WT_parental	217768	20191122-20191119-LoDensity	bortezomib
217768	E08	12	590	217768	WT_parental	217768	20191122-20191119-LoDensity	bortezomib
217768	E08	13	569	217768	WT_parental	217768	20191122-20191119-LoDensity	bortezomib
217768	E08	14	536	217768	WT_parental	217768	20191122-20191119-LoDensity	bortezomib
217768	E08	15	554	217768	WT_parental	217768	20191122-20191119-LoDensity	bortezomib
217768	E08	16	625	217768	WT_parental	217768	20191122-20191119-LoDensity	bortezomib
217768	E08	17	557	217768	WT_parental	217768	20191122-20191119-LoDensity	bortezomib
217768	E09	1	851	217768	WT011	217768	20191122-20191119-LoDensity	bortezomib
217768	E09	2	531	217768	WT011	217768	20191122-20191119-LoDensity	bortezomib
217768	E09	3	365	217768	WT011	217768	20191122-20191119-LoDensity	bortezomib
217768	E09	4	487	217768	WT011	217768	20191122-20191119-LoDensity	bortezomib
217768	E09	5	515	217768	WT011	217768	20191122-20191119-LoDensity	bortezomib
217768	E09	6	579	217768	WT011	217768	20191122-20191119-LoDensity	bortezomib
217768	E09	7	510	217768	WT011	217768	20191122-20191119-LoDensity	bortezomib
217768	E09	8	396	217768	WT011	217768	20191122-20191119-LoDensity	bortezomib
217768	E09	9	431	217768	WT011	217768	20191122-20191119-LoDensity	bortezomib
217768	E09	10	508	217768	WT011	217768	20191122-20191119-LoDensity	bortezomib
217768	E09	11	556	217768	WT011	217768	20191122-20191119-LoDensity	bortezomib
217768	E09	12	414	217768	WT011	217768	20191122-20191119-LoDensity	bortezomib
217768	E09	13	429	217768	WT011	217768	20191122-20191119-LoDensity	bortezomib
217768	E09	14	324	217768	WT011	217768	20191122-20191119-LoDensity	bortezomib
217768	E09	15	282	217768	WT011	217768	20191122-20191119-LoDensity	bortezomib
217768	E09	16	303	217768	WT011	217768	20191122-20191119-LoDensity	bortezomib
217768	E09	17	236	217768	WT011	217768	20191122-20191119-LoDensity	bortezomib
217768	E10	1	918	217768	BZ001	217768	20191122-20191119-LoDensity	bortezomib
217768	E10	2	811	217768	BZ001	217768	20191122-20191119-LoDensity	bortezomib
217768	E10	3	587	217768	BZ001	217768	20191122-20191119-LoDensity	bortezomib
217768	E10	4	749	217768	BZ001	217768	20191122-20191119-LoDensity	bortezomib
217768	E10	5	632	217768	BZ001	217768	20191122-20191119-LoDensity	bortezomib
217768	E10	6	670	217768	BZ001	217768	20191122-20191119-LoDensity	bortezomib
217768	E10	7	569	217768	BZ001	217768	20191122-20191119-LoDensity	bortezomib
217768	E10	8	495	217768	BZ001	217768	20191122-20191119-LoDensity	bortezomib
217768	E10	9	405	217768	BZ001	217768	20191122-20191119-LoDensity	bortezomib
217768	E10	10	493	217768	BZ001	217768	20191122-20191119-LoDensity	bortezomib
217768	E10	11	542	217768	BZ001	217768	20191122-20191119-LoDensity	bortezomib
217768	E10	12	470	217768	BZ001	217768	20191122-20191119-LoDensity	bortezomib
217768	E10	13	357	217768	BZ001	217768	20191122-20191119-LoDensity	bortezomib
217768	E10	14	352	217768	BZ001	217768	20191122-20191119-LoDensity	bortezomib
217768	E10	15	363	217768	BZ001	217768	20191122-20191119-LoDensity	bortezomib
217768	E10	16	397	217768	BZ001	217768	20191122-20191119-LoDensity	bortezomib
217768	E10	17	423	217768	BZ001	217768	20191122-20191119-LoDensity	bortezomib
217768	E11	1	881	217768	BZ008	217768	20191122-20191119-LoDensity	bortezomib
217768	E11	2	806	217768	BZ008	217768	20191122-20191119-LoDensity	bortezomib
217768	E11	3	1147	217768	BZ008	217768	20191122-20191119-LoDensity	bortezomib
217768	E11	4	1121	217768	BZ008	217768	20191122-20191119-LoDensity	bortezomib
217768	E11	5	984	217768	BZ008	217768	20191122-20191119-LoDensity	bortezomib
217768	E11	6	962	217768	BZ008	217768	20191122-20191119-LoDensity	bortezomib
217768	E11	7	1046	217768	BZ008	217768	20191122-20191119-LoDensity	bortezomib
217768	E11	8	950	217768	BZ008	217768	20191122-20191119-LoDensity	bortezomib
217768	E11	9	782	217768	BZ008	217768	20191122-20191119-LoDensity	bortezomib
217768	E11	10	562	217768	BZ008	217768	20191122-20191119-LoDensity	bortezomib
217768	E11	11	861	217768	BZ008	217768	20191122-20191119-LoDensity	bortezomib
217768	E11	12	607	217768	BZ008	217768	20191122-20191119-LoDensity	bortezomib
217768	E11	13	600	217768	BZ008	217768	20191122-20191119-LoDensity	bortezomib
217768	E11	14	538	217768	BZ008	217768	20191122-20191119-LoDensity	bortezomib
217768	E11	15	379	217768	BZ008	217768	20191122-20191119-LoDensity	bortezomib
217768	E11	16	482	217768	BZ008	217768	20191122-20191119-LoDensity	bortezomib
217768	E11	17	896	217768	BZ008	217768	20191122-20191119-LoDensity	bortezomib
217768	F02	1	1031	217768	WT_parental	217768	20191122-20191119-LoDensity	DMSO
217768	F02	2	539	217768	WT_parental	217768	20191122-20191119-LoDensity	DMSO
217768	F02	3	641	217768	WT_parental	217768	20191122-20191119-LoDensity	DMSO
217768	F02	4	473	217768	WT_parental	217768	20191122-20191119-LoDensity	DMSO
217768	F02	5	479	217768	WT_parental	217768	20191122-20191119-LoDensity	DMSO
217768	F02	6	479	217768	WT_parental	217768	20191122-20191119-LoDensity	DMSO
217768	F02	7	411	217768	WT_parental	217768	20191122-20191119-LoDensity	DMSO
217768	F02	8	557	217768	WT_parental	217768	20191122-20191119-LoDensity	DMSO
217768	F02	9	571	217768	WT_parental	217768	20191122-20191119-LoDensity	DMSO
217768	F02	10	400	217768	WT_parental	217768	20191122-20191119-LoDensity	DMSO
217768	F02	11	537	217768	WT_parental	217768	20191122-20191119-LoDensity	DMSO
