column_match_pair_a,Metadata_clone_number_pair_a,Metadata_treatment_pair_a,row_match,pairwise_correlation,column_match_pair_b,Metadata_clone_number_pair_b,Metadata_treatment_pair_b
8,WT_parental,DMSO,7,0.27955869213098505,7,BZ008,DMSO
9,WT_parental,DMSO,7,0.0997238511573876,7,BZ008,DMSO
10,BZ017,DMSO,7,0.1296539803745598,7,BZ008,DMSO
11,BZ008,DMSO,7,0.6578362075173741,7,BZ008,DMSO
12,BZ001,DMSO,7,0.6464201922299369,7,BZ008,DMSO
13,WT011,DMSO,7,0.30606242090875624,7,BZ008,DMSO
14,BZ018,DMSO,7,0.19908784277186786,7,BZ008,DMSO
15,WT009,DMSO,7,0.5735887946974865,7,BZ008,DMSO
16,WT008,DMSO,7,-0.15182173228861823,7,BZ008,DMSO
17,WT002,DMSO,7,-0.1536771085980587,7,BZ008,DMSO
18,WT_parental,DMSO,7,-0.07048173199123066,7,BZ008,DMSO
19,WT_parental,DMSO,7,0.11089011524951889,7,BZ008,DMSO
20,BZ017,DMSO,7,0.17462176855992845,7,BZ008,DMSO
21,WT002,DMSO,7,-0.4038830915230886,7,BZ008,DMSO
22,WT008,DMSO,7,-0.41272875965077455,7,BZ008,DMSO
23,WT009,DMSO,7,0.024315237785774355,7,BZ008,DMSO
24,BZ018,DMSO,7,0.09504788218055414,7,BZ008,DMSO
25,WT011,DMSO,7,0.13666486091258803,7,BZ008,DMSO
26,BZ001,DMSO,7,0.7372793801198155,7,BZ008,DMSO
27,BZ008,DMSO,7,0.6955073432930198,7,BZ008,DMSO
28,WT_parental,DMSO,7,-0.33439720421510005,7,BZ008,DMSO
29,WT_parental,DMSO,7,-0.0350141299746333,7,BZ008,DMSO
30,WT_parental,DMSO,7,-0.217406536978405,7,BZ008,DMSO
31,BZ017,bortezomib,7,-0.3009536711668573,7,BZ008,DMSO
32,WT002,bortezomib,7,-0.5839348764612865,7,BZ008,DMSO
33,WT008,bortezomib,7,-0.5205465221756358,7,BZ008,DMSO
34,WT009,bortezomib,7,-0.045604132647268716,7,BZ008,DMSO
35,BZ018,bortezomib,7,0.0036889269156326504,7,BZ008,DMSO
36,WT011,bortezomib,7,0.11158275956696033,7,BZ008,DMSO
37,BZ001,bortezomib,7,0.5522380733443567,7,BZ008,DMSO
38,BZ008,bortezomib,7,0.47863228906150723,7,BZ008,DMSO
39,WT_parental,bortezomib,7,-0.31918463936420943,7,BZ008,DMSO
40,WT_parental,DMSO,7,-0.434490623247728,7,BZ008,DMSO
41,BZ017,bortezomib,7,-0.3430767235975536,7,BZ008,DMSO
42,BZ008,bortezomib,7,0.27346700713391253,7,BZ008,DMSO
43,BZ001,bortezomib,7,0.2737387583192402,7,BZ008,DMSO
44,WT011,bortezomib,7,-0.04057920613890154,7,BZ008,DMSO
45,BZ018,bortezomib,7,-0.1982165920278484,7,BZ008,DMSO
46,WT009,bortezomib,7,0.06447398927133932,7,BZ008,DMSO
47,WT008,bortezomib,7,-0.5172030686186059,7,BZ008,DMSO
48,WT002,bortezomib,7,-0.4908216651586983,7,BZ008,DMSO
49,WT_parental,bortezomib,7,-0.2682620893445037,7,BZ008,DMSO
50,WT_parental,DMSO,7,-0.39792487383089115,7,BZ008,DMSO
51,BZ017,bortezomib,7,-0.5237013665212326,7,BZ008,DMSO
52,WT002,bortezomib,7,-0.5274439259847062,7,BZ008,DMSO
53,WT008,bortezomib,7,-0.6255099299864351,7,BZ008,DMSO
54,WT009,bortezomib,7,-0.3808256423835869,7,BZ008,DMSO
55,BZ018,bortezomib,7,-0.05321262020171743,7,BZ008,DMSO
56,WT011,bortezomib,7,-0.29564824404982487,7,BZ008,DMSO
57,BZ001,bortezomib,7,0.08576640562711746,7,BZ008,DMSO
58,BZ008,bortezomib,7,0.24772252765969027,7,BZ008,DMSO
59,WT_parental,bortezomib,7,-0.16464671356477845,7,BZ008,DMSO
9,WT_parental,DMSO,8,0.7541058110476193,8,WT_parental,DMSO
10,BZ017,DMSO,8,-0.04491314786501029,8,WT_parental,DMSO
11,BZ008,DMSO,8,-0.13380896468105985,8,WT_parental,DMSO
12,BZ001,DMSO,8,-0.16693179506197098,8,WT_parental,DMSO
13,WT011,DMSO,8,0.2912386834653107,8,WT_parental,DMSO
14,BZ018,DMSO,8,-0.025686621752600107,8,WT_parental,DMSO
15,WT009,DMSO,8,0.31351169791311934,8,WT_parental,DMSO
16,WT008,DMSO,8,0.3174827965390507,8,WT_parental,DMSO
17,WT002,DMSO,8,0.5003805800444775,8,WT_parental,DMSO
18,WT_parental,DMSO,8,0.7588507614764926,8,WT_parental,DMSO
19,WT_parental,DMSO,8,0.7879236851535145,8,WT_parental,DMSO
20,BZ017,DMSO,8,-0.001663240637622389,8,WT_parental,DMSO
21,WT002,DMSO,8,0.2425605139715113,8,WT_parental,DMSO
22,WT008,DMSO,8,-0.12903992866455358,8,WT_parental,DMSO
23,WT009,DMSO,8,-0.13398310345955847,8,WT_parental,DMSO
24,BZ018,DMSO,8,-0.1756924616209226,8,WT_parental,DMSO
25,WT011,DMSO,8,0.06210366989230135,8,WT_parental,DMSO
26,BZ001,DMSO,8,-0.044270369667177886,8,WT_parental,DMSO
27,BZ008,DMSO,8,-0.1803200647615781,8,WT_parental,DMSO
28,WT_parental,DMSO,8,0.47302533847896466,8,WT_parental,DMSO
29,WT_parental,DMSO,8,0.6322040503902163,8,WT_parental,DMSO
30,WT_parental,DMSO,8,-0.07777171641274863,8,WT_parental,DMSO
31,BZ017,bortezomib,8,-0.40833244568746496,8,WT_parental,DMSO
32,WT002,bortezomib,8,-0.21496327067167847,8,WT_parental,DMSO
33,WT008,bortezomib,8,-0.3022746883367502,8,WT_parental,DMSO
34,WT009,bortezomib,8,-0.31767612416240265,8,WT_parental,DMSO
35,BZ018,bortezomib,8,-0.3359244294328568,8,WT_parental,DMSO
36,WT011,bortezomib,8,-0.1529422967817768,8,WT_parental,DMSO
37,BZ001,bortezomib,8,-0.19981613684463095,8,WT_parental,DMSO
38,BZ008,bortezomib,8,-0.16814764920137992,8,WT_parental,DMSO
39,WT_parental,bortezomib,8,0.2145012067605319,8,WT_parental,DMSO
40,WT_parental,DMSO,8,-0.14649466756305415,8,WT_parental,DMSO
41,BZ017,bortezomib,8,-0.5571078273787944,8,WT_parental,DMSO
42,BZ008,bortezomib,8,-0.4747296264330532,8,WT_parental,DMSO
43,BZ001,bortezomib,8,-0.4678512534610994,8,WT_parental,DMSO
44,WT011,bortezomib,8,-0.36152180067380774,8,WT_parental,DMSO
45,BZ018,bortezomib,8,-0.4842817478891964,8,WT_parental,DMSO
46,WT009,bortezomib,8,-0.23638683664250576,8,WT_parental,DMSO
47,WT008,bortezomib,8,-0.13336891670955245,8,WT_parental,DMSO
48,WT002,bortezomib,8,-0.07097867386817809,8,WT_parental,DMSO
49,WT_parental,bortezomib,8,0.23317520960665655,8,WT_parental,DMSO
50,WT_parental,DMSO,8,-0.10859784374725269,8,WT_parental,DMSO
51,BZ017,bortezomib,8,-0.4360152658576803,8,WT_parental,DMSO
52,WT002,bortezomib,8,-0.12072065974479826,8,WT_parental,DMSO
53,WT008,bortezomib,8,-0.2230641952731137,8,WT_parental,DMSO
54,WT009,bortezomib,8,-0.45154964740566594,8,WT_parental,DMSO
55,BZ018,bortezomib,8,-0.4877314748618899,8,WT_parental,DMSO
56,WT011,bortezomib,8,-0.2735124543259847,8,WT_parental,DMSO
57,BZ001,bortezomib,8,-0.3015099298659125,8,WT_parental,DMSO
58,BZ008,bortezomib,8,-0.20293460843842268,8,WT_parental,DMSO
59,WT_parental,bortezomib,8,0.10669386626566052,8,WT_parental,DMSO
10,BZ017,DMSO,9,-0.13024553643808318,9,WT_parental,DMSO
11,BZ008,DMSO,9,-0.23202122933883246,9,WT_parental,DMSO
12,BZ001,DMSO,9,-0.22478458129646875,9,WT_parental,DMSO
13,WT011,DMSO,9,0.22942850638866458,9,WT_parental,DMSO
14,BZ018,DMSO,9,-0.34279167709866826,9,WT_parental,DMSO
15,WT009,DMSO,9,0.14679547077688554,9,WT_parental,DMSO
16,WT008,DMSO,9,0.018893021852536246,9,WT_parental,DMSO
17,WT002,DMSO,9,0.5081499029347719,9,WT_parental,DMSO
18,WT_parental,DMSO,9,0.6825775055274175,9,WT_parental,DMSO
19,WT_parental,DMSO,9,0.8401167544653487,9,WT_parental,DMSO
20,BZ017,DMSO,9,-0.1137703020068361,9,WT_parental,DMSO
21,WT002,DMSO,9,0.23519330540612546,9,WT_parental,DMSO
22,WT008,DMSO,9,-0.32144403462771687,9,WT_parental,DMSO
23,WT009,DMSO,9,-0.08966315799689518,9,WT_parental,DMSO
24,BZ018,DMSO,9,-0.4605876476818183,9,WT_parental,DMSO
25,WT011,DMSO,9,0.16036808531986163,9,WT_parental,DMSO
26,BZ001,DMSO,9,-0.16550760447194096,9,WT_parental,DMSO
27,BZ008,DMSO,9,-0.1834681486217904,9,WT_parental,DMSO
28,WT_parental,DMSO,9,0.5150414855944695,9,WT_parental,DMSO
29,WT_parental,DMSO,9,0.7756530577785196,9,WT_parental,DMSO
30,WT_parental,DMSO,9,0.11136791417239732,9,WT_parental,DMSO
31,BZ017,bortezomib,9,-0.572326252881825,9,WT_parental,DMSO
32,WT002,bortezomib,9,0.004140667312533469,9,WT_parental,DMSO
33,WT008,bortezomib,9,-0.39486569302132646,9,WT_parental,DMSO
34,WT009,bortezomib,9,-0.18526294771377383,9,WT_parental,DMSO
35,BZ018,bortezomib,9,-0.6097020307881782,9,WT_parental,DMSO
36,WT011,bortezomib,9,-0.06127656760714931,9,WT_parental,DMSO
37,BZ001,bortezomib,9,-0.293999657307204,9,WT_parental,DMSO
38,BZ008,bortezomib,9,-0.15904143924164243,9,WT_parental,DMSO
39,WT_parental,bortezomib,9,0.3352811006012541,9,WT_parental,DMSO
40,WT_parental,DMSO,9,0.1634155533611105,9,WT_parental,DMSO
41,BZ017,bortezomib,9,-0.6002030247625397,9,WT_parental,DMSO
42,BZ008,bortezomib,9,-0.3685091254888582,9,WT_parental,DMSO
43,BZ001,bortezomib,9,-0.4156675571375558,9,WT_parental,DMSO
44,WT011,bortezomib,9,-0.1651551200344561,9,WT_parental,DMSO
45,BZ018,bortezomib,9,-0.5956025212280379,9,WT_parental,DMSO
46,WT009,bortezomib,9,-0.13802538445906318,9,WT_parental,DMSO
47,WT008,bortezomib,9,-0.19218830665984074,9,WT_parental,DMSO
48,WT002,bortezomib,9,0.09936020791610999,9,WT_parental,DMSO
49,WT_parental,bortezomib,9,0.46740359267577714,9,WT_parental,DMSO
50,WT_parental,DMSO,9,0.2220147984405347,9,WT_parental,DMSO
51,BZ017,bortezomib,9,-0.3248075726303714,9,WT_parental,DMSO
52,WT002,bortezomib,9,0.09177437825781452,9,WT_parental,DMSO
53,WT008,bortezomib,9,-0.1885051372826286,9,WT_parental,DMSO
54,WT009,bortezomib,9,-0.2026626563501617,9,WT_parental,DMSO
55,BZ018,bortezomib,9,-0.4508651909367143,9,WT_parental,DMSO
56,WT011,bortezomib,9,-0.09689628947749074,9,WT_parental,DMSO
57,BZ001,bortezomib,9,-0.035040516218478875,9,WT_parental,DMSO
58,BZ008,bortezomib,9,-0.008786096805847497,9,WT_parental,DMSO
59,WT_parental,bortezomib,9,0.4161035632926768,9,WT_parental,DMSO
11,BZ008,DMSO,10,0.3333190502800095,10,BZ017,DMSO
12,BZ001,DMSO,10,0.4375737469653386,10,BZ017,DMSO
13,WT011,DMSO,10,0.45262882032994106,10,BZ017,DMSO
14,BZ018,DMSO,10,0.4001334804362619,10,BZ017,DMSO
15,WT009,DMSO,10,0.3714509358320485,10,BZ017,DMSO
16,WT008,DMSO,10,-0.016213225419366,10,BZ017,DMSO
17,WT002,DMSO,10,0.19023968086517884,10,BZ017,DMSO
18,WT_parental,DMSO,10,-0.1082799625239051,10,BZ017,DMSO
19,WT_parental,DMSO,10,-0.12886952279763259,10,BZ017,DMSO
20,BZ017,DMSO,10,0.8336455350873819,10,BZ017,DMSO
21,WT002,DMSO,10,0.3605271717494499,10,BZ017,DMSO
22,WT008,DMSO,10,0.1786995023938281,10,BZ017,DMSO
23,WT009,DMSO,10,0.5085766891903009,10,BZ017,DMSO
24,BZ018,DMSO,10,0.27357435881456366,10,BZ017,DMSO
25,WT011,DMSO,10,0.4403613365181306,10,BZ017,DMSO
26,BZ001,DMSO,10,0.2787631395715567,10,BZ017,DMSO
27,BZ008,DMSO,10,0.12026060763061748,10,BZ017,DMSO
28,WT_parental,DMSO,10,-0.0695846298164454,10,BZ017,DMSO
29,WT_parental,DMSO,10,-0.1528537142076174,10,BZ017,DMSO
30,WT_parental,DMSO,10,0.44019340307807575,10,BZ017,DMSO
31,BZ017,bortezomib,10,0.10313593786961259,10,BZ017,DMSO
32,WT002,bortezomib,10,-0.2515408633553931,10,BZ017,DMSO
33,WT008,bortezomib,10,-0.3406130647617002,10,BZ017,DMSO
34,WT009,bortezomib,10,-0.26045786912515534,10,BZ017,DMSO
35,BZ018,bortezomib,10,-0.08903918048471617,10,BZ017,DMSO
36,WT011,bortezomib,10,-0.31526357925997567,10,BZ017,DMSO
37,BZ001,bortezomib,10,-0.1520445664781784,10,BZ017,DMSO
38,BZ008,bortezomib,10,-0.28710342984706644,10,BZ017,DMSO
39,WT_parental,bortezomib,10,-0.5470469159595825,10,BZ017,DMSO
40,WT_parental,DMSO,10,0.2885677063281902,10,BZ017,DMSO
41,BZ017,bortezomib,10,0.0801717527623027,10,BZ017,DMSO
42,BZ008,bortezomib,10,-0.031290097311351725,10,BZ017,DMSO
43,BZ001,bortezomib,10,-0.04458416512686458,10,BZ017,DMSO
44,WT011,bortezomib,10,-0.0939793479301578,10,BZ017,DMSO
45,BZ018,bortezomib,10,-0.12384843147449602,10,BZ017,DMSO
46,WT009,bortezomib,10,-0.4433601421696298,10,BZ017,DMSO
47,WT008,bortezomib,10,-0.42221151361334147,10,BZ017,DMSO
48,WT002,bortezomib,10,-0.4127389412316233,10,BZ017,DMSO
49,WT_parental,bortezomib,10,-0.6361639216855766,10,BZ017,DMSO
50,WT_parental,DMSO,10,0.17692661243908406,10,BZ017,DMSO
51,BZ017,bortezomib,10,-0.16989583822298454,10,BZ017,DMSO
52,WT002,bortezomib,10,-0.31895342342867566,10,BZ017,DMSO
53,WT008,bortezomib,10,-0.35318418640270954,10,BZ017,DMSO
54,WT009,bortezomib,10,-0.3098338831809665,10,BZ017,DMSO
55,BZ018,bortezomib,10,-0.19546771207535768,10,BZ017,DMSO
56,WT011,bortezomib,10,-0.489869538186466,10,BZ017,DMSO
57,BZ001,bortezomib,10,-0.3156178613428911,10,BZ017,DMSO
58,BZ008,bortezomib,10,-0.45868214065282087,10,BZ017,DMSO
59,WT_parental,bortezomib,10,-0.5619235604993178,10,BZ017,DMSO
12,BZ001,DMSO,11,0.7107922816667461,11,BZ008,DMSO
13,WT011,DMSO,11,0.24136396457359155,11,BZ008,DMSO
14,BZ018,DMSO,11,0.2497347695127767,11,BZ008,DMSO
15,WT009,DMSO,11,0.43911272507795807,11,BZ008,DMSO
16,WT008,DMSO,11,-0.2565884400995672,11,BZ008,DMSO
17,WT002,DMSO,11,-0.32566626224191964,11,BZ008,DMSO
18,WT_parental,DMSO,11,-0.3208150255455095,11,BZ008,DMSO
19,WT_parental,DMSO,11,-0.2577048243966417,11,BZ008,DMSO
20,BZ017,DMSO,11,0.3294860953235105,11,BZ008,DMSO
21,WT002,DMSO,11,-0.2970964493756225,11,BZ008,DMSO
22,WT008,DMSO,11,-0.17255861113001889,11,BZ008,DMSO
23,WT009,DMSO,11,0.26446081509505853,11,BZ008,DMSO
24,BZ018,DMSO,11,0.16944456375574551,11,BZ008,DMSO
25,WT011,DMSO,11,0.09822949224162783,11,BZ008,DMSO
26,BZ001,DMSO,11,0.5901601419776104,11,BZ008,DMSO
27,BZ008,DMSO,11,0.703243576853596,11,BZ008,DMSO
28,WT_parental,DMSO,11,-0.3968072437840527,11,BZ008,DMSO
29,WT_parental,DMSO,11,-0.2882507755763682,11,BZ008,DMSO
30,WT_parental,DMSO,11,0.08973438540267231,11,BZ008,DMSO
31,BZ017,bortezomib,11,-0.015318099199174895,11,BZ008,DMSO
32,WT002,bortezomib,11,-0.3841072534309395,11,BZ008,DMSO
33,WT008,bortezomib,11,-0.32788028380855644,11,BZ008,DMSO
34,WT009,bortezomib,11,0.04288701677806943,11,BZ008,DMSO
35,BZ018,bortezomib,11,0.015395224079931215,11,BZ008,DMSO
36,WT011,bortezomib,11,0.04869446146857871,11,BZ008,DMSO
37,BZ001,bortezomib,11,0.45124843381429997,11,BZ008,DMSO
38,BZ008,bortezomib,11,0.3265501114025317,11,BZ008,DMSO
39,WT_parental,bortezomib,11,-0.48916263009073724,11,BZ008,DMSO
40,WT_parental,DMSO,11,-0.13799621226033884,11,BZ008,DMSO
41,BZ017,bortezomib,11,-0.04209216206844454,11,BZ008,DMSO
42,BZ008,bortezomib,11,0.4753844190113104,11,BZ008,DMSO
43,BZ001,bortezomib,11,0.4382813512051436,11,BZ008,DMSO
44,WT011,bortezomib,11,-0.012527507795210792,11,BZ008,DMSO
45,BZ018,bortezomib,11,-0.10014714247639878,11,BZ008,DMSO
46,WT009,bortezomib,11,-0.06604014431736474,11,BZ008,DMSO
47,WT008,bortezomib,11,-0.5578539607935293,11,BZ008,DMSO
48,WT002,bortezomib,11,-0.4787175170054435,11,BZ008,DMSO
49,WT_parental,bortezomib,11,-0.468475743227801,11,BZ008,DMSO
50,WT_parental,DMSO,11,-0.05200360805361851,11,BZ008,DMSO
51,BZ017,bortezomib,11,-0.25596309070072165,11,BZ008,DMSO
52,WT002,bortezomib,11,-0.3450272686632154,11,BZ008,DMSO
53,WT008,bortezomib,11,-0.4794956605626245,11,BZ008,DMSO
54,WT009,bortezomib,11,-0.22862447670088085,11,BZ008,DMSO
55,BZ018,bortezomib,11,-0.02914992755841502,11,BZ008,DMSO
56,WT011,bortezomib,11,-0.2626324458667103,11,BZ008,DMSO
57,BZ001,bortezomib,11,-0.06335785063700257,11,BZ008,DMSO
58,BZ008,bortezomib,11,0.12588388387194588,11,BZ008,DMSO
59,WT_parental,bortezomib,11,-0.2900956679474567,11,BZ008,DMSO
13,WT011,DMSO,12,0.4010573504642991,12,BZ001,DMSO
14,BZ018,DMSO,12,0.23606481047865813,12,BZ001,DMSO
15,WT009,DMSO,12,0.5099367624104254,12,BZ001,DMSO
16,WT008,DMSO,12,-0.3130271111123001,12,BZ001,DMSO
17,WT002,DMSO,12,-0.21289190626871934,12,BZ001,DMSO
18,WT_parental,DMSO,12,-0.3311810821345305,12,BZ001,DMSO
19,WT_parental,DMSO,12,-0.21179193646490443,12,BZ001,DMSO
20,BZ017,DMSO,12,0.3793084299751954,12,BZ001,DMSO
21,WT002,DMSO,12,-0.26566990581019817,12,BZ001,DMSO
22,WT008,DMSO,12,-0.29848516359039007,12,BZ001,DMSO
23,WT009,DMSO,12,0.3520821072903624,12,BZ001,DMSO
24,BZ018,DMSO,12,0.17255163048060523,12,BZ001,DMSO
25,WT011,DMSO,12,0.34833258963566005,12,BZ001,DMSO
26,BZ001,DMSO,12,0.7722766269536254,12,BZ001,DMSO
27,BZ008,DMSO,12,0.7350360418823892,12,BZ001,DMSO
28,WT_parental,DMSO,12,-0.48834255559488754,12,BZ001,DMSO
29,WT_parental,DMSO,12,-0.28111771087296505,12,BZ001,DMSO
30,WT_parental,DMSO,12,0.05698961914346133,12,BZ001,DMSO
31,BZ017,bortezomib,12,-0.05413808665358846,12,BZ001,DMSO
32,WT002,bortezomib,12,-0.45243959279519125,12,BZ001,DMSO
33,WT008,bortezomib,12,-0.5701782249342714,12,BZ001,DMSO
34,WT009,bortezomib,12,-0.08268539026610654,12,BZ001,DMSO
35,BZ018,bortezomib,12,0.02821840875343499,12,BZ001,DMSO
36,WT011,bortezomib,12,0.12457413910245006,12,BZ001,DMSO
37,BZ001,bortezomib,12,0.521020927972286,12,BZ001,DMSO
38,BZ008,bortezomib,12,0.39445239491162226,12,BZ001,DMSO
39,WT_parental,bortezomib,12,-0.5108782904164869,12,BZ001,DMSO
40,WT_parental,DMSO,12,-0.14847886342637914,12,BZ001,DMSO
41,BZ017,bortezomib,12,-0.0031422118216655184,12,BZ001,DMSO
42,BZ008,bortezomib,12,0.47277576639752095,12,BZ001,DMSO
43,BZ001,bortezomib,12,0.467356091680892,12,BZ001,DMSO
44,WT011,bortezomib,12,0.09362027953461002,12,BZ001,DMSO
45,BZ018,bortezomib,12,-0.001315755761203872,12,BZ001,DMSO
46,WT009,bortezomib,12,-0.030492001440635935,12,BZ001,DMSO
47,WT008,bortezomib,12,-0.6032637915654557,12,BZ001,DMSO
48,WT002,bortezomib,12,-0.6040802633464123,12,BZ001,DMSO
49,WT_parental,bortezomib,12,-0.5470429779368623,12,BZ001,DMSO
50,WT_parental,DMSO,12,-0.17836366606775078,12,BZ001,DMSO
51,BZ017,bortezomib,12,-0.1838482492518646,12,BZ001,DMSO
52,WT002,bortezomib,12,-0.5226382442799388,12,BZ001,DMSO
53,WT008,bortezomib,12,-0.6305673125089141,12,BZ001,DMSO
54,WT009,bortezomib,12,-0.32845135338329323,12,BZ001,DMSO
55,BZ018,bortezomib,12,0.15443898792840038,12,BZ001,DMSO
56,WT011,bortezomib,12,-0.21550388815198004,12,BZ001,DMSO
57,BZ001,bortezomib,12,0.09986702166094483,12,BZ001,DMSO
58,BZ008,bortezomib,12,0.17412465599279356,12,BZ001,DMSO
59,WT_parental,bortezomib,12,-0.41398566667827363,12,BZ001,DMSO
14,BZ018,DMSO,13,0.19638684030634793,13,WT011,DMSO
15,WT009,DMSO,13,0.4087620643471141,13,WT011,DMSO
16,WT008,DMSO,13,-0.2361573186252402,13,WT011,DMSO
17,WT002,DMSO,13,0.3162993622983226,13,WT011,DMSO
18,WT_parental,DMSO,13,0.18206872557395046,13,WT011,DMSO
19,WT_parental,DMSO,13,0.21725897963527316,13,WT011,DMSO
20,BZ017,DMSO,13,0.45652233808907855,13,WT011,DMSO
21,WT002,DMSO,13,0.3438449764848893,13,WT011,DMSO
22,WT008,DMSO,13,-0.31375936671394494,13,WT011,DMSO
23,WT009,DMSO,13,0.39642918140891054,13,WT011,DMSO
24,BZ018,DMSO,13,0.1298464978299403,13,WT011,DMSO
25,WT011,DMSO,13,0.7588478620993173,13,WT011,DMSO
26,BZ001,DMSO,13,0.2501082589054105,13,WT011,DMSO
27,BZ008,DMSO,13,0.20973358144699472,13,WT011,DMSO
28,WT_parental,DMSO,13,0.0942134954020059,13,WT011,DMSO
29,WT_parental,DMSO,13,0.17685455983666848,13,WT011,DMSO
30,WT_parental,DMSO,13,0.21273450238430155,13,WT011,DMSO
31,BZ017,bortezomib,13,-0.24857007240765794,13,WT011,DMSO
32,WT002,bortezomib,13,-0.28468390891526985,13,WT011,DMSO
33,WT008,bortezomib,13,-0.6693251670910957,13,WT011,DMSO
34,WT009,bortezomib,13,-0.3068897755710864,13,WT011,DMSO
35,BZ018,bortezomib,13,-0.3619510037120336,13,WT011,DMSO
36,WT011,bortezomib,13,0.11102807811904039,13,WT011,DMSO
37,BZ001,bortezomib,13,-0.18311764387008986,13,WT011,DMSO
38,BZ008,bortezomib,13,-0.17115647212410973,13,WT011,DMSO
39,WT_parental,bortezomib,13,-0.3735809405867528,13,WT011,DMSO
40,WT_parental,DMSO,13,0.13527917473170215,13,WT011,DMSO
41,BZ017,bortezomib,13,-0.4135176685980492,13,WT011,DMSO
42,BZ008,bortezomib,13,-0.27802272166857395,13,WT011,DMSO
43,BZ001,bortezomib,13,-0.22185534557615885,13,WT011,DMSO
44,WT011,bortezomib,13,-0.023359699977791897,13,WT011,DMSO
45,BZ018,bortezomib,13,-0.3551001952469656,13,WT011,DMSO
46,WT009,bortezomib,13,-0.3738029189828021,13,WT011,DMSO
47,WT008,bortezomib,13,-0.5951361185815844,13,WT011,DMSO
48,WT002,bortezomib,13,-0.28801006908875376,13,WT011,DMSO
49,WT_parental,bortezomib,13,-0.40779332846020483,13,WT011,DMSO
50,WT_parental,DMSO,13,0.10772833291733874,13,WT011,DMSO
51,BZ017,bortezomib,13,-0.3993064179841898,13,WT011,DMSO
52,WT002,bortezomib,13,-0.2340970624388147,13,WT011,DMSO
53,WT008,bortezomib,13,-0.5945544256565336,13,WT011,DMSO
54,WT009,bortezomib,13,-0.48276584180237747,13,WT011,DMSO
55,BZ018,bortezomib,13,-0.42771299924979905,13,WT011,DMSO
56,WT011,bortezomib,13,-0.38400480068610016,13,WT011,DMSO
57,BZ001,bortezomib,13,-0.3013908922331957,13,WT011,DMSO
58,BZ008,bortezomib,13,-0.30001507187173726,13,WT011,DMSO
59,WT_parental,bortezomib,13,-0.40082426920096476,13,WT011,DMSO
15,WT009,DMSO,14,0.12621917837311442,14,BZ018,DMSO
16,WT008,DMSO,14,0.5398604090154652,14,BZ018,DMSO
17,WT002,DMSO,14,0.309621297022622,14,BZ018,DMSO
18,WT_parental,DMSO,14,0.0824343829044489,14,BZ018,DMSO
19,WT_parental,DMSO,14,-0.4012223375009773,14,BZ018,DMSO
20,BZ017,DMSO,14,0.5158443397913052,14,BZ018,DMSO
21,WT002,DMSO,14,0.1844860879098526,14,BZ018,DMSO
22,WT008,DMSO,14,0.5006085135671366,14,BZ018,DMSO
23,WT009,DMSO,14,-0.09861152180891483,14,BZ018,DMSO
24,BZ018,DMSO,14,0.8839639025422747,14,BZ018,DMSO
25,WT011,DMSO,14,0.27488044230817604,14,BZ018,DMSO
26,BZ001,DMSO,14,0.4338474920811953,14,BZ018,DMSO
27,BZ008,DMSO,14,0.248182747446826,14,BZ018,DMSO
28,WT_parental,DMSO,14,0.015523087265622652,14,BZ018,DMSO
29,WT_parental,DMSO,14,-0.2596205813230104,14,BZ018,DMSO
30,WT_parental,DMSO,14,-0.16913649071613665,14,BZ018,DMSO
31,BZ017,bortezomib,14,0.2837615758968158,14,BZ018,DMSO
32,WT002,bortezomib,14,-0.3150416055791624,14,BZ018,DMSO
33,WT008,bortezomib,14,0.09296005444806879,14,BZ018,DMSO
34,WT009,bortezomib,14,-0.5096960344521965,14,BZ018,DMSO
35,BZ018,bortezomib,14,0.5617606599443622,14,BZ018,DMSO
36,WT011,bortezomib,14,-0.07628088686550366,14,BZ018,DMSO
37,BZ001,bortezomib,14,0.16697837250160497,14,BZ018,DMSO
38,BZ008,bortezomib,14,-0.15740811056594922,14,BZ018,DMSO
39,WT_parental,bortezomib,14,-0.7030096420295661,14,BZ018,DMSO
40,WT_parental,DMSO,14,-0.3992592214613386,14,BZ018,DMSO
41,BZ017,bortezomib,14,0.123541534981216,14,BZ018,DMSO
42,BZ008,bortezomib,14,-0.1950777454300252,14,BZ018,DMSO
43,BZ001,bortezomib,14,-0.042535499398231015,14,BZ018,DMSO
44,WT011,bortezomib,14,-0.21370793979228433,14,BZ018,DMSO
45,BZ018,bortezomib,14,0.46599480501790763,14,BZ018,DMSO
46,WT009,bortezomib,14,-0.31564850714277215,14,BZ018,DMSO
47,WT008,bortezomib,14,0.024613286522367345,14,BZ018,DMSO
48,WT002,bortezomib,14,-0.2214404554295999,14,BZ018,DMSO
49,WT_parental,bortezomib,14,-0.6507301797305429,14,BZ018,DMSO
50,WT_parental,DMSO,14,-0.493660980790146,14,BZ018,DMSO
51,BZ017,bortezomib,14,0.01786211536554833,14,BZ018,DMSO
52,WT002,bortezomib,14,-0.2722763472553878,14,BZ018,DMSO
53,WT008,bortezomib,14,-0.05152964656196241,14,BZ018,DMSO
54,WT009,bortezomib,14,-0.4377230959523325,14,BZ018,DMSO
55,BZ018,bortezomib,14,0.18326401262884523,14,BZ018,DMSO
56,WT011,bortezomib,14,-0.1893219412496921,14,BZ018,DMSO
