Metadata_Plate,Metadata_Well,Metadata_batch,Metadata_clone_number,Metadata_plate_ID,Metadata_plate_map_name,Metadata_treatment,Metadata_clone_type,Metadata_clone_type_indicator,Metadata_sample_index,Metadata_signature_train_test,Metadata_dataset
217766,D04,2019_11_22_Batch7,WT008,217766,217766,0.1% DMSO,sensitive,0,sample_index_382,train,four_clone
217766,D05,2019_11_22_Batch7,WT009,217766,217766,0.1% DMSO,sensitive,0,sample_index_383,train,four_clone
217766,D06,2019_11_22_Batch7,BZ018,217766,217766,0.1% DMSO,resistant,1,sample_index_384,train,four_clone
217766,D07,2019_11_22_Batch7,WT_parental,217766,217766,0.1% DMSO,sensitive,0,sample_index_385,train,four_clone
217766,D08,2019_11_22_Batch7,WT011,217766,217766,0.1% DMSO,sensitive,0,sample_index_386,train,four_clone
217766,D09,2019_11_22_Batch7,BZ001,217766,217766,0.1% DMSO,resistant,1,sample_index_387,train,four_clone
217766,D10,2019_11_22_Batch7,BZ008,217766,217766,0.1% DMSO,resistant,1,sample_index_388,train,four_clone
217766,D11,2019_11_22_Batch7,WT_parental,217766,217766,0.1% DMSO,sensitive,0,sample_index_389,train,four_clone
217766,E02,2019_11_22_Batch7,WT_parental,217766,217766,0.1% DMSO,sensitive,0,sample_index_390,train,four_clone
217766,G02,2019_11_22_Batch7,WT_parental,217766,217766,0.1% DMSO,sensitive,0,sample_index_410,train,four_clone
218360,F08,2020_07_02_Batch8,CloneA,218360,218360,0.1% DMSO,resistant,1,sample_index_106,test,cloneAE
218360,D08,2020_07_02_Batch8,CloneE,218360,218360,0.1% DMSO,resistant,1,sample_index_86,test,cloneAE
218360,B08,2020_07_02_Batch8,WT_parental,218360,218360,0.1% DMSO,sensitive,0,sample_index_66,test,cloneAE
218361,F08,2020_07_02_Batch8,CloneA,218361,218361,0.1% DMSO,resistant,1,sample_index_46,test,cloneAE
218361,D08,2020_07_02_Batch8,CloneE,218361,218361,0.1% DMSO,resistant,1,sample_index_26,test,cloneAE
218361,E02,2020_07_02_Batch8,WT_parental,218361,218361,0.1% DMSO,sensitive,0,sample_index_30,test,cloneAE
218362,C08,2020_07_02_Batch8,CloneA,218362,218362,0.1% DMSO,resistant,1,sample_index_136,test,cloneAE
218362,D02,2020_07_02_Batch8,CloneE,218362,218362,0.1% DMSO,resistant,1,sample_index_140,test,cloneAE
218362,E08,2020_07_02_Batch8,WT_parental,218362,218362,0.1% DMSO,sensitive,0,sample_index_156,test,cloneAE
218363,C06,2020_07_02_Batch8,CloneA,218363,218363,0.1% DMSO,resistant,1,sample_index_194,test,cloneAE
218363,D02,2020_07_02_Batch8,CloneE,218363,218363,0.1% DMSO,resistant,1,sample_index_200,test,cloneAE
218363,B06,2020_07_02_Batch8,WT_parental,218363,218363,0.1% DMSO,sensitive,0,sample_index_184,test,cloneAE
218361,B02,2020_07_02_Batch8,WT_parental,218361,218361,0.1% DMSO,sensitive,0,sample_index_0,train,cloneAE
218361,B06,2020_07_02_Batch8,WT_parental,218361,218361,0.1% DMSO,sensitive,0,sample_index_4,train,cloneAE
218361,B08,2020_07_02_Batch8,WT_parental,218361,218361,0.1% DMSO,sensitive,0,sample_index_6,train,cloneAE
218361,C02,2020_07_02_Batch8,CloneA,218361,218361,0.1% DMSO,resistant,1,sample_index_10,train,cloneAE
218361,C06,2020_07_02_Batch8,CloneA,218361,218361,0.1% DMSO,resistant,1,sample_index_14,train,cloneAE
218361,C08,2020_07_02_Batch8,CloneA,218361,218361,0.1% DMSO,resistant,1,sample_index_16,train,cloneAE
218361,D02,2020_07_02_Batch8,CloneE,218361,218361,0.1% DMSO,resistant,1,sample_index_20,train,cloneAE
218361,D06,2020_07_02_Batch8,CloneE,218361,218361,0.1% DMSO,resistant,1,sample_index_24,train,cloneAE
218361,E08,2020_07_02_Batch8,WT_parental,218361,218361,0.1% DMSO,sensitive,0,sample_index_36,train,cloneAE
218361,F02,2020_07_02_Batch8,CloneA,218361,218361,0.1% DMSO,resistant,1,sample_index_40,train,cloneAE
218361,G02,2020_07_02_Batch8,CloneE,218361,218361,0.1% DMSO,resistant,1,sample_index_50,train,cloneAE
218361,G08,2020_07_02_Batch8,CloneE,218361,218361,0.1% DMSO,resistant,1,sample_index_56,train,cloneAE
218360,B02,2020_07_02_Batch8,WT_parental,218360,218360,0.1% DMSO,sensitive,0,sample_index_60,train,cloneAE
218360,B06,2020_07_02_Batch8,WT_parental,218360,218360,0.1% DMSO,sensitive,0,sample_index_64,train,cloneAE
218360,C02,2020_07_02_Batch8,CloneA,218360,218360,0.1% DMSO,resistant,1,sample_index_70,train,cloneAE
218360,C06,2020_07_02_Batch8,CloneA,218360,218360,0.1% DMSO,resistant,1,sample_index_74,train,cloneAE
218360,C08,2020_07_02_Batch8,CloneA,218360,218360,0.1% DMSO,resistant,1,sample_index_76,train,cloneAE
218360,D02,2020_07_02_Batch8,CloneE,218360,218360,0.1% DMSO,resistant,1,sample_index_80,train,cloneAE
218360,D06,2020_07_02_Batch8,CloneE,218360,218360,0.1% DMSO,resistant,1,sample_index_84,train,cloneAE
218360,E02,2020_07_02_Batch8,WT_parental,218360,218360,0.1% DMSO,sensitive,0,sample_index_90,train,cloneAE
218360,E08,2020_07_02_Batch8,WT_parental,218360,218360,0.1% DMSO,sensitive,0,sample_index_96,train,cloneAE
218360,F02,2020_07_02_Batch8,CloneA,218360,218360,0.1% DMSO,resistant,1,sample_index_100,train,cloneAE
218360,G02,2020_07_02_Batch8,CloneE,218360,218360,0.1% DMSO,resistant,1,sample_index_110,train,cloneAE
218360,G08,2020_07_02_Batch8,CloneE,218360,218360,0.1% DMSO,resistant,1,sample_index_116,train,cloneAE
218362,B02,2020_07_02_Batch8,WT_parental,218362,218362,0.1% DMSO,sensitive,0,sample_index_120,train,cloneAE
218362,B06,2020_07_02_Batch8,WT_parental,218362,218362,0.1% DMSO,sensitive,0,sample_index_124,train,cloneAE
218362,B08,2020_07_02_Batch8,WT_parental,218362,218362,0.1% DMSO,sensitive,0,sample_index_126,train,cloneAE
218362,C02,2020_07_02_Batch8,CloneA,218362,218362,0.1% DMSO,resistant,1,sample_index_130,train,cloneAE
218362,C06,2020_07_02_Batch8,CloneA,218362,218362,0.1% DMSO,resistant,1,sample_index_134,train,cloneAE
218362,D06,2020_07_02_Batch8,CloneE,218362,218362,0.1% DMSO,resistant,1,sample_index_144,train,cloneAE
218362,D08,2020_07_02_Batch8,CloneE,218362,218362,0.1% DMSO,resistant,1,sample_index_146,train,cloneAE
218362,E02,2020_07_02_Batch8,WT_parental,218362,218362,0.1% DMSO,sensitive,0,sample_index_150,train,cloneAE
218362,F02,2020_07_02_Batch8,CloneA,218362,218362,0.1% DMSO,resistant,1,sample_index_160,train,cloneAE
218362,F08,2020_07_02_Batch8,CloneA,218362,218362,0.1% DMSO,resistant,1,sample_index_166,train,cloneAE
218362,G02,2020_07_02_Batch8,CloneE,218362,218362,0.1% DMSO,resistant,1,sample_index_170,train,cloneAE
218362,G08,2020_07_02_Batch8,CloneE,218362,218362,0.1% DMSO,resistant,1,sample_index_176,train,cloneAE
218363,B02,2020_07_02_Batch8,WT_parental,218363,218363,0.1% DMSO,sensitive,0,sample_index_180,train,cloneAE
218363,B08,2020_07_02_Batch8,WT_parental,218363,218363,0.1% DMSO,sensitive,0,sample_index_186,train,cloneAE
218363,C02,2020_07_02_Batch8,CloneA,218363,218363,0.1% DMSO,resistant,1,sample_index_190,train,cloneAE
218363,C08,2020_07_02_Batch8,CloneA,218363,218363,0.1% DMSO,resistant,1,sample_index_196,train,cloneAE
218363,D06,2020_07_02_Batch8,CloneE,218363,218363,0.1% DMSO,resistant,1,sample_index_204,train,cloneAE
218363,D08,2020_07_02_Batch8,CloneE,218363,218363,0.1% DMSO,resistant,1,sample_index_206,train,cloneAE
218363,E02,2020_07_02_Batch8,WT_parental,218363,218363,0.1% DMSO,sensitive,0,sample_index_210,train,cloneAE
218363,E08,2020_07_02_Batch8,WT_parental,218363,218363,0.1% DMSO,sensitive,0,sample_index_216,train,cloneAE
218363,F02,2020_07_02_Batch8,CloneA,218363,218363,0.1% DMSO,resistant,1,sample_index_220,train,cloneAE
218363,F08,2020_07_02_Batch8,CloneA,218363,218363,0.1% DMSO,resistant,1,sample_index_226,train,cloneAE
218363,G02,2020_07_02_Batch8,CloneE,218363,218363,0.1% DMSO,resistant,1,sample_index_230,train,cloneAE
218363,G08,2020_07_02_Batch8,CloneE,218363,218363,0.1% DMSO,resistant,1,sample_index_236,train,cloneAE
