Metadata_batch,Metadata_clone_type_indicator,Metadata_clone_number,Metadata_plate_ID,Metadata_treatment,Metadata_Plate,Metadata_plate_map_name,Metadata_clone_type,Metadata_Well,Metadata_sample_index,Metadata_signature_train_test,Metadata_dataset
2019_11_22_Batch7,0,WT008,217766,0.1% DMSO,217766,217766,sensitive,D04,sample_index_382,train,four_clone
2019_11_22_Batch7,0,WT009,217766,0.1% DMSO,217766,217766,sensitive,D05,sample_index_383,train,four_clone
2019_11_22_Batch7,1,BZ018,217766,0.1% DMSO,217766,217766,resistant,D06,sample_index_384,train,four_clone
2019_11_22_Batch7,0,WT_parental,217766,0.1% DMSO,217766,217766,sensitive,D07,sample_index_385,train,four_clone
2019_11_22_Batch7,0,WT011,217766,0.1% DMSO,217766,217766,sensitive,D08,sample_index_386,train,four_clone
2019_11_22_Batch7,1,BZ001,217766,0.1% DMSO,217766,217766,resistant,D09,sample_index_387,train,four_clone
2019_11_22_Batch7,0,WT_parental,217766,0.1% DMSO,217766,217766,sensitive,D11,sample_index_389,train,four_clone
2019_11_22_Batch7,0,WT_parental,217766,0.1% DMSO,217766,217766,sensitive,E02,sample_index_390,train,four_clone
2019_11_22_Batch7,0,WT_parental,217766,0.1% DMSO,217766,217766,sensitive,F02,sample_index_400,train,four_clone
2019_11_22_Batch7,0,WT_parental,217766,0.1% DMSO,217766,217766,sensitive,G02,sample_index_410,train,four_clone
2020_07_02_Batch8,1,CloneA,218362,0.1% DMSO,218362,218362,resistant,F02,sample_index_160,test,cloneAE
2020_07_02_Batch8,1,CloneA,218363,0.1% DMSO,218363,218363,resistant,F08,sample_index_226,test,cloneAE
2020_07_02_Batch8,1,CloneA,218360,0.1% DMSO,218360,218360,resistant,F08,sample_index_106,test,cloneAE
2020_07_02_Batch8,1,CloneE,218362,0.1% DMSO,218362,218362,resistant,D06,sample_index_144,test,cloneAE
2020_07_02_Batch8,1,CloneE,218360,0.1% DMSO,218360,218360,resistant,D02,sample_index_80,test,cloneAE
2020_07_02_Batch8,1,CloneE,218361,0.1% DMSO,218361,218361,resistant,D08,sample_index_26,test,cloneAE
2020_07_02_Batch8,0,WT_parental,218363,0.1% DMSO,218363,218363,sensitive,E08,sample_index_216,test,cloneAE
2020_07_02_Batch8,0,WT_parental,218363,0.1% DMSO,218363,218363,sensitive,B08,sample_index_186,test,cloneAE
2020_07_02_Batch8,0,WT_parental,218362,0.1% DMSO,218362,218362,sensitive,B08,sample_index_126,test,cloneAE
2020_07_02_Batch8,0,WT_parental,218361,0.1% DMSO,218361,218361,sensitive,B02,sample_index_0,train,cloneAE
2020_07_02_Batch8,0,WT_parental,218361,0.1% DMSO,218361,218361,sensitive,B06,sample_index_4,train,cloneAE
2020_07_02_Batch8,0,WT_parental,218361,0.1% DMSO,218361,218361,sensitive,B08,sample_index_6,train,cloneAE
2020_07_02_Batch8,1,CloneA,218361,0.1% DMSO,218361,218361,resistant,C02,sample_index_10,train,cloneAE
2020_07_02_Batch8,1,CloneA,218361,0.1% DMSO,218361,218361,resistant,C06,sample_index_14,train,cloneAE
2020_07_02_Batch8,1,CloneA,218361,0.1% DMSO,218361,218361,resistant,C08,sample_index_16,train,cloneAE
2020_07_02_Batch8,1,CloneE,218361,0.1% DMSO,218361,218361,resistant,D02,sample_index_20,train,cloneAE
2020_07_02_Batch8,1,CloneE,218361,0.1% DMSO,218361,218361,resistant,D06,sample_index_24,train,cloneAE
2020_07_02_Batch8,0,WT_parental,218361,0.1% DMSO,218361,218361,sensitive,E02,sample_index_30,train,cloneAE
2020_07_02_Batch8,0,WT_parental,218361,0.1% DMSO,218361,218361,sensitive,E08,sample_index_36,train,cloneAE
2020_07_02_Batch8,1,CloneA,218361,0.1% DMSO,218361,218361,resistant,F02,sample_index_40,train,cloneAE
2020_07_02_Batch8,1,CloneA,218361,0.1% DMSO,218361,218361,resistant,F08,sample_index_46,train,cloneAE
2020_07_02_Batch8,1,CloneE,218361,0.1% DMSO,218361,218361,resistant,G02,sample_index_50,train,cloneAE
2020_07_02_Batch8,1,CloneE,218361,0.1% DMSO,218361,218361,resistant,G08,sample_index_56,train,cloneAE
2020_07_02_Batch8,0,WT_parental,218360,0.1% DMSO,218360,218360,sensitive,B02,sample_index_60,train,cloneAE
2020_07_02_Batch8,0,WT_parental,218360,0.1% DMSO,218360,218360,sensitive,B06,sample_index_64,train,cloneAE
2020_07_02_Batch8,0,WT_parental,218360,0.1% DMSO,218360,218360,sensitive,B08,sample_index_66,train,cloneAE
2020_07_02_Batch8,1,CloneA,218360,0.1% DMSO,218360,218360,resistant,C02,sample_index_70,train,cloneAE
2020_07_02_Batch8,1,CloneA,218360,0.1% DMSO,218360,218360,resistant,C06,sample_index_74,train,cloneAE
2020_07_02_Batch8,1,CloneA,218360,0.1% DMSO,218360,218360,resistant,C08,sample_index_76,train,cloneAE
2020_07_02_Batch8,1,CloneE,218360,0.1% DMSO,218360,218360,resistant,D06,sample_index_84,train,cloneAE
2020_07_02_Batch8,1,CloneE,218360,0.1% DMSO,218360,218360,resistant,D08,sample_index_86,train,cloneAE
2020_07_02_Batch8,0,WT_parental,218360,0.1% DMSO,218360,218360,sensitive,E02,sample_index_90,train,cloneAE
2020_07_02_Batch8,0,WT_parental,218360,0.1% DMSO,218360,218360,sensitive,E08,sample_index_96,train,cloneAE
2020_07_02_Batch8,1,CloneA,218360,0.1% DMSO,218360,218360,resistant,F02,sample_index_100,train,cloneAE
2020_07_02_Batch8,1,CloneE,218360,0.1% DMSO,218360,218360,resistant,G02,sample_index_110,train,cloneAE
2020_07_02_Batch8,1,CloneE,218360,0.1% DMSO,218360,218360,resistant,G08,sample_index_116,train,cloneAE
2020_07_02_Batch8,0,WT_parental,218362,0.1% DMSO,218362,218362,sensitive,B02,sample_index_120,train,cloneAE
2020_07_02_Batch8,0,WT_parental,218362,0.1% DMSO,218362,218362,sensitive,B06,sample_index_124,train,cloneAE
2020_07_02_Batch8,1,CloneA,218362,0.1% DMSO,218362,218362,resistant,C02,sample_index_130,train,cloneAE
2020_07_02_Batch8,1,CloneA,218362,0.1% DMSO,218362,218362,resistant,C06,sample_index_134,train,cloneAE
2020_07_02_Batch8,1,CloneA,218362,0.1% DMSO,218362,218362,resistant,C08,sample_index_136,train,cloneAE
2020_07_02_Batch8,1,CloneE,218362,0.1% DMSO,218362,218362,resistant,D02,sample_index_140,train,cloneAE
2020_07_02_Batch8,1,CloneE,218362,0.1% DMSO,218362,218362,resistant,D08,sample_index_146,train,cloneAE
2020_07_02_Batch8,0,WT_parental,218362,0.1% DMSO,218362,218362,sensitive,E02,sample_index_150,train,cloneAE
2020_07_02_Batch8,0,WT_parental,218362,0.1% DMSO,218362,218362,sensitive,E08,sample_index_156,train,cloneAE
2020_07_02_Batch8,1,CloneA,218362,0.1% DMSO,218362,218362,resistant,F08,sample_index_166,train,cloneAE
2020_07_02_Batch8,1,CloneE,218362,0.1% DMSO,218362,218362,resistant,G02,sample_index_170,train,cloneAE
2020_07_02_Batch8,1,CloneE,218362,0.1% DMSO,218362,218362,resistant,G08,sample_index_176,train,cloneAE
2020_07_02_Batch8,0,WT_parental,218363,0.1% DMSO,218363,218363,sensitive,B02,sample_index_180,train,cloneAE
2020_07_02_Batch8,0,WT_parental,218363,0.1% DMSO,218363,218363,sensitive,B06,sample_index_184,train,cloneAE
2020_07_02_Batch8,1,CloneA,218363,0.1% DMSO,218363,218363,resistant,C02,sample_index_190,train,cloneAE
2020_07_02_Batch8,1,CloneA,218363,0.1% DMSO,218363,218363,resistant,C06,sample_index_194,train,cloneAE
2020_07_02_Batch8,1,CloneA,218363,0.1% DMSO,218363,218363,resistant,C08,sample_index_196,train,cloneAE
2020_07_02_Batch8,1,CloneE,218363,0.1% DMSO,218363,218363,resistant,D02,sample_index_200,train,cloneAE
2020_07_02_Batch8,1,CloneE,218363,0.1% DMSO,218363,218363,resistant,D06,sample_index_204,train,cloneAE
2020_07_02_Batch8,1,CloneE,218363,0.1% DMSO,218363,218363,resistant,D08,sample_index_206,train,cloneAE
2020_07_02_Batch8,0,WT_parental,218363,0.1% DMSO,218363,218363,sensitive,E02,sample_index_210,train,cloneAE
2020_07_02_Batch8,1,CloneA,218363,0.1% DMSO,218363,218363,resistant,F02,sample_index_220,train,cloneAE
2020_07_02_Batch8,1,CloneE,218363,0.1% DMSO,218363,218363,resistant,G02,sample_index_230,train,cloneAE
2020_07_02_Batch8,1,CloneE,218363,0.1% DMSO,218363,218363,resistant,G08,sample_index_236,train,cloneAE
