term	df	sumsq	meansq	statistic	p.value	feature	neg_log_p	comparison_tukey	estimate_tukey	conf.low_tukey	conf.high_tukey	adj.p.value_tukey	neg_log_adj_p_tukey
Metadata_clone_type	1	12.17607978620511	12.17607978620511	34.32121762773707	2.8733524123585143e-07	Cells_Correlation_Overlap_RNA_AGP	6.541611105175281	sensitive-resistant	0.9556181161768456	0.6285853558218324	1.2826508765318587	2.873357168864388e-7	6.5416103862510955
Metadata_clone_type	1	14.136386580013133	14.136386580013133	34.32010139312243	2.8743593261434876e-7	Nuclei_Granularity_13_DNA	6.541458941279479	sensitive-resistant	-1.0296742171682192	-1.3820562742052207	-0.6772921601312176	2.8743640811956794e-7	6.541458222826779
Metadata_clone_type	1	8.429655594613479	8.429655594613479	33.04143707622192	4.3073098233981925e-7	Cytoplasm_Granularity_2_Mito	6.365793888452666	sensitive-resistant	-0.7951252540298361	-1.072453632723501	-0.5177968753361712	4.3073146704930565e-7	6.365793399733383
Metadata_clone_type	1	17.769101502575072	17.769101502575072	31.541397913545868	6.979620019068102e-7	Cytoplasm_Texture_Correlation_AGP_20_02	6.156168220373105	sensitive-resistant	-1.15441873368944	-1.5665268106882204	-0.7423106566906597	6.979624965763875e-7	6.1561679125738396
Metadata_clone_type	1	4.7230763764695025	4.7230763764695025	31.512920969641854	7.044486347318975e-7	Nuclei_Texture_Entropy_AGP_20_03	6.152150668226401	sensitive-resistant	0.5951728557614273	0.3826101766879739	0.8077355348348807	7.044491298069389e-7	6.152150363011411
Metadata_clone_type	1	3.11749644204688	3.11749644204688	30.258663539881955	1.0622861098534305e-6	Cells_AreaShape_Zernike_4_0	5.973758497194397	sensitive-resistant	0.4835413458573281	0.3073043938552006	0.6597782978594556	1.0622866127851793e-6	5.973758291580834
Metadata_clone_type	1	16.166207578496405	16.166207578496405	29.215209362670794	1.502605987200046e-6	Nuclei_RadialDistribution_RadialCV_AGP_1of4	5.823154885027233	sensitive-resistant	-1.1011201425762907	-1.5095508955486958	-0.6926893896038855	1.5026064942302853e-06	5.823154738481565
Metadata_clone_type	1	4.025991496721419	4.025991496721419	28.988010224039478	1.6214655340127887e-6	Nuclei_Texture_SumAverage_DNA_20_00	5.790092278287427	sensitive-resistant	0.5494991922233431	0.3448801324509566	0.7541182519957296	1.6214660417679383e-6	5.790092142289947
Metadata_clone_type	1	2.957311418425573	2.957311418425573	27.775107535932026	2.44393294819561e-6	Nuclei_Intensity_MassDisplacement_DNA	5.611910713580103	sensitive-resistant	0.4709547285906768	0.29179536274168716	0.6501140944396664	2.443933457052516e-6	5.611910623154659
Metadata_clone_type	1	18.04588240605546	18.04588240605546	27.352588056850212	2.8238082760878533e-6	Nuclei_Texture_InfoMeas2_Mito_10_00	5.549164793266012	sensitive-resistant	1.163374909671925	0.71740176225963	1.60934805708422	2.8238087832477277e-6	5.549164715266129
Metadata_clone_type	1	12.02125444001992	12.02125444001992	27.043789792588296	3.1399171768548547e-6	Cells_Texture_InfoMeas2_DNA_10_03	5.503081807375607	sensitive-resistant	0.9495230818687317	0.5834565877387257	1.3155895759987377	3.1399176829705056e-6	5.503081737372736
Metadata_clone_type	1	10.090996182042959	10.090996182042959	26.919186056228533	3.2776873773802443e-6	Nuclei_Granularity_12_ER	5.484432471373601	sensitive-resistant	-0.8699567309086254	-1.2061236081376114	-0.5337898536796393	3.277687882885516e-6	5.484432404394018
Metadata_clone_type	1	7.781538238893764	7.781538238893764	26.566960281777984	3.7021594920830125e-6	Nuclei_Texture_Entropy_DNA_20_03	5.431544875415771	sensitive-resistant	-0.7639472284896598	-1.0611005956251847	-0.466793861354135	3.7021599955666673e-6	5.431544816352902
Metadata_clone_type	1	21.7822528635464	21.7822528635464	26.06713556568913	4.404952035754222e-6	Nuclei_Correlation_Overlap_DNA_ER	5.356058816132904	sensitive-resistant	1.2781506033194916	0.7762431980729891	1.780058008565994	4.404952534398099e-6	5.356058766970446
Metadata_clone_type	1	23.37174158221579	23.37174158221579	25.780335062882283	4.8695521849875355e-6	Nuclei_Granularity_8_DNA	5.312510975650073	sensitive-resistant	1.323963979368844	0.8011825881859543	1.8467453705517336	4.869552680641931e-6	5.312510931444785
Metadata_clone_type	1	12.288089955155458	12.288089955155458	25.609091129449247	5.170979708130397e-6	Cytoplasm_Texture_Correlation_DNA_20_03	5.28642716647552	sensitive-resistant	0.9600035138668291	0.5796705487747194	1.340336478958939	5.1709802016963735e-6	5.286427125022453
Metadata_clone_type	1	16.30113268309638	16.30113268309638	25.380869664055947	5.6031410671845725e-6	Cytoplasm_Correlation_Overlap_Mito_AGP	5.251568443402748	sensitive-resistant	1.1057056349825793	0.6656835214290491	1.5457277485361096	5.6031415575086285e-6	5.251568405398168
Metadata_clone_type	1	8.47302475120709	8.47302475120709	25.077945737505463	6.235500283356676e-6	Cytoplasm_AreaShape_Zernike_3_1	5.20512869670268	sensitive-resistant	0.7971680226530238	0.47802002839415375	1.1163160169118937	6.235500769169455e-6	5.2051286628664535
Metadata_clone_type	1	8.394946441049655	8.394946441049655	24.426331205088538	7.86024798452452e-6	Nuclei_Intensity_IntegratedIntensityEdge_DNA	5.104563752101599	sensitive-resistant	0.793486599180304	0.47160310650301135	1.1153700918575966	7.86024845778055e-6	5.104563725953255
Metadata_clone_type	1	1.6082147295780962	1.6082147295780962	24.251393606940667	8.367432184642843e-6	Cytoplasm_Correlation_Overlap_Mito_ER	5.077407798773561	sensitive-resistant	-0.3472982935724811	-0.48868954181017576	-0.2059070453347864	8.367432654088347e-6	5.077407774407952
Metadata_clone_type	1	13.668921541612974	13.668921541612974	24.126947442941745	8.748855886764768e-6	Nuclei_AreaShape_Zernike_8_2	5.058048737212277	sensitive-resistant	-1.0125063533731398	-1.425777226041618	-0.5992354807046617	8.748856353268941e-6	5.0580487140549435
Metadata_clone_type	1	9.024911780153822	9.024911780153822	21.591688340626902	2.2080340597358218e-5	Nuclei_Intensity_MinIntensity_DNA	4.65599423173938	sensitive-resistant	0.8227201124997109	0.467745705605301	1.1776945193941208	2.2080340977503887e-5	4.6559942242623595
Metadata_clone_type	1	16.8505073905604	16.8505073905604	21.58067508619408	2.2170995199154134e-5	Nuclei_Texture_AngularSecondMoment_RNA_20_03	4.6542148120817	sensitive-resistant	-1.1241832832292207	-1.6093520547783724	-0.6390145116800691	2.217099557877411e-5	4.65421480464555
Metadata_clone_type	1	13.602878928433158	13.602878928433158	21.329486588531708	2.4347239264239063e-5	Cytoplasm_Granularity_3_ER	4.6135502763499705	sensitive-resistant	1.010057384326498	0.5715831520056269	1.448531616647369	2.4347239632072082e-5	4.61355026978874
Metadata_clone_type	1	8.640975691787794	8.640975691787794	21.023404055684317	2.7302923551654668e-5	Cells_Texture_InfoMeas1_DNA_5_02	4.5637908469383275	sensitive-resistant	-0.80502992297434794	-1.1570348433094284	-0.4530250026392675	2.7302923904959364e-5	4.56379084131848
Metadata_clone_type	1	10.149061426859864	10.149061426859864	19.234700124901337	5.3914688759969915e-5	Cells_AreaShape_Zernike_8_2	4.268292897553027	sensitive-resistant	0.8724560774127772	0.47362490828308423	1.27128724654247	5.391468901538854e-5	4.268292895495575
Metadata_clone_type	1	0.6557801100548587	0.6557801100548587	19.22237948578345	5.417153795271119e-5	Cells_RadialDistribution_RadialCV_Mito_1of4	4.266228834435052	sensitive-resistant	-0.2217735517461774	-0.323186733315835	-0.12036037017651983	5.4171538207303804e-5	4.266228832393977
Metadata_clone_type	1	29.01083142716172	29.01083142716172	19.15803569061841	5.553376798182245e-5	Cells_Correlation_Manders_Mito_RNA	4.255442858524614	sensitive-resistant	-1.4750635094927707	-2.1507161210769397	-0.7994108979086019	5.5533768232529646e-5	4.255442856563992
Metadata_clone_type	1	6.16332423714521	6.16332423714521	17.526282666010598	1.0515755291856747e-4	Nuclei_Granularity_13_AGP	3.9781595287498543	sensitive-resistant	-0.6798891952266125	-1.0054869960417108	-0.3542913944115143	1.0515755307083374e-4	3.9781595281210036
Metadata_clone_type	1	3.5114959575832247	3.5114959575832247	16.956493059869757	1.319535148841285e-4	Cytoplasm_AreaShape_Zernike_2_0	3.87957903686151	sensitive-resistant	0.5131882664468683	0.26332815509950563	0.763048377794231	1.3195351500372432e-4	3.879579036467888
Metadata_clone_type	1	9.467456646414998	9.467456646414998	16.940078521640736	1.3282346065472887e-4	Nuclei_Texture_InfoMeas1_AGP_5_02	3.8767252086049817	sensitive-resistant	-0.8426501340895431	-1.2531167246528425	-0.4321835435262437	1.3282346077359009e-4	3.8767252082163397
Metadata_clone_type	1	4.11401997891017	4.11401997891017	15.988143924704588	1.95048600994815e-4	Cells_Texture_SumAverage_DNA_20_00	3.7098571603607056	sensitive-resistant	0.5554741203856959	0.2769562699594943	0.8339919708118975	1.9504860106545063e-4	3.7098571602034283
Metadata_clone_type	1	3.6411398831418302	3.6411398831418302	15.913591247638067	2.0106044260200618e-4	Nuclei_Texture_Entropy_ER_20_03	3.696673365751057	sensitive-resistant	0.5225758234320041	0.25994031439082443	0.7852113324731839	2.010604426694318e-4	3.6966733656054163
Metadata_clone_type	1	7.7797607477962405	7.7797607477962405	14.861666428074818	3.0987933272838276e-4	Nuclei_Correlation_Correlation_Mito_RNA	3.5088073878824573	sensitive-resistant	0.7638599715161923	0.3666060189538344	1.1611139240785504	3.0987933276149793e-4	3.508807387836047
Metadata_clone_type	1	0.7673918545974494	0.7673918545974494	14.195677401264824	4.092326241325158e-4	Nuclei_AreaShape_Zernike_2_2	3.38802975150935	sensitive-resistant	0.23990495846232263	0.11224655965055272	0.3675633572740925	4.092326241577071e-4	3.3880297514826156
Metadata_clone_type	1	2.0577628147333695	2.0577628147333695	14.174046989249378	4.129691052230348e-4	Nuclei_RadialDistribution_RadialCV_DNA_2of4	3.384082437285563	sensitive-resistant	-0.3928513855200243	-0.6020551930130862	-0.18364757802696238	4.1296910524835084e-4	3.38408243725894
Metadata_clone_type	1	6.775650235381197	6.775650235381197	14.09774125324623	4.2643718888099705e-4	Cytoplasm_Texture_AngularSecondMoment_RNA_5_00	3.3701449282274107	sensitive-resistant	0.7128630777741192	0.33221855674867046	1.093507598799568	4.2643718890644777e-4	3.370144928201491
Metadata_clone_type	1	1.8418133213486279	1.8418133213486279	13.554368662869491	5.366313786556355e-4	Cells_AreaShape_Zernike_8_0	3.270323936251186	sensitive-resistant	0.37166651598058587	0.1692704722498165	0.5740625597113552	5.366313786875354e-4	3.270323936225369
Metadata_clone_type	1	4.903552425902425	4.903552425902425	12.401155282597735	8.809892552342659e-4	Cytoplasm_Texture_InverseDifferenceMoment_ER_20_03	3.0550293883199884	sensitive-resistant	0.6064374921974085	0.26117993006354856	0.9516950543312684	8.809892553212073e-4	3.0550293882771293
Metadata_clone_type	1	3.5366148909169772	3.5366148909169772	12.307625720338802	9.175811324244396e-4	Cytoplasm_Granularity_3_RNA	3.037355525107003	sensitive-resistant	0.5150205013577357	0.22069654938853145	0.8093444533269399	9.175811325187189e-4	3.0373555250623805
Metadata_clone_type	1	2.951445138993666	2.951445138993666	12.093709517568662	0.0010073746785924753	Nuclei_AreaShape_Zernike_6_0	2.9968089697834204	sensitive-resistant	0.470487391355523	0.19924569484311067	0.7417290878679352	0.001007374678705375	2.9968089697347478
Metadata_clone_type	1	6.109316170200307	6.109316170200307	11.942549772543487	0.0010763348042383764	Cells_Correlation_RWC_AGP_ER	2.9680526162009455	sensitive-resistant	0.6769037692058031	0.2841985875460481	1.069608950865558	0.0010763348043659748	2.9680526161494605
Metadata_clone_type	1	1.8314567772732464	1.8314567772732464	11.930122999793461	0.001082219432707564	Cells_AreaShape_Zernike_3_3	2.965684671991044	sensitive-resistant	-0.3706200996917107	-0.5857470086974146	-0.1554931906860069	0.0010822194328364843	2.9656846719393086
Metadata_clone_type	1	1.9890869378234926	1.9890869378234926	11.711482456454233	0.0011914488364713177	Cells_AreaShape_Zernike_9_3	2.92392460251204	sensitive-resistant	-0.38624023655849465	-0.6125169215718034	-0.15996355154518596	0.0011914488366240317	2.923924602456374
Metadata_clone_type	1	16.340488101603988	16.340488101603988	11.129138283098802	0.0015424888196846277	Cells_Correlation_Manders_Mito_AGP	2.8117779751500653	sensitive-resistant	-1.1070395691303447	-1.772344288584357	-0.4417348496763325	0.0015424888199151443	2.8117779750851626
Metadata_clone_type	1	3.4805414369428638	3.4805414369428638	10.616810428642419	0.0019410054381958559	Nuclei_Granularity_11_Mito	2.7119732478289773	sensitive-resistant	-0.5109213322721169	-0.825294328232441	-0.19654833631179275	0.0019410054385131659	2.71197324775798
Metadata_clone_type	1	6.146628517868047	6.146628517868047	10.600552257113117	0.0019552934220386908	Nuclei_Correlation_K_RNA_ER	2.708788060769263	sensitive-resistant	-0.6789677008813482	-1.0970608956320818	-0.26087450613061464	0.0019552934223588947	2.708788060698142
Metadata_clone_type	1	1.5142545303249704	1.5142545303249704	10.323579736330665	0.002216399967584466	Cytoplasm_AreaShape_Zernike_3_3	2.6543518648638247	sensitive-resistant	-0.33700013319637256	-0.5472826390023223	-0.12671762739042278	0.002216399967959748	2.6543518647902897
Metadata_clone_type	1	2.827842125879331	2.827842125879331	9.681205839434202	0.002973010756944503	Cytoplasm_Correlation_Overlap_RNA_AGP	2.526803519428366	sensitive-resistant	0.46053030241336984	0.16378646137633485	0.7572741434504049	0.002973010757468919	2.5268035193517595
Metadata_clone_type	1	0.8260330562688017	0.8260330562688017	9.52010440320782	0.003202413811015922	Nuclei_AreaShape_Zernike_6_2	2.4945225499217276	sensitive-resistant	0.2489025496457603	0.08717026588731538	0.41063483340420526	0.003202413811582705	2.4945225498448638
Metadata_clone_type	1	2.8095564636257913	2.8095564636257913	9.310479078339089	0.003529090591079547	Nuclei_Correlation_Overlap_Mito_AGP	2.4523371932407714	sensitive-resistant	0.45903892511630695	0.15742476349135198	0.760653086741262	0.0035290905917044757	2.452337193163867
Metadata_clone_type	1	5.225984387757035	5.225984387757035	9.253299891345335	0.0036241462666917216	Cytoplasm_Texture_InfoMeas1_ER_5_03	2.440794282977778	sensitive-resistant	0.6260581674906716	0.2134340616215913	1.0386822733597518	0.003624146267333428	2.44079428290088
Metadata_clone_type	1	4.933946164298974	4.933946164298974	9.176259814089077	0.0037564941327998622	Nuclei_Intensity_IntegratedIntensity_ER	2.425217285140378	sensitive-resistant	0.6083140326528915	0.2057052787793599	1.0109227865264232	0.0037564941334640167	2.425217285063594
Metadata_clone_type	1	1.8812234261229128	1.8812234261229128	9.000302493543414	0.004078191550929837	Nuclei_Intensity_IntegratedIntensity_Mito	2.389532379450936	sensitive-resistant	0.3756218270537781	0.12460057171827621	0.62664308238928	0.004078191551647237	2.389532379374539
Metadata_clone_type	1	4.272905983779053	4.272905983779053	8.731641979232975	0.004626436323364889	Nuclei_Neighbors_FirstClosestObjectNumber_2	2.334753410931202	sensitive-resistant	-0.5660988860468011	-0.9501885051539758	-0.1820092669396265	0.004626436324168481	2.3347534108557673
Metadata_clone_type	1	8.127434462857275	8.127434462857275	8.44994292717838	0.005285359247998526	Cytoplasm_Intensity_IntegratedIntensity_ER	2.276925488182303	sensitive-resistant	-0.7807416888538076	-1.3192206147698977	-0.24226276293771754	0.005285359248898502	2.2769254881083523
Metadata_clone_type	1	7.644577240251361	7.644577240251361	7.543477613642994	0.008166155268103648	Cytoplasm_Correlation_Costes_Mito_DNA	2.0879823668279665	sensitive-resistant	-0.7571943561720809	-1.3099202295972727	-0.204468482746889	0.008166155269354824	2.087982366761426
Metadata_clone_type	1	6.015104059618593	6.015104059618593	7.167474931049922	0.009811931303899662	Cytoplasm_Correlation_Costes_RNA_DNA	2.008245501073249	sensitive-resistant	-0.6716642051437567	-1.1746518786834976	-0.16867653160401574	0.009811931305315214	2.008245501010594
Metadata_clone_type	1	3.6013696786259275	3.6013696786259275	6.785246549362822	0.011849273310234457	Nuclei_AreaShape_Zernike_8_6	1.9263082831587277	sensitive-resistant	-0.5197140809107875	-0.919723203983809	-0.11970495783776608	0.011849273311821729	1.9263082831005518
Metadata_clone_type	1	5.0693087220084445	5.0693087220084445	6.384822353254005	0.014472231727096106	Cytoplasm_Texture_InfoMeas1_ER_10_02	1.8394644922376953	sensitive-resistant	0.6166021035892055	0.12736563553329266	1.1058385716451185	0.014472231728878793	1.839464492184199
Metadata_clone_type	1	3.549554062880178	3.549554062880178	5.944381624477367	0.0180852774486362	Nuclei_Granularity_10_DNA	1.7426748242820989	sensitive-resistant	-0.5159617764098551	-0.9402416366694619	-0.09168191615024829	0.018085277450631376	1.7426748242341874
Metadata_clone_type	1	0.8069706212141254	0.8069706212141254	5.80347002990157	0.019435132693854915	Cytoplasm_Granularity_2_RNA	1.7114124898661471	sensitive-resistant	-0.24601381382162157	-0.4507543564597442	-0.04127327118349894	0.019435132695923563	1.7114124898199214
Metadata_clone_type	1	4.244859784416085	4.244859784416085	5.590239334769505	0.021686061294586875	Nuclei_AreaShape_Orientation	1.6638193190488038	sensitive-resistant	-0.5642379673783096	-1.0426866187882586	-0.08578931596836054	0.021686061296768977	1.663819319005104
Metadata_clone_type	1	7.460456912074441	7.460456912074441	5.542584922405908	0.022226214824938507	Cytoplasm_Correlation_K_ER_DNA	1.6531344923443116	sensitive-resistant	0.7480202326177969	0.11101148503580704	1.3850289801997868	0.022226214827126944	1.65313449230155
Metadata_clone_type	1	3.4963360865238324	3.4963360865238324	5.487696319722353	0.022866236299225767	Cytoplasm_Texture_InfoMeas2_Mito_5_02	1.640805312830563	sensitive-resistant	-0.5120792970715449	-0.9503378619426813	-0.07382073220040841	0.02286623630144302	1.6408053127884512
Metadata_clone_type	1	0.2974474327049416	0.2974474327049416	5.484277084585127	0.02290675226535715	Cells_Correlation_Overlap_Mito_ER	1.6400364810078207	sensitive-resistant	0.1493604949538888	0.021491786354741638	0.277229203553036	0.02290675226757599	1.6400364809657533
Metadata_clone_type	1	1.6927467886398295	1.6927467886398295	5.188666250993749	0.026717453357910984	Cytoplasm_Granularity_2_AGP	1.5732049401079897	sensitive-resistant	0.3563088676246877	0.04270096931156614	0.6699167659378094	0.026717453360287524	1.5732049400693588
Metadata_clone_type	1	1.154366411100963	1.154366411100963	4.844227689285001	0.032033990981812616	Cells_Granularity_11_ER	1.4943889510207178	sensitive-resistant	-0.29424051528056466	-0.5622674427747005	-0.02621358778642885	0.03203399098434989	1.4943889509863193
Metadata_clone_type	1	7.54092365746474	7.54092365746474	4.788037755623634	0.0330042882067624	Cytoplasm_Correlation_K_DNA_ER	1.4814296291056623	sensitive-resistant	-0.7520433992196565	-1.4410959581653946	-0.06299084027391832	0.03300428820931123	1.481429629072123
Metadata_clone_type	1	0.812558883116571	0.812558883116571	4.635947560641938	0.03579291388430314	Nuclei_Intensity_IntegratedIntensity_DNA	1.4462029444610396	sensitive-resistant	0.24686416555211665	0.016996955434113947	0.47673137567011936	0.03579291388693007	1.4462029444291657
Metadata_clone_type	1	2.496200702945207	2.496200702945207	4.535051670751157	0.037782426955315244	Cytoplasm_Texture_InfoMeas2_ER_10_02	1.4227101485992508	sensitive-resistant	-0.43268354801273706	-0.8400333333468012	-0.025333762678672933	0.037782426957981396	1.4227101485686044
Metadata_clone_type	1	0.4178721685846761	0.4178721685846761	4.455525705243619	0.0394346782526329	Cytoplasm_AreaShape_Zernike_8_4	1.404121698230276	sensitive-resistant	-0.1770322361714124	-0.34518000449501907	-0.008884467847805694	0.039434678255328426	1.4041216982005902
Metadata_clone_type	1	3.565905128292311	3.565905128292311	4.217140148013715	0.0448735680625698	Nuclei_Location_CenterMassIntensity_Y_AGP	1.3480093967411242	sensitive-resistant	-0.5171488031717018	-1.0220364399092086	-0.012261166434194837	0.044873568065368796	1.348009396714035
Metadata_clone_type	1	1.1445919493486265	1.1445919493486265	4.21637075949057	0.04489238567499321	Cytoplasm_Correlation_RWC_ER_RNA	1.3478273146706392	sensitive-resistant	-0.29299214358263437	-0.5790637851181047	-0.00692050204716399	0.0448923856777772	1.3478273146437065
Metadata_clone_type	1	4.3832080545848076	4.3832080545848076	4.026680821935905	0.049804066203542406	Cytoplasm_Correlation_K_DNA_Mito	1.3027351982509248	sensitive-resistant	-0.5733590533809163	-1.1462095588255392	-5.08547936293402e-4	0.04980406620641209	1.302735198225901
