term	df	sumsq	meansq	statistic	p.value	feature	neg_log_p	comparison_tukey	estimate_tukey	conf.low_tukey	conf.high_tukey	adj.p.value_tukey	neg_log_adj_p_tukey
Metadata_clone_type_indicator	1	6.089766933609667	6.089766933609667	48.533339674657825	1.6225407329269763e-8	Cells_AreaShape_Zernike_7_3	7.789804391684224	1-0	0.7555896042336117	0.5367103348336095	0.9744688736336138	1.6226482602021974e-8	7.7897756115408185
Metadata_clone_type_indicator	1	13.979730263926248	13.979730263926248	46.59573045372072	2.5782804591379296e-8	Nuclei_Granularity_13_DNA	7.588669842905383	1-0	1.1448142697586736	0.8063594392514696	1.4832691002658778	2.5783883916830064e-8	7.58865166275455
Metadata_clone_type_indicator	1	21.963525742619453	21.963525742619453	45.99791649989101	2.9806208955883334e-8	Nuclei_AreaShape_Zernike_8_0	7.525693258259237	1-0	-1.434949664054657	-1.8619284829071077	-1.0079708452022065	2.98072901916413e-8	7.525677504286391
Metadata_clone_type_indicator	1	16.91349106042905	16.91349106042905	45.59722574773464	3.286745450596107e-8	Nuclei_Texture_AngularSecondMoment_ER_20_03	7.483233929530255	1-0	1.2592218974093576	0.8828893309560888	1.6355544638626265	3.2868537003238885e-8	7.48321962617577
Metadata_clone_type_indicator	1	29.98184409105873	29.98184409105873	42.6798476152734	6.793899051007656e-8	Nuclei_Texture_InfoMeas2_AGP_5_02	7.16788091050044	1-0	-1.6765434332389826	-2.1944389168513374	-1.1586479496266278	6.79400820047249e-8	7.167873933265549
Metadata_clone_type_indicator	1	9.044764042199661	9.044764042199661	42.24451842991719	7.588257656924771e-8	Nuclei_RadialDistribution_MeanFrac_ER_2of4	7.119857931199179	1-0	-0.920840175576749	-1.2067557559546296	-0.6349245951988685	7.58836695702314e-8	7.119851675733184
Metadata_clone_type_indicator	1	2.5681954065998367	2.5681954065998367	42.20216062252695	7.670585499553822e-8	Cytoplasm_AreaShape_Zernike_5_3	7.115171484874943	1-0	0.4906814846402241	0.3382512660446789	0.6431117032357693	7.670694768258102e-8	7.115165298325387
Metadata_clone_type_indicator	1	12.8562416752928	12.8562416752928	41.16828957291447	9.999610955125737e-8	Cells_Correlation_Overlap_DNA_AGP	7.000016896332884	1-0	-1.0978491048676495	-1.443151813552819	-0.7525463961824801	9.999720540498913e-8	7.000012136941514
Metadata_clone_type_indicator	1	13.276805831616354	13.276805831616354	39.966673722918394	1.3668203760469585e-7	Cytoplasm_RadialDistribution_FracAtD_Mito_4of4	6.864288555525311	1-0	-1.1156614839251344	-1.4718026550374177	-0.7595203128128512	1.3668313614267902e-7	6.864285065036909
Metadata_clone_type_indicator	1	17.265612708679676	17.265612708679676	39.56770571603551	1.5178768520839883e-7	Cytoplasm_Correlation_RWC_DNA_RNA	6.818763462057063	1-0	-1.2722622337547866	-1.6804358658615124	-0.8640886016480609	1.5178878454147338e-7	6.818760316659869
Metadata_clone_type_indicator	1	17.420032360547374	17.420032360547374	39.316495259205226	1.6218883542575217e-7	Nuclei_RadialDistribution_RadialCV_AGP_1of4	6.789979044575356	1-0	1.2779389789036548	0.8666363709932798	1.6892415868140298	1.6218993503791523e-7	6.789976100144104
Metadata_clone_type_indicator	1	1.5633870564920755	1.5633870564920755	38.1167941428195	2.232446538002659e-7	Cells_AreaShape_Zernike_4_4	6.651218932676122	1-0	0.38284139868375267	0.25770044633027067	0.5079823510372347	2.2324575488230636e-7	6.651216790664357
Metadata_clone_type_indicator	1	4.663282332618676	4.663282332618676	37.95297006351913	2.3329097060097905e-7	Cells_AreaShape_Zernike_8_4	6.632102070010606	1-0	0.6611979421345779	0.44460347715585735	0.8777924071132985	2.3329207177180677e-7	6.632100020075779
Metadata_clone_type_indicator	1	13.916464891282477	13.916464891282477	37.45394792892413	2.66921426347889e-7	Cells_Granularity_13_ER	6.573616563075865	1-0	1.1422208996326988	0.765569100702645	1.5188726985627525	2.669225276363818e-7	6.573614771228223
Metadata_clone_type_indicator	1	16.323174422355766	16.323174422355766	37.43940776575805	2.6797440479696353e-7	Cytoplasm_Texture_SumEntropy_DNA_20_01	6.571906685024505	1-0	-1.237051980353232	-1.6450539020143156	-0.8290500586921484	2.6797550600754505e-7	6.571904900343999
Metadata_clone_type_indicator	1	10.730961559206781	10.730961559206781	37.28210777467731	2.7964838293633584e-7	Nuclei_AreaShape_Zernike_6_4	6.553387687631484	1-0	1.0030092951591403	0.6715017069728586	1.334516883345422	2.796494841250663e-7	6.553385977486613
Metadata_clone_type_indicator	1	15.447159303272773	15.447159303272773	36.43712549339519	3.521736386226364e-7	Nuclei_Granularity_12_DNA	6.45324315554988	1-0	1.203399844059248	0.8010751946208094	1.6057244934976864	3.521747389267915e-7	6.4532417986758155
Metadata_clone_type_indicator	1	3.8856508540539134	3.8856508540539134	35.83979865447876	4.1517965232989164e-7	Cells_Granularity_10_RNA	6.381763939112847	1-0	-0.6035559357404698	-0.8070133354393045	-0.40009853604163514	4.1518075155622114e-7	6.38176278927977
Metadata_clone_type_indicator	1	23.88295558686913	23.88295558686913	34.63526319072836	5.8096344293654e-7	Cells_Correlation_Overlap_DNA_ER	6.235851194684436	1-0	-1.4963378917440342	-2.0094463484707275	-0.9832294350173407	5.809645371446237e-7	6.23585037671888
Metadata_clone_type_indicator	1	2.0347009668058624	2.0347009668058624	34.47849838269297	6.071782049795538e-7	Cytoplasm_AreaShape_Eccentricity	6.21668382608984	1-0	0.4367530373541203	0.2866461887758855	0.586859885932355	6.071792988393554e-7	6.2166830436888185
Metadata_clone_type_indicator	1	18.368046181788483	18.368046181788483	34.360941685346546	6.276489940922746e-7	Cytoplasm_Texture_Correlation_AGP_20_02	6.202283162864854	1-0	1.3122516258487433	0.8604754388544484	1.7640278128430382	6.27650087237086e-7	6.202282406476569
Metadata_clone_type_indicator	1	4.955142862202824	4.955142862202824	33.3828477475834	8.287970617077938e-7	Cytoplasm_AreaShape_Zernike_5_5	6.081551797278323	1-0	0.6815751193606723	0.44351273322676316	0.9196375054945813	8.287981493326768e-7	6.081551227356931
Metadata_clone_type_indicator	1	14.0169064498027	14.0169064498027	33.34697620235146	8.373507720508404e-7	Cells_Correlation_RWC_AGP_RNA	6.077092574917337	1-0	-1.1463354568663586	-1.546945876336891	-0.7457250373958261	8.373518594062546e-7	6.077092010957567
Metadata_clone_type_indicator	1	8.799258836868193	8.799258836868193	33.23377977359404	8.649553744696342e-7	Cytoplasm_Texture_InfoMeas2_DNA_5_03	6.063006298456032	1-0	0.9082568557167036	0.590307784467972	1.226205926965435	8.649564611218352e-7	6.0630057528478165
Metadata_clone_type_indicator	1	12.666610405742803	12.666610405742803	32.3566682363227	1.1140597162225878e-6	Cytoplasm_Granularity_3_AGP	5.95309152933207	1-0	-1.0897223157935179	-1.476331967081734	-0.7031126645053016	1.1140607960591353e-6	5.953091108379028
Metadata_clone_type_indicator	1	1.7904731886693648	1.7904731886693648	31.496602745415636	1.4322857599140978e-6	Cells_AreaShape_Zernike_4_2	5.843970325901886	1-0	0.4097033822630134	0.26237838637492616	0.5570283781511006	1.43228683113783e-6	5.8439700010879445
Metadata_clone_type_indicator	1	5.335294088366573	5.335294088366573	31.4648248677985	1.445730797212968e-6	Cells_Texture_InfoMeas1_DNA_10_03	5.839912567462777	1-0	0.7072367501652937	0.4527935170915026	0.9616799832390849	1.4457318679994557e-6	5.839912245800894
Metadata_clone_type_indicator	1	11.481878389180626	11.481878389180626	31.321862119485054	1.507875991671181e-6	Cytoplasm_Correlation_RWC_Mito_DNA	5.821634373550748	1-0	1.0375095657321352	0.6633928891590652	1.411626242305205	1.5078770611021142e-6	5.821634065536169
Metadata_clone_type_indicator	1	5.527036814441383	5.527036814441383	30.790139000932403	1.7647452525243088e-6	Cells_Correlation_RWC_Mito_RNA	5.75331797775939	1-0	-0.7198331065975498	-0.9816301496440898	-0.4580360635510099	1.764746316190724e-6	5.753317715996784
Metadata_clone_type_indicator	1	5.504787279791065	5.504787279791065	30.67634074229515	1.8254583247897063e-6	Cells_AreaShape_Zernike_5_5	5.738628077543322	1-0	0.7183827722603126	0.45662904344899785	0.9801365010716272	1.8254593872057967e-6	5.738627824784163
Metadata_clone_type_indicator	1	3.7362140087316043	3.7362140087316043	29.73256406318166	2.4218890241725474e-6	Nuclei_Texture_SumAverage_DNA_20_00	5.615845760983921	1-0	-0.5918361794606576	-0.8108765036826673	-0.3727958552386479	2.42189007515492e-6	5.615845572521221
Metadata_clone_type_indicator	1	17.981431848487752	17.981431848487752	29.36552135020212	2.7062727929199246e-6	Cells_Texture_InfoMeas1_ER_20_01	5.567628428548226	1-0	1.2983679123406149	0.8148443293150572	1.7818914953661724	2.7062738390259966e-6	5.567628260672317
Metadata_clone_type_indicator	1	10.742720242531005	10.742720242531005	28.406920669524528	3.6271197202423754e-6	Nuclei_Correlation_Overlap_RNA_AGP	5.440438109436784	1-0	-1.003558679269569	-1.3835462899762863	-0.6235710685628517	3.6271207527471816e-6	5.440437985809469
Metadata_clone_type_indicator	1	5.233429236541051	5.233429236541051	28.143025208153706	3.934615577839979e-6	Cytoplasm_AreaShape_Zernike_3_1	5.405097692930938	1-0	-0.7004527042746879	-0.9669127949430724	-0.43399261360630337	3.934616606637853e-6	5.405097579374437
Metadata_clone_type_indicator	1	2.630543203441614	2.630543203441614	27.996121068164104	4.1175353163421104e-6	Nuclei_Intensity_MassDisplacement_DNA	5.385362667172969	1-0	-0.49660187809013695	-0.6860098138752206	-0.30719394230505326	4.11753634299572e-6	5.38536255888733
Metadata_clone_type_indicator	1	15.536246732127026	15.536246732127026	27.486297985674767	4.824735893572328e-6	Cells_Intensity_IntegratedIntensityEdge_AGP	5.316526454984118	1-0	1.2068650012063937	0.7423076758248313	1.6714223265879562	4.8247369124343464e-6	5.316526363272133
Metadata_clone_type_indicator	1	8.606326953711202	8.606326953711202	26.98659337788518	5.64251808187899e-6	Cytoplasm_Texture_Correlation_DNA_20_03	5.248527040518223	1-0	-0.8982444833732213	-1.2471913241983281	-0.5492976425481144	5.642519093518317e-6	5.248526962654168
Metadata_clone_type_indicator	1	18.83154651703103	18.83154651703103	26.8514514921068	5.887815113874309e-6	Nuclei_Granularity_7_DNA	5.2300458359471955	1-0	-1.3287051915197963	-1.8461731853604495	-0.8112371976791429	5.88781612376188e-6	5.23004576145631
Metadata_clone_type_indicator	1	7.151547914090475	7.151547914090475	25.973068207928954	7.781073932887003e-6	Cytoplasm_Texture_InfoMeas2_DNA_5_00	5.108960458159523	1-0	0.8188147635124697	0.49457760752854507	1.1430519194963944	7.781074930157672e-6	5.1089604024976545
Metadata_clone_type_indicator	1	9.364007629423316	9.364007629423316	25.655429687287995	8.614763449519568e-6	Cells_Correlation_Overlap_RNA_AGP	5.064756643228	1-0	-0.9369502202670299	-1.3102567754313466	-0.5636436651027132	8.614764442471667e-6	5.064756593170491
Metadata_clone_type_indicator	1	18.115530537046606	18.115530537046606	25.571335939967213	8.850826590647924e-6	Nuclei_Texture_InfoMeas2_Mito_10_00	5.053016168059951	1-0	-1.303200286927577	-1.82328393923723	-0.7831166346179239	8.850827582618237e-6	5.053016119385717
Metadata_clone_type_indicator	1	7.282689459167016	7.282689459167016	25.551457320819935	8.90761496585095e-6	Cytoplasm_Granularity_2_Mito	5.050238563732774	1-0	0.8262881681331927	0.49640326469441937	1.156173071571966	8.907615957287618e-6	5.050238515394868
Metadata_clone_type_indicator	1	12.897072119133874	12.897072119133874	25.213578327359816	9.933648876214166e-6	Cells_Texture_InfoMeas2_ER_20_03	5.002891195037158	1-0	-1.099591065427871	-1.5415202720204522	-0.65766185883529	9.93364986345835e-6	5.002891151875306
Metadata_clone_type_indicator	1	5.728845478489017	5.728845478489017	24.559413070106103	1.2289026099205918e-5	Cells_Texture_InfoMeas1_DNA_5_02	4.9104825334276265	1-0	0.7328569189196108	0.4344224753718	1.0312913624674216	1.228902707872681e-5	4.910482498811335
Metadata_clone_type_indicator	1	3.407079240027672	3.407079240027672	24.51598752548382	1.2464842798383338e-5	Nuclei_Texture_Entropy_AGP_20_03	4.90431319427414	1-0	-0.5651669476823588	-0.7955183202291909	-0.3348155751355266	1.2464843777260093e-5	4.904313160168555
Metadata_clone_type_indicator	1	9.84164909785809	9.84164909785809	24.473662940189588	1.2638745276023348e-5	Cells_Texture_InfoMeas2_DNA_10_03	4.898296038929203	1-0	-0.9605491153107142	-1.3523891750096748	-0.5687090556117534	1.2638746254567401e-5	4.898296005304325
Metadata_clone_type_indicator	1	8.061711536127042	8.061711536127042	23.40706600952558	1.7977764373445718e-5	Nuclei_Granularity_11_DNA	4.7452643159755965	1-0	0.8693592217903426	0.5067285619589337	1.2319898816217516	1.797776534206985e-5	4.74526429257624
Metadata_clone_type_indicator	1	18.238652669110344	18.238652669110344	22.923660150140982	2.113468347621302e-5	Nuclei_Correlation_Overlap_DNA_ER	4.675004252001673	1-0	-1.3076213854664103	-1.8587827654323301	-0.7564600055004905	2.1134684442203344e-5	4.675004232151636
Metadata_clone_type_indicator	1	7.770735115326498	7.770735115326498	22.525073088132842	2.4174745901100026e-5	Nuclei_Intensity_IntegratedIntensityEdge_DNA	4.6166380820569595	1-0	-0.8535258736920979	-1.2164554245391404	-0.49059632284505544	2.417474686466914e-5	4.616638064746633
Metadata_clone_type_indicator	1	17.63303632738218	17.63303632738218	22.517525966370037	2.4236555077862885e-5	Nuclei_Granularity_8_DNA	4.615529109629365	1-0	-1.2857282588836878	-1.8325271158646836	-0.738929401902692	2.4236556041556945e-5	4.615529092360944
Metadata_clone_type_indicator	1	8.695768479383073	8.695768479383073	22.45247569836975	2.4776234054160572e-5	Nuclei_Granularity_12_ER	4.605964704973264	1-0	0.9028999362842833	0.5183557501348881	1.2874441224336786	2.4776235017509585e-5	4.605964688087035
Metadata_clone_type_indicator	1	0.5792856627052968	0.5792856627052968	22.149769908142478	2.7458888349481592e-5	Cells_RadialDistribution_RadialCV_Mito_1of4	4.561317048798403	1-0	0.23304083521696706	0.13311307265755282	0.3329685977763813	2.7458889312326207e-5	4.561317033569888
Metadata_clone_type_indicator	1	6.0193495902246275	6.0193495902246275	21.882364560368448	3.0082782843591127e-5	Nuclei_Texture_InfoMeas1_Mito_5_00	4.521681991294702	1-0	0.751208375940763	0.4271285164029665	1.0752882354785593	3.0082783806228974e-5	4.521681977397441
Metadata_clone_type_indicator	1	13.51193990496637	13.51193990496637	21.861174590757788	3.030167593182842e-5	Nuclei_AreaShape_Zernike_8_2	4.51853335077767	1-0	1.1254973860878563	0.6397097142572996	1.611285057918413	3.0301676894439744e-5	4.5185333369811795
Metadata_clone_type_indicator	1	12.169118821649663	12.169118821649663	21.731390658929605	3.16793788344247e-5	Cytoplasm_Correlation_RWC_AGP_Mito	4.499223342594743	1-0	-1.068108088879424	-1.5304999587176784	-0.6057162190411698	3.167937979731139e-5	4.499223329394473
Metadata_clone_type_indicator	1	1.54673404248112	1.54673404248112	21.25881217497363	3.727862344642132e-5	Nuclei_Correlation_Overlap_Mito_RNA	4.428540132816471	1-0	-0.38079694915086315	-0.5474689725057434	-0.21412492579598283	3.7278624409720074e-5	4.428540121594079
Metadata_clone_type_indicator	1	2.2920421732785052	2.2920421732785052	21.21226449284051	3.7883811843593405e-5	Cells_AreaShape_Zernike_4_0	4.421546329052346	1-0	-0.46355037886389416	-0.6666654589552155	-0.2604352987725729	3.788381280689368e-5	4.421546318009212
Metadata_clone_type_indicator	1	4.980258479723311	4.980258479723311	19.604695822668194	6.661670592802089e-5	Cytoplasm_Correlation_RWC_RNA_DNA	4.176416846166804	1-0	0.6833002506029544	0.3718632051463512	0.9947372960595576	6.661670690566446e-5	4.17641683979325
Metadata_clone_type_indicator	1	8.053881677457795	8.053881677457795	19.212011840749685	7.665725126106682e-5	Nuclei_Intensity_MinIntensity_DNA	4.115446757525618	1-0	-0.8689369409005858	-1.2690111751862512	-0.46886270661492047	7.665725224481612e-5	4.115446751952279
Metadata_clone_type_indicator	1	4.3254145357215785	4.3254145357215785	18.262212289986476	1.0811181261200502e-4	Nuclei_Texture_Entropy_DNA_20_03	3.9661268511721963	1-0	0.636794796401398	0.336075319497639	0.937514273305157	1.081118136153636e-4	3.9661268471416182
Metadata_clone_type_indicator	1	5.042023266642535	5.042023266642535	18.12784931388171	1.1355665320295014e-4	Nuclei_Granularity_13_AGP	3.944787415696283	1-0	0.6875243132048041	0.36164734702157053	1.0134012793880376	1.1355665420953454e-4	3.9447874118466273
Metadata_clone_type_indicator	1	1.2782200491468838	1.2782200491468838	17.45923688372396	1.4528428549725553e-4	Cytoplasm_Correlation_Overlap_Mito_ER	3.8377813581101576	1-0	0.34616922105744796	0.1789775775453494	0.5133608645695465	1.4528428652216263e-4	3.83778135504643
