term	df	sumsq	meansq	statistic	p.value	feature	neg_log_p	comparison_tukey	estimate_tukey	conf.low_tukey	conf.high_tukey	adj.p.value_tukey	neg_log_adj_p_tukey
Metadata_clone_type_indicator	1	20.26820814576203	20.26820814576203	48.71957927473984	1.091229775751599e-8	Cytoplasm_Granularity_15_Mito	7.9620837921852265	1-0	1.33730000634824	0.9514141665794902	1.72318584611699	1.0912564740728214e-8	7.962073166749594
Metadata_clone_type_indicator	1	23.892310804489277	23.892310804489277	48.70828990276709	1.0942478693915673e-8	Cytoplasm_Intensity_MedianIntensity_AGP	7.9608842903281785	1-0	1.4519452713461165	1.0329293108300428	1.8709612318621902	1.0942745820585742e-8	7.960873688505135
Metadata_clone_type_indicator	1	14.789531422954925	14.789531422954925	45.884835539042136	2.2075311183187313e-8	Cytoplasm_Texture_InfoMeas1_DNA_20_00	7.656093165703346	1-0	-1.1423478695067504	-1.4820087620989413	-0.8026869769145595	2.2075580918823334e-8	7.656087859142472
Metadata_clone_type_indicator	1	20.51889181365073	20.51889181365073	45.0839399740809	2.704910104953241e-8	Nuclei_Texture_Correlation_DNA_10_00	7.567847163670718	1-0	1.3455446682089942	0.941928134405416	1.7491612020125724	2.704937074327063e-8	7.567842833548316
Metadata_clone_type_indicator	1	9.50309331963405	9.50309331963405	44.81023694101572	2.9006644154192493e-8	Cytoplasm_AreaShape_Zernike_7_1	7.537502512825034	1-0	-0.9157009523230593	-1.1912169404314588	-0.6401849642146598	2.9006914092910563e-8	7.537498471256158
Metadata_clone_type_indicator	1	24.76754952207084	24.76754952207084	43.86622836798577	3.6974243024562584e-8	Nuclei_RadialDistribution_RadialCV_AGP_4of4	7.432100708571655	1-0	-1.4783003810637776	-1.9278517261474692	-1.028749035980086	3.697451322892675e-8	7.432097534799159
Metadata_clone_type_indicator	1	16.1674090589259	16.1674090589259	42.88158820695092	4.776238910573446e-8	Cytoplasm_AreaShape_Zernike_8_2	7.320913957643206	1-0	-1.194376864073747	-1.561733349508164	-0.8270203786393302	4.776265905004351e-8	7.3209115030969665
Metadata_clone_type_indicator	1	20.66277580390516	20.66277580390516	42.58802345037922	5.1580655947292885e-8	Nuclei_Granularity_12_DNA	7.287513139272948	1-0	1.3502540873274826	0.9335252843688717	1.7669828902860936	5.1580925752858775e-8	7.2875108675926095
Metadata_clone_type_indicator	1	6.235483182276236	6.235483182276236	42.467782057635574	5.323548412282607e-8	Nuclei_Intensity_MassDisplacement_ER	7.2737987921101865	1-0	0.7417477283779073	0.5124983349728671	0.9709971217829474	5.323575380522527e-8	7.273796592049774
Metadata_clone_type_indicator	1	14.954856680512343	14.954856680512343	42.348509708358996	5.4931878734332917e-8	Nuclei_AreaShape_MaxFeretDiameter	7.260175547346731	1-0	1.1487150115203795	0.7931860445948147	1.5042439784459443	5.493214827456683e-8	7.260173416351911
Metadata_clone_type_indicator	1	36.948676569179746	36.948676569179746	42.05252918337941	5.939025344308596e-8	Nuclei_Texture_InfoMeas1_RNA_5_03	7.226284821402573	1-0	1.8055961188315037	1.244798304528615	2.3663939331343924	5.939052227788011e-8	7.226282855537863
Metadata_clone_type_indicator	1	8.250609420940867	8.250609420940867	42.03210987440676	5.971145908079697e-8	Cells_Correlation_Correlation_ER_RNA	7.223942316475284	1-0	-0.8532262003165088	-1.1182930080883806	-0.5881593925446369	5.971172800656177e-8	7.223940360523873
Metadata_clone_type_indicator	1	10.819123496033402	10.819123496033402	41.685927478299405	6.544240055992985e-8	Cytoplasm_Texture_InfoMeas2_DNA_5_00	7.184140778242458	1-0	0.9770509422582085	0.6722584719970184	1.2818434125193987	6.544266883956595e-8	7.184138997865734
Metadata_clone_type_indicator	1	10.671912833747312	10.671912833747312	41.33423981462735	7.185613844554481e-8	Cytoplasm_AreaShape_Zernike_2_2	7.143536125523425	1-0	-0.9703810425207133	-1.2743778944782433	-0.6663841905631833	7.185640626961032e-8	7.1435345068127685
Metadata_clone_type_indicator	1	27.284798012954578	27.284798012954578	39.98023562502361	1.0337644518849258e-7	Cytoplasm_Granularity_16_ER	6.985578406019804	1-0	1.5516063217239218	1.057363209240195	2.0458494342076485	1.0337670941495958e-7	6.985577295980184
Metadata_clone_type_indicator	1	31.206595074248245	31.206595074248245	39.43703522174951	1.198207642782044e-7	Cytoplasm_Granularity_16_Mito	6.921467914584176	1-0	1.65937430822181	1.1271753834945706	2.1915732329490494	1.198210264341526e-7	6.921466964391963
Metadata_clone_type_indicator	1	3.8373573695897547	3.8373573695897547	37.929180869235864	1.8146129443017603e-7	Cytoplasm_Correlation_Manders_DNA_AGP	6.741215995465366	1-0	0.5818851743602619	0.39158800841244135	0.7721823403080824	1.8146155011944387e-7	6.7412153835202115
Metadata_clone_type_indicator	1	37.52329058576676	37.52329058576676	36.43598623974441	2.7587074506741593e-7	Cells_Texture_InfoMeas2_RNA_5_02	6.559294352182777	1-0	-1.8195819797681736	-2.4267209681258266	-1.2124429914105206	2.7587099205028665e-7	6.559293963365724
Metadata_clone_type_indicator	1	20.338807489331113	20.338807489331113	35.79896101836024	3.3066429558424223e-7	Cytoplasm_Correlation_RWC_DNA_RNA	6.480612696733947	1-0	-1.3396270603505043	-1.7905792091076866	-0.8886749115933219	3.3066453852814703e-7	6.480612377651542
Metadata_clone_type_indicator	1	18.92861005006476	18.92861005006476	35.64586977888719	3.454567216814316e-7	Cytoplasm_Granularity_15_RNA	6.461606352666714	1-0	1.2923511423006189	0.8563800606024292	1.7283222239988085	3.454569634797622e-7	6.461606048687555
Metadata_clone_type_indicator	1	14.213049403042854	14.213049403042854	35.36897491030767	3.7399610664732613e-7	Cytoplasm_Correlation_Manders_RNA_DNA	6.427132918843325	1-0	1.1198627569421773	0.7406042549141008	1.4991212589702538	3.7399634633672463e-7	6.427132640509546
Metadata_clone_type_indicator	1	9.715012995693957	9.715012995693957	34.903385028496395	4.276775921054075e-7	Nuclei_Texture_Correlation_RNA_10_03	6.368883503729416	1-0	0.9258547559049528	0.6102156184376697	1.241493893372236	4.276778278189397e-7	6.368883264369066
Metadata_clone_type_indicator	1	6.2228962722613135	6.2228962722613135	32.88343147380299	7.727788044218358e-7	Cytoplasm_Texture_Correlation_ER_20_00	6.11194479814649	1-0	0.7409987063730856	0.48073677729129694	1.0012606354548743	7.727790236611298e-7	6.111944674936068
Metadata_clone_type_indicator	1	2.1794743615845737	2.1794743615845737	32.73713189616706	8.071197132452203e-7	Cytoplasm_AreaShape_Zernike_5_3	6.0930620452705675	1-0	0.438527720123011	0.2841592865583442	0.5928961536876778	8.071199314452215e-7	6.09306192786166
Metadata_clone_type_indicator	1	14.734826064084755	14.734826064084755	32.38416322773067	8.967079828748253e-7	Nuclei_Granularity_13_DNA	6.047348963950152	1-0	1.1402331829660501	0.7366722699220325	1.5437940960100678	8.967081979172065e-7	6.047348859800629
Metadata_clone_type_indicator	1	27.169201377481205	27.169201377481205	31.94050740268948	1.0242931372621754e-6	Cytoplasm_Granularity_16_RNA	5.989575737035126	1-0	1.54831601247408	0.9965302886453155	2.1001017363028445	1.024293348805827e-6	5.989575647341826
Metadata_clone_type_indicator	1	12.05709798053676	12.05709798053676	31.90583124365141	1.0350342845917818e-6	Cytoplasm_Granularity_14_RNA	5.985045264349653	1-0	1.0314366614184072	0.6636556589524267	1.3992176638843876	1.0350344958887092e-6	5.985045175690677
Metadata_clone_type_indicator	1	8.863232556826649	8.863232556826649	31.61191016948723	1.1309497487846097e-6	Nuclei_Texture_Entropy_DNA_20_01	5.94655669154704	1-0	0.8843358702917714	0.5675442889620146	1.2011274516215282	1.1309499569067683e-06	5.946556611626339
Metadata_clone_type_indicator	1	23.145701330022945	23.145701330022945	31.447882736636082	1.1884772554665404e-6	Cells_Texture_InfoMeas2_ER_5_02	5.925009125185185	1-0	-1.4290793415390866	-1.9423452224328663	-0.9158134606453068	1.1884774622217265e-6	5.925009049632516
Metadata_clone_type_indicator	1	4.363210652182041	4.363210652182041	30.80338502178317	1.4458905339035725e-6	Cells_AreaShape_Zernike_8_4	5.83986458554854	1-0	0.62047495935979	0.39530689350612247	0.8456430252134576	1.445890735918276e-6	5.839864524870458
Metadata_clone_type_indicator	1	25.1313731297571	25.1313731297571	30.498102425186378	1.5875820851734835e-6	Nuclei_Texture_InverseDifferenceMoment_Mito_20_03	5.799263810466687	1-0	1.4891185646832996	0.9460250348299315	2.0322120945366677	1.587582285189626e-6	5.799263755750838
Metadata_clone_type_indicator	1	8.020823058565332	8.020823058565332	29.893971694429656	1.9125004515620067e-6	Cytoplasm_Intensity_MassDisplacement_Mito	5.718398453632716	1-0	0.8412607691067719	0.5313614746722755	1.1511600635412684	1.912500647627269e-6	5.718398409109821
Metadata_clone_type_indicator	1	5.150193218650193	5.150193218650193	29.349649681022516	2.264963963152101e-6	Cells_AreaShape_Zernike_5_5	5.644938703465141	1-0	0.6741133535321128	0.4234947940168933	0.9247319130473323	2.264964156561966e-6	5.644938666379857
Metadata_clone_type_indicator	1	13.832343204572457	13.832343204572457	29.210928624640992	2.3652375141318866e-6	Cytoplasm_Granularity_1_ER	5.626125241438842	1-0	1.1047628120966453	0.6930654111775345	1.516460213015756	2.3652377060257024e-6	5.626125206204147
Metadata_clone_type_indicator	1	4.852227173112111	4.852227173112111	29.09169719705488	2.4551339293221814e-6	Cytoplasm_AreaShape_Zernike_2_0	5.6099248118183676	1-0	-0.6543223148763813	-0.8986591603419507	-0.4099854694108119	2.455134120782354e-6	5.609924777950523
Metadata_clone_type_indicator	1	20.566703234025645	20.566703234025645	28.677468563200907	2.79625189009079e-6	Cytoplasm_Granularity_16_AGP	5.5534237093394	1-0	1.3471113943860082	0.8404534420218358	1.8537693467501808	2.7962520798840984e-6	5.553423679862019
Metadata_clone_type_indicator	1	6.785841955795441	6.785841955795441	27.976844228735448	3.49078968781593e-6	Cytoplasm_Correlation_RWC_DNA_Mito	5.457076315658007	1-0	-0.7737898686371385	-1.0684391844294248	-0.47914055284485224	3.490789876048339e-6	5.457076292239726
Metadata_clone_type_indicator	1	9.068772765607653	9.068772765607653	27.690096169579196	3.8251095823547444e-6	Cytoplasm_RadialDistribution_FracAtD_Mito_4of4	5.417356118593951	1-0	-0.8945310683590028	-1.2369162474504132	-0.5521458892675923	3.825109770261292e-6	5.417356097259458
Metadata_clone_type_indicator	1	14.661792921517966	14.661792921517966	26.954164388817997	4.845780064119948e-6	Cytoplasm_Granularity_14_ER	5.314636301116107	1-0	1.13740389076272	0.6961550947692834	1.5786526867561566	4.845780251949705e-6	5.314636284282197
Metadata_clone_type_indicator	1	5.740783815846793	5.740783815846793	26.642524933797386	5.360490383748617e-6	Nuclei_Correlation_Correlation_RNA_AGP	5.2707954787373925	1-0	-0.7117160588725464	-0.9894320163751423	-0.4340001013699505	5.360490572314802e-6	5.270795463460198
Metadata_clone_type_indicator	1	14.274751457558954	14.274751457558954	26.561960492269094	5.502648419143409e-6	Nuclei_Texture_InfoMeas2_ER_5_00	5.25942823469089	1-0	-1.1222909129606395	-1.560879315433929	-0.68370251048735	5.502648608102234e-6	5.2594282197773845
Metadata_clone_type_indicator	1	5.813167914225779	5.813167914225779	26.40220429529122	5.796337280532659e-6	Cytoplasm_Granularity_2_Mito	5.2368463514940995	1-0	0.7161889280538902	0.43545864126796474	0.9969192148398157	5.796337469554658e-6	5.236846337331499
Metadata_clone_type_indicator	1	9.91155172328176	9.91155172328176	26.386226180364922	5.826599968672121e-6	Cytoplasm_Texture_Correlation_Mito_20_02	5.234584797829192	1-0	0.9351730756742508	0.568494855670672	1.3018512956778294	5.8266001579099225e-6	5.234584783724065
Metadata_clone_type_indicator	1	21.45868861408789	21.45868861408789	26.110811270989615	6.375058366852324e-6	Nuclei_Granularity_7_DNA	5.195515834692305	1-0	-1.3760136995113998	-1.9183820455381015	-0.8336453534846983	6.375058557495095e-6	5.195515821704957
Metadata_clone_type_indicator	1	1.7728241800747933	1.7728241800747933	26.01636891338828	6.5753535696001595e-6	Cytoplasm_AreaShape_Eccentricity	5.182080889348043	1-0	0.39550684311118545	0.2393315171038473	0.5516821691185236	6.575353760918112e-6	5.182080876711714
Metadata_clone_type_indicator	1	15.453199334198962	15.453199334198962	25.693310368464267	7.311781341598715e-6	Cytoplasm_Texture_Correlation_DNA_20_01	5.135976804631583	1-0	-1.1676975585791354	-1.6316805930163514	-0.7037145241419194	7.311781534680151e-6	5.135976793163215
Metadata_clone_type_indicator	1	18.663516125676335	18.663516125676335	25.162972306225704	8.713804334088975e-6	Cells_Texture_InfoMeas1_ER_5_00	5.059792196245515	1-0	1.2832695876621172	0.7680187667459236	1.7985204085783106	8.713804531601532e-6	5.059792186401524
Metadata_clone_type_indicator	1	14.107000622042204	14.107000622042204	24.96989247729832	9.291809011600988e-6	Nuclei_Texture_InfoMeas2_Mito_5_02	5.031899725481815	1-0	-1.1156770809708891	-1.56536574072182	-0.6659884212199583	9.29180921049877e-6	5.031899716185433
Metadata_clone_type_indicator	1	24.593130854670584	24.593130854670584	24.783724368371377	9.88721452702189e-6	Nuclei_Texture_InfoMeas2_RNA_5_02	5.0049260426729205	1-0	-1.4730859222175874	-2.0690588799905854	-0.8771129644445894	9.887214728054872e-6	5.004926033842575
Metadata_clone_type_indicator	1	12.122550059881418	12.122550059881418	24.563709329982494	1.0642735088955605e-5	Cytoplasm_Correlation_RWC_DNA_ER	4.972946747849577	1-0	-1.0342324545234194	-1.4545262195136517	-0.6139386895331871	1.0642735292831773e-5	4.972946739530071
Metadata_clone_type_indicator	1	11.534333876773232	11.534333876773232	24.44919935573728	1.1059643751803887e-5	Cytoplasm_AreaShape_FormFactor	4.956258862101625	1-0	-1.008828698079226	-1.4197577701151354	-0.5978996260433167	1.1059643957200826e-5	4.956258854036016
Metadata_clone_type_indicator	1	14.815439495195008	14.815439495195008	24.290554366906314	1.1665699807879276e-5	Cytoplasm_Texture_Correlation_AGP_20_02	4.933089203412513	1-0	1.1433480053512732	0.6761064237005341	1.6105895870020124	1.1665700015206504e-5	4.933089195694068
Metadata_clone_type_indicator	1	2.9610601045340146	2.9610601045340146	23.906099883632237	1.3283158242614941e-5	Nuclei_AreaShape_Zernike_1_1	4.876698653562236	1-0	-0.5111457807940798	-0.7217039887198011	-0.3005875728683584	1.3283158455279498e-5	4.876698646609142
Metadata_clone_type_indicator	1	7.180082815214415	7.180082815214415	23.636212563986376	1.4557750524229295e-5	Cells_Correlation_RWC_Mito_RNA	4.836905727384857	1-0	-0.7959501988124051	-1.1256955733567675	-0.4662048242680428	1.455775074132859e-5	4.836905720908236
Metadata_clone_type_indicator	1	11.993554960533002	11.993554960533002	23.246751547053414	1.6627305500481014e-5	Nuclei_Granularity_11_DNA	4.779178123665929	1-0	1.0287151449545178	0.5989850623957542	1.4584452275132813	1.6627305724825625e-5	4.779178117806192
Metadata_clone_type_indicator	1	15.895646346393125	15.895646346393125	23.177947919187478	1.7023856833526175e-5	Cells_Intensity_MinIntensityEdge_AGP	4.768942041680101	1-0	1.1842960063109642	0.688840643451593	1.6797513691703354	1.702385705903975e-5	4.768942035927039
Metadata_clone_type_indicator	1	12.332616873813052	12.332616873813052	23.11022931373849	1.7423834899844483e-5	Cells_Texture_InfoMeas1_Mito_20_03	4.758856252741319	1-0	1.0431548672661943	0.606107587415956	1.4802021471164326	1.742383512703949e-5	4.7588562470784135
Metadata_clone_type_indicator	1	8.182992110956526	8.182992110956526	21.862186312014273	2.6855566624396413e-5	Cytoplasm_RadialDistribution_FracAtD_Mito_3of4	4.570965680032007	1-0	0.8497227287019189	0.4836965062687431	1.2157489511350947	2.685556687964663e-5	4.570965675904231
Metadata_clone_type_indicator	1	11.348612196338609	11.348612196338609	21.597579461282514	2.9469343706648583e-5	Nuclei_Correlation_Overlap_DNA_AGP	4.5306295359435875	1-0	-1.0006738404550475	-1.4343562094105955	-0.5669914714994995	2.946934396896861e-5	4.530629532077735
Metadata_clone_type_indicator	1	15.915926627665142	15.915926627665142	21.569829749121485	2.975849147179144e-5	Cytoplasm_Intensity_MedianIntensity_ER	4.526389087981062	1-0	1.1850512508524362	0.6711312326778882	1.6989712690269843	2.9758491735032422e-5	4.526389084139332
Metadata_clone_type_indicator	1	5.591943148718844	5.591943148718844	21.242452153695655	3.340311613645447e-5	Cells_Texture_InfoMeas1_DNA_20_02	4.476213016489626	1-0	0.7024291767974682	0.39546904094240165	1.0093893126525346	3.3403116408203815e-5	4.476213012956445
Metadata_clone_type_indicator	1	8.816629295282835	8.816629295282835	21.211847235281624	3.3766950472479525e-5	Cells_Correlation_Overlap_Mito_AGP	4.47150815916845	1-0	-0.8820078678762137	-1.2677214874234681	-0.4962942483289591	3.376695074497338e-5	4.471508155663763
Metadata_clone_type_indicator	1	2.2693996992328387	2.2693996992328387	21.034181971427543	3.596269367249379e-5	Cells_AreaShape_Zernike_4_0	4.444147786257854	1-0	-0.447483128097931	-0.6439980857630468	-0.25096817043281516	3.5962693950231106e-5	4.444147782903828
Metadata_clone_type_indicator	1	6.640025020767216	6.640025020767216	20.85495212657563	3.8329849984386246e-5	Nuclei_AreaShape_Zernike_3_1	4.416462880486862	1-0	-0.7654309640038942	-1.1030160006077363	-0.427845927400052	3.832985026763769e-5	4.416462877277496
Metadata_clone_type_indicator	1	5.8905582245568535	5.8905582245568535	20.599345178040565	4.1991957294403834e-5	Nuclei_Granularity_1_Mito	4.376833881914859	1-0	0.7209404534778854	0.401010835025908	1.0408700719298627	4.199195758558538e-5	4.376833878903364
Metadata_clone_type_indicator	1	10.658933659801821	10.658933659801821	20.391551766680873	4.523870056757828e-5	Cytoplasm_Texture_Correlation_DNA_20_03	4.344489878203595	1-0	-0.9697907745761979	-1.4023391353844703	-0.5372424137679256	4.5238700865035675e-5	4.344489875347985
Metadata_clone_type_indicator	1	18.060311192122686	18.060311192122686	20.390078827951033	4.5262631930081655e-5	Nuclei_Correlation_Overlap_DNA_ER	4.344260196305328	1-0	-1.2623616240575353	-1.825423458982511	-0.6992997891325597	4.526263222781601e-5	4.344260193448569
Metadata_clone_type_indicator	1	12.78014936932911	12.78014936932911	20.317123720055267	4.646471820630584e-5	Cytoplasm_Correlation_Overlap_Mito_AGP	4.332876692363521	1-0	-1.061913479747863	-1.5364173742814498	-0.5874095852142764	4.64647185062228e-5	4.33287668956027
Metadata_clone_type_indicator	1	1.5175971153640144	1.5175971153640144	20.081202788218512	5.0586346561433095e-5	Cells_Neighbors_SecondClosestDistance_10	4.295966685001479	1-0	-0.3659311790845876	-0.5304010358895455	-0.20146132227962976	5.0586346868719545e-5	4.2959666823633595
Metadata_clone_type_indicator	1	9.651118398959861	9.651118398959861	19.97910610346024	5.248717562470633e-5	Nuclei_AreaShape_Zernike_8_2	4.279946796323243	1-0	0.9228051097043504	0.5069866894379971	1.3386235299707037	5.24871759352008e-5	4.279946793754119
Metadata_clone_type_indicator	1	6.928708763881447	6.928708763881447	19.935948446630455	5.331305525815407e-5	Cytoplasm_Correlation_Manders_AGP_DNA	4.273166428265958	1-0	0.7818929950041746	0.4291887947898486	1.1345971952185008	5.3313055570214374e-5	4.273166425723877
Metadata_clone_type_indicator	1	10.600452399604652	10.600452399604652	19.840384730844466	5.519063907711095e-5	Cells_AreaShape_Zernike_8_2	4.258134577015442	1-0	-0.9671266903871665	-1.4044373710104765	-0.5298160097638565	5.5190639392410645e-5	4.258134574534353
Metadata_clone_type_indicator	1	1.7093718707968595	1.7093718707968595	19.742568525552993	5.718439531383501e-5	Nuclei_Intensity_MassDisplacement_DNA	4.242722466900672	1-0	-0.38836442908200736	-0.5644076794253017	-0.2123211787387131	5.718439563240363e-5	4.242722464481259
Metadata_clone_type_indicator	1	11.64257154392808	11.64257154392808	19.737768209090724	5.728416115676055e-5	Nuclei_Texture_Correlation_Mito_20_01	4.241965442135589	1-0	1.0135510467974675	0.5540586130367602	1.473043480558175	5.7284161475434914e-5	4.241965439719589
Metadata_clone_type_indicator	1	11.09270938947784	11.09270938947784	19.64348703161589	5.9281048653866326e-5	Cytoplasm_Intensity_MedianIntensity_DNA	4.2270841224956746	1-0	0.9893272843413157	0.5397416202356413	1.43891294844699	5.9281048975678985e-5	4.227084120138067
Metadata_clone_type_indicator	1	5.140423334866213	5.140423334866213	19.616422592071228	5.9867656864769406e-5	Nuclei_Granularity_11_ER	4.222807739192125	1-0	0.67347365564002315	0.3672121115310358	0.9797351997490105	5.986765718746234e-5	4.222807736851232
Metadata_clone_type_indicator	1	11.237090650036606	11.237090650036606	19.53098780998114	6.175966248395528e-5	Cytoplasm_Correlation_RWC_RNA_Mito	4.209295086081587	1-0	-0.9957449465262889	-1.449548368825274	-0.5419415242273039	6.17596628097461e-5	4.209295083790623
Metadata_clone_type_indicator	1	8.920030620253659	8.920030620253659	19.322289983872437	6.664978070304872e-5	Cytoplasm_Granularity_15_AGP	4.176201275201548	1-0	0.8871648805698404	0.48066838689460306	1.2936613742450778	6.664978103587682e-5	4.1762012730328175
Metadata_clone_type_indicator	1	7.508602848925748	7.508602848925748	19.312055284321755	6.689979751642196e-5	Cytoplasm_AreaShape_Zernike_3_1	4.1745751966960585	1-0	-0.8139556380955697	-1.1870066720123527	-0.4409046041787868	6.689979784957334e-5	4.174575194533334
Metadata_clone_type_indicator	1	11.540915553406244	11.540915553406244	19.21360979253361	6.935547466916547e-5	Nuclei_RadialDistribution_RadialCV_AGP_1of4	4.15891925160921	1-0	1.0091164839807778	0.5454362558559234	1.4727967121056322	6.93554750056391e-5	4.158919249502259
Metadata_clone_type_indicator	1	5.156309308591796	5.156309308591796	19.04571285005511	7.376404515255782e-5	Cytoplasm_Correlation_Manders_RNA_AGP	4.132155274990447	1-0	0.6745135049835239	0.36321732342587226	0.9858096865411756	7.376404549497284e-5	4.132155272974439
Metadata_clone_type_indicator	1	4.735597712446167	4.735597712446167	18.86297534922873	7.889787860755863e-5	Cytoplasm_RadialDistribution_MeanFrac_ER_2of4	4.10293467386811	1-0	0.6464107494314618	0.34664277627803075	0.9461787225848929	7.889787895609679e-5	4.102934671949576
Metadata_clone_type_indicator	1	4.153415704495781	4.153415704495781	18.33033851991216	9.611346839248174e-5	Nuclei_AreaShape_Zernike_7_3	4.017215750326378	1-0	-0.6053741456975508	-0.8901612938760337	-0.3205869975190679	9.611346875937343e-5	4.017215748668557
Metadata_clone_type_indicator	1	6.108080546198619	6.108080546198619	18.040276033440627	1.0710582095419927e-4	Cytoplasm_Granularity_14_Mito	3.9701869256238753	1-0	0.7341309716175402	0.38600716996473244	1.0822547732703478	1.0710582133122148e-4	3.9701869240951195
Metadata_clone_type_indicator	1	5.416491041473606	5.416491041473606	17.99926869679635	1.0876315507118497e-4	Cytoplasm_Correlation_Manders_DNA_RNA	3.963518202609628	1-0	0.6913216907706745	0.36312476135452443	1.0195186201868247	1.0876315544960935e-4	3.963518201098568
