Metadata_model_split	Metadata_Plate	metric	metric_value	dataset	shuffle	permutation
training	220056	accuracy	0.48936170212765956	bortezomib	True	14
validation	220039	accuracy	0.3	bortezomib	True	14
inference	MutClones	avg_precision	0.9261031366294524	bortezomib	True	14
inference	WTClones	avg_precision		bortezomib	True	14
test	219901	avg_precision	0.45	bortezomib	True	14
test	219907	avg_precision	0.6222222222222222	bortezomib	True	14
test	219956	avg_precision	0.5809523809523809	bortezomib	True	14
test	219973	avg_precision	0.5238095238095238	bortezomib	True	14
test	220040	avg_precision	0.5301587301587302	bortezomib	True	14
test	220055	avg_precision	0.2857142857142857	bortezomib	True	14
test	220056	avg_precision	0.28076923076923077	bortezomib	True	14
training	219901	avg_precision	0.43766578249336874	bortezomib	True	14
training	219907	avg_precision	0.44661157024793385	bortezomib	True	14
training	219956	avg_precision	0.40648221343873514	bortezomib	True	14
training	219973	avg_precision	0.4502635046113307	bortezomib	True	14
training	220040	avg_precision	0.4288329519450801	bortezomib	True	14
training	220055	avg_precision	0.5452898550724637	bortezomib	True	14
training	220056	avg_precision	0.5053191489361701	bortezomib	True	14
validation	220039	avg_precision	0.40706845238095246	bortezomib	True	14
inference	MutClones	accuracy	0.45614035087719296	bortezomib	True	15
inference	WTClones	accuracy	0.3958333333333333	bortezomib	True	15
test	219901	accuracy	0.75	bortezomib	True	15
test	219907	accuracy	0.4	bortezomib	True	15
test	219956	accuracy	0.4	bortezomib	True	15
test	219973	accuracy	0.5	bortezomib	True	15
test	220040	accuracy	0.4666666666666667	bortezomib	True	15
test	220055	accuracy	0.6428571428571429	bortezomib	True	15
test	220056	accuracy	0.38461538461538464	bortezomib	True	15
training	219901	accuracy	0.4807692307692308	bortezomib	True	15
training	219907	accuracy	0.52	bortezomib	True	15
training	219956	accuracy	0.44	bortezomib	True	15
training	219973	accuracy	0.3695652173913043	bortezomib	True	15
training	220040	accuracy	0.6444444444444445	bortezomib	True	15
training	220055	accuracy	0.4782608695652174	bortezomib	True	15
training	220056	accuracy	0.5106382978723404	bortezomib	True	15
validation	220039	accuracy	0.6	bortezomib	True	15
inference	MutClones	avg_precision	0.9697855750487329	bortezomib	True	15
inference	WTClones	avg_precision		bortezomib	True	15
test	219901	avg_precision	0.6666666666666666	bortezomib	True	15
test	219907	avg_precision	0.55	bortezomib	True	15
test	219956	avg_precision	0.5666666666666667	bortezomib	True	15
test	219973	avg_precision	0.42857142857142855	bortezomib	True	15
test	220040	avg_precision	0.6	bortezomib	True	15
test	220055	avg_precision	0.3928571428571428	bortezomib	True	15
test	220056	avg_precision	0.27243589743589747	bortezomib	True	15
training	219901	avg_precision	0.45574855252274604	bortezomib	True	15
training	219907	avg_precision	0.45174825174825173	bortezomib	True	15
training	219956	avg_precision	0.4181818181818182	bortezomib	True	15
training	219973	avg_precision	0.4339504888703974	bortezomib	True	15
training	220040	avg_precision	0.5129578331794398	bortezomib	True	15
training	220055	avg_precision	0.509963768115942	bortezomib	True	15
training	220056	avg_precision	0.5161887141535615	bortezomib	True	15
validation	220039	avg_precision	0.5292016806722689	bortezomib	True	15
inference	MutClones	accuracy	0.6842105263157895	bortezomib	True	16
inference	WTClones	accuracy	0.4375	bortezomib	True	16
test	219901	accuracy	0.625	bortezomib	True	16
test	219907	accuracy	0.6	bortezomib	True	16
test	219956	accuracy	0.3	bortezomib	True	16
test	219973	accuracy	0.7142857142857143	bortezomib	True	16
test	220040	accuracy	0.5333333333333333	bortezomib	True	16
test	220055	accuracy	0.5714285714285714	bortezomib	True	16
test	220056	accuracy	0.6153846153846154	bortezomib	True	16
training	219901	accuracy	0.5192307692307693	bortezomib	True	16
training	219907	accuracy	0.56	bortezomib	True	16
training	219956	accuracy	0.46	bortezomib	True	16
training	219973	accuracy	0.43478260869565216	bortezomib	True	16
training	220040	accuracy	0.4666666666666667	bortezomib	True	16
training	220055	accuracy	0.5869565217391305	bortezomib	True	16
training	220056	accuracy	0.425531914893617	bortezomib	True	16
validation	220039	accuracy	0.5	bortezomib	True	16
inference	MutClones	avg_precision	0.9653996101364523	bortezomib	True	16
inference	WTClones	avg_precision		bortezomib	True	16
test	219901	avg_precision	0.575	bortezomib	True	16
test	219907	avg_precision	0.6444444444444444	bortezomib	True	16
test	219956	avg_precision	0.5142857142857142	bortezomib	True	16
test	219973	avg_precision	0.5873015873015873	bortezomib	True	16
test	220040	avg_precision	0.6138888888888889	bortezomib	True	16
test	220055	avg_precision	0.3526785714285714	bortezomib	True	16
test	220056	avg_precision	0.4444444444444444	bortezomib	True	16
training	219901	avg_precision	0.46764346764346765	bortezomib	True	16
training	219907	avg_precision	0.47545454545454546	bortezomib	True	16
training	219956	avg_precision	0.4218181818181818	bortezomib	True	16
training	219973	avg_precision	0.44996406755300034	bortezomib	True	16
training	220040	avg_precision	0.40757691329773715	bortezomib	True	16
training	220055	avg_precision	0.572463768115942	bortezomib	True	16
training	220056	avg_precision	0.48077640910787606	bortezomib	True	16
validation	220039	avg_precision	0.4655612244897959	bortezomib	True	16
inference	MutClones	accuracy	0.5614035087719298	bortezomib	True	17
inference	WTClones	accuracy	0.5833333333333334	bortezomib	True	17
test	219901	accuracy	0.625	bortezomib	True	17
test	219907	accuracy	0.7	bortezomib	True	17
test	219956	accuracy	0.6	bortezomib	True	17
test	219973	accuracy	0.35714285714285715	bortezomib	True	17
test	220040	accuracy	0.5333333333333333	bortezomib	True	17
test	220055	accuracy	0.5	bortezomib	True	17
test	220056	accuracy	0.46153846153846156	bortezomib	True	17
training	219901	accuracy	0.40384615384615385	bortezomib	True	17
training	219907	accuracy	0.5	bortezomib	True	17
training	219956	accuracy	0.56	bortezomib	True	17
training	219973	accuracy	0.41304347826086957	bortezomib	True	17
training	220040	accuracy	0.37777777777777777	bortezomib	True	17
training	220055	accuracy	0.45652173913043476	bortezomib	True	17
training	220056	accuracy	0.5531914893617021	bortezomib	True	17
validation	220039	accuracy	0.45	bortezomib	True	17
inference	MutClones	avg_precision	0.9427904778781973	bortezomib	True	17
inference	WTClones	avg_precision		bortezomib	True	17
test	219901	avg_precision	0.575	bortezomib	True	17
test	219907	avg_precision	0.7333333333333334	bortezomib	True	17
test	219956	avg_precision	0.6444444444444444	bortezomib	True	17
test	219973	avg_precision	0.380952380952381	bortezomib	True	17
test	220040	avg_precision	0.6	bortezomib	True	17
test	220055	avg_precision	0.36363636363636365	bortezomib	True	17
test	220056	avg_precision	0.2967032967032967	bortezomib	True	17
training	219901	avg_precision	0.42431761786600497	bortezomib	True	17
training	219907	avg_precision	0.4290909090909091	bortezomib	True	17
training	219956	avg_precision	0.4727272727272727	bortezomib	True	17
training	219973	avg_precision	0.4426877470355731	bortezomib	True	17
training	220040	avg_precision	0.3791812865497076	bortezomib	True	17
training	220055	avg_precision	0.5018115942028986	bortezomib	True	17
training	220056	avg_precision	0.5402019734813444	bortezomib	True	17
validation	220039	avg_precision	0.4447004608294931	bortezomib	True	17
inference	MutClones	accuracy	0.40350877192982454	bortezomib	True	18
inference	WTClones	accuracy	0.4791666666666667	bortezomib	True	18
test	219901	accuracy	0.625	bortezomib	True	18
test	219907	accuracy	0.5	bortezomib	True	18
test	219956	accuracy	0.6	bortezomib	True	18
test	219973	accuracy	0.6428571428571429	bortezomib	True	18
test	220040	accuracy	0.7333333333333333	bortezomib	True	18
test	220055	accuracy	0.5	bortezomib	True	18
test	220056	accuracy	0.46153846153846156	bortezomib	True	18
training	219901	accuracy	0.40384615384615385	bortezomib	True	18
training	219907	accuracy	0.62	bortezomib	True	18
training	219956	accuracy	0.52	bortezomib	True	18
training	219973	accuracy	0.5869565217391305	bortezomib	True	18
training	220040	accuracy	0.4444444444444444	bortezomib	True	18
training	220055	accuracy	0.391304347826087	bortezomib	True	18
training	220056	accuracy	0.48936170212765956	bortezomib	True	18
validation	220039	accuracy	0.48333333333333334	bortezomib	True	18
inference	MutClones	avg_precision	0.9206402759034338	bortezomib	True	18
inference	WTClones	avg_precision		bortezomib	True	18
test	219901	avg_precision	0.575	bortezomib	True	18
test	219907	avg_precision	0.6	bortezomib	True	18
test	219956	avg_precision	0.6444444444444444	bortezomib	True	18
test	219973	avg_precision	0.5238095238095238	bortezomib	True	18
test	220040	avg_precision	0.7382716049382716	bortezomib	True	18
test	220055	avg_precision	0.2642857142857143	bortezomib	True	18
test	220056	avg_precision	0.2967032967032967	bortezomib	True	18
training	219901	avg_precision	0.42355175688509017	bortezomib	True	18
training	219907	avg_precision	0.5163636363636364	bortezomib	True	18
training	219956	avg_precision	0.4416161616161616	bortezomib	True	18
training	219973	avg_precision	0.5316887011039935	bortezomib	True	18
training	220040	avg_precision	0.40242914979757083	bortezomib	True	18
training	220055	avg_precision	0.4794960474308301	bortezomib	True	18
training	220056	avg_precision	0.5039893617021276	bortezomib	True	18
validation	220039	avg_precision	0.458128078817734	bortezomib	True	18
inference	MutClones	accuracy	0.43859649122807015	bortezomib	True	19
inference	WTClones	accuracy	0.5416666666666666	bortezomib	True	19
test	219901	accuracy	0.625	bortezomib	True	19
test	219907	accuracy	0.4	bortezomib	True	19
test	219956	accuracy	0.4	bortezomib	True	19
test	219973	accuracy	0.6428571428571429	bortezomib	True	19
test	220040	accuracy	0.26666666666666666	bortezomib	True	19
test	220055	accuracy	0.35714285714285715	bortezomib	True	19
test	220056	accuracy	0.5384615384615384	bortezomib	True	19
training	219901	accuracy	0.4230769230769231	bortezomib	True	19
training	219907	accuracy	0.58	bortezomib	True	19
training	219956	accuracy	0.4	bortezomib	True	19
training	219973	accuracy	0.43478260869565216	bortezomib	True	19
training	220040	accuracy	0.5777777777777777	bortezomib	True	19
training	220055	accuracy	0.5434782608695652	bortezomib	True	19
training	220056	accuracy	0.6170212765957447	bortezomib	True	19
validation	220039	accuracy	0.4	bortezomib	True	19
inference	MutClones	avg_precision	0.9365721997300944	bortezomib	True	19
inference	WTClones	avg_precision		bortezomib	True	19
test	219901	avg_precision	0.5833333333333333	bortezomib	True	19
test	219907	avg_precision	0.5666666666666667	bortezomib	True	19
test	219956	avg_precision	0.5333333333333333	bortezomib	True	19
test	219973	avg_precision	0.5142857142857142	bortezomib	True	19
test	220040	avg_precision	0.525	bortezomib	True	19
test	220055	avg_precision	0.275974025974026	bortezomib	True	19
test	220056	avg_precision	0.4	bortezomib	True	19
training	219901	avg_precision	0.43005952380952384	bortezomib	True	19
training	219907	avg_precision	0.48190476190476195	bortezomib	True	19
training	219956	avg_precision	0.40160839160839157	bortezomib	True	19
training	219973	avg_precision	0.45115753811405984	bortezomib	True	19
training	220040	avg_precision	0.4672514619883041	bortezomib	True	19
training	220055	avg_precision	0.5479595728451564	bortezomib	True	19
training	220056	avg_precision	0.5804691762138571	bortezomib	True	19
validation	220039	avg_precision	0.4275210084033614	bortezomib	True	19
inference	MutClones	accuracy	0.5964912280701754	bortezomib	True	20
inference	WTClones	accuracy	0.4791666666666667	bortezomib	True	20
test	219901	accuracy	0.625	bortezomib	True	20
test	219907	accuracy	0.8	bortezomib	True	20
test	219956	accuracy	0.5	bortezomib	True	20
test	219973	accuracy	0.35714285714285715	bortezomib	True	20
test	220040	accuracy	0.4666666666666667	bortezomib	True	20
test	220055	accuracy	0.21428571428571427	bortezomib	True	20
test	220056	accuracy	0.6153846153846154	bortezomib	True	20
training	219901	accuracy	0.5769230769230769	bortezomib	True	20
training	219907	accuracy	0.58	bortezomib	True	20
training	219956	accuracy	0.48	bortezomib	True	20
training	219973	accuracy	0.43478260869565216	bortezomib	True	20
training	220040	accuracy	0.37777777777777777	bortezomib	True	20
training	220055	accuracy	0.6521739130434783	bortezomib	True	20
training	220056	accuracy	0.5106382978723404	bortezomib	True	20
validation	220039	accuracy	0.5333333333333333	bortezomib	True	20
inference	MutClones	avg_precision	0.9446115288220551	bortezomib	True	20
inference	WTClones	avg_precision		bortezomib	True	20
test	219901	avg_precision	0.5833333333333333	bortezomib	True	20
test	219907	avg_precision	0.7944444444444445	bortezomib	True	20
test	219956	avg_precision	0.6	bortezomib	True	20
test	219973	avg_precision	0.380952380952381	bortezomib	True	20
test	220040	avg_precision	0.5753086419753086	bortezomib	True	20
test	220055	avg_precision	0.24206349206349204	bortezomib	True	20
test	220056	avg_precision	0.3141025641025641	bortezomib	True	20
training	219901	avg_precision	0.5020833333333334	bortezomib	True	20
training	219907	avg_precision	0.49266457680250786	bortezomib	True	20
training	219956	avg_precision	0.4254545454545454	bortezomib	True	20
training	219973	avg_precision	0.45171277997364956	bortezomib	True	20
training	220040	avg_precision	0.380363188673438	bortezomib	True	20
training	220055	avg_precision	0.6183574879227053	bortezomib	True	20
training	220056	avg_precision	0.5157092198581561	bortezomib	True	20
validation	220039	avg_precision	0.4857142857142857	bortezomib	True	20
inference	MutClones	accuracy	0.543859649122807	bortezomib	True	21
inference	WTClones	accuracy	0.3125	bortezomib	True	21
test	219901	accuracy	0.5	bortezomib	True	21
test	219907	accuracy	0.6	bortezomib	True	21
test	219956	accuracy	0.5	bortezomib	True	21
test	219973	accuracy	0.6428571428571429	bortezomib	True	21
test	220040	accuracy	0.5333333333333333	bortezomib	True	21
test	220055	accuracy	0.5714285714285714	bortezomib	True	21
test	220056	accuracy	0.46153846153846156	bortezomib	True	21
training	219901	accuracy	0.4423076923076923	bortezomib	True	21
training	219907	accuracy	0.56	bortezomib	True	21
training	219956	accuracy	0.52	bortezomib	True	21
training	219973	accuracy	0.4782608695652174	bortezomib	True	21
training	220040	accuracy	0.4666666666666667	bortezomib	True	21
training	220055	accuracy	0.43478260869565216	bortezomib	True	21
training	220056	accuracy	0.5106382978723404	bortezomib	True	21
validation	220039	accuracy	0.5	bortezomib	True	21
inference	MutClones	avg_precision	0.9418859649122807	bortezomib	True	21
inference	WTClones	avg_precision		bortezomib	True	21
test	219901	avg_precision	0.5	bortezomib	True	21
test	219907	avg_precision	0.6444444444444444	bortezomib	True	21
test	219956	avg_precision	0.6222222222222222	bortezomib	True	21
test	219973	avg_precision	0.5454545454545454	bortezomib	True	21
test	220040	avg_precision	0.6296296296296295	bortezomib	True	21
test	220055	avg_precision	0.2857142857142857	bortezomib	True	21
test	220056	avg_precision	0.2967032967032967	bortezomib	True	21
training	219901	avg_precision	0.43520066889632114	bortezomib	True	21
training	219907	avg_precision	0.47	bortezomib	True	21
training	219956	avg_precision	0.45174825174825173	bortezomib	True	21
training	219973	avg_precision	0.4682971014492754	bortezomib	True	21
training	220040	avg_precision	0.4136452241715399	bortezomib	True	21
training	220055	avg_precision	0.49061853002070394	bortezomib	True	21
training	220056	avg_precision	0.5171705860395669	bortezomib	True	21
validation	220039	avg_precision	0.4655612244897959	bortezomib	True	21
inference	MutClones	accuracy	0.5789473684210527	bortezomib	True	22
inference	WTClones	accuracy	0.6458333333333334	bortezomib	True	22
test	219901	accuracy	0.5	bortezomib	True	22
test	219907	accuracy	0.7	bortezomib	True	22
test	219956	accuracy	0.4	bortezomib	True	22
test	219973	accuracy	0.5714285714285714	bortezomib	True	22
test	220040	accuracy	0.8	bortezomib	True	22
test	220055	accuracy	0.2857142857142857	bortezomib	True	22
test	220056	accuracy	0.5384615384615384	bortezomib	True	22
training	219901	accuracy	0.5	bortezomib	True	22
training	219907	accuracy	0.44	bortezomib	True	22
training	219956	accuracy	0.6	bortezomib	True	22
training	219973	accuracy	0.6521739130434783	bortezomib	True	22
training	220040	accuracy	0.5777777777777777	bortezomib	True	22
training	220055	accuracy	0.4782608695652174	bortezomib	True	22
training	220056	accuracy	0.5531914893617021	bortezomib	True	22
validation	220039	accuracy	0.5666666666666667	bortezomib	True	22
inference	MutClones	avg_precision	0.9436991170737301	bortezomib	True	22
inference	WTClones	avg_precision		bortezomib	True	22
test	219901	avg_precision	0.5	bortezomib	True	22
test	219907	avg_precision	0.8	bortezomib	True	22
test	219956	avg_precision	0.5666666666666667	bortezomib	True	22
test	219973	avg_precision	0.47619047619047616	bortezomib	True	22
test	220040	avg_precision	0.7777777777777778	bortezomib	True	22
test	220055	avg_precision	0.2857142857142857	bortezomib	True	22
test	220056	avg_precision	0.3581730769230769	bortezomib	True	22
training	219901	avg_precision	0.46153846153846156	bortezomib	True	22
training	219907	avg_precision	0.42005681818181817	bortezomib	True	22
training	219956	avg_precision	0.5026573426573426	bortezomib	True	22
training	219973	avg_precision	0.5797430830039526	bortezomib	True	22
training	220040	avg_precision	0.4754385964912281	bortezomib	True	22
training	220055	avg_precision	0.5135869565217391	bortezomib	True	22
training	220056	avg_precision	0.5394326241134753	bortezomib	True	22
validation	220039	avg_precision	0.5070028011204482	bortezomib	True	22
inference	MutClones	accuracy	0.543859649122807	bortezomib	True	23
inference	WTClones	accuracy	0.4791666666666667	bortezomib	True	23
test	219901	accuracy	0.375	bortezomib	True	23
test	219907	accuracy	0.5	bortezomib	True	23
test	219956	accuracy	0.6	bortezomib	True	23
test	219973	accuracy	0.42857142857142855	bortezomib	True	23
test	220040	accuracy	0.26666666666666666	bortezomib	True	23
test	220055	accuracy	0.5714285714285714	bortezomib	True	23
test	220056	accuracy	0.46153846153846156	bortezomib	True	23
training	219901	accuracy	0.5384615384615384	bortezomib	True	23
training	219907	accuracy	0.52	bortezomib	True	23
training	219956	accuracy	0.52	bortezomib	True	23
training	219973	accuracy	0.5217391304347826	bortezomib	True	23
training	220040	accuracy	0.4666666666666667	bortezomib	True	23
training	220055	accuracy	0.45652173913043476	bortezomib	True	23
training	220056	accuracy	0.5319148936170213	bortezomib	True	23
validation	220039	accuracy	0.5833333333333334	bortezomib	True	23
inference	MutClones	avg_precision	0.9577322936972059	bortezomib	True	23
inference	WTClones	avg_precision		bortezomib	True	23
test	219901	avg_precision	0.4583333333333333	bortezomib	True	23
test	219907	avg_precision	0.5809523809523809	bortezomib	True	23
test	219956	avg_precision	0.675	bortezomib	True	23
test	219973	avg_precision	0.4017857142857143	bortezomib	True	23
test	220040	avg_precision	0.5407407407407407	bortezomib	True	23
test	220055	avg_precision	0.2767857142857143	bortezomib	True	23
test	220056	avg_precision	0.2967032967032967	bortezomib	True	23
training	219901	avg_precision	0.4887820512820513	bortezomib	True	23
training	219907	avg_precision	0.44661157024793385	bortezomib	True	23
training	219956	avg_precision	0.45174825174825173	bortezomib	True	23
training	219973	avg_precision	0.48814229249011853	bortezomib	True	23
training	220040	avg_precision	0.4105263157894737	bortezomib	True	23
training	220055	avg_precision	0.5008695652173913	bortezomib	True	23
training	220056	avg_precision	0.527445330969267	bortezomib	True	23
validation	220039	avg_precision	0.5162826420890937	bortezomib	True	23
inference	MutClones	accuracy	0.49122807017543857	bortezomib	True	24
inference	WTClones	accuracy	0.5208333333333334	bortezomib	True	24
test	219901	accuracy	0.75	bortezomib	True	24
test	219907	accuracy	0.7	bortezomib	True	24
test	219956	accuracy	0.2	bortezomib	True	24
test	219973	accuracy	0.42857142857142855	bortezomib	True	24
test	220040	accuracy	0.5333333333333333	bortezomib	True	24
test	220055	accuracy	0.2857142857142857	bortezomib	True	24
test	220056	accuracy	0.5384615384615384	bortezomib	True	24
training	219901	accuracy	0.5192307692307693	bortezomib	True	24
training	219907	accuracy	0.64	bortezomib	True	24
training	219956	accuracy	0.56	bortezomib	True	24
training	219973	accuracy	0.5	bortezomib	True	24
training	220040	accuracy	0.5777777777777777	bortezomib	True	24
training	220055	accuracy	0.43478260869565216	bortezomib	True	24
training	220056	accuracy	0.6170212765957447	bortezomib	True	24
validation	220039	accuracy	0.5	bortezomib	True	24
inference	MutClones	avg_precision	0.9392014519056261	bortezomib	True	24
inference	WTClones	avg_precision		bortezomib	True	24
test	219901	avg_precision	0.6875	bortezomib	True	24
test	219907	avg_precision	0.8	bortezomib	True	24
test	219956	avg_precision	0.5111111111111111	bortezomib	True	24
test	219973	avg_precision	0.4095238095238095	bortezomib	True	24
test	220040	avg_precision	0.587037037037037	bortezomib	True	24
test	220055	avg_precision	0.24553571428571427	bortezomib	True	24
test	220056	avg_precision	0.2932692307692308	bortezomib	True	24
training	219901	avg_precision	0.472340930674264	bortezomib	True	24
training	219907	avg_precision	0.5333566433566432	bortezomib	True	24
training	219956	avg_precision	0.47545454545454546	bortezomib	True	24
training	219973	avg_precision	0.4792094861660079	bortezomib	True	24
training	220040	avg_precision	0.4672514619883041	bortezomib	True	24
training	220055	avg_precision	0.4937417654808959	bortezomib	True	24
training	220056	avg_precision	0.5839780786589297	bortezomib	True	24
validation	220039	avg_precision	0.46778273809523807	bortezomib	True	24
