Metadata_model_split	Metadata_Plate	metric	metric_value	dataset	shuffle	permutation
validation	220039	accuracy	0.42857142857142855	bortezomib	True	19
validation	220040	accuracy	0.6	bortezomib	True	19
validation	220055	accuracy	0.16666666666666666	bortezomib	True	19
holdout	219901	avg_precision	0.45034013605442175	bortezomib	True	19
inference	MutClones	avg_precision	0.9221317181843497	bortezomib	True	19
inference	WTClones	avg_precision		bortezomib	True	19
test	219907	avg_precision	0.3454545454545455	bortezomib	True	19
test	219956	avg_precision	0.3522727272727273	bortezomib	True	19
test	219973	avg_precision	0.38181818181818183	bortezomib	True	19
test	220039	avg_precision	0.375	bortezomib	True	19
test	220040	avg_precision	0.4	bortezomib	True	19
test	220055	avg_precision	0.4340909090909091	bortezomib	True	19
training	219907	avg_precision	0.4554621848739495	bortezomib	True	19
training	219956	avg_precision	0.44411764705882356	bortezomib	True	19
training	219973	avg_precision	0.4845679012345679	bortezomib	True	19
training	220039	avg_precision	0.5730837789661319	bortezomib	True	19
training	220040	avg_precision	0.5103174603174603	bortezomib	True	19
training	220055	avg_precision	0.48161764705882354	bortezomib	True	19
validation	219907	avg_precision	0.8666666666666667	bortezomib	True	19
validation	219956	avg_precision	0.6666666666666666	bortezomib	True	19
validation	219973	avg_precision	0.4	bortezomib	True	19
validation	220039	avg_precision	0.39682539682539686	bortezomib	True	19
validation	220040	avg_precision	0.45	bortezomib	True	19
validation	220055	avg_precision	0.5833333333333334	bortezomib	True	19
holdout	219901	accuracy	0.5666666666666667	bortezomib	True	20
inference	MutClones	accuracy	0.43859649122807015	bortezomib	True	20
inference	WTClones	accuracy	0.5208333333333334	bortezomib	True	20
test	219907	accuracy	0.35	bortezomib	True	20
test	219956	accuracy	0.55	bortezomib	True	20
test	219973	accuracy	0.65	bortezomib	True	20
test	220039	accuracy	0.45	bortezomib	True	20
test	220040	accuracy	0.55	bortezomib	True	20
test	220055	accuracy	0.5	bortezomib	True	20
training	219907	accuracy	0.42857142857142855	bortezomib	True	20
training	219956	accuracy	0.5294117647058824	bortezomib	True	20
training	219973	accuracy	0.45454545454545453	bortezomib	True	20
training	220039	accuracy	0.5757575757575758	bortezomib	True	20
training	220040	accuracy	0.6	bortezomib	True	20
training	220055	accuracy	0.4411764705882353	bortezomib	True	20
validation	219907	accuracy	0.4	bortezomib	True	20
validation	219956	accuracy	0.16666666666666666	bortezomib	True	20
validation	219973	accuracy	0.8571428571428571	bortezomib	True	20
validation	220039	accuracy	0.42857142857142855	bortezomib	True	20
validation	220040	accuracy	0.8	bortezomib	True	20
validation	220055	accuracy	0.5	bortezomib	True	20
holdout	219901	avg_precision	0.5025641025641026	bortezomib	True	20
inference	MutClones	avg_precision	0.9365721997300944	bortezomib	True	20
inference	WTClones	avg_precision		bortezomib	True	20
test	219907	avg_precision	0.3522727272727273	bortezomib	True	20
test	219956	avg_precision	0.4107142857142857	bortezomib	True	20
test	219973	avg_precision	0.49722222222222223	bortezomib	True	20
test	220039	avg_precision	0.39038461538461544	bortezomib	True	20
test	220040	avg_precision	0.4340909090909091	bortezomib	True	20
test	220055	avg_precision	0.390625	bortezomib	True	20
training	219907	avg_precision	0.45597931480284415	bortezomib	True	20
training	219956	avg_precision	0.4908088235294118	bortezomib	True	20
training	219973	avg_precision	0.5227272727272727	bortezomib	True	20
training	220039	avg_precision	0.5600713012477718	bortezomib	True	20
training	220040	avg_precision	0.5757936507936507	bortezomib	True	20
training	220055	avg_precision	0.4458204334365325	bortezomib	True	20
validation	219907	avg_precision	0.6	bortezomib	True	20
validation	219956	avg_precision	0.6666666666666666	bortezomib	True	20
validation	219973	avg_precision	0.6666666666666666	bortezomib	True	20
validation	220039	avg_precision	0.4095238095238095	bortezomib	True	20
validation	220040	avg_precision	0.6666666666666666	bortezomib	True	20
validation	220055	avg_precision	0.6666666666666666	bortezomib	True	20
holdout	219901	accuracy	0.4	bortezomib	True	21
inference	MutClones	accuracy	0.3684210526315789	bortezomib	True	21
inference	WTClones	accuracy	0.5833333333333334	bortezomib	True	21
test	219907	accuracy	0.4	bortezomib	True	21
test	219956	accuracy	0.55	bortezomib	True	21
test	219973	accuracy	0.5	bortezomib	True	21
test	220039	accuracy	0.55	bortezomib	True	21
test	220040	accuracy	0.35	bortezomib	True	21
test	220055	accuracy	0.65	bortezomib	True	21
training	219907	accuracy	0.5142857142857142	bortezomib	True	21
training	219956	accuracy	0.3235294117647059	bortezomib	True	21
training	219973	accuracy	0.5151515151515151	bortezomib	True	21
training	220039	accuracy	0.5757575757575758	bortezomib	True	21
training	220040	accuracy	0.6571428571428571	bortezomib	True	21
training	220055	accuracy	0.38235294117647056	bortezomib	True	21
validation	219907	accuracy	0.0	bortezomib	True	21
validation	219956	accuracy	0.5	bortezomib	True	21
validation	219973	accuracy	0.8571428571428571	bortezomib	True	21
validation	220039	accuracy	0.14285714285714285	bortezomib	True	21
validation	220040	accuracy	0.6	bortezomib	True	21
validation	220055	accuracy	0.3333333333333333	bortezomib	True	21
holdout	219901	avg_precision	0.4275510204081633	bortezomib	True	21
inference	MutClones	avg_precision	0.933191564770512	bortezomib	True	21
inference	WTClones	avg_precision		bortezomib	True	21
test	219907	avg_precision	0.3666666666666667	bortezomib	True	21
test	219956	avg_precision	0.4	bortezomib	True	21
test	219973	avg_precision	0.390625	bortezomib	True	21
test	220039	avg_precision	0.4461538461538461	bortezomib	True	21
test	220040	avg_precision	0.3522727272727273	bortezomib	True	21
test	220055	avg_precision	0.5211538461538462	bortezomib	True	21
training	219907	avg_precision	0.49411764705882355	bortezomib	True	21
training	219956	avg_precision	0.41960784313725485	bortezomib	True	21
training	219973	avg_precision	0.5510662177328844	bortezomib	True	21
training	220039	avg_precision	0.5564311849141571	bortezomib	True	21
training	220040	avg_precision	0.6201388888888889	bortezomib	True	21
training	220055	avg_precision	0.42647058823529416	bortezomib	True	21
validation	219907	avg_precision	0.6	bortezomib	True	21
validation	219956	avg_precision	0.75	bortezomib	True	21
validation	219973	avg_precision	0.6666666666666666	bortezomib	True	21
validation	220039	avg_precision	0.42857142857142855	bortezomib	True	21
validation	220040	avg_precision	0.45	bortezomib	True	21
validation	220055	avg_precision	0.5833333333333333	bortezomib	True	21
holdout	219901	accuracy	0.5333333333333333	bortezomib	True	22
inference	MutClones	accuracy	0.42105263157894735	bortezomib	True	22
inference	WTClones	accuracy	0.5833333333333334	bortezomib	True	22
test	219907	accuracy	0.4	bortezomib	True	22
test	219956	accuracy	0.45	bortezomib	True	22
test	219973	accuracy	0.45	bortezomib	True	22
test	220039	accuracy	0.3	bortezomib	True	22
test	220040	accuracy	0.4	bortezomib	True	22
test	220055	accuracy	0.55	bortezomib	True	22
training	219907	accuracy	0.34285714285714286	bortezomib	True	22
training	219956	accuracy	0.5	bortezomib	True	22
training	219973	accuracy	0.42424242424242425	bortezomib	True	22
training	220039	accuracy	0.6666666666666666	bortezomib	True	22
training	220040	accuracy	0.5714285714285714	bortezomib	True	22
training	220055	accuracy	0.5294117647058824	bortezomib	True	22
validation	219907	accuracy	0.8	bortezomib	True	22
validation	219956	accuracy	0.16666666666666666	bortezomib	True	22
validation	219973	accuracy	0.42857142857142855	bortezomib	True	22
validation	220039	accuracy	0.7142857142857143	bortezomib	True	22
validation	220040	accuracy	0.4	bortezomib	True	22
validation	220055	accuracy	0.6666666666666666	bortezomib	True	22
holdout	219901	avg_precision	0.48809523809523814	bortezomib	True	22
inference	MutClones	avg_precision	0.9357115009746588	bortezomib	True	22
inference	WTClones	avg_precision		bortezomib	True	22
test	219907	avg_precision	0.3666666666666667	bortezomib	True	22
test	219956	avg_precision	0.39038461538461544	bortezomib	True	22
test	219973	avg_precision	0.37142857142857144	bortezomib	True	22
test	220039	avg_precision	0.36562500000000003	bortezomib	True	22
test	220040	avg_precision	0.3625	bortezomib	True	22
test	220055	avg_precision	0.4222222222222222	bortezomib	True	22
training	219907	avg_precision	0.4298319327731092	bortezomib	True	22
training	219956	avg_precision	0.47232972136222906	bortezomib	True	22
training	219973	avg_precision	0.5148148148148148	bortezomib	True	22
training	220039	avg_precision	0.6394830659536542	bortezomib	True	22
training	220040	avg_precision	0.5592185592185592	bortezomib	True	22
training	220055	avg_precision	0.4852941176470588	bortezomib	True	22
validation	219907	avg_precision	0.8666666666666667	bortezomib	True	22
validation	219956	avg_precision	0.5833333333333334	bortezomib	True	22
validation	219973	avg_precision	0.2857142857142857	bortezomib	True	22
validation	220039	avg_precision	0.6	bortezomib	True	22
validation	220040	avg_precision	0.3666666666666667	bortezomib	True	22
validation	220055	avg_precision	0.8333333333333333	bortezomib	True	22
holdout	219901	accuracy	0.4	bortezomib	True	23
inference	MutClones	accuracy	0.42105263157894735	bortezomib	True	23
inference	WTClones	accuracy	0.5	bortezomib	True	23
test	219907	accuracy	0.55	bortezomib	True	23
test	219956	accuracy	0.45	bortezomib	True	23
test	219973	accuracy	0.7	bortezomib	True	23
test	220039	accuracy	0.55	bortezomib	True	23
test	220040	accuracy	0.5	bortezomib	True	23
test	220055	accuracy	0.65	bortezomib	True	23
training	219907	accuracy	0.5142857142857142	bortezomib	True	23
training	219956	accuracy	0.35294117647058826	bortezomib	True	23
training	219973	accuracy	0.48484848484848486	bortezomib	True	23
training	220039	accuracy	0.48484848484848486	bortezomib	True	23
training	220040	accuracy	0.5142857142857142	bortezomib	True	23
training	220055	accuracy	0.4117647058823529	bortezomib	True	23
validation	219907	accuracy	0.8	bortezomib	True	23
validation	219956	accuracy	0.3333333333333333	bortezomib	True	23
validation	219973	accuracy	0.42857142857142855	bortezomib	True	23
validation	220039	accuracy	0.7142857142857143	bortezomib	True	23
validation	220040	accuracy	0.6	bortezomib	True	23
validation	220055	accuracy	0.3333333333333333	bortezomib	True	23
holdout	219901	avg_precision	0.4275510204081633	bortezomib	True	23
inference	MutClones	avg_precision	0.9357115009746588	bortezomib	True	23
inference	WTClones	avg_precision		bortezomib	True	23
test	219907	avg_precision	0.4340909090909091	bortezomib	True	23
test	219956	avg_precision	0.38181818181818183	bortezomib	True	23
test	219973	avg_precision	0.5499999999999999	bortezomib	True	23
test	220039	avg_precision	0.4222222222222222	bortezomib	True	23
test	220040	avg_precision	0.4	bortezomib	True	23
test	220055	avg_precision	0.4857142857142857	bortezomib	True	23
training	219907	avg_precision	0.4966386554621849	bortezomib	True	23
training	219956	avg_precision	0.4178308823529412	bortezomib	True	23
training	219973	avg_precision	0.5427350427350427	bortezomib	True	23
training	220039	avg_precision	0.5089126559714795	bortezomib	True	23
training	220040	avg_precision	0.5236874236874237	bortezomib	True	23
training	220055	avg_precision	0.43474264705882354	bortezomib	True	23
validation	219907	avg_precision	0.8666666666666667	bortezomib	True	23
validation	219956	avg_precision	0.625	bortezomib	True	23
validation	219973	avg_precision	0.26785714285714285	bortezomib	True	23
validation	220039	avg_precision	0.5873015873015873	bortezomib	True	23
validation	220040	avg_precision	0.45	bortezomib	True	23
validation	220055	avg_precision	0.625	bortezomib	True	23
holdout	219901	accuracy	0.55	bortezomib	True	24
inference	MutClones	accuracy	0.47368421052631576	bortezomib	True	24
inference	WTClones	accuracy	0.6041666666666666	bortezomib	True	24
test	219907	accuracy	0.55	bortezomib	True	24
test	219956	accuracy	0.35	bortezomib	True	24
test	219973	accuracy	0.35	bortezomib	True	24
test	220039	accuracy	0.35	bortezomib	True	24
test	220040	accuracy	0.55	bortezomib	True	24
test	220055	accuracy	0.4	bortezomib	True	24
training	219907	accuracy	0.5714285714285714	bortezomib	True	24
training	219956	accuracy	0.4411764705882353	bortezomib	True	24
training	219973	accuracy	0.5454545454545454	bortezomib	True	24
training	220039	accuracy	0.5454545454545454	bortezomib	True	24
training	220040	accuracy	0.5142857142857142	bortezomib	True	24
training	220055	accuracy	0.6470588235294118	bortezomib	True	24
validation	219907	accuracy	0.2	bortezomib	True	24
validation	219956	accuracy	0.5	bortezomib	True	24
validation	219973	accuracy	0.42857142857142855	bortezomib	True	24
validation	220039	accuracy	0.7142857142857143	bortezomib	True	24
validation	220040	accuracy	0.6	bortezomib	True	24
validation	220055	accuracy	0.16666666666666666	bortezomib	True	24
holdout	219901	avg_precision	0.4925925925925926	bortezomib	True	24
inference	MutClones	avg_precision	0.9539286249812564	bortezomib	True	24
inference	WTClones	avg_precision		bortezomib	True	24
test	219907	avg_precision	0.4340909090909091	bortezomib	True	24
test	219956	avg_precision	0.35833333333333334	bortezomib	True	24
test	219973	avg_precision	0.3522727272727273	bortezomib	True	24
test	220039	avg_precision	0.3678571428571429	bortezomib	True	24
test	220040	avg_precision	0.4222222222222222	bortezomib	True	24
test	220055	avg_precision	0.3625	bortezomib	True	24
training	219907	avg_precision	0.5263655462184874	bortezomib	True	24
training	219956	avg_precision	0.44485294117647056	bortezomib	True	24
training	219973	avg_precision	0.559727711901625	bortezomib	True	24
training	220039	avg_precision	0.5402183600713012	bortezomib	True	24
training	220040	avg_precision	0.5192546583850932	bortezomib	True	24
training	220055	avg_precision	0.5674894957983194	bortezomib	True	24
validation	219907	avg_precision	0.5111111111111111	bortezomib	True	24
validation	219956	avg_precision	0.6666666666666666	bortezomib	True	24
validation	219973	avg_precision	0.26785714285714285	bortezomib	True	24
validation	220039	avg_precision	0.5873015873015873	bortezomib	True	24
validation	220040	avg_precision	0.45	bortezomib	True	24
validation	220055	avg_precision	0.6666666666666666	bortezomib	True	24
holdout	219901	accuracy	0.6	bortezomib	True	25
inference	MutClones	accuracy	0.40350877192982454	bortezomib	True	25
inference	WTClones	accuracy	0.5	bortezomib	True	25
test	219907	accuracy	0.5	bortezomib	True	25
test	219956	accuracy	0.45	bortezomib	True	25
test	219973	accuracy	0.5	bortezomib	True	25
test	220039	accuracy	0.3	bortezomib	True	25
test	220040	accuracy	0.65	bortezomib	True	25
test	220055	accuracy	0.5	bortezomib	True	25
training	219907	accuracy	0.4857142857142857	bortezomib	True	25
training	219956	accuracy	0.4411764705882353	bortezomib	True	25
training	219973	accuracy	0.48484848484848486	bortezomib	True	25
training	220039	accuracy	0.45454545454545453	bortezomib	True	25
training	220040	accuracy	0.45714285714285713	bortezomib	True	25
training	220055	accuracy	0.6764705882352942	bortezomib	True	25
validation	219907	accuracy	0.8	bortezomib	True	25
validation	219956	accuracy	0.6666666666666666	bortezomib	True	25
validation	219973	accuracy	0.42857142857142855	bortezomib	True	25
validation	220039	accuracy	0.7142857142857143	bortezomib	True	25
validation	220040	accuracy	0.4	bortezomib	True	25
validation	220055	accuracy	0.3333333333333333	bortezomib	True	25
holdout	219901	avg_precision	0.5292016806722689	bortezomib	True	25
inference	MutClones	avg_precision	0.9501594896331739	bortezomib	True	25
inference	WTClones	avg_precision		bortezomib	True	25
test	219907	avg_precision	0.4214285714285714	bortezomib	True	25
test	219956	avg_precision	0.375	bortezomib	True	25
test	219973	avg_precision	0.390625	bortezomib	True	25
test	220039	avg_precision	0.34375	bortezomib	True	25
test	220040	avg_precision	0.509090909090909	bortezomib	True	25
test	220055	avg_precision	0.4104166666666667	bortezomib	True	25
training	219907	avg_precision	0.4793454223794781	bortezomib	True	25
training	219956	avg_precision	0.44411764705882356	bortezomib	True	25
training	219973	avg_precision	0.54006734006734	bortezomib	True	25
training	220039	avg_precision	0.49622926093514325	bortezomib	True	25
training	220040	avg_precision	0.49576719576719575	bortezomib	True	25
training	220055	avg_precision	0.5989304812834224	bortezomib	True	25
validation	219907	avg_precision	0.8666666666666667	bortezomib	True	25
validation	219956	avg_precision	0.7291666666666666	bortezomib	True	25
validation	219973	avg_precision	0.26785714285714285	bortezomib	True	25
validation	220039	avg_precision	0.5873015873015873	bortezomib	True	25
validation	220040	avg_precision	0.3666666666666667	bortezomib	True	25
validation	220055	avg_precision	0.625	bortezomib	True	25
holdout	219901	accuracy	0.4666666666666667	bortezomib	True	26
inference	MutClones	accuracy	0.5964912280701754	bortezomib	True	26
inference	WTClones	accuracy	0.5625	bortezomib	True	26
test	219907	accuracy	0.5	bortezomib	True	26
test	219956	accuracy	0.4	bortezomib	True	26
test	219973	accuracy	0.4	bortezomib	True	26
test	220039	accuracy	0.6	bortezomib	True	26
test	220040	accuracy	0.7	bortezomib	True	26
test	220055	accuracy	0.45	bortezomib	True	26
training	219907	accuracy	0.34285714285714286	bortezomib	True	26
training	219956	accuracy	0.6470588235294118	bortezomib	True	26
training	219973	accuracy	0.42424242424242425	bortezomib	True	26
training	220039	accuracy	0.45454545454545453	bortezomib	True	26
training	220040	accuracy	0.5142857142857142	bortezomib	True	26
training	220055	accuracy	0.5294117647058824	bortezomib	True	26
validation	219907	accuracy	0.6	bortezomib	True	26
validation	219956	accuracy	0.16666666666666666	bortezomib	True	26
validation	219973	accuracy	0.7142857142857143	bortezomib	True	26
validation	220039	accuracy	0.5714285714285714	bortezomib	True	26
validation	220040	accuracy	0.2	bortezomib	True	26
validation	220055	accuracy	0.6666666666666666	bortezomib	True	26
holdout	219901	avg_precision	0.45034013605442175	bortezomib	True	26
inference	MutClones	avg_precision	0.9606001535826096	bortezomib	True	26
inference	WTClones	avg_precision		bortezomib	True	26
test	219907	avg_precision	0.390625	bortezomib	True	26
test	219956	avg_precision	0.36250000000000004	bortezomib	True	26
test	219973	avg_precision	0.3625	bortezomib	True	26
test	220039	avg_precision	0.4875	bortezomib	True	26
test	220040	avg_precision	0.5499999999999999	bortezomib	True	26
test	220055	avg_precision	0.375	bortezomib	True	26
training	219907	avg_precision	0.4386554621848739	bortezomib	True	26
training	219956	avg_precision	0.5671977124183007	bortezomib	True	26
training	219973	avg_precision	0.5121806298276886	bortezomib	True	26
training	220039	avg_precision	0.49418055992450455	bortezomib	True	26
training	220040	avg_precision	0.5227513227513227	bortezomib	True	26
training	220055	avg_precision	0.48161764705882354	bortezomib	True	26
validation	219907	avg_precision	0.6444444444444444	bortezomib	True	26
validation	219956	avg_precision	0.5833333333333334	bortezomib	True	26
validation	219973	avg_precision	0.5	bortezomib	True	26
validation	220039	avg_precision	0.45238095238095244	bortezomib	True	26
validation	220040	avg_precision	0.325	bortezomib	True	26
validation	220055	avg_precision	0.8333333333333333	bortezomib	True	26
holdout	219901	accuracy	0.5	bortezomib	True	27
inference	MutClones	accuracy	0.47368421052631576	bortezomib	True	27
inference	WTClones	accuracy	0.5	bortezomib	True	27
test	219907	accuracy	0.75	bortezomib	True	27
test	219956	accuracy	0.45	bortezomib	True	27
test	219973	accuracy	0.55	bortezomib	True	27
test	220039	accuracy	0.55	bortezomib	True	27
test	220040	accuracy	0.4	bortezomib	True	27
test	220055	accuracy	0.55	bortezomib	True	27
training	219907	accuracy	0.7142857142857143	bortezomib	True	27
training	219956	accuracy	0.6176470588235294	bortezomib	True	27
training	219973	accuracy	0.5151515151515151	bortezomib	True	27
training	220039	accuracy	0.3939393939393939	bortezomib	True	27
training	220040	accuracy	0.6	bortezomib	True	27
training	220055	accuracy	0.5294117647058824	bortezomib	True	27
validation	219907	accuracy	0.6	bortezomib	True	27
validation	219956	accuracy	0.5	bortezomib	True	27
validation	219973	accuracy	0.8571428571428571	bortezomib	True	27
validation	220039	accuracy	0.5714285714285714	bortezomib	True	27
validation	220040	accuracy	0.6	bortezomib	True	27
validation	220055	accuracy	0.5	bortezomib	True	27
holdout	219901	avg_precision	0.4689075630252101	bortezomib	True	27
inference	MutClones	avg_precision	0.9539286249812564	bortezomib	True	27
inference	WTClones	avg_precision		bortezomib	True	27
test	219907	avg_precision	0.5964285714285715	bortezomib	True	27
test	219956	avg_precision	0.4	bortezomib	True	27
test	219973	avg_precision	0.4340909090909091	bortezomib	True	27
test	220039	avg_precision	0.4	bortezomib	True	27
test	220040	avg_precision	0.36250000000000004	bortezomib	True	27
test	220055	avg_precision	0.4340909090909091	bortezomib	True	27
training	219907	avg_precision	0.64593837535014	bortezomib	True	27
training	219956	avg_precision	0.5441176470588236	bortezomib	True	27
training	219973	avg_precision	0.5569985569985569	bortezomib	True	27
training	220039	avg_precision	0.47258047604068365	bortezomib	True	27
training	220040	avg_precision	0.5757936507936507	bortezomib	True	27
training	220055	avg_precision	0.4834558823529412	bortezomib	True	27
validation	219907	avg_precision	0.6444444444444444	bortezomib	True	27
validation	219956	avg_precision	0.75	bortezomib	True	27
validation	219973	avg_precision	0.6666666666666666	bortezomib	True	27
validation	220039	avg_precision	0.47619047619047616	bortezomib	True	27
validation	220040	avg_precision	0.5	bortezomib	True	27
validation	220055	avg_precision	0.6666666666666666	bortezomib	True	27
holdout	219901	accuracy	0.5	bortezomib	True	28
inference	MutClones	accuracy	0.40350877192982454	bortezomib	True	28
inference	WTClones	accuracy	0.4583333333333333	bortezomib	True	28
test	219907	accuracy	0.45	bortezomib	True	28
test	219956	accuracy	0.6	bortezomib	True	28
test	219973	accuracy	0.5	bortezomib	True	28
test	220039	accuracy	0.5	bortezomib	True	28
test	220040	accuracy	0.55	bortezomib	True	28
test	220055	accuracy	0.5	bortezomib	True	28
training	219907	accuracy	0.45714285714285713	bortezomib	True	28
training	219956	accuracy	0.5588235294117647	bortezomib	True	28
training	219973	accuracy	0.5151515151515151	bortezomib	True	28
training	220039	accuracy	0.45454545454545453	bortezomib	True	28
training	220040	accuracy	0.5142857142857142	bortezomib	True	28
training	220055	accuracy	0.5882352941176471	bortezomib	True	28
validation	219907	accuracy	0.4	bortezomib	True	28
validation	219956	accuracy	0.5	bortezomib	True	28
validation	219973	accuracy	0.42857142857142855	bortezomib	True	28
validation	220039	accuracy	0.42857142857142855	bortezomib	True	28
validation	220040	accuracy	0.6	bortezomib	True	28
validation	220055	accuracy	0.5	bortezomib	True	28
holdout	219901	avg_precision	0.4689075630252101	bortezomib	True	28
inference	MutClones	avg_precision	0.9501594896331739	bortezomib	True	28
inference	WTClones	avg_precision		bortezomib	True	28
test	219907	avg_precision	0.37500000000000006	bortezomib	True	28
test	219956	avg_precision	0.475	bortezomib	True	28
test	219973	avg_precision	0.390625	bortezomib	True	28
test	220039	avg_precision	0.390625	bortezomib	True	28
test	220040	avg_precision	0.4107142857142857	bortezomib	True	28
test	220055	avg_precision	0.4104166666666667	bortezomib	True	28
training	219907	avg_precision	0.46540616246498595	bortezomib	True	28
training	219956	avg_precision	0.5036764705882353	bortezomib	True	28
training	219973	avg_precision	0.5454545454545454	bortezomib	True	28
training	220039	avg_precision	0.49418055992450455	bortezomib	True	28
training	220040	avg_precision	0.5227513227513227	bortezomib	True	28
training	220055	avg_precision	0.5222886029411764	bortezomib	True	28
validation	219907	avg_precision	0.5333333333333333	bortezomib	True	28
validation	219956	avg_precision	0.6166666666666666	bortezomib	True	28
validation	219973	avg_precision	0.2857142857142857	bortezomib	True	28
validation	220039	avg_precision	0.4095238095238095	bortezomib	True	28
validation	220040	avg_precision	0.4	bortezomib	True	28
validation	220055	avg_precision	0.6666666666666666	bortezomib	True	28
holdout	219901	accuracy	0.48333333333333334	bortezomib	True	29
inference	MutClones	accuracy	0.42105263157894735	bortezomib	True	29
inference	WTClones	accuracy	0.5416666666666666	bortezomib	True	29
test	219907	accuracy	0.45	bortezomib	True	29
test	219956	accuracy	0.5	bortezomib	True	29
test	219973	accuracy	0.45	bortezomib	True	29
test	220039	accuracy	0.4	bortezomib	True	29
test	220040	accuracy	0.35	bortezomib	True	29
test	220055	accuracy	0.5	bortezomib	True	29
training	219907	accuracy	0.5714285714285714	bortezomib	True	29
training	219956	accuracy	0.6176470588235294	bortezomib	True	29
training	219973	accuracy	0.5151515151515151	bortezomib	True	29
training	220039	accuracy	0.48484848484848486	bortezomib	True	29
training	220040	accuracy	0.6285714285714286	bortezomib	True	29
training	220055	accuracy	0.35294117647058826	bortezomib	True	29
validation	219907	accuracy	0.0	bortezomib	True	29
validation	219956	accuracy	0.5	bortezomib	True	29
validation	219973	accuracy	0.42857142857142855	bortezomib	True	29
validation	220039	accuracy	0.14285714285714285	bortezomib	True	29
validation	220040	accuracy	0.2	bortezomib	True	29
validation	220055	accuracy	0.8333333333333334	bortezomib	True	29
holdout	219901	avg_precision	0.45714285714285713	bortezomib	True	29
inference	MutClones	avg_precision	0.9357115009746588	bortezomib	True	29
inference	WTClones	avg_precision		bortezomib	True	29
test	219907	avg_precision	0.38181818181818183	bortezomib	True	29
test	219956	avg_precision	0.4	bortezomib	True	29
test	219973	avg_precision	0.37142857142857144	bortezomib	True	29
test	220039	avg_precision	0.3666666666666667	bortezomib	True	29
test	220040	avg_precision	0.3522727272727273	bortezomib	True	29
test	220055	avg_precision	0.4	bortezomib	True	29
training	219907	avg_precision	0.5263655462184874	bortezomib	True	29
training	219956	avg_precision	0.5441176470588236	bortezomib	True	29
training	219973	avg_precision	0.5454545454545454	bortezomib	True	29
training	220039	avg_precision	0.5071301247771836	bortezomib	True	29
training	220040	avg_precision	0.6032967032967033	bortezomib	True	29
training	220055	avg_precision	0.4211856617647059	bortezomib	True	29
validation	219907	avg_precision	0.6	bortezomib	True	29
validation	219956	avg_precision	0.6166666666666666	bortezomib	True	29
validation	219973	avg_precision	0.26785714285714285	bortezomib	True	29
validation	220039	avg_precision	0.42857142857142855	bortezomib	True	29
validation	220040	avg_precision	0.325	bortezomib	True	29
validation	220055	avg_precision	0.8	bortezomib	True	29
holdout	219901	accuracy	0.43333333333333335	bortezomib	True	30
inference	MutClones	accuracy	0.43859649122807015	bortezomib	True	30
inference	WTClones	accuracy	0.7083333333333334	bortezomib	True	30
test	219907	accuracy	0.5	bortezomib	True	30
test	219956	accuracy	0.6	bortezomib	True	30
test	219973	accuracy	0.65	bortezomib	True	30
test	220039	accuracy	0.3	bortezomib	True	30
test	220040	accuracy	0.55	bortezomib	True	30
test	220055	accuracy	0.45	bortezomib	True	30
training	219907	accuracy	0.45714285714285713	bortezomib	True	30
training	219956	accuracy	0.47058823529411764	bortezomib	True	30
training	219973	accuracy	0.48484848484848486	bortezomib	True	30
training	220039	accuracy	0.45454545454545453	bortezomib	True	30
training	220040	accuracy	0.6	bortezomib	True	30
training	220055	accuracy	0.5294117647058824	bortezomib	True	30
validation	219907	accuracy	0.6	bortezomib	True	30
validation	219956	accuracy	0.5	bortezomib	True	30
validation	219973	accuracy	0.5714285714285714	bortezomib	True	30
validation	220039	accuracy	0.2857142857142857	bortezomib	True	30
validation	220040	accuracy	0.6	bortezomib	True	30
validation	220055	accuracy	0.6666666666666666	bortezomib	True	30
holdout	219901	avg_precision	0.4398809523809524	bortezomib	True	30
inference	MutClones	avg_precision	0.9688109161793372	bortezomib	True	30
inference	WTClones	avg_precision		bortezomib	True	30
test	219907	avg_precision	0.4	bortezomib	True	30
test	219956	avg_precision	0.4625	bortezomib	True	30
test	219973	avg_precision	0.509090909090909	bortezomib	True	30
test	220039	avg_precision	0.35000000000000003	bortezomib	True	30
test	220040	avg_precision	0.4340909090909091	bortezomib	True	30
test	220055	avg_precision	0.37142857142857144	bortezomib	True	30
training	219907	avg_precision	0.46737967914438505	bortezomib	True	30
training	219956	avg_precision	0.45900735294117645	bortezomib	True	30
training	219973	avg_precision	0.54006734006734	bortezomib	True	30
training	220039	avg_precision	0.493198236232292	bortezomib	True	30
training	220040	avg_precision	0.5734567901234568	bortezomib	True	30
training	220055	avg_precision	0.48161764705882354	bortezomib	True	30
validation	219907	avg_precision	0.7333333333333334	bortezomib	True	30
validation	219956	avg_precision	0.6666666666666666	bortezomib	True	30
validation	219973	avg_precision	0.30952380952380953	bortezomib	True	30
validation	220039	avg_precision	0.42857142857142855	bortezomib	True	30
validation	220040	avg_precision	0.45	bortezomib	True	30
validation	220055	avg_precision	0.7291666666666666	bortezomib	True	30
holdout	219901	accuracy	0.5666666666666667	bortezomib	True	31
inference	MutClones	accuracy	0.47368421052631576	bortezomib	True	31
inference	WTClones	accuracy	0.5416666666666666	bortezomib	True	31
test	219907	accuracy	0.55	bortezomib	True	31
test	219956	accuracy	0.55	bortezomib	True	31
test	219973	accuracy	0.45	bortezomib	True	31
