Metadata_model_split	Metadata_Plate	metric	metric_value	dataset	shuffle	permutation
training	219907	accuracy	0.49019607843137253	bortezomib	True	22
training	219956	accuracy	0.3584905660377358	bortezomib	True	22
training	219973	accuracy	0.5	bortezomib	True	22
training	220039	accuracy	0.46	bortezomib	True	22
validation	219901	accuracy	0.4166666666666667	bortezomib	True	22
inference	MutClones	avg_precision	0.9383180172653858	bortezomib	True	22
inference	WTClones	avg_precision		bortezomib	True	22
test	219907	avg_precision	0.38888888888888884	bortezomib	True	22
test	219956	avg_precision	0.26785714285714285	bortezomib	True	22
test	219973	avg_precision	0.675	bortezomib	True	22
test	220039	avg_precision	0.5555555555555556	bortezomib	True	22
training	219907	avg_precision	0.46717436974789917	bortezomib	True	22
training	219956	avg_precision	0.44218674407353653	bortezomib	True	22
training	219973	avg_precision	0.4473900293255132	bortezomib	True	22
training	220039	avg_precision	0.4423411371237458	bortezomib	True	22
validation	219901	avg_precision	0.43384813384813387	bortezomib	True	22
inference	MutClones	accuracy	0.7192982456140351	bortezomib	True	23
inference	WTClones	accuracy	0.5208333333333334	bortezomib	True	23
test	219907	accuracy	0.2222222222222222	bortezomib	True	23
test	219956	accuracy	0.5714285714285714	bortezomib	True	23
test	219973	accuracy	0.7	bortezomib	True	23
test	220039	accuracy	0.2	bortezomib	True	23
training	219907	accuracy	0.5686274509803921	bortezomib	True	23
training	219956	accuracy	0.49056603773584906	bortezomib	True	23
training	219973	accuracy	0.4	bortezomib	True	23
training	220039	accuracy	0.6	bortezomib	True	23
validation	219901	accuracy	0.5333333333333333	bortezomib	True	23
inference	MutClones	avg_precision	0.9355617579301789	bortezomib	True	23
inference	WTClones	avg_precision		bortezomib	True	23
test	219907	avg_precision	0.36507936507936506	bortezomib	True	23
test	219956	avg_precision	0.2857142857142857	bortezomib	True	23
test	219973	avg_precision	0.7333333333333334	bortezomib	True	23
test	220039	avg_precision	0.44000000000000006	bortezomib	True	23
training	219907	avg_precision	0.5080213903743316	bortezomib	True	23
training	219956	avg_precision	0.48536000504827415	bortezomib	True	23
training	219973	avg_precision	0.4018181818181818	bortezomib	True	23
training	220039	avg_precision	0.5238080959520239	bortezomib	True	23
validation	219901	avg_precision	0.4857142857142857	bortezomib	True	23
inference	MutClones	accuracy	0.543859649122807	bortezomib	True	24
inference	WTClones	accuracy	0.4583333333333333	bortezomib	True	24
test	219907	accuracy	0.4444444444444444	bortezomib	True	24
test	219956	accuracy	0.2857142857142857	bortezomib	True	24
test	219973	accuracy	0.3	bortezomib	True	24
test	220039	accuracy	0.4	bortezomib	True	24
training	219907	accuracy	0.43137254901960786	bortezomib	True	24
training	219956	accuracy	0.4528301886792453	bortezomib	True	24
training	219973	accuracy	0.42	bortezomib	True	24
training	220039	accuracy	0.54	bortezomib	True	24
validation	219901	accuracy	0.43333333333333335	bortezomib	True	24
inference	MutClones	avg_precision	0.9577322936972059	bortezomib	True	24
inference	WTClones	avg_precision		bortezomib	True	24
test	219907	avg_precision	0.4222222222222222	bortezomib	True	24
test	219956	avg_precision	0.24285714285714285	bortezomib	True	24
test	219973	avg_precision	0.5142857142857142	bortezomib	True	24
test	220039	avg_precision	0.46	bortezomib	True	24
training	219907	avg_precision	0.4411764705882353	bortezomib	True	24
training	219956	avg_precision	0.46917271407837446	bortezomib	True	24
training	219973	avg_precision	0.4096551724137931	bortezomib	True	24
training	220039	avg_precision	0.4791304347826087	bortezomib	True	24
validation	219901	avg_precision	0.4386160714285714	bortezomib	True	24
