Metadata_model_split	Metadata_clone_number	metric	metric_value	dataset	shuffle	permutation
validation	CloneA	avg_precision	1.0	bortezomib	True	5
validation	CloneE	avg_precision	1.0	bortezomib	True	5
validation	WT clone 01	avg_precision		bortezomib	True	5
validation	WT clone 02	avg_precision		bortezomib	True	5
validation	WT clone 03	avg_precision		bortezomib	True	5
validation	WT clone 04	avg_precision		bortezomib	True	5
validation	WT clone 05	avg_precision		bortezomib	True	5
validation	WT_parental	avg_precision		bortezomib	True	5
inference	BZ001	accuracy	0.3333333333333333	bortezomib	True	6
inference	BZ002	accuracy	0.6666666666666666	bortezomib	True	6
inference	BZ003	accuracy	0.3333333333333333	bortezomib	True	6
inference	BZ004	accuracy	0.6666666666666666	bortezomib	True	6
inference	BZ005	accuracy	0.6666666666666666	bortezomib	True	6
inference	BZ006	accuracy	1.0	bortezomib	True	6
inference	BZ007	accuracy	1.0	bortezomib	True	6
inference	BZ008	accuracy	0.3333333333333333	bortezomib	True	6
inference	BZ009	accuracy	0.3333333333333333	bortezomib	True	6
inference	BZ010	accuracy	0.0	bortezomib	True	6
inference	BZ011	accuracy	0.6666666666666666	bortezomib	True	6
inference	BZ012	accuracy	0.0	bortezomib	True	6
inference	BZ013	accuracy	0.3333333333333333	bortezomib	True	6
inference	BZ014	accuracy	0.6666666666666666	bortezomib	True	6
inference	BZ015	accuracy	1.0	bortezomib	True	6
inference	BZ016	accuracy	0.6666666666666666	bortezomib	True	6
inference	BZ017	accuracy	0.3333333333333333	bortezomib	True	6
inference	BZ018	accuracy	0.6666666666666666	bortezomib	True	6
inference	WT001	accuracy	0.6666666666666666	bortezomib	True	6
inference	WT002	accuracy	0.6666666666666666	bortezomib	True	6
inference	WT003	accuracy	0.3333333333333333	bortezomib	True	6
inference	WT004	accuracy	0.0	bortezomib	True	6
inference	WT005	accuracy	0.3333333333333333	bortezomib	True	6
inference	WT006	accuracy	0.6666666666666666	bortezomib	True	6
inference	WT007	accuracy	0.3333333333333333	bortezomib	True	6
inference	WT008	accuracy	0.3333333333333333	bortezomib	True	6
inference	WT009	accuracy	0.3333333333333333	bortezomib	True	6
inference	WT010	accuracy	0.3333333333333333	bortezomib	True	6
inference	WT011	accuracy	0.6666666666666666	bortezomib	True	6
inference	WT012	accuracy	0.0	bortezomib	True	6
inference	WT013	accuracy	0.6666666666666666	bortezomib	True	6
inference	WT014	accuracy	0.3333333333333333	bortezomib	True	6
inference	WT015	accuracy	0.3333333333333333	bortezomib	True	6
inference	WT_parental	accuracy	0.3333333333333333	bortezomib	True	6
test	BZ001	accuracy	1.0	bortezomib	True	6
test	BZ002	accuracy	0.5	bortezomib	True	6
test	BZ003	accuracy	0.3333333333333333	bortezomib	True	6
test	BZ004	accuracy	0.6666666666666666	bortezomib	True	6
test	BZ005	accuracy	0.5	bortezomib	True	6
test	CloneA	accuracy	1.0	bortezomib	True	6
test	CloneE	accuracy	0.3333333333333333	bortezomib	True	6
test	WT clone 01	accuracy	0.6666666666666666	bortezomib	True	6
test	WT clone 02	accuracy	1.0	bortezomib	True	6
test	WT clone 03	accuracy	1.0	bortezomib	True	6
test	WT clone 04	accuracy	0.5	bortezomib	True	6
test	WT clone 05	accuracy	0.6666666666666666	bortezomib	True	6
test	WT_parental	accuracy	0.42857142857142855	bortezomib	True	6
training	BZ001	accuracy	0.5	bortezomib	True	6
training	BZ002	accuracy	0.5714285714285714	bortezomib	True	6
training	BZ003	accuracy	0.6153846153846154	bortezomib	True	6
training	BZ004	accuracy	0.5384615384615384	bortezomib	True	6
training	BZ005	accuracy	0.5714285714285714	bortezomib	True	6
training	CloneA	accuracy	0.5714285714285714	bortezomib	True	6
training	CloneE	accuracy	0.5384615384615384	bortezomib	True	6
training	WT clone 01	accuracy	0.5384615384615384	bortezomib	True	6
training	WT clone 02	accuracy	0.2857142857142857	bortezomib	True	6
training	WT clone 03	accuracy	0.5714285714285714	bortezomib	True	6
training	WT clone 04	accuracy	0.42857142857142855	bortezomib	True	6
training	WT clone 05	accuracy	0.6923076923076923	bortezomib	True	6
training	WT_parental	accuracy	0.4878048780487805	bortezomib	True	6
validation	BZ001	accuracy	0.5	bortezomib	True	6
validation	BZ002	accuracy	0.25	bortezomib	True	6
validation	BZ003	accuracy	0.75	bortezomib	True	6
validation	BZ004	accuracy	0.25	bortezomib	True	6
validation	BZ005	accuracy	0.75	bortezomib	True	6
validation	CloneA	accuracy	0.0	bortezomib	True	6
validation	CloneE	accuracy	0.25	bortezomib	True	6
validation	WT clone 01	accuracy	0.5	bortezomib	True	6
validation	WT clone 02	accuracy	0.25	bortezomib	True	6
validation	WT clone 03	accuracy	0.75	bortezomib	True	6
validation	WT clone 04	accuracy	0.5	bortezomib	True	6
validation	WT clone 05	accuracy	0.5	bortezomib	True	6
validation	WT_parental	accuracy	0.5833333333333334	bortezomib	True	6
inference	BZ001	avg_precision	1.0	bortezomib	True	6
inference	BZ002	avg_precision	1.0	bortezomib	True	6
inference	BZ003	avg_precision	1.0	bortezomib	True	6
inference	BZ004	avg_precision	1.0	bortezomib	True	6
inference	BZ005	avg_precision	1.0	bortezomib	True	6
inference	BZ006	avg_precision	1.0	bortezomib	True	6
inference	BZ007	avg_precision	1.0	bortezomib	True	6
inference	BZ008	avg_precision	1.0	bortezomib	True	6
inference	BZ009	avg_precision	1.0	bortezomib	True	6
inference	BZ010	avg_precision	1.0	bortezomib	True	6
inference	BZ011	avg_precision	1.0	bortezomib	True	6
inference	BZ012	avg_precision	1.0	bortezomib	True	6
inference	BZ013	avg_precision	1.0	bortezomib	True	6
inference	BZ014	avg_precision	1.0	bortezomib	True	6
inference	BZ015	avg_precision	1.0	bortezomib	True	6
inference	BZ016	avg_precision	1.0	bortezomib	True	6
inference	BZ017	avg_precision	1.0	bortezomib	True	6
inference	BZ018	avg_precision	1.0	bortezomib	True	6
inference	WT001	avg_precision		bortezomib	True	6
inference	WT002	avg_precision		bortezomib	True	6
inference	WT003	avg_precision		bortezomib	True	6
inference	WT004	avg_precision		bortezomib	True	6
inference	WT005	avg_precision		bortezomib	True	6
inference	WT006	avg_precision		bortezomib	True	6
inference	WT007	avg_precision		bortezomib	True	6
inference	WT008	avg_precision		bortezomib	True	6
inference	WT009	avg_precision		bortezomib	True	6
inference	WT010	avg_precision		bortezomib	True	6
inference	WT011	avg_precision		bortezomib	True	6
inference	WT012	avg_precision		bortezomib	True	6
inference	WT013	avg_precision		bortezomib	True	6
inference	WT014	avg_precision		bortezomib	True	6
inference	WT015	avg_precision		bortezomib	True	6
inference	WT_parental	avg_precision		bortezomib	True	6
test	BZ001	avg_precision	1.0	bortezomib	True	6
test	BZ002	avg_precision	1.0	bortezomib	True	6
test	BZ003	avg_precision	1.0	bortezomib	True	6
test	BZ004	avg_precision	1.0	bortezomib	True	6
test	BZ005	avg_precision	1.0	bortezomib	True	6
test	CloneA	avg_precision	1.0	bortezomib	True	6
test	CloneE	avg_precision	1.0	bortezomib	True	6
test	WT clone 01	avg_precision		bortezomib	True	6
test	WT clone 02	avg_precision		bortezomib	True	6
test	WT clone 03	avg_precision		bortezomib	True	6
test	WT clone 04	avg_precision		bortezomib	True	6
test	WT clone 05	avg_precision		bortezomib	True	6
test	WT_parental	avg_precision		bortezomib	True	6
training	BZ001	avg_precision	1.0	bortezomib	True	6
training	BZ002	avg_precision	1.0	bortezomib	True	6
training	BZ003	avg_precision	1.0	bortezomib	True	6
training	BZ004	avg_precision	1.0	bortezomib	True	6
training	BZ005	avg_precision	1.0	bortezomib	True	6
training	CloneA	avg_precision	1.0	bortezomib	True	6
training	CloneE	avg_precision	1.0	bortezomib	True	6
training	WT clone 01	avg_precision		bortezomib	True	6
training	WT clone 02	avg_precision		bortezomib	True	6
training	WT clone 03	avg_precision		bortezomib	True	6
training	WT clone 04	avg_precision		bortezomib	True	6
training	WT clone 05	avg_precision		bortezomib	True	6
training	WT_parental	avg_precision		bortezomib	True	6
validation	BZ001	avg_precision	1.0	bortezomib	True	6
validation	BZ002	avg_precision	1.0	bortezomib	True	6
validation	BZ003	avg_precision	1.0	bortezomib	True	6
validation	BZ004	avg_precision	1.0	bortezomib	True	6
validation	BZ005	avg_precision	1.0	bortezomib	True	6
validation	CloneA	avg_precision	1.0	bortezomib	True	6
validation	CloneE	avg_precision	1.0	bortezomib	True	6
validation	WT clone 01	avg_precision		bortezomib	True	6
validation	WT clone 02	avg_precision		bortezomib	True	6
validation	WT clone 03	avg_precision		bortezomib	True	6
validation	WT clone 04	avg_precision		bortezomib	True	6
validation	WT clone 05	avg_precision		bortezomib	True	6
validation	WT_parental	avg_precision		bortezomib	True	6
inference	BZ001	accuracy	0.6666666666666666	bortezomib	True	7
inference	BZ002	accuracy	1.0	bortezomib	True	7
inference	BZ003	accuracy	0.6666666666666666	bortezomib	True	7
inference	BZ004	accuracy	0.0	bortezomib	True	7
inference	BZ005	accuracy	1.0	bortezomib	True	7
inference	BZ006	accuracy	1.0	bortezomib	True	7
inference	BZ007	accuracy	0.6666666666666666	bortezomib	True	7
inference	BZ008	accuracy	0.6666666666666666	bortezomib	True	7
inference	BZ009	accuracy	1.0	bortezomib	True	7
inference	BZ010	accuracy	0.0	bortezomib	True	7
inference	BZ011	accuracy	0.3333333333333333	bortezomib	True	7
inference	BZ012	accuracy	1.0	bortezomib	True	7
inference	BZ013	accuracy	0.3333333333333333	bortezomib	True	7
inference	BZ014	accuracy	0.3333333333333333	bortezomib	True	7
inference	BZ015	accuracy	0.6666666666666666	bortezomib	True	7
inference	BZ016	accuracy	0.3333333333333333	bortezomib	True	7
inference	BZ017	accuracy	0.3333333333333333	bortezomib	True	7
inference	BZ018	accuracy	0.3333333333333333	bortezomib	True	7
inference	WT001	accuracy	1.0	bortezomib	True	7
inference	WT002	accuracy	0.6666666666666666	bortezomib	True	7
inference	WT003	accuracy	0.3333333333333333	bortezomib	True	7
inference	WT004	accuracy	0.6666666666666666	bortezomib	True	7
inference	WT005	accuracy	0.0	bortezomib	True	7
inference	WT006	accuracy	0.3333333333333333	bortezomib	True	7
inference	WT007	accuracy	0.3333333333333333	bortezomib	True	7
inference	WT008	accuracy	0.6666666666666666	bortezomib	True	7
inference	WT009	accuracy	0.6666666666666666	bortezomib	True	7
inference	WT010	accuracy	0.3333333333333333	bortezomib	True	7
inference	WT011	accuracy	0.3333333333333333	bortezomib	True	7
inference	WT012	accuracy	0.3333333333333333	bortezomib	True	7
inference	WT013	accuracy	1.0	bortezomib	True	7
inference	WT014	accuracy	0.3333333333333333	bortezomib	True	7
inference	WT015	accuracy	0.3333333333333333	bortezomib	True	7
inference	WT_parental	accuracy	0.3333333333333333	bortezomib	True	7
test	BZ001	accuracy	0.5	bortezomib	True	7
test	BZ002	accuracy	0.5	bortezomib	True	7
test	BZ003	accuracy	0.6666666666666666	bortezomib	True	7
test	BZ004	accuracy	0.6666666666666666	bortezomib	True	7
test	BZ005	accuracy	0.5	bortezomib	True	7
test	CloneA	accuracy	0.5	bortezomib	True	7
test	CloneE	accuracy	0.0	bortezomib	True	7
test	WT clone 01	accuracy	0.3333333333333333	bortezomib	True	7
test	WT clone 02	accuracy	0.5	bortezomib	True	7
test	WT clone 03	accuracy	0.0	bortezomib	True	7
test	WT clone 04	accuracy	1.0	bortezomib	True	7
test	WT clone 05	accuracy	0.6666666666666666	bortezomib	True	7
test	WT_parental	accuracy	0.5714285714285714	bortezomib	True	7
training	BZ001	accuracy	0.5	bortezomib	True	7
training	BZ002	accuracy	0.5	bortezomib	True	7
training	BZ003	accuracy	0.5384615384615384	bortezomib	True	7
training	BZ004	accuracy	0.5384615384615384	bortezomib	True	7
training	BZ005	accuracy	0.42857142857142855	bortezomib	True	7
training	CloneA	accuracy	0.42857142857142855	bortezomib	True	7
training	CloneE	accuracy	0.3076923076923077	bortezomib	True	7
training	WT clone 01	accuracy	0.46153846153846156	bortezomib	True	7
training	WT clone 02	accuracy	0.2857142857142857	bortezomib	True	7
training	WT clone 03	accuracy	0.42857142857142855	bortezomib	True	7
training	WT clone 04	accuracy	0.21428571428571427	bortezomib	True	7
training	WT clone 05	accuracy	0.5384615384615384	bortezomib	True	7
training	WT_parental	accuracy	0.6097560975609756	bortezomib	True	7
validation	BZ001	accuracy	0.75	bortezomib	True	7
validation	BZ002	accuracy	0.75	bortezomib	True	7
validation	BZ003	accuracy	0.75	bortezomib	True	7
validation	BZ004	accuracy	0.5	bortezomib	True	7
validation	BZ005	accuracy	0.75	bortezomib	True	7
validation	CloneA	accuracy	0.75	bortezomib	True	7
validation	CloneE	accuracy	0.5	bortezomib	True	7
validation	WT clone 01	accuracy	0.5	bortezomib	True	7
validation	WT clone 02	accuracy	0.75	bortezomib	True	7
validation	WT clone 03	accuracy	0.25	bortezomib	True	7
validation	WT clone 04	accuracy	1.0	bortezomib	True	7
validation	WT clone 05	accuracy	0.25	bortezomib	True	7
validation	WT_parental	accuracy	0.5	bortezomib	True	7
inference	BZ001	avg_precision	1.0	bortezomib	True	7
inference	BZ002	avg_precision	1.0	bortezomib	True	7
inference	BZ003	avg_precision	1.0	bortezomib	True	7
inference	BZ004	avg_precision	1.0	bortezomib	True	7
inference	BZ005	avg_precision	1.0	bortezomib	True	7
inference	BZ006	avg_precision	1.0	bortezomib	True	7
inference	BZ007	avg_precision	1.0	bortezomib	True	7
inference	BZ008	avg_precision	1.0	bortezomib	True	7
inference	BZ009	avg_precision	1.0	bortezomib	True	7
inference	BZ010	avg_precision	1.0	bortezomib	True	7
inference	BZ011	avg_precision	1.0	bortezomib	True	7
inference	BZ012	avg_precision	1.0	bortezomib	True	7
inference	BZ013	avg_precision	1.0	bortezomib	True	7
inference	BZ014	avg_precision	1.0	bortezomib	True	7
inference	BZ015	avg_precision	1.0	bortezomib	True	7
inference	BZ016	avg_precision	1.0	bortezomib	True	7
inference	BZ017	avg_precision	1.0	bortezomib	True	7
inference	BZ018	avg_precision	1.0	bortezomib	True	7
inference	WT001	avg_precision		bortezomib	True	7
inference	WT002	avg_precision		bortezomib	True	7
inference	WT003	avg_precision		bortezomib	True	7
inference	WT004	avg_precision		bortezomib	True	7
inference	WT005	avg_precision		bortezomib	True	7
inference	WT006	avg_precision		bortezomib	True	7
inference	WT007	avg_precision		bortezomib	True	7
inference	WT008	avg_precision		bortezomib	True	7
inference	WT009	avg_precision		bortezomib	True	7
inference	WT010	avg_precision		bortezomib	True	7
inference	WT011	avg_precision		bortezomib	True	7
inference	WT012	avg_precision		bortezomib	True	7
inference	WT013	avg_precision		bortezomib	True	7
inference	WT014	avg_precision		bortezomib	True	7
inference	WT015	avg_precision		bortezomib	True	7
inference	WT_parental	avg_precision		bortezomib	True	7
test	BZ001	avg_precision	1.0	bortezomib	True	7
test	BZ002	avg_precision	1.0	bortezomib	True	7
test	BZ003	avg_precision	1.0	bortezomib	True	7
test	BZ004	avg_precision	1.0	bortezomib	True	7
test	BZ005	avg_precision	1.0	bortezomib	True	7
test	CloneA	avg_precision	1.0	bortezomib	True	7
test	CloneE	avg_precision	1.0	bortezomib	True	7
test	WT clone 01	avg_precision		bortezomib	True	7
test	WT clone 02	avg_precision		bortezomib	True	7
test	WT clone 03	avg_precision		bortezomib	True	7
test	WT clone 04	avg_precision		bortezomib	True	7
test	WT clone 05	avg_precision		bortezomib	True	7
test	WT_parental	avg_precision		bortezomib	True	7
training	BZ001	avg_precision	1.0	bortezomib	True	7
training	BZ002	avg_precision	1.0	bortezomib	True	7
training	BZ003	avg_precision	1.0	bortezomib	True	7
training	BZ004	avg_precision	1.0	bortezomib	True	7
training	BZ005	avg_precision	1.0	bortezomib	True	7
training	CloneA	avg_precision	1.0	bortezomib	True	7
training	CloneE	avg_precision	1.0	bortezomib	True	7
training	WT clone 01	avg_precision		bortezomib	True	7
training	WT clone 02	avg_precision		bortezomib	True	7
training	WT clone 03	avg_precision		bortezomib	True	7
training	WT clone 04	avg_precision		bortezomib	True	7
training	WT clone 05	avg_precision		bortezomib	True	7
training	WT_parental	avg_precision		bortezomib	True	7
validation	BZ001	avg_precision	1.0	bortezomib	True	7
validation	BZ002	avg_precision	1.0	bortezomib	True	7
validation	BZ003	avg_precision	1.0	bortezomib	True	7
validation	BZ004	avg_precision	1.0	bortezomib	True	7
validation	BZ005	avg_precision	1.0	bortezomib	True	7
validation	CloneA	avg_precision	1.0	bortezomib	True	7
validation	CloneE	avg_precision	1.0	bortezomib	True	7
validation	WT clone 01	avg_precision		bortezomib	True	7
validation	WT clone 02	avg_precision		bortezomib	True	7
validation	WT clone 03	avg_precision		bortezomib	True	7
validation	WT clone 04	avg_precision		bortezomib	True	7
validation	WT clone 05	avg_precision		bortezomib	True	7
validation	WT_parental	avg_precision		bortezomib	True	7
inference	BZ001	accuracy	0.3333333333333333	bortezomib	True	8
inference	BZ002	accuracy	0.6666666666666666	bortezomib	True	8
inference	BZ003	accuracy	0.6666666666666666	bortezomib	True	8
inference	BZ004	accuracy	0.3333333333333333	bortezomib	True	8
inference	BZ005	accuracy	1.0	bortezomib	True	8
inference	BZ006	accuracy	1.0	bortezomib	True	8
inference	BZ007	accuracy	0.3333333333333333	bortezomib	True	8
inference	BZ008	accuracy	0.3333333333333333	bortezomib	True	8
inference	BZ009	accuracy	0.6666666666666666	bortezomib	True	8
inference	BZ010	accuracy	0.3333333333333333	bortezomib	True	8
inference	BZ011	accuracy	0.3333333333333333	bortezomib	True	8
inference	BZ012	accuracy	0.6666666666666666	bortezomib	True	8
inference	BZ013	accuracy	0.3333333333333333	bortezomib	True	8
inference	BZ014	accuracy	0.6666666666666666	bortezomib	True	8
inference	BZ015	accuracy	0.3333333333333333	bortezomib	True	8
inference	BZ016	accuracy	0.0	bortezomib	True	8
inference	BZ017	accuracy	0.3333333333333333	bortezomib	True	8
inference	BZ018	accuracy	0.6666666666666666	bortezomib	True	8
inference	WT001	accuracy	1.0	bortezomib	True	8
inference	WT002	accuracy	0.6666666666666666	bortezomib	True	8
inference	WT003	accuracy	0.3333333333333333	bortezomib	True	8
inference	WT004	accuracy	1.0	bortezomib	True	8
inference	WT005	accuracy	0.6666666666666666	bortezomib	True	8
inference	WT006	accuracy	0.6666666666666666	bortezomib	True	8
inference	WT007	accuracy	0.3333333333333333	bortezomib	True	8
inference	WT008	accuracy	0.0	bortezomib	True	8
inference	WT009	accuracy	0.3333333333333333	bortezomib	True	8
inference	WT010	accuracy	0.3333333333333333	bortezomib	True	8
inference	WT011	accuracy	0.6666666666666666	bortezomib	True	8
inference	WT012	accuracy	0.3333333333333333	bortezomib	True	8
inference	WT013	accuracy	0.6666666666666666	bortezomib	True	8
inference	WT014	accuracy	0.3333333333333333	bortezomib	True	8
inference	WT015	accuracy	0.3333333333333333	bortezomib	True	8
inference	WT_parental	accuracy	0.6666666666666666	bortezomib	True	8
test	BZ001	accuracy	0.5	bortezomib	True	8
test	BZ002	accuracy	1.0	bortezomib	True	8
test	BZ003	accuracy	0.6666666666666666	bortezomib	True	8
test	BZ004	accuracy	0.6666666666666666	bortezomib	True	8
test	BZ005	accuracy	0.5	bortezomib	True	8
test	CloneA	accuracy	0.5	bortezomib	True	8
test	CloneE	accuracy	0.3333333333333333	bortezomib	True	8
test	WT clone 01	accuracy	0.0	bortezomib	True	8
test	WT clone 02	accuracy	0.5	bortezomib	True	8
test	WT clone 03	accuracy	0.5	bortezomib	True	8
test	WT clone 04	accuracy	0.5	bortezomib	True	8
test	WT clone 05	accuracy	0.3333333333333333	bortezomib	True	8
test	WT_parental	accuracy	0.5714285714285714	bortezomib	True	8
training	BZ001	accuracy	0.42857142857142855	bortezomib	True	8
training	BZ002	accuracy	0.5	bortezomib	True	8
training	BZ003	accuracy	0.46153846153846156	bortezomib	True	8
training	BZ004	accuracy	0.46153846153846156	bortezomib	True	8
training	BZ005	accuracy	0.5	bortezomib	True	8
training	CloneA	accuracy	0.7857142857142857	bortezomib	True	8
training	CloneE	accuracy	0.5384615384615384	bortezomib	True	8
training	WT clone 01	accuracy	0.5384615384615384	bortezomib	True	8
training	WT clone 02	accuracy	0.35714285714285715	bortezomib	True	8
training	WT clone 03	accuracy	0.5	bortezomib	True	8
training	WT clone 04	accuracy	0.7142857142857143	bortezomib	True	8
training	WT clone 05	accuracy	0.5384615384615384	bortezomib	True	8
training	WT_parental	accuracy	0.4146341463414634	bortezomib	True	8
validation	BZ001	accuracy	0.5	bortezomib	True	8
validation	BZ002	accuracy	0.5	bortezomib	True	8
validation	BZ003	accuracy	0.25	bortezomib	True	8
validation	BZ004	accuracy	1.0	bortezomib	True	8
validation	BZ005	accuracy	0.25	bortezomib	True	8
validation	CloneA	accuracy	0.75	bortezomib	True	8
validation	CloneE	accuracy	0.75	bortezomib	True	8
validation	WT clone 01	accuracy	0.25	bortezomib	True	8
validation	WT clone 02	accuracy	0.5	bortezomib	True	8
validation	WT clone 03	accuracy	0.25	bortezomib	True	8
validation	WT clone 04	accuracy	0.5	bortezomib	True	8
validation	WT clone 05	accuracy	0.75	bortezomib	True	8
validation	WT_parental	accuracy	0.5	bortezomib	True	8
inference	BZ001	avg_precision	1.0	bortezomib	True	8
inference	BZ002	avg_precision	1.0	bortezomib	True	8
inference	BZ003	avg_precision	1.0	bortezomib	True	8
inference	BZ004	avg_precision	1.0	bortezomib	True	8
inference	BZ005	avg_precision	1.0	bortezomib	True	8
inference	BZ006	avg_precision	1.0	bortezomib	True	8
inference	BZ007	avg_precision	1.0	bortezomib	True	8
inference	BZ008	avg_precision	1.0	bortezomib	True	8
inference	BZ009	avg_precision	1.0	bortezomib	True	8
inference	BZ010	avg_precision	1.0	bortezomib	True	8
inference	BZ011	avg_precision	1.0	bortezomib	True	8
inference	BZ012	avg_precision	1.0	bortezomib	True	8
inference	BZ013	avg_precision	1.0	bortezomib	True	8
inference	BZ014	avg_precision	1.0	bortezomib	True	8
inference	BZ015	avg_precision	1.0	bortezomib	True	8
inference	BZ016	avg_precision	1.0	bortezomib	True	8
inference	BZ017	avg_precision	1.0	bortezomib	True	8
inference	BZ018	avg_precision	1.0	bortezomib	True	8
inference	WT001	avg_precision		bortezomib	True	8
inference	WT002	avg_precision		bortezomib	True	8
inference	WT003	avg_precision		bortezomib	True	8
inference	WT004	avg_precision		bortezomib	True	8
inference	WT005	avg_precision		bortezomib	True	8
inference	WT006	avg_precision		bortezomib	True	8
inference	WT007	avg_precision		bortezomib	True	8
inference	WT008	avg_precision		bortezomib	True	8
inference	WT009	avg_precision		bortezomib	True	8
inference	WT010	avg_precision		bortezomib	True	8
inference	WT011	avg_precision		bortezomib	True	8
inference	WT012	avg_precision		bortezomib	True	8
inference	WT013	avg_precision		bortezomib	True	8
inference	WT014	avg_precision		bortezomib	True	8
inference	WT015	avg_precision		bortezomib	True	8
inference	WT_parental	avg_precision		bortezomib	True	8
test	BZ001	avg_precision	1.0	bortezomib	True	8
test	BZ002	avg_precision	1.0	bortezomib	True	8
test	BZ003	avg_precision	1.0	bortezomib	True	8
test	BZ004	avg_precision	1.0	bortezomib	True	8
test	BZ005	avg_precision	1.0	bortezomib	True	8
test	CloneA	avg_precision	1.0	bortezomib	True	8
test	CloneE	avg_precision	1.0	bortezomib	True	8
test	WT clone 01	avg_precision		bortezomib	True	8
test	WT clone 02	avg_precision		bortezomib	True	8
test	WT clone 03	avg_precision		bortezomib	True	8
test	WT clone 04	avg_precision		bortezomib	True	8
test	WT clone 05	avg_precision		bortezomib	True	8
test	WT_parental	avg_precision		bortezomib	True	8
training	BZ001	avg_precision	1.0	bortezomib	True	8
training	BZ002	avg_precision	1.0	bortezomib	True	8
training	BZ003	avg_precision	1.0	bortezomib	True	8
training	BZ004	avg_precision	1.0	bortezomib	True	8
training	BZ005	avg_precision	1.0	bortezomib	True	8
training	CloneA	avg_precision	1.0	bortezomib	True	8
training	CloneE	avg_precision	1.0	bortezomib	True	8
training	WT clone 01	avg_precision		bortezomib	True	8
training	WT clone 02	avg_precision		bortezomib	True	8
training	WT clone 03	avg_precision		bortezomib	True	8
training	WT clone 04	avg_precision		bortezomib	True	8
training	WT clone 05	avg_precision		bortezomib	True	8
training	WT_parental	avg_precision		bortezomib	True	8
validation	BZ001	avg_precision	1.0	bortezomib	True	8
validation	BZ002	avg_precision	1.0	bortezomib	True	8
validation	BZ003	avg_precision	1.0	bortezomib	True	8
validation	BZ004	avg_precision	1.0	bortezomib	True	8
validation	BZ005	avg_precision	1.0	bortezomib	True	8
validation	CloneA	avg_precision	1.0	bortezomib	True	8
validation	CloneE	avg_precision	1.0	bortezomib	True	8
validation	WT clone 01	avg_precision		bortezomib	True	8
validation	WT clone 02	avg_precision		bortezomib	True	8
validation	WT clone 03	avg_precision		bortezomib	True	8
validation	WT clone 04	avg_precision		bortezomib	True	8
validation	WT clone 05	avg_precision		bortezomib	True	8
validation	WT_parental	avg_precision		bortezomib	True	8
inference	BZ001	accuracy	0.3333333333333333	bortezomib	True	9
inference	BZ002	accuracy	0.3333333333333333	bortezomib	True	9
inference	BZ003	accuracy	0.6666666666666666	bortezomib	True	9
inference	BZ004	accuracy	0.6666666666666666	bortezomib	True	9
inference	BZ005	accuracy	0.6666666666666666	bortezomib	True	9
inference	BZ006	accuracy	0.3333333333333333	bortezomib	True	9
inference	BZ007	accuracy	0.3333333333333333	bortezomib	True	9
inference	BZ008	accuracy	0.6666666666666666	bortezomib	True	9
inference	BZ009	accuracy	1.0	bortezomib	True	9
inference	BZ010	accuracy	0.3333333333333333	bortezomib	True	9
inference	BZ011	accuracy	0.0	bortezomib	True	9
inference	BZ012	accuracy	0.6666666666666666	bortezomib	True	9
inference	BZ013	accuracy	0.3333333333333333	bortezomib	True	9
inference	BZ014	accuracy	0.0	bortezomib	True	9
inference	BZ015	accuracy	0.3333333333333333	bortezomib	True	9
inference	BZ016	accuracy	0.6666666666666666	bortezomib	True	9
inference	BZ017	accuracy	0.3333333333333333	bortezomib	True	9
inference	BZ018	accuracy	1.0	bortezomib	True	9
inference	WT001	accuracy	0.0	bortezomib	True	9
inference	WT002	accuracy	1.0	bortezomib	True	9
inference	WT003	accuracy	0.3333333333333333	bortezomib	True	9
inference	WT004	accuracy	0.6666666666666666	bortezomib	True	9
inference	WT005	accuracy	0.3333333333333333	bortezomib	True	9
inference	WT006	accuracy	0.3333333333333333	bortezomib	True	9
inference	WT007	accuracy	0.3333333333333333	bortezomib	True	9
inference	WT008	accuracy	0.0	bortezomib	True	9
inference	WT009	accuracy	0.0	bortezomib	True	9
inference	WT010	accuracy	0.3333333333333333	bortezomib	True	9
inference	WT011	accuracy	0.3333333333333333	bortezomib	True	9
inference	WT012	accuracy	1.0	bortezomib	True	9
inference	WT013	accuracy	0.3333333333333333	bortezomib	True	9
inference	WT014	accuracy	0.0	bortezomib	True	9
inference	WT015	accuracy	0.6666666666666666	bortezomib	True	9
inference	WT_parental	accuracy	0.3333333333333333	bortezomib	True	9
test	BZ001	accuracy	1.0	bortezomib	True	9
test	BZ002	accuracy	1.0	bortezomib	True	9
test	BZ003	accuracy	1.0	bortezomib	True	9
test	BZ004	accuracy	0.3333333333333333	bortezomib	True	9
test	BZ005	accuracy	0.5	bortezomib	True	9
test	CloneA	accuracy	0.5	bortezomib	True	9
test	CloneE	accuracy	0.3333333333333333	bortezomib	True	9
test	WT clone 01	accuracy	0.0	bortezomib	True	9
test	WT clone 02	accuracy	0.5	bortezomib	True	9
test	WT clone 03	accuracy	1.0	bortezomib	True	9
test	WT clone 04	accuracy	0.0	bortezomib	True	9
test	WT clone 05	accuracy	1.0	bortezomib	True	9
test	WT_parental	accuracy	0.7142857142857143	bortezomib	True	9
training	BZ001	accuracy	0.35714285714285715	bortezomib	True	9
training	BZ002	accuracy	0.42857142857142855	bortezomib	True	9
training	BZ003	accuracy	0.38461538461538464	bortezomib	True	9
