Metadata_model_split	Metadata_clone_number	metric	metric_value	dataset	shuffle	permutation
testing	WT clone 03	accuracy	0.0	bortezomib	True	4
testing	WT clone 04	accuracy	1.0	bortezomib	True	4
testing	WT clone 05	accuracy	1.0	bortezomib	True	4
training	BZ001	accuracy	0.0	bortezomib	True	4
training	BZ002	accuracy	0.3333333333333333	bortezomib	True	4
training	BZ003	accuracy	0.0	bortezomib	True	4
training	BZ004	accuracy	0.6666666666666666	bortezomib	True	4
training	BZ005	accuracy	0.3333333333333333	bortezomib	True	4
training	WT clone 01	accuracy	0.6666666666666666	bortezomib	True	4
training	WT clone 02	accuracy	1.0	bortezomib	True	4
training	WT clone 03	accuracy	0.6666666666666666	bortezomib	True	4
training	WT clone 04	accuracy	0.6666666666666666	bortezomib	True	4
training	WT clone 05	accuracy	1.0	bortezomib	True	4
holdout	CloneA	avg_precision	1.0	bortezomib	True	4
holdout	CloneE	avg_precision	1.0	bortezomib	True	4
holdout	WT_parental	avg_precision		bortezomib	True	4
inference	BZ001	avg_precision	1.0	bortezomib	True	4
inference	BZ002	avg_precision	1.0	bortezomib	True	4
inference	BZ003	avg_precision	1.0	bortezomib	True	4
inference	BZ004	avg_precision	1.0	bortezomib	True	4
inference	BZ005	avg_precision	1.0	bortezomib	True	4
inference	BZ006	avg_precision	1.0	bortezomib	True	4
inference	BZ007	avg_precision	1.0	bortezomib	True	4
inference	BZ008	avg_precision	1.0	bortezomib	True	4
inference	BZ009	avg_precision	1.0	bortezomib	True	4
inference	BZ010	avg_precision	1.0	bortezomib	True	4
inference	BZ011	avg_precision	1.0	bortezomib	True	4
inference	BZ012	avg_precision	1.0	bortezomib	True	4
inference	BZ013	avg_precision	1.0	bortezomib	True	4
inference	BZ014	avg_precision	1.0	bortezomib	True	4
inference	BZ015	avg_precision	1.0	bortezomib	True	4
inference	BZ016	avg_precision	1.0	bortezomib	True	4
inference	BZ017	avg_precision	1.0	bortezomib	True	4
inference	BZ018	avg_precision	1.0	bortezomib	True	4
inference	WT001	avg_precision		bortezomib	True	4
inference	WT002	avg_precision		bortezomib	True	4
inference	WT003	avg_precision		bortezomib	True	4
inference	WT004	avg_precision		bortezomib	True	4
inference	WT005	avg_precision		bortezomib	True	4
inference	WT006	avg_precision		bortezomib	True	4
inference	WT007	avg_precision		bortezomib	True	4
inference	WT008	avg_precision		bortezomib	True	4
inference	WT009	avg_precision		bortezomib	True	4
inference	WT010	avg_precision		bortezomib	True	4
inference	WT011	avg_precision		bortezomib	True	4
inference	WT012	avg_precision		bortezomib	True	4
inference	WT013	avg_precision		bortezomib	True	4
inference	WT014	avg_precision		bortezomib	True	4
inference	WT015	avg_precision		bortezomib	True	4
inference	WT_parental	avg_precision		bortezomib	True	4
testing	BZ001	avg_precision	1.0	bortezomib	True	4
testing	BZ002	avg_precision	1.0	bortezomib	True	4
testing	BZ003	avg_precision	1.0	bortezomib	True	4
testing	BZ004	avg_precision	1.0	bortezomib	True	4
testing	BZ005	avg_precision	1.0	bortezomib	True	4
testing	WT clone 01	avg_precision		bortezomib	True	4
testing	WT clone 02	avg_precision		bortezomib	True	4
testing	WT clone 03	avg_precision		bortezomib	True	4
testing	WT clone 04	avg_precision		bortezomib	True	4
testing	WT clone 05	avg_precision		bortezomib	True	4
training	BZ001	avg_precision	1.0	bortezomib	True	4
training	BZ002	avg_precision	1.0	bortezomib	True	4
training	BZ003	avg_precision	1.0	bortezomib	True	4
training	BZ004	avg_precision	1.0	bortezomib	True	4
training	BZ005	avg_precision	1.0	bortezomib	True	4
training	WT clone 01	avg_precision		bortezomib	True	4
training	WT clone 02	avg_precision		bortezomib	True	4
training	WT clone 03	avg_precision		bortezomib	True	4
training	WT clone 04	avg_precision		bortezomib	True	4
training	WT clone 05	avg_precision		bortezomib	True	4
holdout	CloneA	accuracy	0.5	bortezomib	True	5
holdout	CloneE	accuracy	0.25	bortezomib	True	5
holdout	WT_parental	accuracy	0.75	bortezomib	True	5
inference	BZ001	accuracy	0.3333333333333333	bortezomib	True	5
inference	BZ002	accuracy	0.3333333333333333	bortezomib	True	5
inference	BZ003	accuracy	0.0	bortezomib	True	5
inference	BZ004	accuracy	0.3333333333333333	bortezomib	True	5
inference	BZ005	accuracy	0.0	bortezomib	True	5
inference	BZ006	accuracy	0.3333333333333333	bortezomib	True	5
inference	BZ007	accuracy	0.3333333333333333	bortezomib	True	5
inference	BZ008	accuracy	0.3333333333333333	bortezomib	True	5
inference	BZ009	accuracy	0.0	bortezomib	True	5
inference	BZ010	accuracy	0.3333333333333333	bortezomib	True	5
inference	BZ011	accuracy	0.3333333333333333	bortezomib	True	5
inference	BZ012	accuracy	0.6666666666666666	bortezomib	True	5
inference	BZ013	accuracy	0.0	bortezomib	True	5
inference	BZ014	accuracy	0.6666666666666666	bortezomib	True	5
inference	BZ015	accuracy	0.3333333333333333	bortezomib	True	5
inference	BZ016	accuracy	0.3333333333333333	bortezomib	True	5
inference	BZ017	accuracy	0.3333333333333333	bortezomib	True	5
inference	BZ018	accuracy	0.3333333333333333	bortezomib	True	5
inference	WT001	accuracy	0.3333333333333333	bortezomib	True	5
inference	WT002	accuracy	1.0	bortezomib	True	5
inference	WT003	accuracy	0.6666666666666666	bortezomib	True	5
inference	WT004	accuracy	1.0	bortezomib	True	5
inference	WT005	accuracy	0.6666666666666666	bortezomib	True	5
inference	WT006	accuracy	0.6666666666666666	bortezomib	True	5
inference	WT007	accuracy	1.0	bortezomib	True	5
inference	WT008	accuracy	0.3333333333333333	bortezomib	True	5
inference	WT009	accuracy	0.3333333333333333	bortezomib	True	5
inference	WT010	accuracy	1.0	bortezomib	True	5
inference	WT011	accuracy	1.0	bortezomib	True	5
inference	WT012	accuracy	1.0	bortezomib	True	5
inference	WT013	accuracy	1.0	bortezomib	True	5
inference	WT014	accuracy	1.0	bortezomib	True	5
inference	WT015	accuracy	1.0	bortezomib	True	5
inference	WT_parental	accuracy	0.6666666666666666	bortezomib	True	5
testing	BZ001	accuracy	0.0	bortezomib	True	5
testing	BZ002	accuracy	0.0	bortezomib	True	5
testing	BZ003	accuracy	1.0	bortezomib	True	5
testing	BZ004	accuracy	0.0	bortezomib	True	5
testing	BZ005	accuracy	1.0	bortezomib	True	5
testing	WT clone 01	accuracy	1.0	bortezomib	True	5
testing	WT clone 02	accuracy	1.0	bortezomib	True	5
testing	WT clone 03	accuracy	1.0	bortezomib	True	5
testing	WT clone 04	accuracy	0.0	bortezomib	True	5
testing	WT clone 05	accuracy	0.0	bortezomib	True	5
training	BZ001	accuracy	0.0	bortezomib	True	5
training	BZ002	accuracy	0.0	bortezomib	True	5
training	BZ003	accuracy	0.6666666666666666	bortezomib	True	5
training	BZ004	accuracy	0.3333333333333333	bortezomib	True	5
training	BZ005	accuracy	0.0	bortezomib	True	5
training	WT clone 01	accuracy	1.0	bortezomib	True	5
training	WT clone 02	accuracy	0.6666666666666666	bortezomib	True	5
training	WT clone 03	accuracy	0.6666666666666666	bortezomib	True	5
training	WT clone 04	accuracy	0.3333333333333333	bortezomib	True	5
training	WT clone 05	accuracy	0.6666666666666666	bortezomib	True	5
holdout	CloneA	avg_precision	1.0	bortezomib	True	5
holdout	CloneE	avg_precision	1.0	bortezomib	True	5
holdout	WT_parental	avg_precision		bortezomib	True	5
inference	BZ001	avg_precision	1.0	bortezomib	True	5
inference	BZ002	avg_precision	1.0	bortezomib	True	5
inference	BZ003	avg_precision	1.0	bortezomib	True	5
inference	BZ004	avg_precision	1.0	bortezomib	True	5
inference	BZ005	avg_precision	1.0	bortezomib	True	5
inference	BZ006	avg_precision	1.0	bortezomib	True	5
inference	BZ007	avg_precision	1.0	bortezomib	True	5
inference	BZ008	avg_precision	1.0	bortezomib	True	5
inference	BZ009	avg_precision	1.0	bortezomib	True	5
inference	BZ010	avg_precision	1.0	bortezomib	True	5
inference	BZ011	avg_precision	1.0	bortezomib	True	5
inference	BZ012	avg_precision	1.0	bortezomib	True	5
inference	BZ013	avg_precision	1.0	bortezomib	True	5
inference	BZ014	avg_precision	1.0	bortezomib	True	5
inference	BZ015	avg_precision	1.0	bortezomib	True	5
inference	BZ016	avg_precision	1.0	bortezomib	True	5
inference	BZ017	avg_precision	1.0	bortezomib	True	5
inference	BZ018	avg_precision	1.0	bortezomib	True	5
inference	WT001	avg_precision		bortezomib	True	5
inference	WT002	avg_precision		bortezomib	True	5
inference	WT003	avg_precision		bortezomib	True	5
inference	WT004	avg_precision		bortezomib	True	5
inference	WT005	avg_precision		bortezomib	True	5
inference	WT006	avg_precision		bortezomib	True	5
inference	WT007	avg_precision		bortezomib	True	5
inference	WT008	avg_precision		bortezomib	True	5
inference	WT009	avg_precision		bortezomib	True	5
inference	WT010	avg_precision		bortezomib	True	5
inference	WT011	avg_precision		bortezomib	True	5
inference	WT012	avg_precision		bortezomib	True	5
inference	WT013	avg_precision		bortezomib	True	5
inference	WT014	avg_precision		bortezomib	True	5
inference	WT015	avg_precision		bortezomib	True	5
inference	WT_parental	avg_precision		bortezomib	True	5
testing	BZ001	avg_precision	1.0	bortezomib	True	5
testing	BZ002	avg_precision	1.0	bortezomib	True	5
testing	BZ003	avg_precision	1.0	bortezomib	True	5
testing	BZ004	avg_precision	1.0	bortezomib	True	5
testing	BZ005	avg_precision	1.0	bortezomib	True	5
testing	WT clone 01	avg_precision		bortezomib	True	5
testing	WT clone 02	avg_precision		bortezomib	True	5
testing	WT clone 03	avg_precision		bortezomib	True	5
testing	WT clone 04	avg_precision		bortezomib	True	5
testing	WT clone 05	avg_precision		bortezomib	True	5
training	BZ001	avg_precision	1.0	bortezomib	True	5
training	BZ002	avg_precision	1.0	bortezomib	True	5
training	BZ003	avg_precision	1.0	bortezomib	True	5
training	BZ004	avg_precision	1.0	bortezomib	True	5
training	BZ005	avg_precision	1.0	bortezomib	True	5
training	WT clone 01	avg_precision		bortezomib	True	5
training	WT clone 02	avg_precision		bortezomib	True	5
training	WT clone 03	avg_precision		bortezomib	True	5
training	WT clone 04	avg_precision		bortezomib	True	5
training	WT clone 05	avg_precision		bortezomib	True	5
holdout	CloneA	accuracy	0.25	bortezomib	True	6
holdout	CloneE	accuracy	0.5	bortezomib	True	6
holdout	WT_parental	accuracy	0.6666666666666666	bortezomib	True	6
inference	BZ001	accuracy	0.3333333333333333	bortezomib	True	6
inference	BZ002	accuracy	0.6666666666666666	bortezomib	True	6
inference	BZ003	accuracy	0.0	bortezomib	True	6
inference	BZ004	accuracy	0.3333333333333333	bortezomib	True	6
inference	BZ005	accuracy	0.6666666666666666	bortezomib	True	6
inference	BZ006	accuracy	0.0	bortezomib	True	6
inference	BZ007	accuracy	0.3333333333333333	bortezomib	True	6
inference	BZ008	accuracy	0.0	bortezomib	True	6
inference	BZ009	accuracy	0.0	bortezomib	True	6
inference	BZ010	accuracy	0.0	bortezomib	True	6
inference	BZ011	accuracy	0.0	bortezomib	True	6
inference	BZ012	accuracy	0.6666666666666666	bortezomib	True	6
inference	BZ013	accuracy	0.3333333333333333	bortezomib	True	6
inference	BZ014	accuracy	0.3333333333333333	bortezomib	True	6
inference	BZ015	accuracy	0.3333333333333333	bortezomib	True	6
inference	BZ016	accuracy	0.3333333333333333	bortezomib	True	6
inference	BZ017	accuracy	0.3333333333333333	bortezomib	True	6
inference	BZ018	accuracy	0.0	bortezomib	True	6
inference	WT001	accuracy	0.3333333333333333	bortezomib	True	6
inference	WT002	accuracy	0.6666666666666666	bortezomib	True	6
inference	WT003	accuracy	0.6666666666666666	bortezomib	True	6
inference	WT004	accuracy	1.0	bortezomib	True	6
inference	WT005	accuracy	0.6666666666666666	bortezomib	True	6
inference	WT006	accuracy	1.0	bortezomib	True	6
inference	WT007	accuracy	0.3333333333333333	bortezomib	True	6
inference	WT008	accuracy	0.3333333333333333	bortezomib	True	6
inference	WT009	accuracy	0.6666666666666666	bortezomib	True	6
inference	WT010	accuracy	0.6666666666666666	bortezomib	True	6
inference	WT011	accuracy	0.6666666666666666	bortezomib	True	6
inference	WT012	accuracy	0.6666666666666666	bortezomib	True	6
inference	WT013	accuracy	1.0	bortezomib	True	6
inference	WT014	accuracy	0.3333333333333333	bortezomib	True	6
inference	WT015	accuracy	0.6666666666666666	bortezomib	True	6
inference	WT_parental	accuracy	1.0	bortezomib	True	6
testing	BZ001	accuracy	0.0	bortezomib	True	6
testing	BZ002	accuracy	1.0	bortezomib	True	6
testing	BZ003	accuracy	1.0	bortezomib	True	6
testing	BZ004	accuracy	1.0	bortezomib	True	6
testing	BZ005	accuracy	1.0	bortezomib	True	6
testing	WT clone 01	accuracy	1.0	bortezomib	True	6
testing	WT clone 02	accuracy	1.0	bortezomib	True	6
testing	WT clone 03	accuracy	1.0	bortezomib	True	6
testing	WT clone 04	accuracy	0.0	bortezomib	True	6
testing	WT clone 05	accuracy	1.0	bortezomib	True	6
training	BZ001	accuracy	0.0	bortezomib	True	6
training	BZ002	accuracy	0.0	bortezomib	True	6
training	BZ003	accuracy	0.3333333333333333	bortezomib	True	6
training	BZ004	accuracy	0.0	bortezomib	True	6
training	BZ005	accuracy	0.0	bortezomib	True	6
training	WT clone 01	accuracy	1.0	bortezomib	True	6
training	WT clone 02	accuracy	0.6666666666666666	bortezomib	True	6
training	WT clone 03	accuracy	0.6666666666666666	bortezomib	True	6
training	WT clone 04	accuracy	1.0	bortezomib	True	6
training	WT clone 05	accuracy	1.0	bortezomib	True	6
holdout	CloneA	avg_precision	1.0	bortezomib	True	6
holdout	CloneE	avg_precision	1.0	bortezomib	True	6
holdout	WT_parental	avg_precision		bortezomib	True	6
inference	BZ001	avg_precision	1.0	bortezomib	True	6
inference	BZ002	avg_precision	1.0	bortezomib	True	6
inference	BZ003	avg_precision	1.0	bortezomib	True	6
inference	BZ004	avg_precision	1.0	bortezomib	True	6
inference	BZ005	avg_precision	1.0	bortezomib	True	6
inference	BZ006	avg_precision	1.0	bortezomib	True	6
inference	BZ007	avg_precision	1.0	bortezomib	True	6
inference	BZ008	avg_precision	1.0	bortezomib	True	6
inference	BZ009	avg_precision	1.0	bortezomib	True	6
inference	BZ010	avg_precision	1.0	bortezomib	True	6
inference	BZ011	avg_precision	1.0	bortezomib	True	6
inference	BZ012	avg_precision	1.0	bortezomib	True	6
inference	BZ013	avg_precision	1.0	bortezomib	True	6
inference	BZ014	avg_precision	1.0	bortezomib	True	6
inference	BZ015	avg_precision	1.0	bortezomib	True	6
inference	BZ016	avg_precision	1.0	bortezomib	True	6
inference	BZ017	avg_precision	1.0	bortezomib	True	6
inference	BZ018	avg_precision	1.0	bortezomib	True	6
inference	WT001	avg_precision		bortezomib	True	6
inference	WT002	avg_precision		bortezomib	True	6
inference	WT003	avg_precision		bortezomib	True	6
inference	WT004	avg_precision		bortezomib	True	6
inference	WT005	avg_precision		bortezomib	True	6
inference	WT006	avg_precision		bortezomib	True	6
inference	WT007	avg_precision		bortezomib	True	6
inference	WT008	avg_precision		bortezomib	True	6
inference	WT009	avg_precision		bortezomib	True	6
inference	WT010	avg_precision		bortezomib	True	6
inference	WT011	avg_precision		bortezomib	True	6
inference	WT012	avg_precision		bortezomib	True	6
inference	WT013	avg_precision		bortezomib	True	6
inference	WT014	avg_precision		bortezomib	True	6
inference	WT015	avg_precision		bortezomib	True	6
inference	WT_parental	avg_precision		bortezomib	True	6
testing	BZ001	avg_precision	1.0	bortezomib	True	6
testing	BZ002	avg_precision	1.0	bortezomib	True	6
testing	BZ003	avg_precision	1.0	bortezomib	True	6
testing	BZ004	avg_precision	1.0	bortezomib	True	6
testing	BZ005	avg_precision	1.0	bortezomib	True	6
testing	WT clone 01	avg_precision		bortezomib	True	6
testing	WT clone 02	avg_precision		bortezomib	True	6
testing	WT clone 03	avg_precision		bortezomib	True	6
testing	WT clone 04	avg_precision		bortezomib	True	6
testing	WT clone 05	avg_precision		bortezomib	True	6
training	BZ001	avg_precision	1.0	bortezomib	True	6
training	BZ002	avg_precision	1.0	bortezomib	True	6
training	BZ003	avg_precision	1.0	bortezomib	True	6
training	BZ004	avg_precision	1.0	bortezomib	True	6
training	BZ005	avg_precision	1.0	bortezomib	True	6
training	WT clone 01	avg_precision		bortezomib	True	6
training	WT clone 02	avg_precision		bortezomib	True	6
training	WT clone 03	avg_precision		bortezomib	True	6
training	WT clone 04	avg_precision		bortezomib	True	6
training	WT clone 05	avg_precision		bortezomib	True	6
holdout	CloneA	accuracy	0.0	bortezomib	True	7
holdout	CloneE	accuracy	0.5	bortezomib	True	7
holdout	WT_parental	accuracy	0.5833333333333334	bortezomib	True	7
inference	BZ001	accuracy	0.3333333333333333	bortezomib	True	7
inference	BZ002	accuracy	0.0	bortezomib	True	7
inference	BZ003	accuracy	0.3333333333333333	bortezomib	True	7
inference	BZ004	accuracy	0.3333333333333333	bortezomib	True	7
inference	BZ005	accuracy	0.0	bortezomib	True	7
inference	BZ006	accuracy	0.0	bortezomib	True	7
inference	BZ007	accuracy	0.0	bortezomib	True	7
inference	BZ008	accuracy	0.0	bortezomib	True	7
inference	BZ009	accuracy	0.0	bortezomib	True	7
inference	BZ010	accuracy	0.3333333333333333	bortezomib	True	7
inference	BZ011	accuracy	0.0	bortezomib	True	7
inference	BZ012	accuracy	0.3333333333333333	bortezomib	True	7
inference	BZ013	accuracy	0.3333333333333333	bortezomib	True	7
inference	BZ014	accuracy	0.3333333333333333	bortezomib	True	7
inference	BZ015	accuracy	0.3333333333333333	bortezomib	True	7
inference	BZ016	accuracy	0.3333333333333333	bortezomib	True	7
inference	BZ017	accuracy	0.3333333333333333	bortezomib	True	7
inference	BZ018	accuracy	0.3333333333333333	bortezomib	True	7
inference	WT001	accuracy	0.3333333333333333	bortezomib	True	7
inference	WT002	accuracy	1.0	bortezomib	True	7
inference	WT003	accuracy	0.6666666666666666	bortezomib	True	7
inference	WT004	accuracy	0.6666666666666666	bortezomib	True	7
inference	WT005	accuracy	0.3333333333333333	bortezomib	True	7
inference	WT006	accuracy	0.6666666666666666	bortezomib	True	7
inference	WT007	accuracy	0.3333333333333333	bortezomib	True	7
inference	WT008	accuracy	1.0	bortezomib	True	7
inference	WT009	accuracy	0.3333333333333333	bortezomib	True	7
inference	WT010	accuracy	1.0	bortezomib	True	7
inference	WT011	accuracy	0.6666666666666666	bortezomib	True	7
inference	WT012	accuracy	0.6666666666666666	bortezomib	True	7
inference	WT013	accuracy	0.6666666666666666	bortezomib	True	7
inference	WT014	accuracy	0.6666666666666666	bortezomib	True	7
inference	WT015	accuracy	0.3333333333333333	bortezomib	True	7
inference	WT_parental	accuracy	0.6666666666666666	bortezomib	True	7
testing	BZ001	accuracy	0.0	bortezomib	True	7
testing	BZ002	accuracy	0.0	bortezomib	True	7
testing	BZ003	accuracy	0.0	bortezomib	True	7
testing	BZ004	accuracy	0.0	bortezomib	True	7
testing	BZ005	accuracy	0.0	bortezomib	True	7
testing	WT clone 01	accuracy	1.0	bortezomib	True	7
testing	WT clone 02	accuracy	0.0	bortezomib	True	7
testing	WT clone 03	accuracy	0.0	bortezomib	True	7
testing	WT clone 04	accuracy	1.0	bortezomib	True	7
testing	WT clone 05	accuracy	1.0	bortezomib	True	7
training	BZ001	accuracy	0.0	bortezomib	True	7
training	BZ002	accuracy	0.3333333333333333	bortezomib	True	7
training	BZ003	accuracy	0.0	bortezomib	True	7
training	BZ004	accuracy	0.0	bortezomib	True	7
training	BZ005	accuracy	0.3333333333333333	bortezomib	True	7
training	WT clone 01	accuracy	1.0	bortezomib	True	7
training	WT clone 02	accuracy	0.0	bortezomib	True	7
training	WT clone 03	accuracy	0.6666666666666666	bortezomib	True	7
training	WT clone 04	accuracy	1.0	bortezomib	True	7
training	WT clone 05	accuracy	1.0	bortezomib	True	7
holdout	CloneA	avg_precision	1.0	bortezomib	True	7
holdout	CloneE	avg_precision	1.0	bortezomib	True	7
holdout	WT_parental	avg_precision		bortezomib	True	7
inference	BZ001	avg_precision	1.0	bortezomib	True	7
inference	BZ002	avg_precision	1.0	bortezomib	True	7
inference	BZ003	avg_precision	1.0	bortezomib	True	7
inference	BZ004	avg_precision	1.0	bortezomib	True	7
inference	BZ005	avg_precision	1.0	bortezomib	True	7
inference	BZ006	avg_precision	1.0	bortezomib	True	7
inference	BZ007	avg_precision	1.0	bortezomib	True	7
inference	BZ008	avg_precision	1.0	bortezomib	True	7
inference	BZ009	avg_precision	1.0	bortezomib	True	7
inference	BZ010	avg_precision	1.0	bortezomib	True	7
inference	BZ011	avg_precision	1.0	bortezomib	True	7
inference	BZ012	avg_precision	1.0	bortezomib	True	7
inference	BZ013	avg_precision	1.0	bortezomib	True	7
inference	BZ014	avg_precision	1.0	bortezomib	True	7
inference	BZ015	avg_precision	1.0	bortezomib	True	7
inference	BZ016	avg_precision	1.0	bortezomib	True	7
inference	BZ017	avg_precision	1.0	bortezomib	True	7
inference	BZ018	avg_precision	1.0	bortezomib	True	7
inference	WT001	avg_precision		bortezomib	True	7
inference	WT002	avg_precision		bortezomib	True	7
inference	WT003	avg_precision		bortezomib	True	7
inference	WT004	avg_precision		bortezomib	True	7
inference	WT005	avg_precision		bortezomib	True	7
inference	WT006	avg_precision		bortezomib	True	7
inference	WT007	avg_precision		bortezomib	True	7
inference	WT008	avg_precision		bortezomib	True	7
inference	WT009	avg_precision		bortezomib	True	7
inference	WT010	avg_precision		bortezomib	True	7
inference	WT011	avg_precision		bortezomib	True	7
inference	WT012	avg_precision		bortezomib	True	7
inference	WT013	avg_precision		bortezomib	True	7
inference	WT014	avg_precision		bortezomib	True	7
inference	WT015	avg_precision		bortezomib	True	7
inference	WT_parental	avg_precision		bortezomib	True	7
testing	BZ001	avg_precision	1.0	bortezomib	True	7
testing	BZ002	avg_precision	1.0	bortezomib	True	7
testing	BZ003	avg_precision	1.0	bortezomib	True	7
testing	BZ004	avg_precision	1.0	bortezomib	True	7
testing	BZ005	avg_precision	1.0	bortezomib	True	7
testing	WT clone 01	avg_precision		bortezomib	True	7
testing	WT clone 02	avg_precision		bortezomib	True	7
testing	WT clone 03	avg_precision		bortezomib	True	7
testing	WT clone 04	avg_precision		bortezomib	True	7
testing	WT clone 05	avg_precision		bortezomib	True	7
training	BZ001	avg_precision	1.0	bortezomib	True	7
training	BZ002	avg_precision	1.0	bortezomib	True	7
training	BZ003	avg_precision	1.0	bortezomib	True	7
training	BZ004	avg_precision	1.0	bortezomib	True	7
training	BZ005	avg_precision	1.0	bortezomib	True	7
training	WT clone 01	avg_precision		bortezomib	True	7
training	WT clone 02	avg_precision		bortezomib	True	7
training	WT clone 03	avg_precision		bortezomib	True	7
training	WT clone 04	avg_precision		bortezomib	True	7
training	WT clone 05	avg_precision		bortezomib	True	7
holdout	CloneA	accuracy	0.25	bortezomib	True	8
holdout	CloneE	accuracy	0.25	bortezomib	True	8
holdout	WT_parental	accuracy	0.9166666666666666	bortezomib	True	8
inference	BZ001	accuracy	0.0	bortezomib	True	8
inference	BZ002	accuracy	0.3333333333333333	bortezomib	True	8
inference	BZ003	accuracy	0.3333333333333333	bortezomib	True	8
inference	BZ004	accuracy	0.3333333333333333	bortezomib	True	8
inference	BZ005	accuracy	0.0	bortezomib	True	8
inference	BZ006	accuracy	0.3333333333333333	bortezomib	True	8
inference	BZ007	accuracy	0.3333333333333333	bortezomib	True	8
inference	BZ008	accuracy	0.6666666666666666	bortezomib	True	8
inference	BZ009	accuracy	0.6666666666666666	bortezomib	True	8
inference	BZ010	accuracy	0.0	bortezomib	True	8
inference	BZ011	accuracy	0.6666666666666666	bortezomib	True	8
inference	BZ012	accuracy	0.3333333333333333	bortezomib	True	8
inference	BZ013	accuracy	0.3333333333333333	bortezomib	True	8
inference	BZ014	accuracy	0.3333333333333333	bortezomib	True	8
inference	BZ015	accuracy	0.3333333333333333	bortezomib	True	8
inference	BZ016	accuracy	0.3333333333333333	bortezomib	True	8
inference	BZ017	accuracy	0.3333333333333333	bortezomib	True	8
inference	BZ018	accuracy	0.0	bortezomib	True	8
inference	WT001	accuracy	0.6666666666666666	bortezomib	True	8
inference	WT002	accuracy	1.0	bortezomib	True	8
inference	WT003	accuracy	0.6666666666666666	bortezomib	True	8
inference	WT004	accuracy	0.3333333333333333	bortezomib	True	8
inference	WT005	accuracy	1.0	bortezomib	True	8
inference	WT006	accuracy	0.6666666666666666	bortezomib	True	8
inference	WT007	accuracy	0.3333333333333333	bortezomib	True	8
inference	WT008	accuracy	0.6666666666666666	bortezomib	True	8
inference	WT009	accuracy	0.6666666666666666	bortezomib	True	8
inference	WT010	accuracy	0.6666666666666666	bortezomib	True	8
inference	WT011	accuracy	0.6666666666666666	bortezomib	True	8
inference	WT012	accuracy	0.6666666666666666	bortezomib	True	8
inference	WT013	accuracy	0.3333333333333333	bortezomib	True	8
inference	WT014	accuracy	0.6666666666666666	bortezomib	True	8
inference	WT015	accuracy	0.6666666666666666	bortezomib	True	8
inference	WT_parental	accuracy	1.0	bortezomib	True	8
testing	BZ001	accuracy	0.0	bortezomib	True	8
testing	BZ002	accuracy	0.0	bortezomib	True	8
testing	BZ003	accuracy	0.0	bortezomib	True	8
testing	BZ004	accuracy	0.0	bortezomib	True	8
testing	BZ005	accuracy	0.0	bortezomib	True	8
testing	WT clone 01	accuracy	0.0	bortezomib	True	8
testing	WT clone 02	accuracy	0.0	bortezomib	True	8
testing	WT clone 03	accuracy	0.0	bortezomib	True	8
testing	WT clone 04	accuracy	1.0	bortezomib	True	8
testing	WT clone 05	accuracy	1.0	bortezomib	True	8
training	BZ001	accuracy	0.0	bortezomib	True	8
training	BZ002	accuracy	0.0	bortezomib	True	8
training	BZ003	accuracy	0.3333333333333333	bortezomib	True	8
training	BZ004	accuracy	0.3333333333333333	bortezomib	True	8
training	BZ005	accuracy	0.3333333333333333	bortezomib	True	8
training	WT clone 01	accuracy	0.6666666666666666	bortezomib	True	8
training	WT clone 02	accuracy	1.0	bortezomib	True	8
training	WT clone 03	accuracy	0.6666666666666666	bortezomib	True	8
training	WT clone 04	accuracy	1.0	bortezomib	True	8
training	WT clone 05	accuracy	0.6666666666666666	bortezomib	True	8
holdout	CloneA	avg_precision	1.0	bortezomib	True	8
holdout	CloneE	avg_precision	1.0	bortezomib	True	8
holdout	WT_parental	avg_precision		bortezomib	True	8
inference	BZ001	avg_precision	1.0	bortezomib	True	8
inference	BZ002	avg_precision	1.0	bortezomib	True	8
inference	BZ003	avg_precision	1.0	bortezomib	True	8
inference	BZ004	avg_precision	1.0	bortezomib	True	8
inference	BZ005	avg_precision	1.0	bortezomib	True	8
inference	BZ006	avg_precision	1.0	bortezomib	True	8
inference	BZ007	avg_precision	1.0	bortezomib	True	8
inference	BZ008	avg_precision	1.0	bortezomib	True	8
inference	BZ009	avg_precision	1.0	bortezomib	True	8
inference	BZ010	avg_precision	1.0	bortezomib	True	8
inference	BZ011	avg_precision	1.0	bortezomib	True	8
inference	BZ012	avg_precision	1.0	bortezomib	True	8
inference	BZ013	avg_precision	1.0	bortezomib	True	8
inference	BZ014	avg_precision	1.0	bortezomib	True	8
inference	BZ015	avg_precision	1.0	bortezomib	True	8
inference	BZ016	avg_precision	1.0	bortezomib	True	8
inference	BZ017	avg_precision	1.0	bortezomib	True	8
inference	BZ018	avg_precision	1.0	bortezomib	True	8
inference	WT001	avg_precision		bortezomib	True	8
inference	WT002	avg_precision		bortezomib	True	8
inference	WT003	avg_precision		bortezomib	True	8
inference	WT004	avg_precision		bortezomib	True	8
inference	WT005	avg_precision		bortezomib	True	8
inference	WT006	avg_precision		bortezomib	True	8
inference	WT007	avg_precision		bortezomib	True	8
inference	WT008	avg_precision		bortezomib	True	8
inference	WT009	avg_precision		bortezomib	True	8
inference	WT010	avg_precision		bortezomib	True	8
inference	WT011	avg_precision		bortezomib	True	8
inference	WT012	avg_precision		bortezomib	True	8
