Metadata_model_split	Metadata_clone_number	metric	metric_value	dataset	shuffle	permutation
validation	WT clone 02	accuracy	1.0	bortezomib	True	6
validation	WT clone 03	accuracy	0.5	bortezomib	True	6
validation	WT clone 04	accuracy	0.5	bortezomib	True	6
validation	WT clone 05	accuracy	0.5	bortezomib	True	6
validation	WT_parental	accuracy	0.5	bortezomib	True	6
inference	BZ001	avg_precision	1.0	bortezomib	True	6
inference	BZ002	avg_precision	1.0	bortezomib	True	6
inference	BZ003	avg_precision	1.0	bortezomib	True	6
inference	BZ004	avg_precision	1.0	bortezomib	True	6
inference	BZ005	avg_precision	1.0	bortezomib	True	6
inference	BZ006	avg_precision	1.0	bortezomib	True	6
inference	BZ007	avg_precision	1.0	bortezomib	True	6
inference	BZ008	avg_precision	1.0	bortezomib	True	6
inference	BZ009	avg_precision	1.0	bortezomib	True	6
inference	BZ010	avg_precision	1.0	bortezomib	True	6
inference	BZ011	avg_precision	1.0	bortezomib	True	6
inference	BZ012	avg_precision	1.0	bortezomib	True	6
inference	BZ013	avg_precision	1.0	bortezomib	True	6
inference	BZ014	avg_precision	1.0	bortezomib	True	6
inference	BZ015	avg_precision	1.0	bortezomib	True	6
inference	BZ016	avg_precision	1.0	bortezomib	True	6
inference	BZ017	avg_precision	1.0	bortezomib	True	6
inference	BZ018	avg_precision	1.0	bortezomib	True	6
inference	WT001	avg_precision		bortezomib	True	6
inference	WT002	avg_precision		bortezomib	True	6
inference	WT003	avg_precision		bortezomib	True	6
inference	WT004	avg_precision		bortezomib	True	6
inference	WT005	avg_precision		bortezomib	True	6
inference	WT006	avg_precision		bortezomib	True	6
inference	WT007	avg_precision		bortezomib	True	6
inference	WT008	avg_precision		bortezomib	True	6
inference	WT009	avg_precision		bortezomib	True	6
inference	WT010	avg_precision		bortezomib	True	6
inference	WT011	avg_precision		bortezomib	True	6
inference	WT012	avg_precision		bortezomib	True	6
inference	WT013	avg_precision		bortezomib	True	6
inference	WT014	avg_precision		bortezomib	True	6
inference	WT015	avg_precision		bortezomib	True	6
inference	WT_parental	avg_precision		bortezomib	True	6
test	BZ001	avg_precision	1.0	bortezomib	True	6
test	BZ002	avg_precision	1.0	bortezomib	True	6
test	BZ003	avg_precision	1.0	bortezomib	True	6
test	BZ004	avg_precision	1.0	bortezomib	True	6
test	BZ005	avg_precision	1.0	bortezomib	True	6
test	CloneA	avg_precision	1.0	bortezomib	True	6
test	CloneE	avg_precision	1.0	bortezomib	True	6
test	WT clone 01	avg_precision		bortezomib	True	6
test	WT clone 02	avg_precision		bortezomib	True	6
test	WT clone 03	avg_precision		bortezomib	True	6
test	WT clone 04	avg_precision		bortezomib	True	6
test	WT clone 05	avg_precision		bortezomib	True	6
test	WT_parental	avg_precision		bortezomib	True	6
training	BZ001	avg_precision	1.0	bortezomib	True	6
training	BZ002	avg_precision	1.0	bortezomib	True	6
training	BZ003	avg_precision	1.0	bortezomib	True	6
training	BZ004	avg_precision	1.0	bortezomib	True	6
training	BZ005	avg_precision	1.0	bortezomib	True	6
training	CloneA	avg_precision	1.0	bortezomib	True	6
training	CloneE	avg_precision	1.0	bortezomib	True	6
training	WT clone 01	avg_precision		bortezomib	True	6
training	WT clone 02	avg_precision		bortezomib	True	6
training	WT clone 03	avg_precision		bortezomib	True	6
training	WT clone 04	avg_precision		bortezomib	True	6
training	WT clone 05	avg_precision		bortezomib	True	6
training	WT_parental	avg_precision		bortezomib	True	6
validation	BZ001	avg_precision	1.0	bortezomib	True	6
validation	BZ002	avg_precision	1.0	bortezomib	True	6
validation	BZ003	avg_precision	1.0	bortezomib	True	6
validation	BZ004	avg_precision	1.0	bortezomib	True	6
validation	BZ005	avg_precision	1.0	bortezomib	True	6
validation	CloneA	avg_precision	1.0	bortezomib	True	6
validation	CloneE	avg_precision	1.0	bortezomib	True	6
validation	WT clone 01	avg_precision		bortezomib	True	6
validation	WT clone 02	avg_precision		bortezomib	True	6
validation	WT clone 03	avg_precision		bortezomib	True	6
validation	WT clone 04	avg_precision		bortezomib	True	6
validation	WT clone 05	avg_precision		bortezomib	True	6
validation	WT_parental	avg_precision		bortezomib	True	6
inference	BZ001	accuracy	0.0	bortezomib	True	7
inference	BZ002	accuracy	0.3333333333333333	bortezomib	True	7
inference	BZ003	accuracy	0.3333333333333333	bortezomib	True	7
inference	BZ004	accuracy	0.6666666666666666	bortezomib	True	7
inference	BZ005	accuracy	0.3333333333333333	bortezomib	True	7
inference	BZ006	accuracy	0.6666666666666666	bortezomib	True	7
inference	BZ007	accuracy	0.6666666666666666	bortezomib	True	7
inference	BZ008	accuracy	0.0	bortezomib	True	7
inference	BZ009	accuracy	0.3333333333333333	bortezomib	True	7
inference	BZ010	accuracy	0.6666666666666666	bortezomib	True	7
inference	BZ011	accuracy	0.3333333333333333	bortezomib	True	7
inference	BZ012	accuracy	0.6666666666666666	bortezomib	True	7
inference	BZ013	accuracy	0.3333333333333333	bortezomib	True	7
inference	BZ014	accuracy	0.6666666666666666	bortezomib	True	7
inference	BZ015	accuracy	0.3333333333333333	bortezomib	True	7
inference	BZ016	accuracy	1.0	bortezomib	True	7
inference	BZ017	accuracy	0.3333333333333333	bortezomib	True	7
inference	BZ018	accuracy	0.6666666666666666	bortezomib	True	7
inference	WT001	accuracy	0.6666666666666666	bortezomib	True	7
inference	WT002	accuracy	0.3333333333333333	bortezomib	True	7
inference	WT003	accuracy	1.0	bortezomib	True	7
inference	WT004	accuracy	0.3333333333333333	bortezomib	True	7
inference	WT005	accuracy	0.3333333333333333	bortezomib	True	7
inference	WT006	accuracy	0.3333333333333333	bortezomib	True	7
inference	WT007	accuracy	0.3333333333333333	bortezomib	True	7
inference	WT008	accuracy	0.6666666666666666	bortezomib	True	7
inference	WT009	accuracy	0.3333333333333333	bortezomib	True	7
inference	WT010	accuracy	0.3333333333333333	bortezomib	True	7
inference	WT011	accuracy	0.3333333333333333	bortezomib	True	7
inference	WT012	accuracy	0.3333333333333333	bortezomib	True	7
inference	WT013	accuracy	0.3333333333333333	bortezomib	True	7
inference	WT014	accuracy	0.6666666666666666	bortezomib	True	7
inference	WT015	accuracy	0.3333333333333333	bortezomib	True	7
inference	WT_parental	accuracy	0.5	bortezomib	True	7
test	BZ001	accuracy	0.3333333333333333	bortezomib	True	7
test	BZ002	accuracy	0.4	bortezomib	True	7
test	BZ003	accuracy	0.6666666666666666	bortezomib	True	7
test	BZ004	accuracy	0.16666666666666666	bortezomib	True	7
test	BZ005	accuracy	0.4	bortezomib	True	7
test	CloneA	accuracy	0.4	bortezomib	True	7
test	CloneE	accuracy	0.6666666666666666	bortezomib	True	7
test	WT clone 01	accuracy	0.3333333333333333	bortezomib	True	7
test	WT clone 02	accuracy	0.8	bortezomib	True	7
test	WT clone 03	accuracy	0.5	bortezomib	True	7
test	WT clone 04	accuracy	0.0	bortezomib	True	7
test	WT clone 05	accuracy	0.5	bortezomib	True	7
test	WT_parental	accuracy	0.5294117647058824	bortezomib	True	7
training	BZ001	accuracy	0.5454545454545454	bortezomib	True	7
training	BZ002	accuracy	0.34782608695652173	bortezomib	True	7
training	BZ003	accuracy	0.4090909090909091	bortezomib	True	7
training	BZ004	accuracy	0.5	bortezomib	True	7
training	BZ005	accuracy	0.6956521739130435	bortezomib	True	7
training	CloneA	accuracy	0.6521739130434783	bortezomib	True	7
training	CloneE	accuracy	0.5454545454545454	bortezomib	True	7
training	WT clone 01	accuracy	0.45454545454545453	bortezomib	True	7
training	WT clone 02	accuracy	0.43478260869565216	bortezomib	True	7
training	WT clone 03	accuracy	0.6363636363636364	bortezomib	True	7
training	WT clone 04	accuracy	0.6086956521739131	bortezomib	True	7
training	WT clone 05	accuracy	0.36363636363636365	bortezomib	True	7
training	WT_parental	accuracy	0.5522388059701493	bortezomib	True	7
validation	BZ001	accuracy	0.75	bortezomib	True	7
validation	BZ002	accuracy	0.75	bortezomib	True	7
validation	BZ003	accuracy	0.75	bortezomib	True	7
validation	BZ004	accuracy	0.75	bortezomib	True	7
validation	BZ005	accuracy	0.5	bortezomib	True	7
validation	CloneA	accuracy	0.25	bortezomib	True	7
validation	CloneE	accuracy	0.25	bortezomib	True	7
validation	WT clone 01	accuracy	0.25	bortezomib	True	7
validation	WT clone 02	accuracy	0.0	bortezomib	True	7
validation	WT clone 03	accuracy	0.5	bortezomib	True	7
validation	WT clone 04	accuracy	0.5	bortezomib	True	7
validation	WT clone 05	accuracy	0.25	bortezomib	True	7
validation	WT_parental	accuracy	0.3333333333333333	bortezomib	True	7
inference	BZ001	avg_precision	1.0	bortezomib	True	7
inference	BZ002	avg_precision	1.0	bortezomib	True	7
inference	BZ003	avg_precision	1.0	bortezomib	True	7
inference	BZ004	avg_precision	1.0	bortezomib	True	7
inference	BZ005	avg_precision	1.0	bortezomib	True	7
inference	BZ006	avg_precision	1.0	bortezomib	True	7
inference	BZ007	avg_precision	1.0	bortezomib	True	7
inference	BZ008	avg_precision	1.0	bortezomib	True	7
inference	BZ009	avg_precision	1.0	bortezomib	True	7
inference	BZ010	avg_precision	1.0	bortezomib	True	7
inference	BZ011	avg_precision	1.0	bortezomib	True	7
inference	BZ012	avg_precision	1.0	bortezomib	True	7
inference	BZ013	avg_precision	1.0	bortezomib	True	7
inference	BZ014	avg_precision	1.0	bortezomib	True	7
inference	BZ015	avg_precision	1.0	bortezomib	True	7
inference	BZ016	avg_precision	1.0	bortezomib	True	7
inference	BZ017	avg_precision	1.0	bortezomib	True	7
inference	BZ018	avg_precision	1.0	bortezomib	True	7
inference	WT001	avg_precision		bortezomib	True	7
inference	WT002	avg_precision		bortezomib	True	7
inference	WT003	avg_precision		bortezomib	True	7
inference	WT004	avg_precision		bortezomib	True	7
inference	WT005	avg_precision		bortezomib	True	7
inference	WT006	avg_precision		bortezomib	True	7
inference	WT007	avg_precision		bortezomib	True	7
inference	WT008	avg_precision		bortezomib	True	7
inference	WT009	avg_precision		bortezomib	True	7
inference	WT010	avg_precision		bortezomib	True	7
inference	WT011	avg_precision		bortezomib	True	7
inference	WT012	avg_precision		bortezomib	True	7
inference	WT013	avg_precision		bortezomib	True	7
inference	WT014	avg_precision		bortezomib	True	7
inference	WT015	avg_precision		bortezomib	True	7
inference	WT_parental	avg_precision		bortezomib	True	7
test	BZ001	avg_precision	1.0	bortezomib	True	7
test	BZ002	avg_precision	1.0	bortezomib	True	7
test	BZ003	avg_precision	1.0	bortezomib	True	7
test	BZ004	avg_precision	1.0	bortezomib	True	7
test	BZ005	avg_precision	1.0	bortezomib	True	7
test	CloneA	avg_precision	1.0	bortezomib	True	7
test	CloneE	avg_precision	1.0	bortezomib	True	7
test	WT clone 01	avg_precision		bortezomib	True	7
test	WT clone 02	avg_precision		bortezomib	True	7
test	WT clone 03	avg_precision		bortezomib	True	7
test	WT clone 04	avg_precision		bortezomib	True	7
test	WT clone 05	avg_precision		bortezomib	True	7
test	WT_parental	avg_precision		bortezomib	True	7
training	BZ001	avg_precision	1.0	bortezomib	True	7
training	BZ002	avg_precision	1.0	bortezomib	True	7
training	BZ003	avg_precision	1.0	bortezomib	True	7
training	BZ004	avg_precision	1.0	bortezomib	True	7
training	BZ005	avg_precision	1.0	bortezomib	True	7
training	CloneA	avg_precision	1.0	bortezomib	True	7
training	CloneE	avg_precision	1.0	bortezomib	True	7
training	WT clone 01	avg_precision		bortezomib	True	7
training	WT clone 02	avg_precision		bortezomib	True	7
training	WT clone 03	avg_precision		bortezomib	True	7
training	WT clone 04	avg_precision		bortezomib	True	7
training	WT clone 05	avg_precision		bortezomib	True	7
training	WT_parental	avg_precision		bortezomib	True	7
validation	BZ001	avg_precision	1.0	bortezomib	True	7
validation	BZ002	avg_precision	1.0	bortezomib	True	7
validation	BZ003	avg_precision	1.0	bortezomib	True	7
validation	BZ004	avg_precision	1.0	bortezomib	True	7
validation	BZ005	avg_precision	1.0	bortezomib	True	7
validation	CloneA	avg_precision	1.0	bortezomib	True	7
validation	CloneE	avg_precision	1.0	bortezomib	True	7
validation	WT clone 01	avg_precision		bortezomib	True	7
validation	WT clone 02	avg_precision		bortezomib	True	7
validation	WT clone 03	avg_precision		bortezomib	True	7
validation	WT clone 04	avg_precision		bortezomib	True	7
validation	WT clone 05	avg_precision		bortezomib	True	7
validation	WT_parental	avg_precision		bortezomib	True	7
inference	BZ001	accuracy	0.6666666666666666	bortezomib	True	8
inference	BZ002	accuracy	0.6666666666666666	bortezomib	True	8
inference	BZ003	accuracy	1.0	bortezomib	True	8
inference	BZ004	accuracy	0.3333333333333333	bortezomib	True	8
inference	BZ005	accuracy	0.3333333333333333	bortezomib	True	8
inference	BZ006	accuracy	0.6666666666666666	bortezomib	True	8
inference	BZ007	accuracy	0.6666666666666666	bortezomib	True	8
inference	BZ008	accuracy	0.6666666666666666	bortezomib	True	8
inference	BZ009	accuracy	0.3333333333333333	bortezomib	True	8
inference	BZ010	accuracy	0.6666666666666666	bortezomib	True	8
inference	BZ011	accuracy	1.0	bortezomib	True	8
inference	BZ012	accuracy	0.6666666666666666	bortezomib	True	8
inference	BZ013	accuracy	0.3333333333333333	bortezomib	True	8
inference	BZ014	accuracy	1.0	bortezomib	True	8
inference	BZ015	accuracy	0.6666666666666666	bortezomib	True	8
inference	BZ016	accuracy	0.6666666666666666	bortezomib	True	8
inference	BZ017	accuracy	0.3333333333333333	bortezomib	True	8
inference	BZ018	accuracy	0.6666666666666666	bortezomib	True	8
inference	WT001	accuracy	0.3333333333333333	bortezomib	True	8
inference	WT002	accuracy	0.0	bortezomib	True	8
inference	WT003	accuracy	0.6666666666666666	bortezomib	True	8
inference	WT004	accuracy	0.3333333333333333	bortezomib	True	8
inference	WT005	accuracy	0.6666666666666666	bortezomib	True	8
inference	WT006	accuracy	0.0	bortezomib	True	8
inference	WT007	accuracy	0.6666666666666666	bortezomib	True	8
inference	WT008	accuracy	0.0	bortezomib	True	8
inference	WT009	accuracy	0.6666666666666666	bortezomib	True	8
inference	WT010	accuracy	1.0	bortezomib	True	8
inference	WT011	accuracy	0.3333333333333333	bortezomib	True	8
inference	WT012	accuracy	0.0	bortezomib	True	8
inference	WT013	accuracy	0.0	bortezomib	True	8
inference	WT014	accuracy	0.0	bortezomib	True	8
inference	WT015	accuracy	0.3333333333333333	bortezomib	True	8
inference	WT_parental	accuracy	0.16666666666666666	bortezomib	True	8
test	BZ001	accuracy	0.8333333333333334	bortezomib	True	8
test	BZ002	accuracy	0.6	bortezomib	True	8
test	BZ003	accuracy	0.0	bortezomib	True	8
test	BZ004	accuracy	0.5	bortezomib	True	8
test	BZ005	accuracy	0.6	bortezomib	True	8
test	CloneA	accuracy	0.8	bortezomib	True	8
test	CloneE	accuracy	0.3333333333333333	bortezomib	True	8
test	WT clone 01	accuracy	0.5	bortezomib	True	8
test	WT clone 02	accuracy	0.8	bortezomib	True	8
test	WT clone 03	accuracy	1.0	bortezomib	True	8
test	WT clone 04	accuracy	0.6	bortezomib	True	8
test	WT clone 05	accuracy	0.8333333333333334	bortezomib	True	8
test	WT_parental	accuracy	0.47058823529411764	bortezomib	True	8
training	BZ001	accuracy	0.3181818181818182	bortezomib	True	8
training	BZ002	accuracy	0.6086956521739131	bortezomib	True	8
training	BZ003	accuracy	0.45454545454545453	bortezomib	True	8
training	BZ004	accuracy	0.3181818181818182	bortezomib	True	8
training	BZ005	accuracy	0.391304347826087	bortezomib	True	8
training	CloneA	accuracy	0.5217391304347826	bortezomib	True	8
training	CloneE	accuracy	0.45454545454545453	bortezomib	True	8
training	WT clone 01	accuracy	0.4090909090909091	bortezomib	True	8
training	WT clone 02	accuracy	0.21739130434782608	bortezomib	True	8
training	WT clone 03	accuracy	0.6818181818181818	bortezomib	True	8
training	WT clone 04	accuracy	0.5217391304347826	bortezomib	True	8
training	WT clone 05	accuracy	0.4090909090909091	bortezomib	True	8
training	WT_parental	accuracy	0.4925373134328358	bortezomib	True	8
validation	BZ001	accuracy	0.25	bortezomib	True	8
validation	BZ002	accuracy	0.75	bortezomib	True	8
validation	BZ003	accuracy	0.5	bortezomib	True	8
validation	BZ004	accuracy	0.75	bortezomib	True	8
validation	BZ005	accuracy	0.5	bortezomib	True	8
validation	CloneA	accuracy	0.75	bortezomib	True	8
validation	CloneE	accuracy	0.75	bortezomib	True	8
validation	WT clone 01	accuracy	0.5	bortezomib	True	8
validation	WT clone 02	accuracy	0.25	bortezomib	True	8
validation	WT clone 03	accuracy	0.75	bortezomib	True	8
validation	WT clone 04	accuracy	0.5	bortezomib	True	8
validation	WT clone 05	accuracy	0.25	bortezomib	True	8
validation	WT_parental	accuracy	0.75	bortezomib	True	8
inference	BZ001	avg_precision	1.0	bortezomib	True	8
inference	BZ002	avg_precision	1.0	bortezomib	True	8
inference	BZ003	avg_precision	1.0	bortezomib	True	8
inference	BZ004	avg_precision	1.0	bortezomib	True	8
inference	BZ005	avg_precision	1.0	bortezomib	True	8
inference	BZ006	avg_precision	1.0	bortezomib	True	8
inference	BZ007	avg_precision	1.0	bortezomib	True	8
inference	BZ008	avg_precision	1.0	bortezomib	True	8
inference	BZ009	avg_precision	1.0	bortezomib	True	8
inference	BZ010	avg_precision	1.0	bortezomib	True	8
inference	BZ011	avg_precision	1.0	bortezomib	True	8
inference	BZ012	avg_precision	1.0	bortezomib	True	8
inference	BZ013	avg_precision	1.0	bortezomib	True	8
inference	BZ014	avg_precision	1.0	bortezomib	True	8
inference	BZ015	avg_precision	1.0	bortezomib	True	8
inference	BZ016	avg_precision	1.0	bortezomib	True	8
inference	BZ017	avg_precision	1.0	bortezomib	True	8
inference	BZ018	avg_precision	1.0	bortezomib	True	8
inference	WT001	avg_precision		bortezomib	True	8
inference	WT002	avg_precision		bortezomib	True	8
inference	WT003	avg_precision		bortezomib	True	8
inference	WT004	avg_precision		bortezomib	True	8
inference	WT005	avg_precision		bortezomib	True	8
inference	WT006	avg_precision		bortezomib	True	8
inference	WT007	avg_precision		bortezomib	True	8
inference	WT008	avg_precision		bortezomib	True	8
inference	WT009	avg_precision		bortezomib	True	8
inference	WT010	avg_precision		bortezomib	True	8
inference	WT011	avg_precision		bortezomib	True	8
inference	WT012	avg_precision		bortezomib	True	8
inference	WT013	avg_precision		bortezomib	True	8
inference	WT014	avg_precision		bortezomib	True	8
inference	WT015	avg_precision		bortezomib	True	8
inference	WT_parental	avg_precision		bortezomib	True	8
test	BZ001	avg_precision	1.0	bortezomib	True	8
test	BZ002	avg_precision	1.0	bortezomib	True	8
test	BZ003	avg_precision	1.0	bortezomib	True	8
test	BZ004	avg_precision	1.0	bortezomib	True	8
test	BZ005	avg_precision	1.0	bortezomib	True	8
test	CloneA	avg_precision	1.0	bortezomib	True	8
test	CloneE	avg_precision	1.0	bortezomib	True	8
test	WT clone 01	avg_precision		bortezomib	True	8
test	WT clone 02	avg_precision		bortezomib	True	8
test	WT clone 03	avg_precision		bortezomib	True	8
test	WT clone 04	avg_precision		bortezomib	True	8
test	WT clone 05	avg_precision		bortezomib	True	8
test	WT_parental	avg_precision		bortezomib	True	8
training	BZ001	avg_precision	1.0	bortezomib	True	8
training	BZ002	avg_precision	1.0	bortezomib	True	8
training	BZ003	avg_precision	1.0	bortezomib	True	8
training	BZ004	avg_precision	1.0	bortezomib	True	8
training	BZ005	avg_precision	1.0	bortezomib	True	8
training	CloneA	avg_precision	1.0	bortezomib	True	8
training	CloneE	avg_precision	1.0	bortezomib	True	8
training	WT clone 01	avg_precision		bortezomib	True	8
training	WT clone 02	avg_precision		bortezomib	True	8
training	WT clone 03	avg_precision		bortezomib	True	8
training	WT clone 04	avg_precision		bortezomib	True	8
training	WT clone 05	avg_precision		bortezomib	True	8
training	WT_parental	avg_precision		bortezomib	True	8
validation	BZ001	avg_precision	1.0	bortezomib	True	8
validation	BZ002	avg_precision	1.0	bortezomib	True	8
validation	BZ003	avg_precision	1.0	bortezomib	True	8
validation	BZ004	avg_precision	1.0	bortezomib	True	8
validation	BZ005	avg_precision	1.0	bortezomib	True	8
validation	CloneA	avg_precision	1.0	bortezomib	True	8
validation	CloneE	avg_precision	1.0	bortezomib	True	8
validation	WT clone 01	avg_precision		bortezomib	True	8
validation	WT clone 02	avg_precision		bortezomib	True	8
validation	WT clone 03	avg_precision		bortezomib	True	8
validation	WT clone 04	avg_precision		bortezomib	True	8
validation	WT clone 05	avg_precision		bortezomib	True	8
validation	WT_parental	avg_precision		bortezomib	True	8
inference	BZ001	accuracy	0.6666666666666666	bortezomib	True	9
inference	BZ002	accuracy	0.6666666666666666	bortezomib	True	9
inference	BZ003	accuracy	0.6666666666666666	bortezomib	True	9
inference	BZ004	accuracy	0.3333333333333333	bortezomib	True	9
inference	BZ005	accuracy	0.0	bortezomib	True	9
inference	BZ006	accuracy	0.6666666666666666	bortezomib	True	9
inference	BZ007	accuracy	0.3333333333333333	bortezomib	True	9
inference	BZ008	accuracy	0.3333333333333333	bortezomib	True	9
inference	BZ009	accuracy	0.0	bortezomib	True	9
inference	BZ010	accuracy	1.0	bortezomib	True	9
inference	BZ011	accuracy	0.6666666666666666	bortezomib	True	9
inference	BZ012	accuracy	0.6666666666666666	bortezomib	True	9
inference	BZ013	accuracy	0.0	bortezomib	True	9
inference	BZ014	accuracy	0.3333333333333333	bortezomib	True	9
inference	BZ015	accuracy	0.3333333333333333	bortezomib	True	9
inference	BZ016	accuracy	0.6666666666666666	bortezomib	True	9
inference	BZ017	accuracy	0.0	bortezomib	True	9
inference	BZ018	accuracy	0.3333333333333333	bortezomib	True	9
inference	WT001	accuracy	1.0	bortezomib	True	9
inference	WT002	accuracy	1.0	bortezomib	True	9
inference	WT003	accuracy	0.6666666666666666	bortezomib	True	9
inference	WT004	accuracy	0.3333333333333333	bortezomib	True	9
inference	WT005	accuracy	0.6666666666666666	bortezomib	True	9
inference	WT006	accuracy	0.6666666666666666	bortezomib	True	9
inference	WT007	accuracy	0.6666666666666666	bortezomib	True	9
inference	WT008	accuracy	0.6666666666666666	bortezomib	True	9
inference	WT009	accuracy	1.0	bortezomib	True	9
inference	WT010	accuracy	1.0	bortezomib	True	9
inference	WT011	accuracy	0.0	bortezomib	True	9
inference	WT012	accuracy	0.6666666666666666	bortezomib	True	9
inference	WT013	accuracy	0.3333333333333333	bortezomib	True	9
inference	WT014	accuracy	0.3333333333333333	bortezomib	True	9
inference	WT015	accuracy	0.6666666666666666	bortezomib	True	9
inference	WT_parental	accuracy	0.6666666666666666	bortezomib	True	9
test	BZ001	accuracy	0.3333333333333333	bortezomib	True	9
test	BZ002	accuracy	0.4	bortezomib	True	9
test	BZ003	accuracy	0.3333333333333333	bortezomib	True	9
test	BZ004	accuracy	0.3333333333333333	bortezomib	True	9
test	BZ005	accuracy	0.2	bortezomib	True	9
test	CloneA	accuracy	0.4	bortezomib	True	9
test	CloneE	accuracy	0.3333333333333333	bortezomib	True	9
test	WT clone 01	accuracy	0.6666666666666666	bortezomib	True	9
test	WT clone 02	accuracy	0.4	bortezomib	True	9
test	WT clone 03	accuracy	0.6666666666666666	bortezomib	True	9
test	WT clone 04	accuracy	0.4	bortezomib	True	9
test	WT clone 05	accuracy	0.6666666666666666	bortezomib	True	9
test	WT_parental	accuracy	0.35294117647058826	bortezomib	True	9
training	BZ001	accuracy	0.5909090909090909	bortezomib	True	9
training	BZ002	accuracy	0.6086956521739131	bortezomib	True	9
training	BZ003	accuracy	0.6363636363636364	bortezomib	True	9
training	BZ004	accuracy	0.5454545454545454	bortezomib	True	9
training	BZ005	accuracy	0.6521739130434783	bortezomib	True	9
training	CloneA	accuracy	0.5652173913043478	bortezomib	True	9
training	CloneE	accuracy	0.4090909090909091	bortezomib	True	9
training	WT clone 01	accuracy	0.5909090909090909	bortezomib	True	9
training	WT clone 02	accuracy	0.391304347826087	bortezomib	True	9
training	WT clone 03	accuracy	0.4090909090909091	bortezomib	True	9
training	WT clone 04	accuracy	0.43478260869565216	bortezomib	True	9
training	WT clone 05	accuracy	0.2727272727272727	bortezomib	True	9
training	WT_parental	accuracy	0.5522388059701493	bortezomib	True	9
validation	BZ001	accuracy	0.75	bortezomib	True	9
validation	BZ002	accuracy	0.75	bortezomib	True	9
validation	BZ003	accuracy	0.5	bortezomib	True	9
validation	BZ004	accuracy	0.75	bortezomib	True	9
validation	BZ005	accuracy	0.5	bortezomib	True	9
validation	CloneA	accuracy	0.75	bortezomib	True	9
validation	CloneE	accuracy	0.5	bortezomib	True	9
validation	WT clone 01	accuracy	0.5	bortezomib	True	9
validation	WT clone 02	accuracy	0.5	bortezomib	True	9
validation	WT clone 03	accuracy	0.25	bortezomib	True	9
validation	WT clone 04	accuracy	0.25	bortezomib	True	9
validation	WT clone 05	accuracy	0.25	bortezomib	True	9
validation	WT_parental	accuracy	0.3333333333333333	bortezomib	True	9
inference	BZ001	avg_precision	1.0	bortezomib	True	9
inference	BZ002	avg_precision	1.0	bortezomib	True	9
inference	BZ003	avg_precision	1.0	bortezomib	True	9
inference	BZ004	avg_precision	1.0	bortezomib	True	9
inference	BZ005	avg_precision	1.0	bortezomib	True	9
inference	BZ006	avg_precision	1.0	bortezomib	True	9
inference	BZ007	avg_precision	1.0	bortezomib	True	9
inference	BZ008	avg_precision	1.0	bortezomib	True	9
inference	BZ009	avg_precision	1.0	bortezomib	True	9
inference	BZ010	avg_precision	1.0	bortezomib	True	9
inference	BZ011	avg_precision	1.0	bortezomib	True	9
inference	BZ012	avg_precision	1.0	bortezomib	True	9
inference	BZ013	avg_precision	1.0	bortezomib	True	9
inference	BZ014	avg_precision	1.0	bortezomib	True	9
inference	BZ015	avg_precision	1.0	bortezomib	True	9
inference	BZ016	avg_precision	1.0	bortezomib	True	9
inference	BZ017	avg_precision	1.0	bortezomib	True	9
inference	BZ018	avg_precision	1.0	bortezomib	True	9
inference	WT001	avg_precision		bortezomib	True	9
inference	WT002	avg_precision		bortezomib	True	9
inference	WT003	avg_precision		bortezomib	True	9
inference	WT004	avg_precision		bortezomib	True	9
inference	WT005	avg_precision		bortezomib	True	9
inference	WT006	avg_precision		bortezomib	True	9
inference	WT007	avg_precision		bortezomib	True	9
inference	WT008	avg_precision		bortezomib	True	9
inference	WT009	avg_precision		bortezomib	True	9
inference	WT010	avg_precision		bortezomib	True	9
inference	WT011	avg_precision		bortezomib	True	9
inference	WT012	avg_precision		bortezomib	True	9
inference	WT013	avg_precision		bortezomib	True	9
inference	WT014	avg_precision		bortezomib	True	9
inference	WT015	avg_precision		bortezomib	True	9
inference	WT_parental	avg_precision		bortezomib	True	9
test	BZ001	avg_precision	1.0	bortezomib	True	9
test	BZ002	avg_precision	1.0	bortezomib	True	9
test	BZ003	avg_precision	1.0	bortezomib	True	9
test	BZ004	avg_precision	1.0	bortezomib	True	9
test	BZ005	avg_precision	1.0	bortezomib	True	9
test	CloneA	avg_precision	1.0	bortezomib	True	9
test	CloneE	avg_precision	1.0	bortezomib	True	9
test	WT clone 01	avg_precision		bortezomib	True	9
test	WT clone 02	avg_precision		bortezomib	True	9
test	WT clone 03	avg_precision		bortezomib	True	9
test	WT clone 04	avg_precision		bortezomib	True	9
test	WT clone 05	avg_precision		bortezomib	True	9
test	WT_parental	avg_precision		bortezomib	True	9
training	BZ001	avg_precision	1.0	bortezomib	True	9
training	BZ002	avg_precision	1.0	bortezomib	True	9
training	BZ003	avg_precision	1.0	bortezomib	True	9
training	BZ004	avg_precision	1.0	bortezomib	True	9
training	BZ005	avg_precision	1.0	bortezomib	True	9
training	CloneA	avg_precision	1.0	bortezomib	True	9
training	CloneE	avg_precision	1.0	bortezomib	True	9
training	WT clone 01	avg_precision		bortezomib	True	9
training	WT clone 02	avg_precision		bortezomib	True	9
training	WT clone 03	avg_precision		bortezomib	True	9
training	WT clone 04	avg_precision		bortezomib	True	9
training	WT clone 05	avg_precision		bortezomib	True	9
