fpr	tpr	treshold	model_split	shuffled
0.4166666666666667	0.6041666666666666	-0.1263013749099609	test	True
0.4166666666666667	0.625	-0.1272550236306027	test	True
0.4305555555555556	0.625	-0.13283252874039336	test	True
0.4444444444444444	0.625	-0.13462476617863395	test	True
0.4444444444444444	0.6458333333333334	-0.1495976898592581	test	True
0.4583333333333333	0.6458333333333334	-0.1556573321308527	test	True
0.4722222222222222	0.6458333333333334	-0.15751134776118653	test	True
0.4861111111111111	0.6458333333333334	-0.15980639939498664	test	True
0.4861111111111111	0.6666666666666666	-0.1601831110261701	test	True
0.5	0.6666666666666666	-0.18062130282674527	test	True
0.5	0.6875	-0.1817927986231898	test	True
0.5	0.7083333333333334	-0.18938162203366588	test	True
0.5138888888888888	0.7083333333333334	-0.1906589534837144	test	True
0.5138888888888888	0.7291666666666666	-0.2034566019478928	test	True
0.5277777777777778	0.7291666666666666	-0.20757092154224285	test	True
0.5277777777777778	0.75	-0.21074089878998675	test	True
0.5416666666666666	0.75	-0.21193534438505407	test	True
0.5416666666666666	0.7708333333333334	-0.2257799137894147	test	True
0.5416666666666666	0.7916666666666666	-0.2259620015587407	test	True
0.5555555555555556	0.7916666666666666	-0.22735683666127626	test	True
0.5555555555555556	0.8125	-0.2341780636426111	test	True
0.5694444444444444	0.8125	-0.2376815153059948	test	True
0.5833333333333334	0.8125	-0.24124319076228054	test	True
0.5972222222222222	0.8125	-0.248387389593184	test	True
0.6111111111111112	0.8125	-0.25326693715644505	test	True
0.625	0.8125	-0.25632603765557843	test	True
0.6388888888888888	0.8125	-0.2592747022883085	test	True
0.6527777777777778	0.8125	-0.2712136728440758	test	True
0.6666666666666666	0.8125	-0.27297286804060605	test	True
0.6805555555555556	0.8125	-0.2827761573363005	test	True
0.6944444444444444	0.8125	-0.2896032661647582	test	True
0.7083333333333334	0.8125	-0.2914429855914227	test	True
0.7222222222222222	0.8125	-0.29515773261594624	test	True
0.7361111111111112	0.8125	-0.2965774075005205	test	True
0.7361111111111112	0.8333333333333334	-0.2993465988979449	test	True
0.75	0.8333333333333334	-0.3025976403710847	test	True
0.7638888888888888	0.8333333333333334	-0.3073555967227893	test	True
0.7638888888888888	0.8541666666666666	-0.31009962023978793	test	True
0.7638888888888888	0.875	-0.31623773270890737	test	True
0.7777777777777778	0.875	-0.3166809321111121	test	True
0.7916666666666666	0.875	-0.3325556547141792	test	True
0.7916666666666666	0.8958333333333334	-0.3427334649007865	test	True
0.8055555555555556	0.8958333333333334	-0.3533295800244953	test	True
0.8194444444444444	0.8958333333333334	-0.36908847022623337	test	True
0.8333333333333334	0.8958333333333334	-0.3761106403810643	test	True
0.8333333333333334	0.9166666666666666	-0.3800630502568805	test	True
0.8333333333333334	0.9375	-0.3946653218734035	test	True
0.8472222222222222	0.9375	-0.4060601856845479	test	True
0.8472222222222222	0.9583333333333334	-0.4173636467534185	test	True
0.8611111111111112	0.9583333333333334	-0.4218152754133049	test	True
0.875	0.9583333333333334	-0.4249381397833102	test	True
0.875	0.9791666666666666	-0.4487064447682593	test	True
0.8888888888888888	0.9791666666666666	-0.4630561353099622	test	True
0.9027777777777778	0.9791666666666666	-0.4647200110897254	test	True
0.9166666666666666	0.9791666666666666	-0.4650035256905821	test	True
0.9305555555555556	0.9791666666666666	-0.4656326064997112	test	True
0.9305555555555556	1.0	-0.4806593178096316	test	True
0.9444444444444444	1.0	-0.5281398537145999	test	True
0.9583333333333334	1.0	-0.5302383573262115	test	True
0.9722222222222222	1.0	-0.5407863821124039	test	True
0.9861111111111112	1.0	-0.5417904007708124	test	True
1.0	1.0	-0.5696104679243498	test	True
0.0	0.0	1.4073743051662237	test	False
0.0	0.020833333333333332	0.4073743051662237	test	False
0.0	0.041666666666666664	0.3209171505092565	test	False
0.0	0.0625	0.31189402791215004	test	False
0.0	0.08333333333333333	0.2907726600809117	test	False
0.0	0.10416666666666667	0.2767933208464556	test	False
0.0	0.125	0.25882379257401256	test	False
0.0	0.14583333333333334	0.2255193284810316	test	False
0.0	0.16666666666666666	0.2159251233000573	test	False
0.0	0.1875	0.20586105730525414	test	False
0.0	0.20833333333333334	0.205010725399559	test	False
0.0	0.22916666666666666	0.2020823413483669	test	False
0.0	0.25	0.17691325789531176	test	False
0.0	0.2708333333333333	0.16469880431378292	test	False
0.0	0.2916666666666667	0.1581139243725016	test	False
0.0	0.3125	0.1411609098386999	test	False
0.0	0.3333333333333333	0.138569595614637	test	False
0.0	0.3541666666666667	0.13855711420517006	test	False
0.0	0.375	0.12497712197289935	test	False
0.0	0.3958333333333333	0.11654607342103672	test	False
0.0	0.4166666666666667	0.1147207595641705	test	False
0.0	0.4375	0.11197015015559376	test	False
0.0	0.4583333333333333	0.09680279400383797	test	False
0.0	0.4791666666666667	0.09509578353927667	test	False
0.0	0.5	0.07380085166138761	test	False
0.0	0.5208333333333334	0.06919407689450507	test	False
0.0	0.5416666666666666	0.06762725330111402	test	False
0.013888888888888888	0.5416666666666666	0.06503649957846191	test	False
0.027777777777777776	0.5416666666666666	0.05712679252794212	test	False
0.027777777777777776	0.5625	0.05471106904160683	test	False
0.027777777777777776	0.5833333333333334	0.036262141178275135	test	False
0.027777777777777776	0.6041666666666666	0.03606302646974746	test	False
0.041666666666666664	0.6041666666666666	0.024196951856619908	test	False
0.041666666666666664	0.625	0.020157185785301457	test	False
0.041666666666666664	0.6458333333333334	0.01590796648857762	test	False
0.041666666666666664	0.6666666666666666	0.013443513556410158	test	False
0.05555555555555555	0.6666666666666666	0.008062980262557862	test	False
0.06944444444444445	0.6666666666666666	-0.0038306101850763	test	False
0.08333333333333333	0.6666666666666666	-0.01770206656870199	test	False
0.08333333333333333	0.6875	-0.018735169782029267	test	False
0.09722222222222222	0.6875	-0.023960263047413388	test	False
0.1111111111111111	0.6875	-0.03054742258894505	test	False
0.125	0.6875	-0.0357937738956447	test	False
0.1388888888888889	0.6875	-0.03992460094008388	test	False
0.1388888888888889	0.7083333333333334	-0.04372226116112105	test	False
0.1527777777777778	0.7083333333333334	-0.04461613787459778	test	False
0.16666666666666666	0.7083333333333334	-0.05319814927902422	test	False
0.18055555555555555	0.7083333333333334	-0.0580635031693621	test	False
0.19444444444444445	0.7083333333333334	-0.05906105213770457	test	False
0.20833333333333334	0.7083333333333334	-0.061136667469140586	test	False
0.2222222222222222	0.7083333333333334	-0.07006673657896467	test	False
0.2361111111111111	0.7083333333333334	-0.07081199839395835	test	False
0.2361111111111111	0.7291666666666666	-0.0718115262056967	test	False
0.25	0.7291666666666666	-0.0719270510147878	test	False
0.2638888888888889	0.7291666666666666	-0.07633091743554482	test	False
0.2777777777777778	0.7291666666666666	-0.08221058065348719	test	False
0.2916666666666667	0.7291666666666666	-0.09803595179086357	test	False
0.2916666666666667	0.75	-0.10037893654836944	test	False
0.3055555555555556	0.75	-0.11048822543749533	test	False
0.3055555555555556	0.7708333333333334	-0.1263013749099609	test	False
0.3194444444444444	0.7708333333333334	-0.1272550236306027	test	False
0.3333333333333333	0.7708333333333334	-0.13283252874039336	test	False
0.3472222222222222	0.7708333333333334	-0.13462476617863395	test	False
0.3611111111111111	0.7708333333333334	-0.1495976898592581	test	False
0.3611111111111111	0.7916666666666666	-0.1556573321308527	test	False
0.375	0.7916666666666666	-0.15751134776118653	test	False
0.3888888888888889	0.7916666666666666	-0.15980639939498664	test	False
0.3888888888888889	0.8125	-0.1601831110261701	test	False
0.4027777777777778	0.8125	-0.18062130282674527	test	False
0.4166666666666667	0.8125	-0.1817927986231898	test	False
0.4305555555555556	0.8125	-0.18938162203366588	test	False
0.4305555555555556	0.8333333333333334	-0.1906589534837144	test	False
0.4305555555555556	0.8541666666666666	-0.2034566019478928	test	False
0.4305555555555556	0.875	-0.20757092154224285	test	False
0.4444444444444444	0.875	-0.21074089878998675	test	False
0.4583333333333333	0.875	-0.21193534438505407	test	False
0.4722222222222222	0.875	-0.2257799137894147	test	False
0.4861111111111111	0.875	-0.2259620015587407	test	False
0.5	0.875	-0.22735683666127626	test	False
0.5138888888888888	0.875	-0.2341780636426111	test	False
0.5277777777777778	0.875	-0.2376815153059948	test	False
0.5416666666666666	0.875	-0.24124319076228054	test	False
0.5416666666666666	0.8958333333333334	-0.248387389593184	test	False
0.5555555555555556	0.8958333333333334	-0.25326693715644505	test	False
0.5555555555555556	0.9166666666666666	-0.25632603765557843	test	False
0.5694444444444444	0.9166666666666666	-0.2592747022883085	test	False
0.5694444444444444	0.9375	-0.2712136728440758	test	False
0.5833333333333334	0.9375	-0.27297286804060605	test	False
0.5972222222222222	0.9375	-0.2827761573363005	test	False
0.6111111111111112	0.9375	-0.2896032661647582	test	False
0.625	0.9375	-0.2914429855914227	test	False
0.6388888888888888	0.9375	-0.29515773261594624	test	False
0.6527777777777778	0.9375	-0.2965774075005205	test	False
0.6666666666666666	0.9375	-0.2993465988979449	test	False
0.6805555555555556	0.9375	-0.3025976403710847	test	False
0.6944444444444444	0.9375	-0.3073555967227893	test	False
0.7083333333333334	0.9375	-0.31009962023978793	test	False
0.7083333333333334	0.9583333333333334	-0.31623773270890737	test	False
0.7083333333333334	0.9791666666666666	-0.3166809321111121	test	False
0.7222222222222222	0.9791666666666666	-0.3325556547141792	test	False
0.7361111111111112	0.9791666666666666	-0.3427334649007865	test	False
0.75	0.9791666666666666	-0.3533295800244953	test	False
0.7638888888888888	0.9791666666666666	-0.36908847022623337	test	False
0.7777777777777778	0.9791666666666666	-0.3761106403810643	test	False
0.7916666666666666	0.9791666666666666	-0.3800630502568805	test	False
0.8055555555555556	0.9791666666666666	-0.3946653218734035	test	False
0.8194444444444444	0.9791666666666666	-0.4060601856845479	test	False
0.8333333333333334	0.9791666666666666	-0.4173636467534185	test	False
0.8472222222222222	0.9791666666666666	-0.4218152754133049	test	False
0.8472222222222222	1.0	-0.4249381397833102	test	False
0.8611111111111112	1.0	-0.4487064447682593	test	False
0.875	1.0	-0.4630561353099622	test	False
0.8888888888888888	1.0	-0.4647200110897254	test	False
0.9027777777777778	1.0	-0.4650035256905821	test	False
0.9166666666666666	1.0	-0.4656326064997112	test	False
0.9305555555555556	1.0	-0.4806593178096316	test	False
0.9444444444444444	1.0	-0.5281398537145999	test	False
0.9583333333333334	1.0	-0.5302383573262115	test	False
0.9722222222222222	1.0	-0.5407863821124039	test	False
0.9861111111111112	1.0	-0.5417904007708124	test	False
1.0	1.0	-0.5696104679243498	test	False
0.0	0.0	1.3691773541298495	holdout	True
0.0	0.03571428571428571	0.3691773541298496	holdout	True
0.0	0.07142857142857142	0.3365226752212852	holdout	True
0.03125	0.07142857142857142	0.3309354399437092	holdout	True
0.03125	0.10714285714285714	0.28324784661509783	holdout	True
0.03125	0.14285714285714285	0.2034483037928584	holdout	True
0.03125	0.17857142857142858	0.2017285385035077	holdout	True
0.03125	0.21428571428571427	0.1927983190152565	holdout	True
0.0625	0.21428571428571427	0.18403441806761267	holdout	True
0.0625	0.25	0.16051273028576407	holdout	True
0.09375	0.25	0.1564599428097171	holdout	True
0.125	0.25	0.145738504355301	holdout	True
0.125	0.2857142857142857	0.1394904891796569	holdout	True
0.15625	0.2857142857142857	0.12472234332242538	holdout	True
0.1875	0.2857142857142857	0.11510730389388535	holdout	True
0.21875	0.2857142857142857	0.10617963742120697	holdout	True
0.21875	0.32142857142857145	0.10518220465437632	holdout	True
0.21875	0.35714285714285715	0.08911416716530783	holdout	True
0.25	0.35714285714285715	0.08166895857060663	holdout	True
0.28125	0.35714285714285715	0.07559422035552467	holdout	True
0.28125	0.39285714285714285	0.06798684229773322	holdout	True
0.3125	0.39285714285714285	0.06330361035363663	holdout	True
0.34375	0.39285714285714285	0.059825326570678676	holdout	True
0.34375	0.42857142857142855	0.059314132195488034	holdout	True
0.34375	0.4642857142857143	0.05757522441587892	holdout	True
0.375	0.4642857142857143	0.05009611915658485	holdout	True
0.40625	0.4642857142857143	0.020728083813826625	holdout	True
0.4375	0.4642857142857143	0.017277948138308297	holdout	True
0.46875	0.4642857142857143	0.014792305518655846	holdout	True
0.5	0.4642857142857143	0.012373116493109348	holdout	True
0.5	0.5	-0.0013635222127392765	holdout	True
0.5	0.5357142857142857	-0.017097777693930505	holdout	True
0.5	0.5714285714285714	-0.028538547937703492	holdout	True
0.5	0.6071428571428571	-0.029581340306517656	holdout	True
0.53125	0.6071428571428571	-0.02984646430925242	holdout	True
0.5625	0.6071428571428571	-0.03857713162446025	holdout	True
0.5625	0.6428571428571429	-0.04008625774944463	holdout	True
0.5625	0.6785714285714286	-0.05074009084770925	holdout	True
0.59375	0.6785714285714286	-0.05420028478939986	holdout	True
0.625	0.6785714285714286	-0.06473605373376645	holdout	True
0.625	0.7142857142857143	-0.06542265429134236	holdout	True
0.65625	0.7142857142857143	-0.07294568713986932	holdout	True
0.65625	0.75	-0.08446485239195345	holdout	True
0.6875	0.75	-0.09255225206049213	holdout	True
0.71875	0.75	-0.1051820269344168	holdout	True
0.75	0.75	-0.12564923493608027	holdout	True
0.75	0.7857142857142857	-0.12787822259260884	holdout	True
0.75	0.8214285714285714	-0.12928529986620424	holdout	True
0.75	0.8571428571428571	-0.13763988440547004	holdout	True
0.78125	0.8571428571428571	-0.1487469341598131	holdout	True
0.8125	0.8571428571428571	-0.15439867836501464	holdout	True
0.84375	0.8571428571428571	-0.15531539551098522	holdout	True
0.875	0.8571428571428571	-0.15984969129359486	holdout	True
0.875	0.8928571428571429	-0.16131274010137425	holdout	True
0.875	0.9285714285714286	-0.17160323841310288	holdout	True
0.875	0.9642857142857143	-0.18803216703926331	holdout	True
0.875	1.0	-0.2276595621062221	holdout	True
0.90625	1.0	-0.24689950100336586	holdout	True
0.9375	1.0	-0.2698668118775444	holdout	True
0.96875	1.0	-0.3626714570398225	holdout	True
1.0	1.0	-0.4534704948639616	holdout	True
0.0	0.0	1.3691773541298495	holdout	False
0.0	0.03571428571428571	0.3691773541298496	holdout	False
0.0	0.07142857142857142	0.3365226752212852	holdout	False
0.03125	0.07142857142857142	0.3309354399437092	holdout	False
0.03125	0.10714285714285714	0.28324784661509783	holdout	False
0.0625	0.10714285714285714	0.2034483037928584	holdout	False
0.0625	0.14285714285714285	0.2017285385035077	holdout	False
0.0625	0.17857142857142858	0.1927983190152565	holdout	False
0.09375	0.17857142857142858	0.18403441806761267	holdout	False
0.09375	0.21428571428571427	0.16051273028576407	holdout	False
0.09375	0.25	0.1564599428097171	holdout	False
0.09375	0.2857142857142857	0.145738504355301	holdout	False
0.125	0.2857142857142857	0.1394904891796569	holdout	False
0.125	0.32142857142857145	0.12472234332242538	holdout	False
0.125	0.35714285714285715	0.11510730389388535	holdout	False
0.125	0.39285714285714285	0.10617963742120697	holdout	False
0.125	0.42857142857142855	0.10518220465437632	holdout	False
0.125	0.4642857142857143	0.08911416716530783	holdout	False
0.15625	0.4642857142857143	0.08166895857060663	holdout	False
0.1875	0.4642857142857143	0.07559422035552467	holdout	False
0.1875	0.5	0.06798684229773322	holdout	False
0.1875	0.5357142857142857	0.06330361035363663	holdout	False
0.1875	0.5714285714285714	0.059825326570678676	holdout	False
0.1875	0.6071428571428571	0.059314132195488034	holdout	False
0.1875	0.6428571428571429	0.05757522441587892	holdout	False
0.1875	0.6785714285714286	0.05009611915658485	holdout	False
0.1875	0.7142857142857143	0.020728083813826625	holdout	False
0.1875	0.75	0.017277948138308297	holdout	False
0.21875	0.75	0.014792305518655846	holdout	False
0.21875	0.7857142857142857	0.012373116493109348	holdout	False
0.25	0.7857142857142857	-0.0013635222127392765	holdout	False
0.28125	0.7857142857142857	-0.017097777693930505	holdout	False
0.28125	0.8214285714285714	-0.028538547937703492	holdout	False
0.28125	0.8571428571428571	-0.029581340306517656	holdout	False
0.3125	0.8571428571428571	-0.02984646430925242	holdout	False
0.34375	0.8571428571428571	-0.03857713162446025	holdout	False
0.375	0.8571428571428571	-0.04008625774944463	holdout	False
0.40625	0.8571428571428571	-0.05074009084770925	holdout	False
0.40625	0.8928571428571429	-0.05420028478939986	holdout	False
0.40625	0.9285714285714286	-0.06473605373376645	holdout	False
0.4375	0.9285714285714286	-0.06542265429134236	holdout	False
0.46875	0.9285714285714286	-0.07294568713986932	holdout	False
0.46875	0.9642857142857143	-0.08446485239195345	holdout	False
0.5	0.9642857142857143	-0.09255225206049213	holdout	False
0.53125	0.9642857142857143	-0.1051820269344168	holdout	False
0.5625	0.9642857142857143	-0.12564923493608027	holdout	False
0.59375	0.9642857142857143	-0.12787822259260884	holdout	False
0.625	0.9642857142857143	-0.12928529986620424	holdout	False
0.65625	0.9642857142857143	-0.13763988440547004	holdout	False
0.6875	0.9642857142857143	-0.1487469341598131	holdout	False
0.71875	0.9642857142857143	-0.15439867836501464	holdout	False
0.75	0.9642857142857143	-0.15531539551098522	holdout	False
0.78125	0.9642857142857143	-0.15984969129359486	holdout	False
0.8125	0.9642857142857143	-0.16131274010137425	holdout	False
0.8125	1.0	-0.17160323841310288	holdout	False
0.84375	1.0	-0.18803216703926331	holdout	False
0.875	1.0	-0.2276595621062221	holdout	False
0.90625	1.0	-0.24689950100336586	holdout	False
0.9375	1.0	-0.2698668118775444	holdout	False
0.96875	1.0	-0.3626714570398225	holdout	False
1.0	1.0	-0.4534704948639616	holdout	False
