Metadata_model_split	metric	metric_value	dataset	shuffle	permutation
inference	accuracy	0.4857142857142857	bortezomib	True	52
test	accuracy	0.4444444444444444	bortezomib	True	52
training	accuracy	0.5196078431372549	bortezomib	True	52
validation	accuracy	0.4666666666666667	bortezomib	True	52
holdout	avg_precision	0.43685344827586203	bortezomib	True	52
inference	avg_precision	0.5084656084656084	bortezomib	True	52
test	avg_precision	0.4761904761904762	bortezomib	True	52
training	avg_precision	0.5102495543672014	bortezomib	True	52
validation	avg_precision	0.4472222222222222	bortezomib	True	52
holdout	accuracy	0.5583333333333333	bortezomib	True	53
inference	accuracy	0.5142857142857142	bortezomib	True	53
test	accuracy	0.5555555555555556	bortezomib	True	53
training	accuracy	0.5490196078431373	bortezomib	True	53
validation	accuracy	0.5	bortezomib	True	53
holdout	avg_precision	0.42244897959183675	bortezomib	True	53
inference	avg_precision	0.5233707575170989	bortezomib	True	53
test	avg_precision	0.5308641975308642	bortezomib	True	53
training	avg_precision	0.5272950089126559	bortezomib	True	53
validation	avg_precision	0.4644688644688645	bortezomib	True	53
holdout	accuracy	0.5166666666666667	bortezomib	True	54
inference	accuracy	0.4666666666666667	bortezomib	True	54
test	accuracy	0.4166666666666667	bortezomib	True	54
training	accuracy	0.5392156862745098	bortezomib	True	54
validation	accuracy	0.45	bortezomib	True	54
holdout	avg_precision	0.4	bortezomib	True	54
inference	avg_precision	0.5001763668430335	bortezomib	True	54
test	avg_precision	0.4666666666666667	bortezomib	True	54
training	avg_precision	0.5214752567693745	bortezomib	True	54
validation	avg_precision	0.4447004608294931	bortezomib	True	54
holdout	accuracy	0.5416666666666666	bortezomib	True	55
inference	accuracy	0.4666666666666667	bortezomib	True	55
test	accuracy	0.5277777777777778	bortezomib	True	55
training	accuracy	0.4411764705882353	bortezomib	True	55
validation	accuracy	0.5	bortezomib	True	55
holdout	avg_precision	0.4239754098360656	bortezomib	True	55
inference	avg_precision	0.5007518796992481	bortezomib	True	55
test	avg_precision	0.5154320987654322	bortezomib	True	55
training	avg_precision	0.4745098039215686	bortezomib	True	55
validation	avg_precision	0.46339285714285716	bortezomib	True	55
holdout	accuracy	0.49166666666666664	bortezomib	True	56
inference	accuracy	0.5523809523809524	bortezomib	True	56
test	accuracy	0.4444444444444444	bortezomib	True	56
training	accuracy	0.49019607843137253	bortezomib	True	56
validation	accuracy	0.43333333333333335	bortezomib	True	56
holdout	avg_precision	0.38401162790697674	bortezomib	True	56
inference	avg_precision	0.5434692395476709	bortezomib	True	56
test	avg_precision	0.4761904761904762	bortezomib	True	56
training	avg_precision	0.4952023362536504	bortezomib	True	56
validation	avg_precision	0.4375	bortezomib	True	56
holdout	accuracy	0.5166666666666667	bortezomib	True	57
inference	accuracy	0.49523809523809526	bortezomib	True	57
test	accuracy	0.3888888888888889	bortezomib	True	57
training	accuracy	0.5588235294117647	bortezomib	True	57
validation	accuracy	0.5166666666666667	bortezomib	True	57
holdout	avg_precision	0.3936507936507937	bortezomib	True	57
inference	avg_precision	0.5126646403242148	bortezomib	True	57
test	avg_precision	0.45833333333333337	bortezomib	True	57
training	avg_precision	0.5332480818414322	bortezomib	True	57
validation	avg_precision	0.47238095238095235	bortezomib	True	57
holdout	accuracy	0.48333333333333334	bortezomib	True	58
inference	accuracy	0.4857142857142857	bortezomib	True	58
test	accuracy	0.3888888888888889	bortezomib	True	58
training	accuracy	0.5098039215686274	bortezomib	True	58
validation	accuracy	0.5	bortezomib	True	58
holdout	avg_precision	0.3876543209876543	bortezomib	True	58
inference	avg_precision	0.5082010582010581	bortezomib	True	58
test	avg_precision	0.45679012345679015	bortezomib	True	58
training	avg_precision	0.5050215208034433	bortezomib	True	58
validation	avg_precision	0.4623376623376623	bortezomib	True	58
holdout	accuracy	0.55	bortezomib	True	59
inference	accuracy	0.45714285714285713	bortezomib	True	59
test	accuracy	0.6388888888888888	bortezomib	True	59
training	accuracy	0.5294117647058824	bortezomib	True	59
validation	accuracy	0.5	bortezomib	True	59
holdout	avg_precision	0.42418154761904764	bortezomib	True	59
inference	avg_precision	0.4951625094482237	bortezomib	True	59
test	avg_precision	0.601010101010101	bortezomib	True	59
training	avg_precision	0.5157563025210083	bortezomib	True	59
validation	avg_precision	0.4623376623376623	bortezomib	True	59
holdout	accuracy	0.49166666666666664	bortezomib	True	60
inference	accuracy	0.44761904761904764	bortezomib	True	60
test	accuracy	0.5833333333333334	bortezomib	True	60
training	accuracy	0.4117647058823529	bortezomib	True	60
validation	accuracy	0.4666666666666667	bortezomib	True	60
holdout	avg_precision	0.3877551020408163	bortezomib	True	60
inference	avg_precision	0.4914902998236331	bortezomib	True	60
test	avg_precision	0.5595238095238095	bortezomib	True	60
training	avg_precision	0.4651162790697675	bortezomib	True	60
validation	avg_precision	0.45208333333333334	bortezomib	True	60
holdout	accuracy	0.5	bortezomib	True	61
inference	accuracy	0.5238095238095238	bortezomib	True	61
test	accuracy	0.4722222222222222	bortezomib	True	61
training	accuracy	0.4803921568627451	bortezomib	True	61
validation	accuracy	0.45	bortezomib	True	61
holdout	avg_precision	0.3967261904761905	bortezomib	True	61
inference	avg_precision	0.5281385281385281	bortezomib	True	61
test	avg_precision	0.48703703703703705	bortezomib	True	61
training	avg_precision	0.49067431850789095	bortezomib	True	61
validation	avg_precision	0.44285714285714284	bortezomib	True	61
holdout	accuracy	0.4583333333333333	bortezomib	True	62
inference	accuracy	0.47619047619047616	bortezomib	True	62
test	accuracy	0.5	bortezomib	True	62
training	accuracy	0.4950980392156863	bortezomib	True	62
validation	accuracy	0.48333333333333334	bortezomib	True	62
holdout	avg_precision	0.3755102040816327	bortezomib	True	62
inference	avg_precision	0.5044779971609239	bortezomib	True	62
test	avg_precision	0.5	bortezomib	True	62
training	avg_precision	0.49757537423571585	bortezomib	True	62
validation	avg_precision	0.45619047619047626	bortezomib	True	62
holdout	accuracy	0.5083333333333333	bortezomib	True	63
inference	accuracy	0.5238095238095238	bortezomib	True	63
test	accuracy	0.5	bortezomib	True	63
training	accuracy	0.553921568627451	bortezomib	True	63
validation	accuracy	0.5333333333333333	bortezomib	True	63
holdout	avg_precision	0.3951530612244898	bortezomib	True	63
inference	avg_precision	0.5274691358024691	bortezomib	True	63
test	avg_precision	0.5	bortezomib	True	63
training	avg_precision	0.5306221253933672	bortezomib	True	63
validation	avg_precision	0.4809523809523809	bortezomib	True	63
holdout	accuracy	0.49166666666666664	bortezomib	True	64
inference	accuracy	0.44761904761904764	bortezomib	True	64
test	accuracy	0.4444444444444444	bortezomib	True	64
training	accuracy	0.49019607843137253	bortezomib	True	64
validation	accuracy	0.45	bortezomib	True	64
holdout	avg_precision	0.3920454545454546	bortezomib	True	64
inference	avg_precision	0.49182194616977226	bortezomib	True	64
test	avg_precision	0.4761904761904762	bortezomib	True	64
training	avg_precision	0.4952069716775599	bortezomib	True	64
validation	avg_precision	0.442296918767507	bortezomib	True	64
holdout	accuracy	0.48333333333333334	bortezomib	True	65
inference	accuracy	0.4666666666666667	bortezomib	True	65
test	accuracy	0.4722222222222222	bortezomib	True	65
training	accuracy	0.5147058823529411	bortezomib	True	65
validation	accuracy	0.43333333333333335	bortezomib	True	65
holdout	avg_precision	0.38629807692307694	bortezomib	True	65
inference	avg_precision	0.5001763668430335	bortezomib	True	65
test	avg_precision	0.4888888888888889	bortezomib	True	65
training	avg_precision	0.50759534583064	bortezomib	True	65
validation	avg_precision	0.4386160714285714	bortezomib	True	65
holdout	accuracy	0.5083333333333333	bortezomib	True	66
inference	accuracy	0.4666666666666667	bortezomib	True	66
test	accuracy	0.4722222222222222	bortezomib	True	66
training	accuracy	0.5196078431372549	bortezomib	True	66
validation	accuracy	0.4	bortezomib	True	66
holdout	avg_precision	0.39673202614379083	bortezomib	True	66
inference	avg_precision	0.4996089256958822	bortezomib	True	66
test	avg_precision	0.4876543209876543	bortezomib	True	66
training	avg_precision	0.5102599179206566	bortezomib	True	66
validation	avg_precision	0.4273809523809524	bortezomib	True	66
holdout	accuracy	0.5416666666666666	bortezomib	True	67
inference	accuracy	0.5047619047619047	bortezomib	True	67
test	accuracy	0.5555555555555556	bortezomib	True	67
training	accuracy	0.4950980392156863	bortezomib	True	67
validation	accuracy	0.43333333333333335	bortezomib	True	67
holdout	avg_precision	0.4125	bortezomib	True	67
inference	avg_precision	0.5181657848324515	bortezomib	True	67
test	avg_precision	0.53125	bortezomib	True	67
training	avg_precision	0.497576558713373	bortezomib	True	67
validation	avg_precision	0.43736263736263736	bortezomib	True	67
holdout	accuracy	0.48333333333333334	bortezomib	True	68
inference	accuracy	0.5619047619047619	bortezomib	True	68
test	accuracy	0.4444444444444444	bortezomib	True	68
training	accuracy	0.4803921568627451	bortezomib	True	68
validation	accuracy	0.4666666666666667	bortezomib	True	68
holdout	avg_precision	0.385	bortezomib	True	68
inference	avg_precision	0.5517636684303351	bortezomib	True	68
test	avg_precision	0.47685185185185186	bortezomib	True	68
training	avg_precision	0.49064171122994654	bortezomib	True	68
validation	avg_precision	0.4511904761904762	bortezomib	True	68
holdout	accuracy	0.5333333333333333	bortezomib	True	69
inference	accuracy	0.47619047619047616	bortezomib	True	69
test	accuracy	0.4722222222222222	bortezomib	True	69
training	accuracy	0.5147058823529411	bortezomib	True	69
validation	accuracy	0.48333333333333334	bortezomib	True	69
holdout	avg_precision	0.41242283950617287	bortezomib	True	69
inference	avg_precision	0.5036699313295058	bortezomib	True	69
test	avg_precision	0.4869281045751634	bortezomib	True	69
training	avg_precision	0.5076394194041253	bortezomib	True	69
validation	avg_precision	0.45714285714285713	bortezomib	True	69
holdout	accuracy	0.5	bortezomib	True	70
inference	accuracy	0.5142857142857142	bortezomib	True	70
test	accuracy	0.3888888888888889	bortezomib	True	70
training	accuracy	0.5392156862745098	bortezomib	True	70
validation	accuracy	0.45	bortezomib	True	70
holdout	avg_precision	0.3892210144927536	bortezomib	True	70
inference	avg_precision	0.5221466364323507	bortezomib	True	70
test	avg_precision	0.4555555555555556	bortezomib	True	70
training	avg_precision	0.5214318285453716	bortezomib	True	70
validation	avg_precision	0.44217687074829937	bortezomib	True	70
holdout	accuracy	0.525	bortezomib	True	71
inference	accuracy	0.5619047619047619	bortezomib	True	71
test	accuracy	0.4444444444444444	bortezomib	True	71
training	accuracy	0.5	bortezomib	True	71
validation	accuracy	0.4166666666666667	bortezomib	True	71
holdout	avg_precision	0.4	bortezomib	True	71
inference	avg_precision	0.5511784511784512	bortezomib	True	71
test	avg_precision	0.47530864197530864	bortezomib	True	71
training	avg_precision	0.5	bortezomib	True	71
validation	avg_precision	0.432712215320911	bortezomib	True	71
holdout	accuracy	0.48333333333333334	bortezomib	True	72
inference	accuracy	0.49523809523809526	bortezomib	True	72
test	accuracy	0.4722222222222222	bortezomib	True	72
training	accuracy	0.5	bortezomib	True	72
validation	accuracy	0.6333333333333333	bortezomib	True	72
holdout	avg_precision	0.38055555555555554	bortezomib	True	72
inference	avg_precision	0.5115921115921115	bortezomib	True	72
test	avg_precision	0.48703703703703705	bortezomib	True	72
training	avg_precision	0.5	bortezomib	True	72
validation	avg_precision	0.5514880952380952	bortezomib	True	72
holdout	accuracy	0.48333333333333334	bortezomib	True	73
inference	accuracy	0.5238095238095238	bortezomib	True	73
test	accuracy	0.4166666666666667	bortezomib	True	73
training	accuracy	0.4950980392156863	bortezomib	True	73
validation	accuracy	0.4	bortezomib	True	73
holdout	avg_precision	0.385	bortezomib	True	73
inference	avg_precision	0.5284832451499117	bortezomib	True	73
test	avg_precision	0.46568627450980393	bortezomib	True	73
training	avg_precision	0.4975778546712803	bortezomib	True	73
validation	avg_precision	0.4275510204081633	bortezomib	True	73
holdout	accuracy	0.5583333333333333	bortezomib	True	74
inference	accuracy	0.42857142857142855	bortezomib	True	74
test	accuracy	0.4444444444444444	bortezomib	True	74
training	accuracy	0.46568627450980393	bortezomib	True	74
validation	accuracy	0.43333333333333335	bortezomib	True	74
holdout	avg_precision	0.4204787234042553	bortezomib	True	74
inference	avg_precision	0.48770619358854644	bortezomib	True	74
test	avg_precision	0.4761904761904762	bortezomib	True	74
training	avg_precision	0.484032226752087	bortezomib	True	74
validation	avg_precision	0.43736263736263736	bortezomib	True	74
holdout	accuracy	0.5083333333333333	bortezomib	True	75
inference	accuracy	0.6	bortezomib	True	75
test	accuracy	0.5555555555555556	bortezomib	True	75
training	accuracy	0.47549019607843135	bortezomib	True	75
validation	accuracy	0.5333333333333333	bortezomib	True	75
holdout	avg_precision	0.3951530612244898	bortezomib	True	75
inference	avg_precision	0.5785714285714285	bortezomib	True	75
test	avg_precision	0.53125	bortezomib	True	75
training	avg_precision	0.48840396373603207	bortezomib	True	75
validation	avg_precision	0.47976190476190483	bortezomib	True	75
holdout	accuracy	0.525	bortezomib	True	76
inference	accuracy	0.3904761904761905	bortezomib	True	76
test	accuracy	0.4166666666666667	bortezomib	True	76
training	accuracy	0.47549019607843135	bortezomib	True	76
validation	accuracy	0.48333333333333334	bortezomib	True	76
holdout	avg_precision	0.4069182389937107	bortezomib	True	76
inference	avg_precision	0.47559523809523807	bortezomib	True	76
test	avg_precision	0.46568627450980393	bortezomib	True	76
training	avg_precision	0.4884494027496056	bortezomib	True	76
validation	avg_precision	0.45619047619047626	bortezomib	True	76
holdout	accuracy	0.625	bortezomib	True	77
inference	accuracy	0.4857142857142857	bortezomib	True	77
test	accuracy	0.4722222222222222	bortezomib	True	77
training	accuracy	0.4264705882352941	bortezomib	True	77
validation	accuracy	0.55	bortezomib	True	77
holdout	avg_precision	0.4727941176470588	bortezomib	True	77
inference	avg_precision	0.5089947089947089	bortezomib	True	77
test	avg_precision	0.48703703703703705	bortezomib	True	77
training	avg_precision	0.46957403651115615	bortezomib	True	77
validation	avg_precision	0.49376026272578	bortezomib	True	77
holdout	accuracy	0.43333333333333335	bortezomib	True	78
inference	accuracy	0.47619047619047616	bortezomib	True	78
test	accuracy	0.3888888888888889	bortezomib	True	78
training	accuracy	0.44607843137254904	bortezomib	True	78
validation	accuracy	0.4	bortezomib	True	78
holdout	avg_precision	0.3705357142857143	bortezomib	True	78
inference	avg_precision	0.5042081949058693	bortezomib	True	78
test	avg_precision	0.46031746031746035	bortezomib	True	78
training	avg_precision	0.47679324894514774	bortezomib	True	78
validation	avg_precision	0.4273809523809524	bortezomib	True	78
holdout	accuracy	0.5	bortezomib	True	79
inference	accuracy	0.42857142857142855	bortezomib	True	79
test	accuracy	0.5	bortezomib	True	79
training	accuracy	0.5049019607843137	bortezomib	True	79
validation	accuracy	0.55	bortezomib	True	79
holdout	avg_precision	0.39513888888888893	bortezomib	True	79
inference	avg_precision	0.4836284086284086	bortezomib	True	79
test	avg_precision	0.5	bortezomib	True	79
training	avg_precision	0.502483660130719	bortezomib	True	79
validation	avg_precision	0.49142857142857144	bortezomib	True	79
holdout	accuracy	0.5583333333333333	bortezomib	True	80
inference	accuracy	0.41904761904761906	bortezomib	True	80
test	accuracy	0.3888888888888889	bortezomib	True	80
training	accuracy	0.49019607843137253	bortezomib	True	80
validation	accuracy	0.5	bortezomib	True	80
holdout	avg_precision	0.42641509433962266	bortezomib	True	80
inference	avg_precision	0.4823920265780731	bortezomib	True	80
test	avg_precision	0.45833333333333337	bortezomib	True	80
training	avg_precision	0.49521203830369354	bortezomib	True	80
validation	avg_precision	0.46339285714285716	bortezomib	True	80
holdout	accuracy	0.5083333333333333	bortezomib	True	81
inference	accuracy	0.5047619047619047	bortezomib	True	81
test	accuracy	0.5833333333333334	bortezomib	True	81
training	accuracy	0.5196078431372549	bortezomib	True	81
validation	accuracy	0.6666666666666666	bortezomib	True	81
holdout	avg_precision	0.39673202614379083	bortezomib	True	81
inference	avg_precision	0.5178811928811928	bortezomib	True	81
test	avg_precision	0.55	bortezomib	True	81
training	avg_precision	0.5102599179206566	bortezomib	True	81
validation	avg_precision	0.5803113553113552	bortezomib	True	81
holdout	accuracy	0.49166666666666664	bortezomib	True	82
inference	accuracy	0.5523809523809524	bortezomib	True	82
test	accuracy	0.5277777777777778	bortezomib	True	82
training	accuracy	0.4411764705882353	bortezomib	True	82
validation	accuracy	0.48333333333333334	bortezomib	True	82
holdout	avg_precision	0.38913398692810464	bortezomib	True	82
inference	avg_precision	0.5458768873403019	bortezomib	True	82
test	avg_precision	0.5145502645502646	bortezomib	True	82
training	avg_precision	0.4746922024623803	bortezomib	True	82
validation	avg_precision	0.45527950310559007	bortezomib	True	82
holdout	accuracy	0.475	bortezomib	True	83
inference	accuracy	0.4095238095238095	bortezomib	True	83
test	accuracy	0.4722222222222222	bortezomib	True	83
training	accuracy	0.4950980392156863	bortezomib	True	83
validation	accuracy	0.45	bortezomib	True	83
holdout	avg_precision	0.3835691823899371	bortezomib	True	83
inference	avg_precision	0.4776190476190476	bortezomib	True	83
test	avg_precision	0.4869281045751634	bortezomib	True	83
training	avg_precision	0.4975835404584369	bortezomib	True	83
validation	avg_precision	0.4447004608294931	bortezomib	True	83
holdout	accuracy	0.5	bortezomib	True	84
inference	accuracy	0.5428571428571428	bortezomib	True	84
test	accuracy	0.5833333333333334	bortezomib	True	84
training	accuracy	0.5294117647058824	bortezomib	True	84
validation	accuracy	0.45	bortezomib	True	84
holdout	avg_precision	0.390625	bortezomib	True	84
inference	avg_precision	0.5396825396825397	bortezomib	True	84
test	avg_precision	0.5512820512820513	bortezomib	True	84
training	avg_precision	0.5156649616368286	bortezomib	True	84
validation	avg_precision	0.44338624338624344	bortezomib	True	84
holdout	accuracy	0.5416666666666666	bortezomib	True	85
inference	accuracy	0.42857142857142855	bortezomib	True	85
test	accuracy	0.5555555555555556	bortezomib	True	85
training	accuracy	0.47058823529411764	bortezomib	True	85
validation	accuracy	0.48333333333333334	bortezomib	True	85
holdout	avg_precision	0.4143790849673203	bortezomib	True	85
inference	avg_precision	0.4857142857142857	bortezomib	True	85
test	avg_precision	0.5317460317460317	bortezomib	True	85
training	avg_precision	0.4863201094391245	bortezomib	True	85
validation	avg_precision	0.458128078817734	bortezomib	True	85
holdout	accuracy	0.475	bortezomib	True	86
inference	accuracy	0.5142857142857142	bortezomib	True	86
test	accuracy	0.3055555555555556	bortezomib	True	86
training	accuracy	0.6029411764705882	bortezomib	True	86
validation	accuracy	0.5	bortezomib	True	86
holdout	avg_precision	0.3861842105263158	bortezomib	True	86
inference	avg_precision	0.5227513227513227	bortezomib	True	86
test	avg_precision	0.4551282051282052	bortezomib	True	86
training	avg_precision	0.5648148148148149	bortezomib	True	86
validation	avg_precision	0.4644688644688645	bortezomib	True	86
holdout	accuracy	0.5166666666666667	bortezomib	True	87
inference	accuracy	0.49523809523809526	bortezomib	True	87
test	accuracy	0.4722222222222222	bortezomib	True	87
training	accuracy	0.5098039215686274	bortezomib	True	87
validation	accuracy	0.6666666666666666	bortezomib	True	87
holdout	avg_precision	0.3951704545454545	bortezomib	True	87
inference	avg_precision	0.5145582812249478	bortezomib	True	87
test	avg_precision	0.48684210526315785	bortezomib	True	87
training	avg_precision	0.5050020008003201	bortezomib	True	87
validation	avg_precision	0.5799319727891157	bortezomib	True	87
holdout	accuracy	0.525	bortezomib	True	88
inference	accuracy	0.47619047619047616	bortezomib	True	88
test	accuracy	0.2777777777777778	bortezomib	True	88
training	accuracy	0.46078431372549017	bortezomib	True	88
validation	accuracy	0.5	bortezomib	True	88
holdout	avg_precision	0.40168439716312054	bortezomib	True	88
inference	avg_precision	0.5031331050938894	bortezomib	True	88
test	avg_precision	0.4444444444444444	bortezomib	True	88
training	avg_precision	0.48235294117647054	bortezomib	True	88
validation	avg_precision	0.4655612244897959	bortezomib	True	88
holdout	accuracy	0.49166666666666664	bortezomib	True	89
inference	accuracy	0.41904761904761906	bortezomib	True	89
test	accuracy	0.4722222222222222	bortezomib	True	89
training	accuracy	0.4852941176470588	bortezomib	True	89
validation	accuracy	0.4666666666666667	bortezomib	True	89
holdout	avg_precision	0.3819444444444444	bortezomib	True	89
inference	avg_precision	0.4805062765847079	bortezomib	True	89
test	avg_precision	0.48703703703703705	bortezomib	True	89
training	avg_precision	0.49288425047438333	bortezomib	True	89
validation	avg_precision	0.44880952380952377	bortezomib	True	89
holdout	accuracy	0.5416666666666666	bortezomib	True	90
inference	accuracy	0.4857142857142857	bortezomib	True	90
test	accuracy	0.5833333333333334	bortezomib	True	90
training	accuracy	0.5098039215686274	bortezomib	True	90
validation	accuracy	0.5666666666666667	bortezomib	True	90
holdout	avg_precision	0.4087962962962963	bortezomib	True	90
inference	avg_precision	0.5089947089947089	bortezomib	True	90
test	avg_precision	0.5530303030303031	bortezomib	True	90
training	avg_precision	0.5050040849673202	bortezomib	True	90
validation	avg_precision	0.5047619047619047	bortezomib	True	90
holdout	accuracy	0.5166666666666667	bortezomib	True	91
inference	accuracy	0.5714285714285714	bortezomib	True	91
test	accuracy	0.4166666666666667	bortezomib	True	91
training	accuracy	0.5098039215686274	bortezomib	True	91
validation	accuracy	0.5333333333333333	bortezomib	True	91
holdout	avg_precision	0.3983506944444445	bortezomib	True	91
inference	avg_precision	0.558484965802039	bortezomib	True	91
test	avg_precision	0.46794871794871795	bortezomib	True	91
training	avg_precision	0.5050062578222778	bortezomib	True	91
validation	avg_precision	0.48214285714285715	bortezomib	True	91
holdout	accuracy	0.5916666666666667	bortezomib	True	92
inference	accuracy	0.4380952380952381	bortezomib	True	92
test	accuracy	0.5	bortezomib	True	92
training	accuracy	0.553921568627451	bortezomib	True	92
validation	accuracy	0.65	bortezomib	True	92
holdout	avg_precision	0.43866279069767444	bortezomib	True	92
inference	avg_precision	0.4880445795339412	bortezomib	True	92
test	avg_precision	0.5	bortezomib	True	92
training	avg_precision	0.5301496942863166	bortezomib	True	92
validation	avg_precision	0.5657142857142857	bortezomib	True	92
holdout	accuracy	0.4583333333333333	bortezomib	True	93
inference	accuracy	0.5047619047619047	bortezomib	True	93
test	accuracy	0.4722222222222222	bortezomib	True	93
training	accuracy	0.5588235294117647	bortezomib	True	93
validation	accuracy	0.5	bortezomib	True	93
holdout	avg_precision	0.38072033898305085	bortezomib	True	93
inference	avg_precision	0.5178811928811928	bortezomib	True	93
test	avg_precision	0.48684210526315785	bortezomib	True	93
training	avg_precision	0.5343137254901961	bortezomib	True	93
validation	avg_precision	0.4655612244897959	bortezomib	True	93
holdout	accuracy	0.5416666666666666	bortezomib	True	94
inference	accuracy	0.49523809523809526	bortezomib	True	94
test	accuracy	0.5555555555555556	bortezomib	True	94
training	accuracy	0.5441176470588235	bortezomib	True	94
validation	accuracy	0.4166666666666667	bortezomib	True	94
holdout	avg_precision	0.4125	bortezomib	True	94
inference	avg_precision	0.5132029039005783	bortezomib	True	94
test	avg_precision	0.53125	bortezomib	True	94
training	avg_precision	0.524450744153083	bortezomib	True	94
validation	avg_precision	0.4325652841781874	bortezomib	True	94
holdout	accuracy	0.5083333333333333	bortezomib	True	95
inference	accuracy	0.4666666666666667	bortezomib	True	95
test	accuracy	0.6388888888888888	bortezomib	True	95
training	accuracy	0.5294117647058824	bortezomib	True	95
validation	accuracy	0.4	bortezomib	True	95
holdout	avg_precision	0.3906976744186047	bortezomib	True	95
inference	avg_precision	0.499047619047619	bortezomib	True	95
test	avg_precision	0.5925925925925926	bortezomib	True	95
training	avg_precision	0.5156649616368286	bortezomib	True	95
validation	avg_precision	0.4295454545454545	bortezomib	True	95
holdout	accuracy	0.55	bortezomib	True	96
inference	accuracy	0.45714285714285713	bortezomib	True	96
test	accuracy	0.5277777777777778	bortezomib	True	96
training	accuracy	0.47058823529411764	bortezomib	True	96
validation	accuracy	0.5333333333333333	bortezomib	True	96
holdout	avg_precision	0.41640625	bortezomib	True	96
inference	avg_precision	0.49607481235388207	bortezomib	True	96
test	avg_precision	0.5147058823529411	bortezomib	True	96
training	avg_precision	0.48637015781922527	bortezomib	True	96
validation	avg_precision	0.4857142857142857	bortezomib	True	96
holdout	accuracy	0.5	bortezomib	True	97
inference	accuracy	0.5142857142857142	bortezomib	True	97
test	accuracy	0.5277777777777778	bortezomib	True	97
training	accuracy	0.5343137254901961	bortezomib	True	97
validation	accuracy	0.55	bortezomib	True	97
holdout	avg_precision	0.3892210144927536	bortezomib	True	97
inference	avg_precision	0.5221466364323507	bortezomib	True	97
test	avg_precision	0.5145502645502646	bortezomib	True	97
training	avg_precision	0.5186038270729978	bortezomib	True	97
validation	avg_precision	0.49026915113871633	bortezomib	True	97
holdout	accuracy	0.5166666666666667	bortezomib	True	98
inference	accuracy	0.5428571428571428	bortezomib	True	98
test	accuracy	0.4722222222222222	bortezomib	True	98
training	accuracy	0.49019607843137253	bortezomib	True	98
validation	accuracy	0.48333333333333334	bortezomib	True	98
holdout	avg_precision	0.4016826923076923	bortezomib	True	98
inference	avg_precision	0.5392376142376143	bortezomib	True	98
test	avg_precision	0.48703703703703705	bortezomib	True	98
training	avg_precision	0.49521475256769376	bortezomib	True	98
validation	avg_precision	0.45714285714285713	bortezomib	True	98
holdout	accuracy	0.575	bortezomib	True	99
inference	accuracy	0.5333333333333333	bortezomib	True	99
test	accuracy	0.5	bortezomib	True	99
training	accuracy	0.5196078431372549	bortezomib	True	99
validation	accuracy	0.5666666666666667	bortezomib	True	99
holdout	avg_precision	0.43324829931972786	bortezomib	True	99
inference	avg_precision	0.5337763012181617	bortezomib	True	99
test	avg_precision	0.5	bortezomib	True	99
training	avg_precision	0.5102821616451458	bortezomib	True	99
validation	avg_precision	0.5070028011204482	bortezomib	True	99
