column_match_pair_a,Metadata_clone_number_pair_a,Metadata_treatment_pair_a,row_match,pairwise_correlation,column_match_pair_b,Metadata_clone_number_pair_b,Metadata_treatment_pair_b
58,BZ001,bortezomib,6,-0.3580453838262727,6,WT011,DMSO
59,BZ008,bortezomib,6,-0.4005015096804308,6,WT011,DMSO
8,BZ008,DMSO,7,0.3608570570530407,7,BZ001,DMSO
9,WT_parental,DMSO,7,0.4475511653570096,7,BZ001,DMSO
10,BZ017,DMSO,7,-0.3121870113928825,7,BZ001,DMSO
11,BZ008,DMSO,7,-0.030939814837823394,7,BZ001,DMSO
12,BZ001,DMSO,7,0.42405045133947694,7,BZ001,DMSO
13,WT011,DMSO,7,0.08683807763564136,7,BZ001,DMSO
14,BZ018,DMSO,7,0.4423821221345698,7,BZ001,DMSO
15,WT_parental,DMSO,7,0.05628386972349415,7,BZ001,DMSO
16,WT009,DMSO,7,0.2543569935016446,7,BZ001,DMSO
17,WT008,DMSO,7,0.12425505115389715,7,BZ001,DMSO
18,WT002,DMSO,7,-0.14847254745893074,7,BZ001,DMSO
19,WT_parental,DMSO,7,0.3446027446607005,7,BZ001,DMSO
20,BZ017,DMSO,7,-0.1402121279994465,7,BZ001,DMSO
21,WT002,DMSO,7,-0.420415565936091,7,BZ001,DMSO
22,WT008,DMSO,7,0.07863847546279236,7,BZ001,DMSO
23,WT009,DMSO,7,-0.16058087626601394,7,BZ001,DMSO
24,BZ018,DMSO,7,0.42818542538326293,7,BZ001,DMSO
25,WT_parental,DMSO,7,0.02791483512383398,7,BZ001,DMSO
26,WT011,DMSO,7,0.05763005344540477,7,BZ001,DMSO
27,BZ001,DMSO,7,0.27298078241528395,7,BZ001,DMSO
28,BZ008,DMSO,7,0.00822701565230027,7,BZ001,DMSO
29,WT_parental,DMSO,7,0.4306901032157602,7,BZ001,DMSO
30,WT_parental,DMSO,7,-0.11373006449204297,7,BZ001,DMSO
31,BZ017,bortezomib,7,-0.41165317232199594,7,BZ001,DMSO
32,WT002,bortezomib,7,-0.5005145736769442,7,BZ001,DMSO
33,WT008,bortezomib,7,0.04385227142931788,7,BZ001,DMSO
34,WT009,bortezomib,7,-0.13691721058149128,7,BZ001,DMSO
35,BZ018,bortezomib,7,0.46951039301939335,7,BZ001,DMSO
36,WT_parental,bortezomib,7,-0.22407722399160068,7,BZ001,DMSO
37,WT011,bortezomib,7,0.11245435041612568,7,BZ001,DMSO
38,BZ001,bortezomib,7,0.38271403767173773,7,BZ001,DMSO
39,BZ008,bortezomib,7,-0.13405720000891225,7,BZ001,DMSO
40,WT_parental,DMSO,7,-0.12906807361674785,7,BZ001,DMSO
41,BZ017,bortezomib,7,-0.4409589568682465,7,BZ001,DMSO
42,BZ008,bortezomib,7,-0.3861409532678255,7,BZ001,DMSO
43,BZ001,bortezomib,7,0.24471521285703274,7,BZ001,DMSO
44,WT011,bortezomib,7,-0.1996399772180741,7,BZ001,DMSO
45,BZ018,bortezomib,7,0.219729718614996,7,BZ001,DMSO
46,WT_parental,bortezomib,7,-0.36648356001744115,7,BZ001,DMSO
47,WT009,bortezomib,7,-0.13310845858657855,7,BZ001,DMSO
48,WT008,bortezomib,7,-0.07668110320358242,7,BZ001,DMSO
49,WT002,bortezomib,7,-0.34650742844106247,7,BZ001,DMSO
50,WT_parental,DMSO,7,-0.23637489380659374,7,BZ001,DMSO
51,BZ017,bortezomib,7,-0.3268456176166394,7,BZ001,DMSO
52,WT002,bortezomib,7,-0.5503921765687779,7,BZ001,DMSO
53,WT008,bortezomib,7,-0.06680487924845933,7,BZ001,DMSO
54,WT009,bortezomib,7,-0.373924886095224,7,BZ001,DMSO
55,BZ018,bortezomib,7,0.4479888382864787,7,BZ001,DMSO
56,WT_parental,bortezomib,7,-0.15785095251945316,7,BZ001,DMSO
57,WT011,bortezomib,7,-0.09564947143724474,7,BZ001,DMSO
58,BZ001,bortezomib,7,0.08201197729222087,7,BZ001,DMSO
59,BZ008,bortezomib,7,-0.14449105037499668,7,BZ001,DMSO
9,WT_parental,DMSO,8,0.33372180886096753,8,BZ008,DMSO
10,BZ017,DMSO,8,0.23928230288681784,8,BZ008,DMSO
11,BZ008,DMSO,8,0.2959619738818454,8,BZ008,DMSO
12,BZ001,DMSO,8,-0.0278848511589228,8,BZ008,DMSO
13,WT011,DMSO,8,-0.16575003768155885,8,BZ008,DMSO
14,BZ018,DMSO,8,0.016139467173355716,8,BZ008,DMSO
15,WT_parental,DMSO,8,-0.038523550634701705,8,BZ008,DMSO
16,WT009,DMSO,8,0.10816211845631817,8,BZ008,DMSO
17,WT008,DMSO,8,-0.018435363220088624,8,BZ008,DMSO
18,WT002,DMSO,8,0.3577609283398732,8,BZ008,DMSO
19,WT_parental,DMSO,8,0.1452265916898256,8,BZ008,DMSO
20,BZ017,DMSO,8,-0.07520010056433575,8,BZ008,DMSO
21,WT002,DMSO,8,0.14430008361064192,8,BZ008,DMSO
22,WT008,DMSO,8,-0.2417004392863787,8,BZ008,DMSO
23,WT009,DMSO,8,-0.28650893233901686,8,BZ008,DMSO
24,BZ018,DMSO,8,-0.11823832092539716,8,BZ008,DMSO
25,WT_parental,DMSO,8,-0.18362589260939574,8,BZ008,DMSO
26,WT011,DMSO,8,-0.13911374454478773,8,BZ008,DMSO
27,BZ001,DMSO,8,0.03243341238311879,8,BZ008,DMSO
28,BZ008,DMSO,8,0.4633740138907237,8,BZ008,DMSO
29,WT_parental,DMSO,8,0.2304755725691883,8,BZ008,DMSO
30,WT_parental,DMSO,8,-0.16507621308219103,8,BZ008,DMSO
31,BZ017,bortezomib,8,-0.1358094424293306,8,BZ008,DMSO
32,WT002,bortezomib,8,0.17854699905120724,8,BZ008,DMSO
33,WT008,bortezomib,8,-0.2792726595573995,8,BZ008,DMSO
34,WT009,bortezomib,8,-0.12053304032332687,8,BZ008,DMSO
35,BZ018,bortezomib,8,-0.12478359776190047,8,BZ008,DMSO
36,WT_parental,bortezomib,8,-0.3904290828993325,8,BZ008,DMSO
37,WT011,bortezomib,8,-0.366518768536889,8,BZ008,DMSO
38,BZ001,bortezomib,8,0.20094407956162721,8,BZ008,DMSO
39,BZ008,bortezomib,8,0.3159683863224609,8,BZ008,DMSO
40,WT_parental,DMSO,8,-0.2427976994569377,8,BZ008,DMSO
41,BZ017,bortezomib,8,-0.11271864430978618,8,BZ008,DMSO
42,BZ008,bortezomib,8,-0.09900486805884222,8,BZ008,DMSO
43,BZ001,bortezomib,8,0.01861872247317722,8,BZ008,DMSO
44,WT011,bortezomib,8,-0.366388654340741,8,BZ008,DMSO
45,BZ018,bortezomib,8,-0.1131577942473371,8,BZ008,DMSO
46,WT_parental,bortezomib,8,0.2826305361466818,8,BZ008,DMSO
47,WT009,bortezomib,8,-0.09376242728873393,8,BZ008,DMSO
48,WT008,bortezomib,8,-0.22904304145224952,8,BZ008,DMSO
49,WT002,bortezomib,8,0.22287654908056478,8,BZ008,DMSO
50,WT_parental,DMSO,8,-0.21586453003352693,8,BZ008,DMSO
51,BZ017,bortezomib,8,-0.19073519246655662,8,BZ008,DMSO
52,WT002,bortezomib,8,0.16764418991161992,8,BZ008,DMSO
53,WT008,bortezomib,8,-0.2175031005251664,8,BZ008,DMSO
54,WT009,bortezomib,8,-0.12283712215672099,8,BZ008,DMSO
55,BZ018,bortezomib,8,0.011642863661756979,8,BZ008,DMSO
56,WT_parental,bortezomib,8,-0.09863598204553287,8,BZ008,DMSO
57,WT011,bortezomib,8,-0.13308232520377158,8,BZ008,DMSO
58,BZ001,bortezomib,8,0.26622616683958544,8,BZ008,DMSO
59,BZ008,bortezomib,8,0.42439500292994237,8,BZ008,DMSO
10,BZ017,DMSO,9,-0.17824355223876462,9,WT_parental,DMSO
11,BZ008,DMSO,9,-0.37470124566224516,9,WT_parental,DMSO
12,BZ001,DMSO,9,-0.06324747418026024,9,WT_parental,DMSO
13,WT011,DMSO,9,0.32889411740462254,9,WT_parental,DMSO
14,BZ018,DMSO,9,-0.04230623434916127,9,WT_parental,DMSO
15,WT_parental,DMSO,9,0.17695061651783572,9,WT_parental,DMSO
16,WT009,DMSO,9,0.36881987936760197,9,WT_parental,DMSO
17,WT008,DMSO,9,-0.2170800465501632,9,WT_parental,DMSO
18,WT002,DMSO,9,0.12669006662724733,9,WT_parental,DMSO
19,WT_parental,DMSO,9,0.7291713874390171,9,WT_parental,DMSO
20,BZ017,DMSO,9,-0.24543457725674891,9,WT_parental,DMSO
21,WT002,DMSO,9,-0.17814540742770646,9,WT_parental,DMSO
22,WT008,DMSO,9,-0.3412358475579301,9,WT_parental,DMSO
23,WT009,DMSO,9,-0.2351176563770795,9,WT_parental,DMSO
24,BZ018,DMSO,9,-0.01822015376132245,9,WT_parental,DMSO
25,WT_parental,DMSO,9,0.12095022829810918,9,WT_parental,DMSO
26,WT011,DMSO,9,0.44444274228901287,9,WT_parental,DMSO
27,BZ001,DMSO,9,-0.1481972956329216,9,WT_parental,DMSO
28,BZ008,DMSO,9,-0.13127551713981822,9,WT_parental,DMSO
29,WT_parental,DMSO,9,0.7979752571571742,9,WT_parental,DMSO
30,WT_parental,DMSO,9,-0.10126346990927478,9,WT_parental,DMSO
31,BZ017,bortezomib,9,-0.6910838712032037,9,WT_parental,DMSO
32,WT002,bortezomib,9,-0.28328273995146885,9,WT_parental,DMSO
33,WT008,bortezomib,9,-0.4171524548613496,9,WT_parental,DMSO
34,WT009,bortezomib,9,0.08499489685602565,9,WT_parental,DMSO
35,BZ018,bortezomib,9,-0.07136726620172831,9,WT_parental,DMSO
36,WT_parental,bortezomib,9,0.020945036369546085,9,WT_parental,DMSO
37,WT011,bortezomib,9,0.233733955851309,9,WT_parental,DMSO
38,BZ001,bortezomib,9,0.05280029662749459,9,WT_parental,DMSO
39,BZ008,bortezomib,9,-0.12181748263930682,9,WT_parental,DMSO
40,WT_parental,DMSO,9,-0.01277360458877021,9,WT_parental,DMSO
41,BZ017,bortezomib,9,-0.6400574072446998,9,WT_parental,DMSO
42,BZ008,bortezomib,9,-0.5380720305755368,9,WT_parental,DMSO
43,BZ001,bortezomib,9,-0.2667422153807202,9,WT_parental,DMSO
44,WT011,bortezomib,9,0.1673177634134359,9,WT_parental,DMSO
45,BZ018,bortezomib,9,-0.26752910977575506,9,WT_parental,DMSO
46,WT_parental,bortezomib,9,-0.01117219061205204,9,WT_parental,DMSO
47,WT009,bortezomib,9,0.10767268512760969,9,WT_parental,DMSO
48,WT008,bortezomib,9,-0.3762026193138496,9,WT_parental,DMSO
49,WT002,bortezomib,9,-0.04248383975901901,9,WT_parental,DMSO
50,WT_parental,DMSO,9,-0.050200826449891565,9,WT_parental,DMSO
51,BZ017,bortezomib,9,-0.43172567646602206,9,WT_parental,DMSO
52,WT002,bortezomib,9,-0.3191401430676742,9,WT_parental,DMSO
53,WT008,bortezomib,9,-0.4343922712249215,9,WT_parental,DMSO
54,WT009,bortezomib,9,-0.05807018848376993,9,WT_parental,DMSO
55,BZ018,bortezomib,9,0.1704113162217915,9,WT_parental,DMSO
56,WT_parental,bortezomib,9,0.2435079759701293,9,WT_parental,DMSO
57,WT011,bortezomib,9,0.40072024292172403,9,WT_parental,DMSO
58,BZ001,bortezomib,9,0.12946076858624492,9,WT_parental,DMSO
59,BZ008,bortezomib,9,0.05322071720542284,9,WT_parental,DMSO
11,BZ008,DMSO,10,0.4081520880737089,10,BZ017,DMSO
12,BZ001,DMSO,10,0.12628552592135506,10,BZ017,DMSO
13,WT011,DMSO,10,0.05183024631005269,10,BZ017,DMSO
14,BZ018,DMSO,10,-0.1920095038472728,10,BZ017,DMSO
15,WT_parental,DMSO,10,-0.04967671577705077,10,BZ017,DMSO
16,WT009,DMSO,10,-0.1499819451584996,10,BZ017,DMSO
17,WT008,DMSO,10,-0.14510277220886414,10,BZ017,DMSO
18,WT002,DMSO,10,0.1303927772133564,10,BZ017,DMSO
19,WT_parental,DMSO,10,-0.24405050329861197,10,BZ017,DMSO
20,BZ017,DMSO,10,0.6591217042632018,10,BZ017,DMSO
21,WT002,DMSO,10,0.4011668118398995,10,BZ017,DMSO
22,WT008,DMSO,10,-0.004557094360367338,10,BZ017,DMSO
23,WT009,DMSO,10,0.14207697173076786,10,BZ017,DMSO
24,BZ018,DMSO,10,-0.17843529705885014,10,BZ017,DMSO
25,WT_parental,DMSO,10,-0.11650493027985238,10,BZ017,DMSO
26,WT011,DMSO,10,-0.07579670366412265,10,BZ017,DMSO
27,BZ001,DMSO,10,-0.2629401581253997,10,BZ017,DMSO
28,BZ008,DMSO,10,0.06860806655901382,10,BZ017,DMSO
29,WT_parental,DMSO,10,-0.1992633416449436,10,BZ017,DMSO
30,WT_parental,DMSO,10,0.4643784750414988,10,BZ017,DMSO
31,BZ017,bortezomib,10,0.32030222809230235,10,BZ017,DMSO
32,WT002,bortezomib,10,0.22519931593003448,10,BZ017,DMSO
33,WT008,bortezomib,10,-0.20021485013084686,10,BZ017,DMSO
34,WT009,bortezomib,10,-0.21828800697183912,10,BZ017,DMSO
35,BZ018,bortezomib,10,-0.31520876247342017,10,BZ017,DMSO
36,WT_parental,bortezomib,10,-0.24942428006589645,10,BZ017,DMSO
37,WT011,bortezomib,10,-0.33951507247110607,10,BZ017,DMSO
38,BZ001,bortezomib,10,-0.27061548091759535,10,BZ017,DMSO
39,BZ008,bortezomib,10,-0.030979660752551014,10,BZ017,DMSO
40,WT_parental,DMSO,10,0.5526253357746327,10,BZ017,DMSO
41,BZ017,bortezomib,10,0.2650201930899888,10,BZ017,DMSO
42,BZ008,bortezomib,10,0.12247310097444127,10,BZ017,DMSO
43,BZ001,bortezomib,10,-0.17881569290405883,10,BZ017,DMSO
44,WT011,bortezomib,10,-0.08597413122728434,10,BZ017,DMSO
45,BZ018,bortezomib,10,-0.03193559163931917,10,BZ017,DMSO
46,WT_parental,bortezomib,10,0.4920477767361138,10,BZ017,DMSO
47,WT009,bortezomib,10,-0.35668259412787084,10,BZ017,DMSO
48,WT008,bortezomib,10,-0.1553415168061099,10,BZ017,DMSO
49,WT002,bortezomib,10,-0.055283542584536244,10,BZ017,DMSO
50,WT_parental,DMSO,10,0.5655020725828068,10,BZ017,DMSO
51,BZ017,bortezomib,10,0.2653252139260057,10,BZ017,DMSO
52,WT002,bortezomib,10,0.293192224217679,10,BZ017,DMSO
53,WT008,bortezomib,10,-0.2154636014586476,10,BZ017,DMSO
54,WT009,bortezomib,10,0.007228306273735567,10,BZ017,DMSO
55,BZ018,bortezomib,10,-0.25270837511270244,10,BZ017,DMSO
56,WT_parental,bortezomib,10,-0.15143817350068065,10,BZ017,DMSO
57,WT011,bortezomib,10,-0.3271109722576357,10,BZ017,DMSO
58,BZ001,bortezomib,10,-0.10348256366938975,10,BZ017,DMSO
59,BZ008,bortezomib,10,0.008998076559775902,10,BZ017,DMSO
12,BZ001,DMSO,11,0.40452792208867416,11,BZ008,DMSO
13,WT011,DMSO,11,0.0501122574729628,11,BZ008,DMSO
14,BZ018,DMSO,11,0.1417891709289646,11,BZ008,DMSO
15,WT_parental,DMSO,11,0.16781077207317477,11,BZ008,DMSO
16,WT009,DMSO,11,0.03995137949697437,11,BZ008,DMSO
17,WT008,DMSO,11,0.22366166201909274,11,BZ008,DMSO
18,WT002,DMSO,11,0.22810574325833663,11,BZ008,DMSO
19,WT_parental,DMSO,11,-0.4948988018723224,11,BZ008,DMSO
20,BZ017,DMSO,11,0.31693697870313947,11,BZ008,DMSO
21,WT002,DMSO,11,0.5209268910296442,11,BZ008,DMSO
22,WT008,DMSO,11,0.2276608576714872,11,BZ008,DMSO
23,WT009,DMSO,11,0.3149329727157524,11,BZ008,DMSO
24,BZ018,DMSO,11,-0.04232441476509927,11,BZ008,DMSO
25,WT_parental,DMSO,11,0.03718449758357245,11,BZ008,DMSO
26,WT011,DMSO,11,-0.15842524259066398,11,BZ008,DMSO
27,BZ001,DMSO,11,0.17976496869416514,11,BZ008,DMSO
28,BZ008,DMSO,11,0.43514919827026016,11,BZ008,DMSO
29,WT_parental,DMSO,11,-0.38146168243531503,11,BZ008,DMSO
30,WT_parental,DMSO,11,0.12661862362036713,11,BZ008,DMSO
31,BZ017,bortezomib,11,0.4532600760890995,11,BZ008,DMSO
32,WT002,bortezomib,11,0.27794740740042917,11,BZ008,DMSO
33,WT008,bortezomib,11,-0.03383379018841635,11,BZ008,DMSO
34,WT009,bortezomib,11,-0.2646082682233526,11,BZ008,DMSO
35,BZ018,bortezomib,11,-0.11378150174036188,11,BZ008,DMSO
36,WT_parental,bortezomib,11,-0.5942613903104479,11,BZ008,DMSO
37,WT011,bortezomib,11,-0.5833621880309602,11,BZ008,DMSO
38,BZ001,bortezomib,11,-0.2625045523869309,11,BZ008,DMSO
39,BZ008,bortezomib,11,-0.041278569661789014,11,BZ008,DMSO
40,WT_parental,DMSO,11,-0.00762943490376956,11,BZ008,DMSO
41,BZ017,bortezomib,11,0.46672216437116826,11,BZ008,DMSO
42,BZ008,bortezomib,11,0.24058518265041928,11,BZ008,DMSO
43,BZ001,bortezomib,11,-0.023460516653152862,11,BZ008,DMSO
44,WT011,bortezomib,11,-0.45751873344290506,11,BZ008,DMSO
45,BZ018,bortezomib,11,-0.017237199519779298,11,BZ008,DMSO
46,WT_parental,bortezomib,11,-0.16158076583944603,11,BZ008,DMSO
47,WT009,bortezomib,11,-0.49006983058648984,11,BZ008,DMSO
48,WT008,bortezomib,11,-0.19071348767567772,11,BZ008,DMSO
49,WT002,bortezomib,11,-0.1432401873469125,11,BZ008,DMSO
50,WT_parental,DMSO,11,0.07596771556192745,11,BZ008,DMSO
51,BZ017,bortezomib,11,0.08704711944891422,11,BZ008,DMSO
52,WT002,bortezomib,11,0.230619191074957,11,BZ008,DMSO
53,WT008,bortezomib,11,-0.04766343517964686,11,BZ008,DMSO
54,WT009,bortezomib,11,-0.2198241307943855,11,BZ008,DMSO
55,BZ018,bortezomib,11,-0.2702862542486675,11,BZ008,DMSO
56,WT_parental,bortezomib,11,-0.5774953556259967,11,BZ008,DMSO
57,WT011,bortezomib,11,-0.627638729535377,11,BZ008,DMSO
58,BZ001,bortezomib,11,-0.2857203252686008,11,BZ008,DMSO
59,BZ008,bortezomib,11,-0.15273426681711677,11,BZ008,DMSO
13,WT011,DMSO,12,0.11722018100742437,12,BZ001,DMSO
14,BZ018,DMSO,12,0.6384513297133201,12,BZ001,DMSO
15,WT_parental,DMSO,12,-0.07049049203856414,12,BZ001,DMSO
16,WT009,DMSO,12,0.11936827398411,12,BZ001,DMSO
17,WT008,DMSO,12,0.08754108181529444,12,BZ001,DMSO
18,WT002,DMSO,12,-0.3746041534496844,12,BZ001,DMSO
19,WT_parental,DMSO,12,-0.07332962617768878,12,BZ001,DMSO
20,BZ017,DMSO,12,0.4572404993625177,12,BZ001,DMSO
21,WT002,DMSO,12,-0.1838231179628004,12,BZ001,DMSO
22,WT008,DMSO,12,0.27102913801758316,12,BZ001,DMSO
23,WT009,DMSO,12,0.3604603853357799,12,BZ001,DMSO
24,BZ018,DMSO,12,0.6091307813233126,12,BZ001,DMSO
25,WT_parental,DMSO,12,-0.008812778017100882,12,BZ001,DMSO
26,WT011,DMSO,12,-0.023874460975013105,12,BZ001,DMSO
27,BZ001,DMSO,12,0.49837050115463233,12,BZ001,DMSO
28,BZ008,DMSO,12,0.1245695251144518,12,BZ001,DMSO
29,WT_parental,DMSO,12,-0.17066175485361032,12,BZ001,DMSO
30,WT_parental,DMSO,12,0.06858890408890882,12,BZ001,DMSO
31,BZ017,bortezomib,12,0.09902706704849641,12,BZ001,DMSO
32,WT002,bortezomib,12,-0.4509559938869508,12,BZ001,DMSO
33,WT008,bortezomib,12,-0.02243355939251463,12,BZ001,DMSO
34,WT009,bortezomib,12,-0.14745857309735483,12,BZ001,DMSO
35,BZ018,bortezomib,12,0.484856894756365,12,BZ001,DMSO
36,WT_parental,bortezomib,12,-0.4380903479968621,12,BZ001,DMSO
37,WT011,bortezomib,12,-0.15698043786597793,12,BZ001,DMSO
38,BZ001,bortezomib,12,0.19227596368682337,12,BZ001,DMSO
39,BZ008,bortezomib,12,-0.38882512340214287,12,BZ001,DMSO
40,WT_parental,DMSO,12,0.23308510364530105,12,BZ001,DMSO
41,BZ017,bortezomib,12,0.024537905694581363,12,BZ001,DMSO
42,BZ008,bortezomib,12,0.07712341661490825,12,BZ001,DMSO
43,BZ001,bortezomib,12,0.3443578373019214,12,BZ001,DMSO
44,WT011,bortezomib,12,-0.09701476601800679,12,BZ001,DMSO
45,BZ018,bortezomib,12,0.4374542979437977,12,BZ001,DMSO
46,WT_parental,bortezomib,12,-0.4515770168167165,12,BZ001,DMSO
47,WT009,bortezomib,12,-0.332457027949053,12,BZ001,DMSO
48,WT008,bortezomib,12,-0.14616691050639205,12,BZ001,DMSO
49,WT002,bortezomib,12,-0.6886894359475627,12,BZ001,DMSO
50,WT_parental,DMSO,12,0.16169216720075696,12,BZ001,DMSO
51,BZ017,bortezomib,12,-0.014431511647069144,12,BZ001,DMSO
52,WT002,bortezomib,12,-0.48726818240118275,12,BZ001,DMSO
53,WT008,bortezomib,12,-0.15548566484525278,12,BZ001,DMSO
54,WT009,bortezomib,12,-0.3968047993262023,12,BZ001,DMSO
55,BZ018,bortezomib,12,0.3686255806271227,12,BZ001,DMSO
56,WT_parental,bortezomib,12,-0.3543310593179371,12,BZ001,DMSO
57,WT011,bortezomib,12,-0.24599335865264943,12,BZ001,DMSO
58,BZ001,bortezomib,12,-0.017579631718687833,12,BZ001,DMSO
59,BZ008,bortezomib,12,-0.43992561344971787,12,BZ001,DMSO
14,BZ018,DMSO,13,-0.15660454081404257,13,WT011,DMSO
15,WT_parental,DMSO,13,0.5390822440094937,13,WT011,DMSO
16,WT009,DMSO,13,0.25560893666257845,13,WT011,DMSO
17,WT008,DMSO,13,-0.03457822064758791,13,WT011,DMSO
18,WT002,DMSO,13,0.2595332283843403,13,WT011,DMSO
19,WT_parental,DMSO,13,0.3671606486862393,13,WT011,DMSO
20,BZ017,DMSO,13,0.17923620074988547,13,WT011,DMSO
21,WT002,DMSO,13,0.3206869385601346,13,WT011,DMSO
22,WT008,DMSO,13,0.09777546048199359,13,WT011,DMSO
23,WT009,DMSO,13,0.24690706893555503,13,WT011,DMSO
24,BZ018,DMSO,13,-0.06938209752882567,13,WT011,DMSO
25,WT_parental,DMSO,13,0.6311869648367153,13,WT011,DMSO
26,WT011,DMSO,13,0.7807275834287238,13,WT011,DMSO
27,BZ001,DMSO,13,-0.24658736571056802,13,WT011,DMSO
28,BZ008,DMSO,13,-0.26729160107634,13,WT011,DMSO
29,WT_parental,DMSO,13,0.3829204568851786,13,WT011,DMSO
30,WT_parental,DMSO,13,0.4448530198476256,13,WT011,DMSO
31,BZ017,bortezomib,13,-0.27499869845631825,13,WT011,DMSO
32,WT002,bortezomib,13,-0.19622670010651833,13,WT011,DMSO
33,WT008,bortezomib,13,-0.18096250773660144,13,WT011,DMSO
34,WT009,bortezomib,13,-0.13090775274410782,13,WT011,DMSO
35,BZ018,bortezomib,13,-0.29681459325039816,13,WT011,DMSO
36,WT_parental,bortezomib,13,-0.07052675307424797,13,WT011,DMSO
37,WT011,bortezomib,13,0.32698958773257186,13,WT011,DMSO
38,BZ001,bortezomib,13,-0.5604069585464959,13,WT011,DMSO
39,BZ008,bortezomib,13,-0.6139595128380573,13,WT011,DMSO
40,WT_parental,DMSO,13,0.43108417006740185,13,WT011,DMSO
41,BZ017,bortezomib,13,-0.3039546595950066,13,WT011,DMSO
42,BZ008,bortezomib,13,-0.4802189773988887,13,WT011,DMSO
43,BZ001,bortezomib,13,-0.5323132105480382,13,WT011,DMSO
44,WT011,bortezomib,13,0.27428178197180686,13,WT011,DMSO
45,BZ018,bortezomib,13,-0.3445400722013504,13,WT011,DMSO
46,WT_parental,bortezomib,13,-0.18541560139179053,13,WT011,DMSO
47,WT009,bortezomib,13,-0.2531312924319143,13,WT011,DMSO
48,WT008,bortezomib,13,-0.39908312470444096,13,WT011,DMSO
49,WT002,bortezomib,13,-0.30768111143663307,13,WT011,DMSO
50,WT_parental,DMSO,13,0.4174064335517252,13,WT011,DMSO
51,BZ017,bortezomib,13,-0.3030814307275845,13,WT011,DMSO
52,WT002,bortezomib,13,-0.28216990195420016,13,WT011,DMSO
53,WT008,bortezomib,13,-0.3562376642353055,13,WT011,DMSO
54,WT009,bortezomib,13,-0.3261980942897847,13,WT011,DMSO
55,BZ018,bortezomib,13,-0.27763713269024,13,WT011,DMSO
56,WT_parental,bortezomib,13,-0.1958628305082789,13,WT011,DMSO
57,WT011,bortezomib,13,0.03717506851515752,13,WT011,DMSO
58,BZ001,bortezomib,13,-0.5991519868630809,13,WT011,DMSO
59,BZ008,bortezomib,13,-0.5611277369833946,13,WT011,DMSO
15,WT_parental,DMSO,14,-0.3037096302304006,14,BZ018,DMSO
16,WT009,DMSO,14,0.007967903871049658,14,BZ018,DMSO
17,WT008,DMSO,14,0.15066488954643342,14,BZ018,DMSO
18,WT002,DMSO,14,-0.500672419746956,14,BZ018,DMSO
19,WT_parental,DMSO,14,-0.0481770849502108,14,BZ018,DMSO
20,BZ017,DMSO,14,0.027623031958556615,14,BZ018,DMSO
21,WT002,DMSO,14,-0.4576748595908529,14,BZ018,DMSO
22,WT008,DMSO,14,0.20437820180074684,14,BZ018,DMSO
23,WT009,DMSO,14,0.035374965003086324,14,BZ018,DMSO
24,BZ018,DMSO,14,0.8679609051719589,14,BZ018,DMSO
25,WT_parental,DMSO,14,-0.24053193719133192,14,BZ018,DMSO
26,WT011,DMSO,14,-0.1459065698300229,14,BZ018,DMSO
27,BZ001,DMSO,14,0.7100568527419989,14,BZ018,DMSO
28,BZ008,DMSO,14,0.19267193904621932,14,BZ018,DMSO
29,WT_parental,DMSO,14,-0.26751501766474356,14,BZ018,DMSO
30,WT_parental,DMSO,14,-0.3079679299761158,14,BZ018,DMSO
31,BZ017,bortezomib,14,0.038883530507208074,14,BZ018,DMSO
32,WT002,bortezomib,14,-0.3556060920588415,14,BZ018,DMSO
33,WT008,bortezomib,14,0.05938151237845203,14,BZ018,DMSO
34,WT009,bortezomib,14,-0.15433769011711923,14,BZ018,DMSO
35,BZ018,bortezomib,14,0.7528873906113756,14,BZ018,DMSO
36,WT_parental,bortezomib,14,-0.38835797744284223,14,BZ018,DMSO
37,WT011,bortezomib,14,-0.11451888570365784,14,BZ018,DMSO
38,BZ001,bortezomib,14,0.5034509228651597,14,BZ018,DMSO
39,BZ008,bortezomib,14,-0.14670222097199875,14,BZ018,DMSO
40,WT_parental,DMSO,14,-0.13031796013051664,14,BZ018,DMSO
41,BZ017,bortezomib,14,0.06572905863373066,14,BZ018,DMSO
42,BZ008,bortezomib,14,0.16595733330309578,14,BZ018,DMSO
43,BZ001,bortezomib,14,0.5724444321298057,14,BZ018,DMSO
44,WT011,bortezomib,14,0.048779196106354804,14,BZ018,DMSO
45,BZ018,bortezomib,14,0.6071318536502477,14,BZ018,DMSO
46,WT_parental,bortezomib,14,-0.3096541278978403,14,BZ018,DMSO
47,WT009,bortezomib,14,-0.25530433446211104,14,BZ018,DMSO
48,WT008,bortezomib,14,0.14757337309325155,14,BZ018,DMSO
49,WT002,bortezomib,14,-0.5416051874253078,14,BZ018,DMSO
50,WT_parental,DMSO,14,-0.18584863747816843,14,BZ018,DMSO
51,BZ017,bortezomib,14,-0.008773887312445291,14,BZ018,DMSO
52,WT002,bortezomib,14,-0.38601071117338515,14,BZ018,DMSO
53,WT008,bortezomib,14,0.05598427695155818,14,BZ018,DMSO
54,WT009,bortezomib,14,-0.2270483435763534,14,BZ018,DMSO
55,BZ018,bortezomib,14,0.6040024279866014,14,BZ018,DMSO
56,WT_parental,bortezomib,14,-0.20091804158644633,14,BZ018,DMSO
