column_match_pair_a,Metadata_clone_number_pair_a,Metadata_treatment_pair_a,row_match,pairwise_correlation,column_match_pair_b,Metadata_clone_number_pair_b,Metadata_treatment_pair_b
8,WT_parental,DMSO,7,-0.2701612143789977,7,BZ008,DMSO
9,WT_parental,DMSO,7,-0.3108997654657289,7,BZ008,DMSO
10,BZ017,DMSO,7,-0.1108696826401585,7,BZ008,DMSO
11,BZ008,DMSO,7,0.7591890448877764,7,BZ008,DMSO
12,BZ001,DMSO,7,0.857629783263496,7,BZ008,DMSO
13,WT011,DMSO,7,0.5657695935173295,7,BZ008,DMSO
14,BZ018,DMSO,7,-0.0755632057569252,7,BZ008,DMSO
15,WT009,DMSO,7,0.7067759175402907,7,BZ008,DMSO
16,WT008,DMSO,7,-0.35589131665690316,7,BZ008,DMSO
17,WT002,DMSO,7,-0.16399303034341828,7,BZ008,DMSO
18,WT_parental,DMSO,7,-0.5366657199884722,7,BZ008,DMSO
19,WT_parental,DMSO,7,-0.5026160448344575,7,BZ008,DMSO
20,BZ017,DMSO,7,-0.34966859065350386,7,BZ008,DMSO
21,WT002,DMSO,7,0.12760612474598934,7,BZ008,DMSO
22,WT008,DMSO,7,-0.27249172617559714,7,BZ008,DMSO
23,WT009,DMSO,7,0.5195923576343617,7,BZ008,DMSO
24,BZ018,DMSO,7,-0.2067626635914483,7,BZ008,DMSO
25,WT011,DMSO,7,0.5039882452937754,7,BZ008,DMSO
26,BZ001,DMSO,7,0.745006041804567,7,BZ008,DMSO
27,BZ008,DMSO,7,0.7182090087078425,7,BZ008,DMSO
28,WT_parental,DMSO,7,-0.4476220442496151,7,BZ008,DMSO
29,WT_parental,DMSO,7,-0.5261931230892122,7,BZ008,DMSO
30,WT_parental,DMSO,7,-0.3201758035615041,7,BZ008,DMSO
31,BZ017,bortezomib,7,-0.33076643951912094,7,BZ008,DMSO
32,WT002,bortezomib,7,-0.17859529846607297,7,BZ008,DMSO
33,WT008,bortezomib,7,-0.39319545511520093,7,BZ008,DMSO
34,WT009,bortezomib,7,0.0919022824594239,7,BZ008,DMSO
35,BZ018,bortezomib,7,-0.1925585085700619,7,BZ008,DMSO
36,WT011,bortezomib,7,0.19922731510591418,7,BZ008,DMSO
37,BZ001,bortezomib,7,0.5375512652117581,7,BZ008,DMSO
38,BZ008,bortezomib,7,0.5475502233392804,7,BZ008,DMSO
39,WT_parental,bortezomib,7,-0.4138744649920689,7,BZ008,DMSO
40,WT_parental,DMSO,7,-0.4951976601896521,7,BZ008,DMSO
41,BZ017,bortezomib,7,-0.23702804057234447,7,BZ008,DMSO
42,BZ008,bortezomib,7,0.41360343141997985,7,BZ008,DMSO
43,BZ001,bortezomib,7,0.33974175013573493,7,BZ008,DMSO
44,WT011,bortezomib,7,0.10177870971068043,7,BZ008,DMSO
45,BZ018,bortezomib,7,-0.2856544915166381,7,BZ008,DMSO
46,WT009,bortezomib,7,0.17066434474309009,7,BZ008,DMSO
47,WT008,bortezomib,7,-0.510455037902639,7,BZ008,DMSO
48,WT002,bortezomib,7,-0.3123424914746816,7,BZ008,DMSO
49,WT_parental,bortezomib,7,-0.4371966788144432,7,BZ008,DMSO
50,WT_parental,DMSO,7,-0.30654821286144257,7,BZ008,DMSO
51,BZ017,bortezomib,7,-0.4305924511368638,7,BZ008,DMSO
52,WT002,bortezomib,7,-0.17309089624387727,7,BZ008,DMSO
53,WT008,bortezomib,7,-0.5460909297500406,7,BZ008,DMSO
54,WT009,bortezomib,7,-0.10705100005086733,7,BZ008,DMSO
55,BZ018,bortezomib,7,-0.3575169525495262,7,BZ008,DMSO
56,WT011,bortezomib,7,0.01918108151145349,7,BZ008,DMSO
57,BZ001,bortezomib,7,0.33503948890638524,7,BZ008,DMSO
58,BZ008,bortezomib,7,0.29343405573944964,7,BZ008,DMSO
59,WT_parental,bortezomib,7,-0.16300703615810042,7,BZ008,DMSO
9,WT_parental,DMSO,8,0.738129230213064,8,WT_parental,DMSO
10,BZ017,DMSO,8,0.21925534137662994,8,WT_parental,DMSO
11,BZ008,DMSO,8,-0.5646347057824317,8,WT_parental,DMSO
12,BZ001,DMSO,8,-0.3902641435881365,8,WT_parental,DMSO
13,WT011,DMSO,8,0.1443100420693368,8,WT_parental,DMSO
14,BZ018,DMSO,8,0.11129267042989269,8,WT_parental,DMSO
15,WT009,DMSO,8,-0.19068396797156448,8,WT_parental,DMSO
16,WT008,DMSO,8,0.4655363402707475,8,WT_parental,DMSO
17,WT002,DMSO,8,0.6568894375728399,8,WT_parental,DMSO
18,WT_parental,DMSO,8,0.5311807370637426,8,WT_parental,DMSO
19,WT_parental,DMSO,8,0.7670030914510649,8,WT_parental,DMSO
20,BZ017,DMSO,8,0.20365031275003675,8,WT_parental,DMSO
21,WT002,DMSO,8,0.1937639502164813,8,WT_parental,DMSO
22,WT008,DMSO,8,0.2320595365856503,8,WT_parental,DMSO
23,WT009,DMSO,8,-0.28426047466324444,8,WT_parental,DMSO
24,BZ018,DMSO,8,0.07257722348604634,8,WT_parental,DMSO
25,WT011,DMSO,8,-0.07631587339212982,8,WT_parental,DMSO
26,BZ001,DMSO,8,-0.2841285174808959,8,WT_parental,DMSO
27,BZ008,DMSO,8,-0.3054777623934598,8,WT_parental,DMSO
28,WT_parental,DMSO,8,0.3909226480324866,8,WT_parental,DMSO
29,WT_parental,DMSO,8,0.5675141796219733,8,WT_parental,DMSO
30,WT_parental,DMSO,8,0.2956918423915209,8,WT_parental,DMSO
31,BZ017,bortezomib,8,-0.02514188487791569,8,WT_parental,DMSO
32,WT002,bortezomib,8,-0.1552786247254759,8,WT_parental,DMSO
33,WT008,bortezomib,8,-0.2162370846262856,8,WT_parental,DMSO
34,WT009,bortezomib,8,-0.4873039687428253,8,WT_parental,DMSO
35,BZ018,bortezomib,8,-0.23068009537343062,8,WT_parental,DMSO
36,WT011,bortezomib,8,-0.27723113538418237,8,WT_parental,DMSO
37,BZ001,bortezomib,8,-0.3302276759407626,8,WT_parental,DMSO
38,BZ008,bortezomib,8,-0.3182412083669374,8,WT_parental,DMSO
39,WT_parental,bortezomib,8,0.244462063199114,8,WT_parental,DMSO
40,WT_parental,DMSO,8,0.18091759465698218,8,WT_parental,DMSO
41,BZ017,bortezomib,8,-0.09927126915367158,8,WT_parental,DMSO
42,BZ008,bortezomib,8,-0.37925975628126213,8,WT_parental,DMSO
43,BZ001,bortezomib,8,-0.5018502466487652,8,WT_parental,DMSO
44,WT011,bortezomib,8,-0.35407050616191255,8,WT_parental,DMSO
45,BZ018,bortezomib,8,-0.05387167084646867,8,WT_parental,DMSO
46,WT009,bortezomib,8,-0.4125640867680362,8,WT_parental,DMSO
47,WT008,bortezomib,8,-0.010484899049160494,8,WT_parental,DMSO
48,WT002,bortezomib,8,-0.05002572959799369,8,WT_parental,DMSO
49,WT_parental,bortezomib,8,0.017933502633139153,8,WT_parental,DMSO
50,WT_parental,DMSO,8,0.19000763820346744,8,WT_parental,DMSO
51,BZ017,bortezomib,8,-0.12063176312480285,8,WT_parental,DMSO
52,WT002,bortezomib,8,-0.2864763050653015,8,WT_parental,DMSO
53,WT008,bortezomib,8,-0.008400397244006104,8,WT_parental,DMSO
54,WT009,bortezomib,8,-0.43204096426101324,8,WT_parental,DMSO
55,BZ018,bortezomib,8,-0.11216169901109038,8,WT_parental,DMSO
56,WT011,bortezomib,8,-0.2865893439310354,8,WT_parental,DMSO
57,BZ001,bortezomib,8,-0.38265212840176754,8,WT_parental,DMSO
58,BZ008,bortezomib,8,-0.2797586450965878,8,WT_parental,DMSO
59,WT_parental,bortezomib,8,0.09629317703560535,8,WT_parental,DMSO
10,BZ017,DMSO,9,0.2051357331470668,9,WT_parental,DMSO
11,BZ008,DMSO,9,-0.5428670701103862,9,WT_parental,DMSO
12,BZ001,DMSO,9,-0.4387995339897074,9,WT_parental,DMSO
13,WT011,DMSO,9,-0.08064211798562838,9,WT_parental,DMSO
14,BZ018,DMSO,9,-0.112273717604263,9,WT_parental,DMSO
15,WT009,DMSO,9,-0.22970766167416762,9,WT_parental,DMSO
16,WT008,DMSO,9,0.465340005123307,9,WT_parental,DMSO
17,WT002,DMSO,9,0.5151646975527215,9,WT_parental,DMSO
18,WT_parental,DMSO,9,0.4586600998749165,9,WT_parental,DMSO
19,WT_parental,DMSO,9,0.8544379115749666,9,WT_parental,DMSO
20,BZ017,DMSO,9,0.12406793429256253,9,WT_parental,DMSO
21,WT002,DMSO,9,0.3471817609263327,9,WT_parental,DMSO
22,WT008,DMSO,9,-0.007766763519830402,9,WT_parental,DMSO
23,WT009,DMSO,9,-0.19299600631873967,9,WT_parental,DMSO
24,BZ018,DMSO,9,-0.15630895769363065,9,WT_parental,DMSO
25,WT011,DMSO,9,-0.23948566586335468,9,WT_parental,DMSO
26,BZ001,DMSO,9,-0.41567329677955894,9,WT_parental,DMSO
27,BZ008,DMSO,9,-0.35481503333959996,9,WT_parental,DMSO
28,WT_parental,DMSO,9,0.28689853588821773,9,WT_parental,DMSO
29,WT_parental,DMSO,9,0.7789426179919381,9,WT_parental,DMSO
30,WT_parental,DMSO,9,0.3069889746609311,9,WT_parental,DMSO
31,BZ017,bortezomib,9,-0.03522538119679203,9,WT_parental,DMSO
32,WT002,bortezomib,9,-0.26786660908662,9,WT_parental,DMSO
33,WT008,bortezomib,9,-0.3143338095074816,9,WT_parental,DMSO
34,WT009,bortezomib,9,-0.5467857869708359,9,WT_parental,DMSO
35,BZ018,bortezomib,9,-0.31267904375497774,9,WT_parental,DMSO
36,WT011,bortezomib,9,-0.3781290796083275,9,WT_parental,DMSO
37,BZ001,bortezomib,9,-0.3207056706535045,9,WT_parental,DMSO
38,BZ008,bortezomib,9,-0.25027219146115476,9,WT_parental,DMSO
39,WT_parental,bortezomib,9,0.45238123431240823,9,WT_parental,DMSO
40,WT_parental,DMSO,9,0.219528710446039,9,WT_parental,DMSO
41,BZ017,bortezomib,9,-0.0003330272347731572,9,WT_parental,DMSO
42,BZ008,bortezomib,9,-0.30443780382964164,9,WT_parental,DMSO
43,BZ001,bortezomib,9,-0.5128369107014041,9,WT_parental,DMSO
44,WT011,bortezomib,9,-0.4297374654677162,9,WT_parental,DMSO
45,BZ018,bortezomib,9,-0.20662654611593417,9,WT_parental,DMSO
46,WT009,bortezomib,9,-0.2581556399933915,9,WT_parental,DMSO
47,WT008,bortezomib,9,0.006233629579617582,9,WT_parental,DMSO
48,WT002,bortezomib,9,0.024084836209542663,9,WT_parental,DMSO
49,WT_parental,bortezomib,9,0.24208533241851662,9,WT_parental,DMSO
50,WT_parental,DMSO,9,0.31423767198828034,9,WT_parental,DMSO
51,BZ017,bortezomib,9,0.07826285697049877,9,WT_parental,DMSO
52,WT002,bortezomib,9,-0.24581632679871482,9,WT_parental,DMSO
53,WT008,bortezomib,9,0.019178703833987575,9,WT_parental,DMSO
54,WT009,bortezomib,9,-0.3158428036182648,9,WT_parental,DMSO
55,BZ018,bortezomib,9,-0.1628776355776869,9,WT_parental,DMSO
56,WT011,bortezomib,9,-0.260355590974469,9,WT_parental,DMSO
57,BZ001,bortezomib,9,-0.19635829922003395,9,WT_parental,DMSO
58,BZ008,bortezomib,9,-0.19333747481266209,9,WT_parental,DMSO
59,WT_parental,bortezomib,9,0.24017293990805705,9,WT_parental,DMSO
11,BZ008,DMSO,10,-0.009291417178499095,10,BZ017,DMSO
12,BZ001,DMSO,10,-0.03782082052702053,10,BZ017,DMSO
13,WT011,DMSO,10,-0.04744254463779949,10,BZ017,DMSO
14,BZ018,DMSO,10,0.2925652347243154,10,BZ017,DMSO
15,WT009,DMSO,10,-0.18193360132412506,10,BZ017,DMSO
16,WT008,DMSO,10,0.36325906080157516,10,BZ017,DMSO
17,WT002,DMSO,10,0.1713434120431637,10,BZ017,DMSO
18,WT_parental,DMSO,10,0.31867196352213806,10,BZ017,DMSO
19,WT_parental,DMSO,10,0.28646173814562315,10,BZ017,DMSO
20,BZ017,DMSO,10,0.8463642307962523,10,BZ017,DMSO
21,WT002,DMSO,10,0.3260571468707618,10,BZ017,DMSO
22,WT008,DMSO,10,0.41444609225745127,10,BZ017,DMSO
23,WT009,DMSO,10,-0.12023678214532922,10,BZ017,DMSO
24,BZ018,DMSO,10,0.2384753874364936,10,BZ017,DMSO
25,WT011,DMSO,10,-0.3297989168926374,10,BZ017,DMSO
26,BZ001,DMSO,10,-0.27307594930295137,10,BZ017,DMSO
27,BZ008,DMSO,10,-0.329489196920095,10,BZ017,DMSO
28,WT_parental,DMSO,10,0.15768618897626435,10,BZ017,DMSO
29,WT_parental,DMSO,10,0.13818924862354962,10,BZ017,DMSO
30,WT_parental,DMSO,10,0.642888302532974,10,BZ017,DMSO
31,BZ017,bortezomib,10,0.4457401816098799,10,BZ017,DMSO
32,WT002,bortezomib,10,-0.16947678758656753,10,BZ017,DMSO
33,WT008,bortezomib,10,-0.12259355618237364,10,BZ017,DMSO
34,WT009,bortezomib,10,-0.4367138618485924,10,BZ017,DMSO
35,BZ018,bortezomib,10,0.017587726598546634,10,BZ017,DMSO
36,WT011,bortezomib,10,-0.5842009299727757,10,BZ017,DMSO
37,BZ001,bortezomib,10,-0.4805927066370238,10,BZ017,DMSO
38,BZ008,bortezomib,10,-0.5170180266181695,10,BZ017,DMSO
39,WT_parental,bortezomib,10,-0.4319695329838008,10,BZ017,DMSO
40,WT_parental,DMSO,10,0.5936726704021625,10,BZ017,DMSO
41,BZ017,bortezomib,10,0.321854911419011,10,BZ017,DMSO
42,BZ008,bortezomib,10,-0.30100055283882327,10,BZ017,DMSO
43,BZ001,bortezomib,10,-0.4648093621439942,10,BZ017,DMSO
44,WT011,bortezomib,10,-0.503261681775094,10,BZ017,DMSO
45,BZ018,bortezomib,10,0.11657078581001992,10,BZ017,DMSO
46,WT009,bortezomib,10,-0.5362489387106057,10,BZ017,DMSO
47,WT008,bortezomib,10,-0.28953996018741535,10,BZ017,DMSO
48,WT002,bortezomib,10,-0.3223239016395146,10,BZ017,DMSO
49,WT_parental,bortezomib,10,-0.5097403945344036,10,BZ017,DMSO
50,WT_parental,DMSO,10,0.5962801237542561,10,BZ017,DMSO
51,BZ017,bortezomib,10,0.4348783983135093,10,BZ017,DMSO
52,WT002,bortezomib,10,-0.2743791460295704,10,BZ017,DMSO
53,WT008,bortezomib,10,-0.017764514313311046,10,BZ017,DMSO
54,WT009,bortezomib,10,-0.3939074135353926,10,BZ017,DMSO
55,BZ018,bortezomib,10,0.07885750306117198,10,BZ017,DMSO
56,WT011,bortezomib,10,-0.4700387179962112,10,BZ017,DMSO
57,BZ001,bortezomib,10,-0.5755553003534186,10,BZ017,DMSO
58,BZ008,bortezomib,10,-0.5937306816059595,10,BZ017,DMSO
59,WT_parental,bortezomib,10,-0.4726401969521686,10,BZ017,DMSO
12,BZ001,DMSO,11,0.8682687542706642,11,BZ008,DMSO
13,WT011,DMSO,11,0.2579165869808618,11,BZ008,DMSO
14,BZ018,DMSO,11,-0.05587694307326181,11,BZ008,DMSO
15,WT009,DMSO,11,0.6214185876312835,11,BZ008,DMSO
16,WT008,DMSO,11,-0.4154921434653117,11,BZ008,DMSO
17,WT002,DMSO,11,-0.46142078886267296,11,BZ008,DMSO
18,WT_parental,DMSO,11,-0.5575500214469357,11,BZ008,DMSO
19,WT_parental,DMSO,11,-0.6975967986751351,11,BZ008,DMSO
20,BZ017,DMSO,11,-0.14523014241356538,11,BZ008,DMSO
21,WT002,DMSO,11,-0.08906579153091802,11,BZ008,DMSO
22,WT008,DMSO,11,-0.19974394727359746,11,BZ008,DMSO
23,WT009,DMSO,11,0.5744248154987122,11,BZ008,DMSO
24,BZ018,DMSO,11,-0.1388600512438024,11,BZ008,DMSO
25,WT011,DMSO,11,0.35322251601071136,11,BZ008,DMSO
26,BZ001,DMSO,11,0.6198712762816005,11,BZ008,DMSO
27,BZ008,DMSO,11,0.6922298363666779,11,BZ008,DMSO
28,WT_parental,DMSO,11,-0.4874133615445067,11,BZ008,DMSO
29,WT_parental,DMSO,11,-0.6507691192034912,11,BZ008,DMSO
30,WT_parental,DMSO,11,-0.1679680029290176,11,BZ008,DMSO
31,BZ017,bortezomib,11,-0.14720601924035617,11,BZ008,DMSO
32,WT002,bortezomib,11,-0.2274071066802265,11,BZ008,DMSO
33,WT008,bortezomib,11,-0.24441056092197302,11,BZ008,DMSO
34,WT009,bortezomib,11,0.29156747059314386,11,BZ008,DMSO
35,BZ018,bortezomib,11,0.013725076226978461,11,BZ008,DMSO
36,WT011,bortezomib,11,0.13611238024477273,11,BZ008,DMSO
37,BZ001,bortezomib,11,0.46385272368360553,11,BZ008,DMSO
38,BZ008,bortezomib,11,0.5354189084115488,11,BZ008,DMSO
39,WT_parental,bortezomib,11,-0.5121442831718201,11,BZ008,DMSO
40,WT_parental,DMSO,11,-0.20011747983380088,11,BZ008,DMSO
41,BZ017,bortezomib,11,0.015808714539576114,11,BZ008,DMSO
42,BZ008,bortezomib,11,0.6373968718017196,11,BZ008,DMSO
43,BZ001,bortezomib,11,0.5239754602355103,11,BZ008,DMSO
44,WT011,bortezomib,11,0.1963339327407383,11,BZ008,DMSO
45,BZ018,bortezomib,11,-0.18823897020858724,11,BZ008,DMSO
46,WT009,bortezomib,11,0.23836603707261336,11,BZ008,DMSO
47,WT008,bortezomib,11,-0.4757445772995146,11,BZ008,DMSO
48,WT002,bortezomib,11,-0.45680111121567807,11,BZ008,DMSO
49,WT_parental,bortezomib,11,-0.43391515190603547,11,BZ008,DMSO
50,WT_parental,DMSO,11,-0.1747426662424343,11,BZ008,DMSO
51,BZ017,bortezomib,11,-0.1865505646069371,11,BZ008,DMSO
52,WT002,bortezomib,11,-0.1301888917986035,11,BZ008,DMSO
53,WT008,bortezomib,11,-0.46158233738724036,11,BZ008,DMSO
54,WT009,bortezomib,11,0.11369322513301607,11,BZ008,DMSO
55,BZ018,bortezomib,11,-0.17492562578611134,11,BZ008,DMSO
56,WT011,bortezomib,11,0.03560876224399129,11,BZ008,DMSO
57,BZ001,bortezomib,11,0.39225039399907236,11,BZ008,DMSO
58,BZ008,bortezomib,11,0.397282190372465,11,BZ008,DMSO
59,WT_parental,bortezomib,11,-0.2770317574901276,11,BZ008,DMSO
13,WT011,DMSO,12,0.4597356036867434,12,BZ001,DMSO
14,BZ018,DMSO,12,0.13355583119742673,12,BZ001,DMSO
15,WT009,DMSO,12,0.6766841023631684,12,BZ001,DMSO
16,WT008,DMSO,12,-0.31605789444171367,12,BZ001,DMSO
17,WT002,DMSO,12,-0.3440439646198494,12,BZ001,DMSO
18,WT_parental,DMSO,12,-0.5397910981959421,12,BZ001,DMSO
19,WT_parental,DMSO,12,-0.5896339697673914,12,BZ001,DMSO
20,BZ017,DMSO,12,-0.20637284065646658,12,BZ001,DMSO
21,WT002,DMSO,12,-0.05024014033820904,12,BZ001,DMSO
22,WT008,DMSO,12,-0.09214166701444698,12,BZ001,DMSO
23,WT009,DMSO,12,0.5351875469742828,12,BZ001,DMSO
24,BZ018,DMSO,12,-0.054199727451167336,12,BZ001,DMSO
25,WT011,DMSO,12,0.46114114542399576,12,BZ001,DMSO
26,BZ001,DMSO,12,0.8157746659623841,12,BZ001,DMSO
27,BZ008,DMSO,12,0.8146171342948879,12,BZ001,DMSO
28,WT_parental,DMSO,12,-0.40215686380146637,12,BZ001,DMSO
29,WT_parental,DMSO,12,-0.5457126323275796,12,BZ001,DMSO
30,WT_parental,DMSO,12,-0.2795745401465448,12,BZ001,DMSO
31,BZ017,bortezomib,12,-0.2022114880813228,12,BZ001,DMSO
32,WT002,bortezomib,12,-0.2676982504741026,12,BZ001,DMSO
33,WT008,bortezomib,12,-0.27604141878851074,12,BZ001,DMSO
34,WT009,bortezomib,12,0.07578858838848819,12,BZ001,DMSO
35,BZ018,bortezomib,12,0.006836037301636856,12,BZ001,DMSO
36,WT011,bortezomib,12,0.0718642150765453,12,BZ001,DMSO
37,BZ001,bortezomib,12,0.5673281433055796,12,BZ001,DMSO
38,BZ008,bortezomib,12,0.5399938000690269,12,BZ001,DMSO
39,WT_parental,bortezomib,12,-0.5511896751147352,12,BZ001,DMSO
40,WT_parental,DMSO,12,-0.381938228490376,12,BZ001,DMSO
41,BZ017,bortezomib,12,-0.061779287323112136,12,BZ001,DMSO
42,BZ008,bortezomib,12,0.522129156453671,12,BZ001,DMSO
43,BZ001,bortezomib,12,0.4200881990622584,12,BZ001,DMSO
44,WT011,bortezomib,12,0.026834016419101596,12,BZ001,DMSO
45,BZ018,bortezomib,12,-0.11709940082933429,12,BZ001,DMSO
46,WT009,bortezomib,12,0.07358203406376439,12,BZ001,DMSO
47,WT008,bortezomib,12,-0.47424940628979373,12,BZ001,DMSO
48,WT002,bortezomib,12,-0.44540485116201917,12,BZ001,DMSO
49,WT_parental,bortezomib,12,-0.5377416270023841,12,BZ001,DMSO
50,WT_parental,DMSO,12,-0.29768430495758785,12,BZ001,DMSO
51,BZ017,bortezomib,12,-0.3049866051837871,12,BZ001,DMSO
52,WT002,bortezomib,12,-0.30873757636038557,12,BZ001,DMSO
53,WT008,bortezomib,12,-0.5225121738354471,12,BZ001,DMSO
54,WT009,bortezomib,12,-0.1504037326480394,12,BZ001,DMSO
55,BZ018,bortezomib,12,-0.1756588443448062,12,BZ001,DMSO
56,WT011,bortezomib,12,-0.11953311661795207,12,BZ001,DMSO
57,BZ001,bortezomib,12,0.27315799128591306,12,BZ001,DMSO
58,BZ008,bortezomib,12,0.27848985102658996,12,BZ001,DMSO
59,WT_parental,bortezomib,12,-0.3693965245013978,12,BZ001,DMSO
14,BZ018,DMSO,13,-0.0325057344210255,13,WT011,DMSO
15,WT009,DMSO,13,0.6286434739589822,13,WT011,DMSO
16,WT008,DMSO,13,-0.28871653262277636,13,WT011,DMSO
17,WT002,DMSO,13,0.049446807501764126,13,WT011,DMSO
18,WT_parental,DMSO,13,-0.40285436839111255,13,WT011,DMSO
19,WT_parental,DMSO,13,-0.19371284926416749,13,WT011,DMSO
20,BZ017,DMSO,13,-0.2183994113685458,13,WT011,DMSO
21,WT002,DMSO,13,0.24869205196303226,13,WT011,DMSO
22,WT008,DMSO,13,-0.15956041056087228,13,WT011,DMSO
23,WT009,DMSO,13,0.42614713252962017,13,WT011,DMSO
24,BZ018,DMSO,13,-0.2754440832717218,13,WT011,DMSO
25,WT011,DMSO,13,0.806559906141679,13,WT011,DMSO
26,BZ001,DMSO,13,0.48271001037734573,13,WT011,DMSO
27,BZ008,DMSO,13,0.33712601453355173,13,WT011,DMSO
28,WT_parental,DMSO,13,-0.3463679620007129,13,WT011,DMSO
29,WT_parental,DMSO,13,-0.3382069225075186,13,WT011,DMSO
30,WT_parental,DMSO,13,-0.06488573637595345,13,WT011,DMSO
31,BZ017,bortezomib,13,-0.3614877113540626,13,WT011,DMSO
32,WT002,bortezomib,13,-0.09473006052473093,13,WT011,DMSO
33,WT008,bortezomib,13,-0.2470803607872078,13,WT011,DMSO
34,WT009,bortezomib,13,0.02108863180401414,13,WT011,DMSO
35,BZ018,bortezomib,13,-0.30574579310798583,13,WT011,DMSO
36,WT011,bortezomib,13,0.3596124937471555,13,WT011,DMSO
37,BZ001,bortezomib,13,0.3151907033128012,13,WT011,DMSO
38,BZ008,bortezomib,13,0.13852512018974894,13,WT011,DMSO
39,WT_parental,bortezomib,13,-0.1426738556029164,13,WT011,DMSO
40,WT_parental,DMSO,13,-0.28054671849710616,13,WT011,DMSO
41,BZ017,bortezomib,13,-0.45953213700694634,13,WT011,DMSO
42,BZ008,bortezomib,13,0.00881472447477351,13,WT011,DMSO
43,BZ001,bortezomib,13,0.11926722507578591,13,WT011,DMSO
44,WT011,bortezomib,13,0.2317026930270472,13,WT011,DMSO
45,BZ018,bortezomib,13,-0.15740674770076954,13,WT011,DMSO
46,WT009,bortezomib,13,0.11322685086810645,13,WT011,DMSO
47,WT008,bortezomib,13,-0.2871122066101464,13,WT011,DMSO
48,WT002,bortezomib,13,-0.10922538164864971,13,WT011,DMSO
49,WT_parental,bortezomib,13,-0.20972290181646583,13,WT011,DMSO
50,WT_parental,DMSO,13,-0.4170182132982412,13,WT011,DMSO
51,BZ017,bortezomib,13,-0.5752494471423318,13,WT011,DMSO
52,WT002,bortezomib,13,-0.13023108748234105,13,WT011,DMSO
53,WT008,bortezomib,13,-0.5055437041400774,13,WT011,DMSO
54,WT009,bortezomib,13,-0.09832989115616259,13,WT011,DMSO
55,BZ018,bortezomib,13,-0.4953429091106333,13,WT011,DMSO
56,WT011,bortezomib,13,0.18737722763026807,13,WT011,DMSO
57,BZ001,bortezomib,13,0.0617588404087084,13,WT011,DMSO
58,BZ008,bortezomib,13,-0.027600265917447974,13,WT011,DMSO
59,WT_parental,bortezomib,13,0.09176932767053456,13,WT011,DMSO
15,WT009,DMSO,14,-0.19118430953264479,14,BZ018,DMSO
16,WT008,DMSO,14,0.43508993892357134,14,BZ018,DMSO
17,WT002,DMSO,14,0.10661345987527544,14,BZ018,DMSO
18,WT_parental,DMSO,14,0.3875809397160922,14,BZ018,DMSO
19,WT_parental,DMSO,14,0.17450238633013956,14,BZ018,DMSO
20,BZ017,DMSO,14,0.4287632010688519,14,BZ018,DMSO
21,WT002,DMSO,14,-0.1613979198294026,14,BZ018,DMSO
22,WT008,DMSO,14,0.5477917963181835,14,BZ018,DMSO
23,WT009,DMSO,14,-0.2584210724831329,14,BZ018,DMSO
24,BZ018,DMSO,14,0.7665398192939206,14,BZ018,DMSO
25,WT011,DMSO,14,-0.1676161670080947,14,BZ018,DMSO
26,BZ001,DMSO,14,0.2944809567322699,14,BZ018,DMSO
27,BZ008,DMSO,14,0.21400626254057317,14,BZ018,DMSO
28,WT_parental,DMSO,14,0.5001938959458802,14,BZ018,DMSO
29,WT_parental,DMSO,14,0.07420871048765304,14,BZ018,DMSO
30,WT_parental,DMSO,14,-0.13439497225703273,14,BZ018,DMSO
31,BZ017,bortezomib,14,0.4626921822490921,14,BZ018,DMSO
32,WT002,bortezomib,14,-0.0828382415495054,14,BZ018,DMSO
33,WT008,bortezomib,14,0.32849368607960056,14,BZ018,DMSO
34,WT009,bortezomib,14,-0.45734069175967973,14,BZ018,DMSO
35,BZ018,bortezomib,14,0.676897022944071,14,BZ018,DMSO
36,WT011,bortezomib,14,-0.4599963075728737,14,BZ018,DMSO
37,BZ001,bortezomib,14,-0.0754951024199432,14,BZ018,DMSO
38,BZ008,bortezomib,14,-0.18912044806849634,14,BZ018,DMSO
39,WT_parental,bortezomib,14,-0.37339692120147083,14,BZ018,DMSO
40,WT_parental,DMSO,14,-0.1027138516714885,14,BZ018,DMSO
41,BZ017,bortezomib,14,0.2536075070557791,14,BZ018,DMSO
42,BZ008,bortezomib,14,-0.24909926959958756,14,BZ018,DMSO
43,BZ001,bortezomib,14,-0.237880735202961,14,BZ018,DMSO
44,WT011,bortezomib,14,-0.5019534875235838,14,BZ018,DMSO
45,BZ018,bortezomib,14,0.6564642226230605,14,BZ018,DMSO
46,WT009,bortezomib,14,-0.6112016074169511,14,BZ018,DMSO
47,WT008,bortezomib,14,0.19764428328181166,14,BZ018,DMSO
48,WT002,bortezomib,14,-0.15201662474252578,14,BZ018,DMSO
49,WT_parental,bortezomib,14,-0.3945430885804056,14,BZ018,DMSO
50,WT_parental,DMSO,14,-0.03380105964254321,14,BZ018,DMSO
51,BZ017,bortezomib,14,0.15246480969659088,14,BZ018,DMSO
52,WT002,bortezomib,14,-0.40285679086756004,14,BZ018,DMSO
53,WT008,bortezomib,14,0.14613652649182668,14,BZ018,DMSO
54,WT009,bortezomib,14,-0.6068109381779343,14,BZ018,DMSO
55,BZ018,bortezomib,14,0.6311973400731908,14,BZ018,DMSO
56,WT011,bortezomib,14,-0.5905701852811442,14,BZ018,DMSO
