Metadata_model_split	Metadata_Plate	metric	metric_value	dataset	shuffle	permutation
test	218696	avg_precision	0.3128342245989305	cb5083	True	12
test	218852	avg_precision	0.32582417582417583	cb5083	True	12
test	218856	avg_precision	0.5818181818181818	cb5083	True	12
training	218696	avg_precision	0.5266472868217054	cb5083	True	12
training	218852	avg_precision	0.5100790513833993	cb5083	True	12
training	218856	avg_precision	0.505438596491228	cb5083	True	12
validation	218774	avg_precision	0.46	cb5083	True	12
test	218698	accuracy	0.5555555555555556	ixazomib	True	12
test	218854	accuracy	0.47619047619047616	ixazomib	True	12
training	218698	accuracy	0.38095238095238093	ixazomib	True	12
training	218854	accuracy	0.48717948717948717	ixazomib	True	12
validation	218858	accuracy	0.5833333333333334	ixazomib	True	12
test	218698	avg_precision	0.35416666666666663	ixazomib	True	12
test	218854	avg_precision	0.4285714285714286	ixazomib	True	12
training	218698	avg_precision	0.519593253968254	ixazomib	True	12
training	218854	avg_precision	0.5384615384615384	ixazomib	True	12
validation	218858	avg_precision	0.5493827160493827	ixazomib	True	12
test	207106_exposure320	accuracy	0.5	cloneAE	True	13
test	218361	accuracy	0.3333333333333333	cloneAE	True	13
test	HCT116bortezomib	accuracy	1.0	cloneAE	True	13
training	207106_exposure320	accuracy	0.5714285714285714	cloneAE	True	13
training	218361	accuracy	0.8888888888888888	cloneAE	True	13
training	HCT116bortezomib	accuracy	0.5	cloneAE	True	13
validation	218360	accuracy	0.6	cloneAE	True	13
test	207106_exposure320	avg_precision	1.0	cloneAE	True	13
test	218361	avg_precision	0.4444444444444445	cloneAE	True	13
test	HCT116bortezomib	avg_precision	1.0	cloneAE	True	13
training	207106_exposure320	avg_precision	0.5928571428571427	cloneAE	True	13
training	218361	avg_precision	0.9682539682539683	cloneAE	True	13
training	HCT116bortezomib	avg_precision	0.61	cloneAE	True	13
validation	218360	avg_precision	0.6666666666666666	cloneAE	True	13
test	218696	accuracy	0.6470588235294118	cb5083	True	13
test	218852	accuracy	0.3	cb5083	True	13
test	218856	accuracy	0.5	cb5083	True	13
training	218696	accuracy	0.5116279069767442	cb5083	True	13
training	218852	accuracy	0.675	cb5083	True	13
training	218856	accuracy	0.5526315789473685	cb5083	True	13
validation	218774	accuracy	0.5	cb5083	True	13
test	218696	avg_precision	0.45098039215686275	cb5083	True	13
test	218852	avg_precision	0.31587301587301586	cb5083	True	13
test	218856	avg_precision	0.45454545454545453	cb5083	True	13
training	218696	avg_precision	0.5592248062015504	cb5083	True	13
training	218852	avg_precision	0.6735507246376812	cb5083	True	13
training	218856	avg_precision	0.5516018306636156	cb5083	True	13
validation	218774	avg_precision	0.5	cb5083	True	13
test	218698	accuracy	0.3888888888888889	ixazomib	True	13
test	218854	accuracy	0.47619047619047616	ixazomib	True	13
training	218698	accuracy	0.47619047619047616	ixazomib	True	13
training	218854	accuracy	0.46153846153846156	ixazomib	True	13
validation	218858	accuracy	0.5166666666666667	ixazomib	True	13
test	218698	avg_precision	0.2962962962962963	ixazomib	True	13
test	218854	avg_precision	0.41071428571428575	ixazomib	True	13
training	218698	avg_precision	0.5648148148148148	ixazomib	True	13
training	218854	avg_precision	0.5201465201465201	ixazomib	True	13
validation	218858	avg_precision	0.5086021505376344	ixazomib	True	13
test	207106_exposure320	accuracy	0.5	cloneAE	True	14
test	218361	accuracy	0.3333333333333333	cloneAE	True	14
test	HCT116bortezomib	accuracy	0.0	cloneAE	True	14
training	207106_exposure320	accuracy	0.42857142857142855	cloneAE	True	14
training	218361	accuracy	0.3333333333333333	cloneAE	True	14
training	HCT116bortezomib	accuracy	0.75	cloneAE	True	14
validation	218360	accuracy	0.6666666666666666	cloneAE	True	14
test	207106_exposure320	avg_precision	1.0	cloneAE	True	14
test	218361	avg_precision	0.43333333333333335	cloneAE	True	14
test	HCT116bortezomib	avg_precision	1.0	cloneAE	True	14
training	207106_exposure320	avg_precision	0.5178571428571428	cloneAE	True	14
training	218361	avg_precision	0.746031746031746	cloneAE	True	14
training	HCT116bortezomib	avg_precision	0.7142857142857143	cloneAE	True	14
validation	218360	avg_precision	0.7151515151515152	cloneAE	True	14
test	218696	accuracy	0.5294117647058824	cb5083	True	14
test	218852	accuracy	0.4	cb5083	True	14
test	218856	accuracy	0.3181818181818182	cb5083	True	14
training	218696	accuracy	0.4186046511627907	cb5083	True	14
training	218852	accuracy	0.475	cb5083	True	14
training	218856	accuracy	0.5263157894736842	cb5083	True	14
validation	218774	accuracy	0.45	cb5083	True	14
test	218696	avg_precision	0.36397058823529416	cb5083	True	14
test	218852	avg_precision	0.3168831168831169	cb5083	True	14
test	218856	avg_precision	0.39999999999999997	cb5083	True	14
training	218696	avg_precision	0.5215284799460735	cb5083	True	14
training	218852	avg_precision	0.5595849802371541	cb5083	True	14
training	218856	avg_precision	0.5362938596491228	cb5083	True	14
validation	218774	avg_precision	0.47758620689655173	cb5083	True	14
test	218698	accuracy	0.3888888888888889	ixazomib	True	14
test	218854	accuracy	0.6190476190476191	ixazomib	True	14
training	218698	accuracy	0.35714285714285715	ixazomib	True	14
training	218854	accuracy	0.5384615384615384	ixazomib	True	14
validation	218858	accuracy	0.5	ixazomib	True	14
test	218698	avg_precision	0.3015873015873016	ixazomib	True	14
test	218854	avg_precision	0.5064935064935064	ixazomib	True	14
training	218698	avg_precision	0.5178571428571428	ixazomib	True	14
training	218854	avg_precision	0.5572998430141287	ixazomib	True	14
validation	218858	avg_precision	0.5	ixazomib	True	14
test	207106_exposure320	accuracy	1.0	cloneAE	True	15
test	218361	accuracy	0.5	cloneAE	True	15
test	HCT116bortezomib	accuracy	1.0	cloneAE	True	15
training	207106_exposure320	accuracy	0.42857142857142855	cloneAE	True	15
training	218361	accuracy	0.6666666666666666	cloneAE	True	15
training	HCT116bortezomib	accuracy	0.625	cloneAE	True	15
validation	218360	accuracy	0.7333333333333333	cloneAE	True	15
test	207106_exposure320	avg_precision	1.0	cloneAE	True	15
test	218361	avg_precision	0.5	cloneAE	True	15
test	HCT116bortezomib	avg_precision	1.0	cloneAE	True	15
training	207106_exposure320	avg_precision	0.5178571428571428	cloneAE	True	15
training	218361	avg_precision	0.8174603174603174	cloneAE	True	15
training	HCT116bortezomib	avg_precision	0.6583333333333333	cloneAE	True	15
validation	218360	avg_precision	0.8666666666666667	cloneAE	True	15
test	218696	accuracy	0.6470588235294118	cb5083	True	15
test	218852	accuracy	0.6	cb5083	True	15
test	218856	accuracy	0.6363636363636364	cb5083	True	15
training	218696	accuracy	0.4883720930232558	cb5083	True	15
training	218852	accuracy	0.575	cb5083	True	15
training	218856	accuracy	0.5	cb5083	True	15
validation	218774	accuracy	0.4666666666666667	cb5083	True	15
test	218696	avg_precision	0.45098039215686275	cb5083	True	15
test	218852	avg_precision	0.42467532467532465	cb5083	True	15
test	218856	avg_precision	0.5517045454545454	cb5083	True	15
training	218696	avg_precision	0.5466607036374478	cb5083	True	15
training	218852	avg_precision	0.6228260869565216	cb5083	True	15
training	218856	avg_precision	0.5235697940503432	cb5083	True	15
validation	218774	avg_precision	0.4846153846153846	cb5083	True	15
test	218698	accuracy	0.4444444444444444	ixazomib	True	15
test	218854	accuracy	0.5714285714285714	ixazomib	True	15
training	218698	accuracy	0.47619047619047616	ixazomib	True	15
training	218854	accuracy	0.6153846153846154	ixazomib	True	15
validation	218858	accuracy	0.5	ixazomib	True	15
test	218698	avg_precision	0.3055555555555556	ixazomib	True	15
test	218854	avg_precision	0.46825396825396826	ixazomib	True	15
training	218698	avg_precision	0.5584415584415584	ixazomib	True	15
training	218854	avg_precision	0.6075091575091575	ixazomib	True	15
validation	218858	avg_precision	0.5	ixazomib	True	15
test	207106_exposure320	accuracy	1.0	cloneAE	True	16
test	218361	accuracy	0.3333333333333333	cloneAE	True	16
test	HCT116bortezomib	accuracy	1.0	cloneAE	True	16
training	207106_exposure320	accuracy	0.42857142857142855	cloneAE	True	16
training	218361	accuracy	0.5555555555555556	cloneAE	True	16
training	HCT116bortezomib	accuracy	0.75	cloneAE	True	16
validation	218360	accuracy	0.4	cloneAE	True	16
test	207106_exposure320	avg_precision	1.0	cloneAE	True	16
test	218361	avg_precision	0.4444444444444445	cloneAE	True	16
test	HCT116bortezomib	avg_precision	1.0	cloneAE	True	16
training	207106_exposure320	avg_precision	0.5178571428571428	cloneAE	True	16
training	218361	avg_precision	0.7904761904761906	cloneAE	True	16
training	HCT116bortezomib	avg_precision	0.7142857142857143	cloneAE	True	16
validation	218360	avg_precision	0.6111111111111112	cloneAE	True	16
test	218696	accuracy	0.35294117647058826	cb5083	True	16
test	218852	accuracy	0.55	cb5083	True	16
test	218856	accuracy	0.4090909090909091	cb5083	True	16
training	218696	accuracy	0.5348837209302325	cb5083	True	16
training	218852	accuracy	0.525	cb5083	True	16
training	218856	accuracy	0.47368421052631576	cb5083	True	16
validation	218774	accuracy	0.36666666666666664	cb5083	True	16
test	218696	avg_precision	0.3179271708683473	cb5083	True	16
test	218852	avg_precision	0.37857142857142856	cb5083	True	16
test	218856	avg_precision	0.4181818181818182	cb5083	True	16
training	218696	avg_precision	0.5728359173126616	cb5083	True	16
training	218852	avg_precision	0.5839920948616601	cb5083	True	16
training	218856	avg_precision	0.5144736842105263	cb5083	True	16
validation	218774	avg_precision	0.4481481481481482	cb5083	True	16
test	218698	accuracy	0.3888888888888889	ixazomib	True	16
test	218854	accuracy	0.23809523809523808	ixazomib	True	16
training	218698	accuracy	0.47619047619047616	ixazomib	True	16
training	218854	accuracy	0.5897435897435898	ixazomib	True	16
validation	218858	accuracy	0.5833333333333334	ixazomib	True	16
test	218698	avg_precision	0.303030303030303	ixazomib	True	16
test	218854	avg_precision	0.3626373626373627	ixazomib	True	16
training	218698	avg_precision	0.5825892857142857	ixazomib	True	16
training	218854	avg_precision	0.5916714864083286	ixazomib	True	16
validation	218858	avg_precision	0.5476190476190477	ixazomib	True	16
test	207106_exposure320	accuracy	0.5	cloneAE	True	17
test	218361	accuracy	0.5	cloneAE	True	17
test	HCT116bortezomib	accuracy	0.0	cloneAE	True	17
training	207106_exposure320	accuracy	0.2857142857142857	cloneAE	True	17
training	218361	accuracy	0.5555555555555556	cloneAE	True	17
training	HCT116bortezomib	accuracy	0.625	cloneAE	True	17
validation	218360	accuracy	0.4666666666666667	cloneAE	True	17
test	207106_exposure320	avg_precision	1.0	cloneAE	True	17
test	218361	avg_precision	0.5	cloneAE	True	17
test	HCT116bortezomib	avg_precision	1.0	cloneAE	True	17
training	207106_exposure320	avg_precision	0.5119047619047619	cloneAE	True	17
training	218361	avg_precision	0.7324263038548753	cloneAE	True	17
training	HCT116bortezomib	avg_precision	0.6583333333333333	cloneAE	True	17
validation	218360	avg_precision	0.6266666666666667	cloneAE	True	17
test	218696	accuracy	0.5294117647058824	cb5083	True	17
test	218852	accuracy	0.45	cb5083	True	17
test	218856	accuracy	0.5909090909090909	cb5083	True	17
training	218696	accuracy	0.5813953488372093	cb5083	True	17
training	218852	accuracy	0.475	cb5083	True	17
training	218856	accuracy	0.5526315789473685	cb5083	True	17
validation	218774	accuracy	0.4666666666666667	cb5083	True	17
test	218696	avg_precision	0.34640522875817	cb5083	True	17
test	218852	avg_precision	0.3285714285714285	cb5083	True	17
test	218856	avg_precision	0.5132867132867133	cb5083	True	17
training	218696	avg_precision	0.6078972868217054	cb5083	True	17
training	218852	avg_precision	0.556159420289855	cb5083	True	17
training	218856	avg_precision	0.5498947368421053	cb5083	True	17
validation	218774	avg_precision	0.48444444444444446	cb5083	True	17
test	218698	accuracy	0.7777777777777778	ixazomib	True	17
test	218854	accuracy	0.42857142857142855	ixazomib	True	17
training	218698	accuracy	0.5714285714285714	ixazomib	True	17
training	218854	accuracy	0.5641025641025641	ixazomib	True	17
validation	218858	accuracy	0.48333333333333334	ixazomib	True	17
test	218698	avg_precision	0.576388888888889	ixazomib	True	17
test	218854	avg_precision	0.39682539682539686	ixazomib	True	17
training	218698	avg_precision	0.6093073593073592	ixazomib	True	17
training	218854	avg_precision	0.5683760683760684	ixazomib	True	17
validation	218858	avg_precision	0.4920289855072464	ixazomib	True	17
test	207106_exposure320	accuracy	0.5	cloneAE	True	18
test	218361	accuracy	0.16666666666666666	cloneAE	True	18
test	HCT116bortezomib	accuracy	1.0	cloneAE	True	18
training	207106_exposure320	accuracy	0.5714285714285714	cloneAE	True	18
training	218361	accuracy	0.5555555555555556	cloneAE	True	18
training	HCT116bortezomib	accuracy	0.625	cloneAE	True	18
validation	218360	accuracy	0.4	cloneAE	True	18
test	207106_exposure320	avg_precision	1.0	cloneAE	True	18
test	218361	avg_precision	0.4166666666666667	cloneAE	True	18
test	HCT116bortezomib	avg_precision	1.0	cloneAE	True	18
training	207106_exposure320	avg_precision	0.5928571428571427	cloneAE	True	18
training	218361	avg_precision	0.7324263038548753	cloneAE	True	18
training	HCT116bortezomib	avg_precision	0.6583333333333333	cloneAE	True	18
validation	218360	avg_precision	0.6111111111111112	cloneAE	True	18
test	218696	accuracy	0.5882352941176471	cb5083	True	18
test	218852	accuracy	0.45	cb5083	True	18
test	218856	accuracy	0.5454545454545454	cb5083	True	18
training	218696	accuracy	0.5116279069767442	cb5083	True	18
training	218852	accuracy	0.525	cb5083	True	18
training	218856	accuracy	0.42105263157894735	cb5083	True	18
validation	218774	accuracy	0.5666666666666667	cb5083	True	18
test	218696	avg_precision	0.4376114081996435	cb5083	True	18
test	218852	avg_precision	0.3214285714285714	cb5083	True	18
test	218856	avg_precision	0.4772727272727273	cb5083	True	18
training	218696	avg_precision	0.5619733737782271	cb5083	True	18
training	218852	avg_precision	0.5880434782608694	cb5083	True	18
training	218856	avg_precision	0.4935672514619883	cb5083	True	18
validation	218774	avg_precision	0.536842105263158	cb5083	True	18
test	218698	accuracy	0.5	ixazomib	True	18
test	218854	accuracy	0.47619047619047616	ixazomib	True	18
training	218698	accuracy	0.42857142857142855	ixazomib	True	18
training	218854	accuracy	0.5641025641025641	ixazomib	True	18
validation	218858	accuracy	0.55	ixazomib	True	18
test	218698	avg_precision	0.35353535353535354	ixazomib	True	18
test	218854	avg_precision	0.4074074074074074	ixazomib	True	18
training	218698	avg_precision	0.5416666666666666	ixazomib	True	18
training	218854	avg_precision	0.5765160765160766	ixazomib	True	18
validation	218858	avg_precision	0.5274193548387096	ixazomib	True	18
test	207106_exposure320	accuracy	1.0	cloneAE	True	19
test	218361	accuracy	0.6666666666666666	cloneAE	True	19
test	HCT116bortezomib	accuracy	1.0	cloneAE	True	19
training	207106_exposure320	accuracy	0.7142857142857143	cloneAE	True	19
training	218361	accuracy	0.3333333333333333	cloneAE	True	19
training	HCT116bortezomib	accuracy	0.625	cloneAE	True	19
validation	218360	accuracy	0.4666666666666667	cloneAE	True	19
test	207106_exposure320	avg_precision	1.0	cloneAE	True	19
test	218361	avg_precision	0.6111111111111112	cloneAE	True	19
test	HCT116bortezomib	avg_precision	1.0	cloneAE	True	19
training	207106_exposure320	avg_precision	0.6666666666666666	cloneAE	True	19
training	218361	avg_precision	0.7015873015873015	cloneAE	True	19
training	HCT116bortezomib	avg_precision	0.625	cloneAE	True	19
validation	218360	avg_precision	0.6458333333333333	cloneAE	True	19
test	218696	accuracy	0.29411764705882354	cb5083	True	19
test	218852	accuracy	0.45	cb5083	True	19
test	218856	accuracy	0.5	cb5083	True	19
training	218696	accuracy	0.627906976744186	cb5083	True	19
training	218852	accuracy	0.525	cb5083	True	19
training	218856	accuracy	0.6052631578947368	cb5083	True	19
validation	218774	accuracy	0.43333333333333335	cb5083	True	19
test	218696	avg_precision	0.3019607843137255	cb5083	True	19
test	218852	avg_precision	0.3214285714285714	cb5083	True	19
test	218856	avg_precision	0.467379679144385	cb5083	True	19
training	218696	avg_precision	0.6540697674418605	cb5083	True	19
training	218852	avg_precision	0.5800724637681159	cb5083	True	19
training	218856	avg_precision	0.5839816933638444	cb5083	True	19
validation	218774	avg_precision	0.47111111111111115	cb5083	True	19
test	218698	accuracy	0.3888888888888889	ixazomib	True	19
test	218854	accuracy	0.47619047619047616	ixazomib	True	19
training	218698	accuracy	0.5	ixazomib	True	19
training	218854	accuracy	0.48717948717948717	ixazomib	True	19
validation	218858	accuracy	0.4166666666666667	ixazomib	True	19
test	218698	avg_precision	0.2962962962962963	ixazomib	True	19
test	218854	avg_precision	0.421957671957672	ixazomib	True	19
training	218698	avg_precision	0.5714285714285714	ixazomib	True	19
training	218854	avg_precision	0.5289058767319637	ixazomib	True	19
validation	218858	avg_precision	0.46825396825396826	ixazomib	True	19
test	207106_exposure320	accuracy	1.0	cloneAE	True	20
test	218361	accuracy	0.8333333333333334	cloneAE	True	20
test	HCT116bortezomib	accuracy	1.0	cloneAE	True	20
training	207106_exposure320	accuracy	0.42857142857142855	cloneAE	True	20
training	218361	accuracy	0.6666666666666666	cloneAE	True	20
training	HCT116bortezomib	accuracy	0.5	cloneAE	True	20
validation	218360	accuracy	0.6666666666666666	cloneAE	True	20
test	207106_exposure320	avg_precision	1.0	cloneAE	True	20
test	218361	avg_precision	0.75	cloneAE	True	20
test	HCT116bortezomib	avg_precision	1.0	cloneAE	True	20
training	207106_exposure320	avg_precision	0.5357142857142857	cloneAE	True	20
training	218361	avg_precision	0.9047619047619048	cloneAE	True	20
training	HCT116bortezomib	avg_precision	0.61	cloneAE	True	20
validation	218360	avg_precision	0.6897435897435897	cloneAE	True	20
test	218696	accuracy	0.47058823529411764	cb5083	True	20
test	218852	accuracy	0.5	cb5083	True	20
test	218856	accuracy	0.45454545454545453	cb5083	True	20
training	218696	accuracy	0.4883720930232558	cb5083	True	20
training	218852	accuracy	0.475	cb5083	True	20
training	218856	accuracy	0.5526315789473685	cb5083	True	20
validation	218774	accuracy	0.5166666666666667	cb5083	True	20
test	218696	avg_precision	0.3305322128851541	cb5083	True	20
test	218852	avg_precision	0.3747252747252747	cb5083	True	20
test	218856	avg_precision	0.43896103896103894	cb5083	True	20
training	218696	avg_precision	0.5517970401691332	cb5083	True	20
training	218852	avg_precision	0.556159420289855	cb5083	True	20
training	218856	avg_precision	0.5572755417956656	cb5083	True	20
validation	218774	avg_precision	0.5086021505376344	cb5083	True	20
test	218698	accuracy	0.6666666666666666	ixazomib	True	20
test	218854	accuracy	0.6666666666666666	ixazomib	True	20
training	218698	accuracy	0.6190476190476191	ixazomib	True	20
training	218854	accuracy	0.48717948717948717	ixazomib	True	20
validation	218858	accuracy	0.45	ixazomib	True	20
test	218698	avg_precision	0.4722222222222222	ixazomib	True	20
test	218854	avg_precision	0.5555555555555556	ixazomib	True	20
training	218698	avg_precision	0.6607142857142857	ixazomib	True	20
training	218854	avg_precision	0.5345830639948287	ixazomib	True	20
validation	218858	avg_precision	0.47758620689655173	ixazomib	True	20
test	207106_exposure320	accuracy	1.0	cloneAE	True	21
test	218361	accuracy	0.5	cloneAE	True	21
test	HCT116bortezomib	accuracy	1.0	cloneAE	True	21
training	207106_exposure320	accuracy	0.42857142857142855	cloneAE	True	21
training	218361	accuracy	0.8888888888888888	cloneAE	True	21
training	HCT116bortezomib	accuracy	0.875	cloneAE	True	21
validation	218360	accuracy	0.6	cloneAE	True	21
test	207106_exposure320	avg_precision	1.0	cloneAE	True	21
test	218361	avg_precision	0.5	cloneAE	True	21
test	HCT116bortezomib	avg_precision	1.0	cloneAE	True	21
training	207106_exposure320	avg_precision	0.5178571428571428	cloneAE	True	21
training	218361	avg_precision	0.875	cloneAE	True	21
training	HCT116bortezomib	avg_precision	0.8333333333333334	cloneAE	True	21
validation	218360	avg_precision	0.7166666666666666	cloneAE	True	21
test	218696	accuracy	0.6470588235294118	cb5083	True	21
test	218852	accuracy	0.55	cb5083	True	21
test	218856	accuracy	0.6363636363636364	cb5083	True	21
training	218696	accuracy	0.46511627906976744	cb5083	True	21
training	218852	accuracy	0.5	cb5083	True	21
training	218856	accuracy	0.5789473684210527	cb5083	True	21
validation	218774	accuracy	0.5333333333333333	cb5083	True	21
test	218696	avg_precision	0.4754901960784314	cb5083	True	21
test	218852	avg_precision	0.3976190476190476	cb5083	True	21
test	218856	avg_precision	0.5446969696969697	cb5083	True	21
training	218696	avg_precision	0.5448796409628722	cb5083	True	21
training	218852	avg_precision	0.5768878718535468	cb5083	True	21
training	218856	avg_precision	0.5642712550607287	cb5083	True	21
validation	218774	avg_precision	0.5177777777777778	cb5083	True	21
test	218698	accuracy	0.5555555555555556	ixazomib	True	21
test	218854	accuracy	0.38095238095238093	ixazomib	True	21
training	218698	accuracy	0.5952380952380952	ixazomib	True	21
training	218854	accuracy	0.358974358974359	ixazomib	True	21
validation	218858	accuracy	0.4166666666666667	ixazomib	True	21
test	218698	avg_precision	0.37777777777777777	ixazomib	True	21
test	218854	avg_precision	0.38888888888888884	ixazomib	True	21
training	218698	avg_precision	0.6126543209876543	ixazomib	True	21
training	218854	avg_precision	0.4993894993894994	ixazomib	True	21
validation	218858	avg_precision	0.46551724137931033	ixazomib	True	21
test	207106_exposure320	accuracy	1.0	cloneAE	True	22
test	218361	accuracy	0.6666666666666666	cloneAE	True	22
test	HCT116bortezomib	accuracy	1.0	cloneAE	True	22
training	207106_exposure320	accuracy	0.5714285714285714	cloneAE	True	22
training	218361	accuracy	0.2222222222222222	cloneAE	True	22
training	HCT116bortezomib	accuracy	0.75	cloneAE	True	22
validation	218360	accuracy	0.26666666666666666	cloneAE	True	22
test	207106_exposure320	avg_precision	1.0	cloneAE	True	22
test	218361	avg_precision	0.6	cloneAE	True	22
test	HCT116bortezomib	avg_precision	1.0	cloneAE	True	22
training	207106_exposure320	avg_precision	0.5714285714285714	cloneAE	True	22
training	218361	avg_precision	0.6984126984126984	cloneAE	True	22
training	HCT116bortezomib	avg_precision	0.7142857142857143	cloneAE	True	22
validation	218360	avg_precision	0.5952380952380951	cloneAE	True	22
test	218696	accuracy	0.5294117647058824	cb5083	True	22
test	218852	accuracy	0.35	cb5083	True	22
test	218856	accuracy	0.36363636363636365	cb5083	True	22
training	218696	accuracy	0.5348837209302325	cb5083	True	22
training	218852	accuracy	0.575	cb5083	True	22
training	218856	accuracy	0.47368421052631576	cb5083	True	22
validation	218774	accuracy	0.4666666666666667	cb5083	True	22
test	218696	avg_precision	0.3843137254901961	cb5083	True	22
test	218852	avg_precision	0.31785714285714284	cb5083	True	22
test	218856	avg_precision	0.40584415584415584	cb5083	True	22
training	218696	avg_precision	0.5758897110641297	cb5083	True	22
training	218852	avg_precision	0.6123517786561264	cb5083	True	22
training	218856	avg_precision	0.513157894736842	cb5083	True	22
validation	218774	avg_precision	0.484375	cb5083	True	22
test	218698	accuracy	0.3333333333333333	ixazomib	True	22
test	218854	accuracy	0.47619047619047616	ixazomib	True	22
training	218698	accuracy	0.42857142857142855	ixazomib	True	22
training	218854	accuracy	0.46153846153846156	ixazomib	True	22
validation	218858	accuracy	0.5	ixazomib	True	22
test	218698	avg_precision	0.2888888888888889	ixazomib	True	22
test	218854	avg_precision	0.41587301587301584	ixazomib	True	22
training	218698	avg_precision	0.5357142857142857	ixazomib	True	22
training	218854	avg_precision	0.5256410256410257	ixazomib	True	22
validation	218858	avg_precision	0.5	ixazomib	True	22
test	207106_exposure320	accuracy	0.0	cloneAE	True	23
test	218361	accuracy	0.5	cloneAE	True	23
test	HCT116bortezomib	accuracy	1.0	cloneAE	True	23
training	207106_exposure320	accuracy	0.8571428571428571	cloneAE	True	23
training	218361	accuracy	0.7777777777777778	cloneAE	True	23
training	HCT116bortezomib	accuracy	0.75	cloneAE	True	23
validation	218360	accuracy	0.4	cloneAE	True	23
test	207106_exposure320	avg_precision	1.0	cloneAE	True	23
test	218361	avg_precision	0.5	cloneAE	True	23
test	HCT116bortezomib	avg_precision	1.0	cloneAE	True	23
training	207106_exposure320	avg_precision	0.8928571428571428	cloneAE	True	23
training	218361	avg_precision	0.8458049886621315	cloneAE	True	23
training	HCT116bortezomib	avg_precision	0.7142857142857143	cloneAE	True	23
validation	218360	avg_precision	0.6111111111111112	cloneAE	True	23
test	218696	accuracy	0.5294117647058824	cb5083	True	23
test	218852	accuracy	0.4	cb5083	True	23
test	218856	accuracy	0.2727272727272727	cb5083	True	23
training	218696	accuracy	0.4883720930232558	cb5083	True	23
training	218852	accuracy	0.45	cb5083	True	23
training	218856	accuracy	0.6052631578947368	cb5083	True	23
validation	218774	accuracy	0.38333333333333336	cb5083	True	23
test	218696	avg_precision	0.3843137254901961	cb5083	True	23
test	218852	avg_precision	0.3134920634920635	cb5083	True	23
test	218856	avg_precision	0.4036363636363637	cb5083	True	23
training	218696	avg_precision	0.5466607036374478	cb5083	True	23
training	218852	avg_precision	0.5538329519450801	cb5083	True	23
training	218856	avg_precision	0.5865914786967419	cb5083	True	23
validation	218774	avg_precision	0.454040404040404	cb5083	True	23
test	218698	accuracy	0.5	ixazomib	True	23
test	218854	accuracy	0.47619047619047616	ixazomib	True	23
training	218698	accuracy	0.47619047619047616	ixazomib	True	23
training	218854	accuracy	0.4358974358974359	ixazomib	True	23
validation	218858	accuracy	0.36666666666666664	ixazomib	True	23
test	218698	avg_precision	0.31746031746031744	ixazomib	True	23
test	218854	avg_precision	0.421957671957672	ixazomib	True	23
training	218698	avg_precision	0.5680803571428571	ixazomib	True	23
training	218854	avg_precision	0.5106998264893001	ixazomib	True	23
validation	218858	avg_precision	0.45	ixazomib	True	23
test	207106_exposure320	accuracy	1.0	cloneAE	True	24
test	218361	accuracy	0.8333333333333334	cloneAE	True	24
test	HCT116bortezomib	accuracy	1.0	cloneAE	True	24
training	207106_exposure320	accuracy	0.2857142857142857	cloneAE	True	24
training	218361	accuracy	0.6666666666666666	cloneAE	True	24
training	HCT116bortezomib	accuracy	0.75	cloneAE	True	24
validation	218360	accuracy	0.4666666666666667	cloneAE	True	24
test	207106_exposure320	avg_precision	1.0	cloneAE	True	24
test	218361	avg_precision	0.75	cloneAE	True	24
test	HCT116bortezomib	avg_precision	1.0	cloneAE	True	24
training	207106_exposure320	avg_precision	0.4857142857142857	cloneAE	True	24
training	218361	avg_precision	0.9047619047619048	cloneAE	True	24
training	HCT116bortezomib	avg_precision	0.7650000000000001	cloneAE	True	24
validation	218360	avg_precision	0.6083333333333334	cloneAE	True	24
test	218696	accuracy	0.47058823529411764	cb5083	True	24
test	218852	accuracy	0.5	cb5083	True	24
test	218856	accuracy	0.2727272727272727	cb5083	True	24
training	218696	accuracy	0.37209302325581395	cb5083	True	24
training	218852	accuracy	0.5	cb5083	True	24
training	218856	accuracy	0.42105263157894735	cb5083	True	24
validation	218774	accuracy	0.5333333333333333	cb5083	True	24
test	218696	avg_precision	0.3305322128851541	cb5083	True	24
test	218852	avg_precision	0.3747252747252747	cb5083	True	24
test	218856	avg_precision	0.3931818181818182	cb5083	True	24
training	218696	avg_precision	0.5124439004487964	cb5083	True	24
training	218852	avg_precision	0.558808095952024	cb5083	True	24
training	218856	avg_precision	0.49523026315789476	cb5083	True	24
validation	218774	avg_precision	0.5177083333333333	cb5083	True	24
test	218698	accuracy	0.5	ixazomib	True	24
test	218854	accuracy	0.5238095238095238	ixazomib	True	24
training	218698	accuracy	0.4523809523809524	ixazomib	True	24
training	218854	accuracy	0.6410256410256411	ixazomib	True	24
validation	218858	accuracy	0.4666666666666667	ixazomib	True	24
test	218698	avg_precision	0.3333333333333333	ixazomib	True	24
test	218854	avg_precision	0.4285714285714286	ixazomib	True	24
training	218698	avg_precision	0.5526315789473684	ixazomib	True	24
training	218854	avg_precision	0.6239316239316239	ixazomib	True	24
validation	218858	avg_precision	0.48444444444444446	ixazomib	True	24
